,Ticker,ETF
192,DXC,"PTF,XSW"
193,DXCM,QQQ
194,EA,"QQQ,PSJ,XSW"
195,EBAY,QQQ
196,EBIX,XSW
197,ECOM,XSW
198,ED,MTUM
199,EDR,ARKW
200,EEFT,XSW
201,EGHT,XSW
202,EIX,MTUM
203,ELV,MTUM
204,ENPH,"QQQJ,TAN,PTF,FFTY"
205,ENRG,TAN
206,ENTG,QQQJ
207,ENV,XSW
208,EOG,MTUM
209,EPAM,XSW
210,EQNR,FFTY
211,EQT,MTUM
212,ESLT,"ARKQ,ARKX,IZRL"
213,ESMT,PSJ
214,ESTC,XSW
215,ETR,MTUM
216,ETSY,QQQJ
217,ETWO,XSW
218,EVBG,"XSW,HACK"
219,EVOP,XSW
220,EVTC,XSW
221,EXAS,"ARKK,ARKG"
222,EXC,"QQQ,MTUM"
223,EXFY,PSJ
224,EXLS,"PTF,XSW"
225,EXPD,QQQJ
226,EXPE,QQQJ
227,EXR,MTUM
228,FANG,"QQQJ,MTUM,FFTY"
229,FAST,QQQ
230,FATE,"ARKK,ARKG"
231,FDS,MTUM
232,FE,MTUM
233,FFIV,"QQQJ,HACK"
234,FICO,"PSJ,XSW"
235,FIS,XSW
236,FISV,"QQQ,XSW"
237,FIVN,XSW
238,FLT,XSW
239,FMC,MTUM
240,FORG,"XSW,HACK"
241,FORM,PTF
242,FOUR,XSW
243,FOX,QQQJ
244,FOXA,QQQJ
245,FROG,IZRL
246,FRSH,XSW
247,FSLR,"QQQJ,TAN"
248,FTCH,ARKF
249,FTNT,"QQQ,XSW,MTUM,HACK"
250,FVRR,IZRL
251,FWONK,"QQQJ,MTUM"
252,G,XSW
253,GBTC,ARKW
254,GD,MTUM
255,GDYN,XSW
256,GENI,ARKW
257,GH,"QQQJ,ARKG"
258,GILD,QQQ
259,GILT,IZRL
260,GIS,MTUM
261,GLBE,ARKF
262,GM,ARKQ
263,GOGO,PTF
264,GOOG,"QQQ,ARKQ,ARKX"
265,GOOGL,QQQ
266,GPK,FFTY
267,GPN,XSW
268,GRBK,FFTY
269,GRMN,ARKX
270,GTLB,XSW
271,GWRE,XSW
272,GWW,"MTUM,FFTY"
273,HAL,MTUM
274,HAS,QQQJ
275,HASI,TAN
276,HCKT,XSW
277,HCP,XSW
278,HEI,ARKX
279,HES,MTUM
280,HLAN,IZRL
281,HLGN,TAN
282,HLT,MTUM
283,HOLX,QQQJ
284,HON,"QQQ,ARKX"
285,HOOD,"ARKK,ARKF,ARKW"
286,HPQ,"PTF,MTUM"
287,HRL,MTUM
288,HST,MTUM
289,HSY,MTUM
290,HUBS,XSW
291,HZNP,QQQJ
292,IAC,QQQJ
293,IBM,XSW
294,ICE,ARKF
295,ICLR,QQQJ
296,IDCC,XSW
297,IDXX,QQQ
298,IIIV,XSW
299,ILMN,QQQ
300,IMXI,"XSW,FFTY"
301,INCY,"QQQJ,ARKG"
302,INFA,XSW
303,INMD,IZRL
304,INTC,QQQ
305,INTU,"QQQ,XSW,ARKF"
306,IONS,ARKG
307,IOT,XSW
308,IOVA,ARKG
309,IRDM,"ARKQ,ARKX"
310,IRM,MTUM
311,IS,IZRL
312,ISRG,"QQQ,ARKQ"
313,IT,"XSW,MTUM"
314,ITRN,IZRL
315,JAMF,XSW
316,JBHT,QQQJ
317,JD,"QQQ,ARKF"
318,JKHY,"QQQJ,PSJ,XSW,MTUM"
319,JKS,TAN
320,JNJ,MTUM
321,JNPR,"MTUM,HACK"
322,JOBY,ARKX
323,K,MTUM
324,KD,XSW
325,KDP,QQQ
326,KHC,"QQQ,MTUM"
327,KIND,ARKW
328,KLAC,QQQ
329,KMTUY,ARKQ
330,KNBE,"XSW,HACK"
331,KO,MTUM
332,KR,MTUM
333,KTOS,"ARKQ,ARKX"
334,L,MTUM
335,LAW,XSW
336,LBRDK,QQQJ
337,LBTYA,QQQJ
338,LBTYK,QQQJ
339,LCID,QQQ
340,LDOS,HACK
341,LHX,ARKX
342,LI,QQQJ
343,LKQ,QQQJ
344,LLY,MTUM
345,LMT,"MTUM,ARKQ,ARKX"
346,LNG,MTUM
347,LNT,QQQJ
348,LOGI,QQQJ
349,LPLA,MTUM
350,LPSN,XSW
351,LRCX,QQQ
352,LULU,QQQ
353,LYFT,QQQJ
354,MA,XSW
355,MAA,MTUM
356,MANH,"QQQJ,PSJ,XSW"
357,MAR,QQQ
358,MARA,XSW
359,MASI,QQQJ
360,MASS,ARKG
361,MAXN,TAN
362,MCHP,QQQ
363,MCK,MTUM
364,MDB,QQQJ
365,MDLZ,QQQ
366,MDRX,PSJ
367,MEDP,FFTY
368,MELI,"QQQ,ARKF,ARKW"
369,META,QQQ
370,MGA,ARKQ
371,MGI,XSW
372,MGIC,IZRL
373,MITK,XSW
374,MKC,MTUM
375,MKFG,"ARKQ,ARKX"
376,MLNK,PSJ
377,MMC,MTUM
378,MMS,XSW
379,MNDY,"QQQJ,ARKW,IZRL"
380,MNST,QQQ
381,MNTV,XSW
382,MO,MTUM
383,MODN,XSW
384,MOS,"MTUM,FFTY"
385,MPC,MTUM
386,MPWR,"QQQJ,PTF,FFTY"
387,MQ,XSW
388,MRK,MTUM
389,MRNA,"QQQ,ARKG"
390,MRO,MTUM
391,MRVL,QQQ
392,MSFT,"QQQ,PTF,XSW"
393,MSTR,XSW
394,MTCH,QQQ
395,MTDR,FFTY
396,MTLS,"ARKK,ARKQ"
397,MTRX,IZRL
398,MTTR,XSW
399,MU,QQQ
400,MUSA,FFTY
401,MYNA,ARKX
402,MYPS,XSW
403,NABL,"XSW,HACK"
404,NCNO,XSW
405,NCR,XSW
406,NEM,MTUM
407,NET,"ARKW,HACK"
408,NEWR,XSW
409,NFE,FFTY
410,NFLX,QQQ
411,NI,MTUM
412,NICE,IZRL
413,NIO,ARKQ
414,NIU,ARKQ
415,NLOK,"QQQJ,XSW,HACK"
416,NNDM,"ARKQ,ARKW"
417,NNOX,IZRL
418,NOC,MTUM
419,NOVA,TAN
420,NOW,XSW
421,NRIX,ARKG
422,NSIT,PTF
423,NTAP,QQQJ
424,NTCT,"PTF,PSJ,HACK"
425,NTES,QQQ
426,NTLA,"ARKK,ARKG"
427,NTNX,XSW
428,NU,"ARKF,ARKW"
429,NUE,MTUM
430,NVAX,QQQJ
431,NVDA,"QQQ,ARKK,ARKF,ARKW"
432,NVMI,IZRL
433,NVTA,"ARKK,ARKG"
434,NWS,QQQJ
435,NWSA,QQQJ
436,NXGN,PSJ
437,NXPI,"QQQ,PTF"
438,ODFL,"QQQ,FFTY"
439,OKTA,"QQQ,HACK"
440,OLO,XSW
441,ON,"QQQJ,PTF,MTUM,FFTY"
442,ONEM,ARKG
443,ONVO,"ARKQ,ARKG"
444,OPEN,QQQJ
445,ORCL,XSW
446,ORLY,QQQ
447,OSPN,"XSW,HACK"
448,OTEX,QQQJ
449,OXY,MTUM
450,PACB,"ARKK,ARKG"
451,PANW,"QQQ,XSW,MTUM,HACK"
452,PARA,QQQJ
453,PATH,"XSW,ARKK,ARKQ,ARKF,ARKG,ARKW,ARKX"
454,PAYA,XSW
455,PAYC,"XSW,FFTY"
456,PAYO,XSW
457,PAYX,"QQQ,XSW,MTUM"
458,PCAR,QQQ
459,PCTY,"QQQJ,XSW"
460,PD,"XSW,ARKK,ARKW"
461,PDD,QQQ
462,PEGA,XSW
463,PENN,QQQJ
464,PEP,"QQQ,MTUM"
465,PERI,IZRL
466,PFE,"MTUM,ARKG"
467,PG,MTUM
468,PGR,MTUM
469,PI,PTF
470,PKG,MTUM
471,PLAB,PTF
472,PLD,MTUM
473,PLTK,"QQQJ,PSJ,XSW,IZRL"
474,PLTR,XSW
475,PLUS,PTF
476,PODD,QQQJ
477,POOL,QQQJ
478,PRFT,XSW
479,PRGS,XSW
480,PRLB,"ARKQ,ARKX"
481,PRNT,ARKX
482,PRO,XSW
483,PSA,MTUM
484,PSN,HACK
485,PSNL,ARKG
486,PSTG,FFTY
487,PTC,"QQQJ,XSW"
488,PTNR,IZRL
489,PUBM,PSJ
490,PXD,"MTUM,FFTY"
491,PYCR,XSW
492,PYPL,"QQQ,XSW"
493,QCOM,QQQ
494,QLYS,"PSJ,XSW,HACK"
495,QRVO,QQQJ
496,QSI,ARKG
497,QTWO,XSW
498,RADA,IZRL
499,RAMP,"XSW,HACK"
500,RBLX,"PSJ,ARKK,ARKF,ARKW"
501,RDWR,"HACK,IZRL"
502,REGN,"QQQ,MTUM,ARKG"
503,RGEN,"QQQJ,FFTY"
504,RIOT,XSW
505,RJF,MTUM
506,RMBS,PSJ
507,RNG,XSW
508,ROCC,FFTY
509,ROKU,"QQQJ,ARKK,ARKF,ARKW"
510,ROP,XSW
511,ROST,QQQ
512,RPAY,XSW
513,RPD,"XSW,HACK"
514,RPRX,QQQJ
515,RPTX,ARKG
516,RSG,MTUM
517,RSKD,IZRL
518,RUN,"QQQJ,TAN"
519,RXRX,ARKG
520,S,"XSW,HACK"
521,SABR,XSW
522,SAIC,HACK
523,SBUX,QQQ
524,SCPL,XSW
525,SCWX,HACK
526,SDGR,ARKG
527,SE,"ARKF,ARKW"
528,SEDG,"QQQJ,TAN"
529,SEE,MTUM
530,SGEN,QQQ
531,SGFY,"ARKK,ARKG"
532,SHLS,"TAN,PTF"
533,SHOP,"ARKK,ARKF,ARKW"
534,SI,ARKF
535,SIGA,FFTY
536,SILC,IZRL
537,SIRI,QQQ
538,SJM,MTUM
539,SKLZ,XSW
540,SLB,MTUM
541,SLGC,ARKG
542,SM,FFTY
543,SMAR,XSW
544,SMCI,PTF
545,SMWB,IZRL
546,SNPS,"QQQ,PTF,PSJ,XSW,ARKQ,ARKX,FFTY"
547,SNTI,ARKG
548,SNY,QQQJ
549,SO,MTUM
550,SOL,"TAN,TAN"
551,SPLK,"QQQ,XSW,HACK"
552,SPNS,"PSJ,IZRL"
553,SPOT,"ARKK,ARKW"
554,SPR,ARKX
555,SPSC,XSW
556,SPT,XSW
557,SPWR,TAN
558,SQ,"XSW,ARKK,ARKF,ARKW"
559,SQM,FFTY
560,SRE,MTUM
561,SRPT,FFTY
562,SSNC,"QQQJ,XSW"
563,SST,PSJ
564,SSYS,"ARKQ,IZRL"
565,STLD,"QQQJ,MTUM"
566,STNE,ARKF
567,STX,QQQJ
568,SUMO,"XSW,HACK"
569,SURF,ARKG
570,SWAV,FFTY
571,SWI,HACK
572,SWKS,QQQ
573,TALO,FFTY
574,TAP,MTUM
575,TARO,IZRL
576,TASK,XSW
577,TBLA,IZRL
578,TCOM,QQQJ
579,TCS,ARKF
580,TDC,XSW
581,TDOC,"ARKK,ARKF,ARKG,ARKW"
582,TDY,"ARKQ,ARKX"
583,TEAM,QQQ
584,TECH,QQQJ
585,TENB,"XSW,HACK"
586,TER,"QQQJ,ARKQ,ARKX"
587,TEVA,IZRL
588,TLS,"XSW,HACK"
589,TMUS,QQQ
590,TOST,"XSW,ARKF"
591,TRGP,MTUM
592,TRMB,"QQQJ,ARKQ,ARKX"
593,TSCO,QQQJ
594,TSEM,IZRL
595,TSLA,"QQQ,ARKK,ARKQ,ARKW,FFTY"
596,TSN,MTUM
597,TSP,"ARKK,ARKQ"
598,TTD,"QQQJ,XSW"
599,TTEC,XSW
600,TTWO,"QQQJ,PSJ,XSW"
601,TWKS,XSW
602,TWLO,"ARKK,ARKF,ARKW"
603,TWOU,"ARKK,ARKQ,ARKW"
604,TWST,"ARKK,ARKG"
605,TWTR,"ARKF,ARKW"
606,TXG,"QQQJ,ARKK,ARKG"
607,TXN,QQQ
608,TYL,XSW
609,U,"XSW,ARKK,ARKQ,ARKW,ARKX"
610,UAL,QQQJ
611,UIS,XSW
612,ULTA,QQQJ
613,UNH,MTUM
614,UPLD,XSW
615,URGN,IZRL
616,USD,MTUM
617,V,XSW
618,VCYT,"ARKK,ARKG,ARKW"
619,VEEV,ARKG
620,VERV,ARKG
621,VERX,XSW
622,VLD,"ARKQ,ARKX"
623,VLO,MTUM
624,VMW,XSW
625,VRNS,"XSW,HACK"
626,VRNT,"PSJ,XSW"
627,VRRM,XSW
628,VRSK,QQQ
629,VRSN,"QQQ,HACK"
630,VRTX,"QQQ,MTUM,ARKG"
631,VST,MTUM
632,VTRS,QQQJ
633,VUZI,"ARKQ,ARKW"
634,WBA,QQQ
635,WCC,FFTY
636,WCN,MTUM
637,WDAY,"QQQ,XSW"
638,WDC,"QQQJ,PTF"
639,WELL,MTUM
640,WEX,XSW
641,WIX,IZRL
642,WK,XSW
643,WKME,IZRL
644,WLK,MTUM
645,WM,MTUM
646,WMB,MTUM
647,WRB,MTUM
648,WU,XSW
649,XEL,QQQ
650,XM,XSW
651,XOM,MTUM
652,XPER,XSW
653,XPEV,ARKQ
654,XRAY,QQQJ
655,YEXT,XSW
656,YOU,XSW
657,Z,"QQQJ,ARKF"
658,ZBRA,QQQJ
659,ZEN,XSW
660,ZG,QQQJ
661,ZI,"QQQJ,PSJ"
662,ZM,"QQQ,XSW,ARKK,ARKW"
663,ZS,"QQQ,XSW,HACK"
664,ZUO,XSW
