ACLS,95.02879640172195,93.53788054353619,86.49937324192963,87.14094654259137,96.55932873450824,111.2749505413596,118.4451582508507,120.35732279248245,120.51056169538401,119.88580539465792,116.92839535615724,112.66920546764781,107.65707106504016,104.32277331063008,102.13344479310803,100.69177031711085,99.89201366647345,97.9622059665577
ACN,95.10930361601339,94.4275781849129,90.40900255929813,90.26630412829068,95.64131688988432,101.42309275512847,103.88034909239255,104.22709868576503,104.26400217598118,102.8356756369589,100.34480317833903,97.61701752179238,95.77339209038051,94.46212142757008,93.49971922250565,92.59152302232006,91.1839585480839,89.13016520195615
ADBE,83.7274941308043,84.66120736903517,82.37292778141196,81.52788089702837,87.42358822502663,94.90084467520572,99.98003509852708,99.97762816358613,99.00497205294892,98.68019435332148,97.36965149796093,95.25908647895275,93.03345312255749,91.41209905179666,90.36774107258398,89.32266107175577,87.54419971357471,85.72522425031562
ADI,97.8572980221061,97.64601300140644,90.79116404804871,87.37336805631261,90.56345399574246,98.27597701234286,103.41578875491263,104.68120964535294,104.19702410882459,104.1825198581423,102.91377331661482,101.25011874613523,99.6168862176542,99.11184736269502,98.84709112311121,99.24675482944784,99.55239384365484,99.11745310772135
ADM,99.30756496612273,96.99200141062633,98.73556409986944,102.45684192676154,108.76954126872592,113.26250113321856,113.7338504906301,110.95292518588433,107.13498541035193,102.97150386085508,98.42737174606222,94.87605210877585,92.53540472332898,92.23556632484157,93.73360637840428,95.85959326022964,98.48154612134144,100.85119037173278
ADP,98.54121702599618,95.84585534887425,92.76334332677256,94.85982688887258,102.39837502791092,108.91376493182959,113.02019284761286,114.42347684780445,113.99775927401986,112.75217882108817,110.56424972587047,108.2433403633723,107.13437267973764,106.10962863117771,106.15123353453045,106.6325522067131,106.87567438835767,105.44959524244648
ADPT,87.26499241101467,85.66779704204215,76.16899298781894,76.79897896332884,88.21154395406808,97.82651616938075,110.89551547624255,119.99959731315134,121.36079884678354,122.9411788479929,121.71721955996004,115.21840007062184,107.58028199742951,100.55365372196297,92.93212427136702,85.36592727423337,79.13348611957849,72.58360241433364
ADSK,93.0003134110074,97.11560808793878,92.27998955606921,90.5527375107457,97.53915078079089,108.07628948526168,114.2243132645962,115.07360407727742,113.99874178122039,111.86796476667637,108.99208698691982,106.05277693613054,103.22353489795303,100.56094896469918,98.74342123924374,97.36814139454872,95.26524267278907,92.51798092094333
AEE,97.40341043939151,97.69103871611016,97.19937528116779,98.60054356920054,102.58785528442417,104.93361556944825,106.79626844599214,106.46019562021698,104.52554886283467,102.59561119206145,100.78242275943238,99.53534209798987,98.99947447371895,98.10695765790156,98.58666267000248,99.7451271109775,100.86304491032202,101.46208806909151
AEP,97.04549599634859,98.33569179025605,98.4514827078448,99.81652939079609,103.48392544904762,106.1704728207996,107.98164608095173,107.06117703079106,105.10135219137571,103.30584393810261,101.83848807035305,100.54339931626917,99.9231561306391,99.00565268553017,100.04462866585688,102.00138143456832,103.53257037754182,104.50474294806807
AFRM,86.7507096411085,96.26316136026837,77.0821824620894,70.66880336245616,82.84171955596065,110.26717987876843,126.97933078990684,131.27510271748483,126.21259200854716,125.8708891514944,116.8372336077793,107.18021827219654,97.99494169466386,89.07501600069833,81.38322278358841,75.35870946760522,70.49670250517794,64.58110700328896
AGYS,104.25205949297262,98.17133212294979,94.09799995464921,96.62228361155982,98.29838013259769,101.62971800331196,108.2551495804518,112.34806502819022,117.16170693855805,124.09033424586823,127.66110921021283,130.08696587887317,128.82286303178347,126.25263545177407,124.38534316210355,123.64552910679882,122.934230916777,121.22593684159528
AI,90.86810113444376,88.05844028761423,72.6671000782732,73.04861784103907,79.35076079566149,87.09851465595744,94.89249012434847,97.14485189378112,97.65663575625514,102.48482718327263,103.0880893115626,101.76079657495787,98.7448453027038,96.89810687476357,94.74789616226626,91.53293135306811,88.90794274140765,84.9927350803008
AIR,93.85994045889785,91.92048320787225,88.76020251070791,89.9306199482073,94.58406964127659,99.97843083519238,103.04516748785343,100.90167617598597,98.59361527170871,97.31545379515723,94.85876863040623,92.69536891769725,90.88033437883273,90.41902858611661,91.88251039220152,94.55319981485626,97.06429515474271,98.26152035238894
AIZ,95.16821649107254,95.78518029266594,94.71189333675231,95.2843632084125,95.51632882850525,95.33895491047595,94.0437592402182,93.07419481967739,92.72425772095103,91.7350991493495,91.25411271952537,90.95329069790301,90.82600568852752,91.50452726483617,92.89231564422336,94.87089524429601,97.4570260326797,99.44546104678982
AJG,95.41087865484516,97.78721913631237,96.7167076793012,98.96176023077311,103.95632465421988,108.23753734126038,111.46243685145674,112.8002977556982,113.11314072457748,112.29412979636936,110.01359514345918,107.91352505649196,106.63359073629135,105.55424505727909,104.97366388067691,105.07516192282102,105.1820382364302,104.66449346531681
AKAM,94.15775134010991,96.0194562981488,93.29142081058565,92.75514902117067,95.51724099561255,98.32524099816528,99.78578799233361,99.11150563594023,97.84242707533288,96.1102055939665,92.1829893339789,89.10879613457514,86.60798393499944,84.80864920978216,84.54984312198565,84.4068583058874,84.07883371330334,83.5763251705683
ALGN,90.57213950780711,96.74418317146079,92.26327318881866,87.52241903783147,89.78879630288392,95.88351062265392,101.57857251052208,103.1551300269119,101.51914270153988,100.5652696905966,95.22851300557716,88.70880895893637,82.56649043140803,77.07882656277262,71.9775141288791,67.92682838861512,65.04299207470164,61.85634367767706
ALLT,96.52324187452376,91.8282966896365,89.36166723405566,84.73237708193986,83.5706401338588,86.33076474507689,89.74479746624493,90.41220137652017,90.65834412216559,91.16981512465108,88.6101073723262,84.38353720098647,79.7346317490507,76.50107356445375,73.68342231266548,70.46047476827114,67.38471878218819,63.72420700012251
ALNY,99.01963547236706,98.9031116832635,96.40076698260131,102.26551022104947,121.8508663179043,135.78005334697139,147.35307417564027,149.33059430688658,146.97350078617043,145.3493245817305,140.86433964888494,137.04130425746902,132.5421767640818,127.67430884381375,123.00353152261327,118.96252672545643,116.20545939756143,113.46365071926012
ALRM,94.6999038553936,98.4264633046682,95.40418195436327,92.7091249916136,95.42064688726049,102.15960799058185,107.61217334025964,109.98333501025259,111.14104529289911,113.15635107439616,113.13962183396843,112.47084588536698,110.51515465086479,108.47057579567286,106.62776704735172,105.12526489612219,103.39394824374901,100.603805259342
ALTR,94.29452577907952,93.52130864289974,89.43510179553833,87.00548159408068,89.8749615663287,94.61731979945696,97.60873505774023,100.34179699074531,101.27824095845466,101.42767596411984,99.5980805046014,97.58833588851644,95.01494372680955,92.88990587702764,90.96997194063603,90.09869705623606,89.37097755204444,87.7361608115081
AMAT,95.4444369609957,94.69816238256256,88.43968381278673,86.23388143661523,90.10151743423108,98.7750540078883,102.09782371335685,101.25041766060426,98.86266731637119,96.62677027261441,93.01870694485731,89.24506456232876,85.60261776660174,82.91443982556379,81.2455374872248,80.41795222394708,79.69671662333202,77.90324804316818
AMD,92.80826433938547,90.0531351717319,82.79579130035876,81.52519329543279,88.55284376798716,99.973440674055,104.59578263957042,103.1941212139402,100.43895810198256,98.8445171913235,96.57722666051902,92.98671154717024,89.37868753986729,87.13420582182172,85.64135660965015,84.73345816356584,83.92202573703585,81.78286229080125
AMGN,98.82374742848451,94.31389228040186,95.14150069988767,95.12600824032137,95.88617840285835,97.10514067042489,98.51978302463252,98.93472439914629,98.99081691123345,99.68709946603173,99.7655791292994,99.46573159938254,99.83458423643027,100.13495567895029,101.00778171569279,102.08724375423674,103.37748441346865,103.92573124685619
AMPH,95.6939532595284,97.68649790153873,90.30316716367066,85.47005698307983,84.16086847139911,83.80592011223582,87.6562867324594,90.62552124438284,92.50413199759603,94.4976164632524,94.39103814813399,92.92480953787256,92.25005379775008,92.3023491051083,94.93366922407239,100.71995238703299,106.19754906408016,110.13921581516382
AMPL,94.10461661996166,104.98809194512076,98.61419094840808,93.83490280689072,96.52883906580273,103.07881274240489,107.42893195237554,103.59857531488703,98.6136491146599,98.06909560495795,94.68919292294555,92.51300088660325,90.73964122430692,89.44840893967337,87.40244265831126,82.37258368148369,78.27023482359968,73.54492354723196
AMPS,99.98530743740936,112.8796201382603,108.61583080229903,119.02990923929784,141.11736286574595,155.30821816900124,155.53149582032083,151.67549761552704,144.95024001664896,146.03825534736882,144.25630148796157,139.34874264024276,135.7885608046146,134.57945299606462,133.1218578516109,132.56384188251465,131.14332558154658,125.89012034412768
AMR,96.62195836399177,88.0709834679781,87.93222027197984,98.96077644624982,105.5714392477417,113.77418949649183,111.13970269909704,104.52443032660533,100.61952988325902,97.63308906114052,94.00472436082067,92.28566211628934,93.71395618136535,97.18140009207416,105.30773877923936,117.7222546278866,134.80907723043887,146.9087747334941
AMSWA,95.87738460597208,93.51514311064989,86.99408830307243,86.9957209008944,92.64004544151344,98.41452597792617,102.35212399126672,103.77658362596647,103.82250417454217,104.2625795167798,102.32193860954332,99.82845257877601,96.38709488789773,92.99251176824193,90.44475757692817,88.59991401981664,86.28355028429816,83.47641498086878
AMZN,92.98513947979939,96.01349572023034,92.5967120378717,90.95959964955685,98.04497481497029,107.36164316596596,114.07550434944069,116.55343163347709,116.73262931092239,116.04543727751825,110.7188857441757,104.95688831849195,99.17029405304258,94.77361446463715,91.143481227004,88.71089787231863,86.39230706270233,83.24950557133641
AN,96.59749366785641,90.01772030722468,89.42907314104642,94.04631957473288,98.42262045861415,102.33864721398011,104.33742232391764,103.62330237812039,103.23848024714076,102.38660703776647,102.40600136888308,104.39452125753942,104.78127746638629,104.12189937370103,104.73474578455593,106.20740162963007,106.88968189575911,106.67142729538189
ANET,94.32470719511468,96.69424262253914,93.66412250063371,94.73937125065115,104.08525949332294,113.61060318157062,120.80792580470514,123.09134480712358,121.30932269038931,118.29900656483358,113.4557760052025,107.61221519737319,102.00339471051639,97.88433720770483,94.76962598413505,92.6067793966204,90.96310692802112,88.95590630708467
ANSS,95.06653202414813,96.75196140308387,92.11673624169671,88.46110803244015,92.25733788849492,98.79830298990585,103.74076174208068,106.13313986970982,106.1767520556174,104.81117066904925,101.69250538969041,98.3961417537717,95.04533610534791,91.89600436955655,89.30040378797975,87.39973102450242,85.49913113710456,82.99793944599378
AOSL,96.25248533828444,90.82781824115396,82.58921855558536,85.36728826871527,92.65714814929704,103.86232445389608,107.63793259896069,107.44782578414163,104.88540134105331,103.3821303881835,98.4671947289344,92.73245605087162,86.63474862640535,82.79657641150963,80.347587936232,79.0452790136683,79.80069897826483,78.64966562085019
APA,93.02635896102653,101.35920024245856,103.49257917121072,111.27906067945669,114.48831532689582,112.94927199165646,106.60289524908386,98.80243611017241,93.86686528949532,90.44921116261258,87.28396265363791,84.67509875016108,84.31174888708065,86.3055794978289,92.17089853175172,97.8056356799699,102.05681986581847,105.3524007814386
APP,82.79854292720404,92.90805512068019,87.2057138686302,74.72945718617049,70.45925491407678,73.5899331831509,78.56062712219826,79.09435467514353,79.75140720782059,82.78804880460861,81.40470142594276,78.28526981393831,75.02243526366354,72.61488830569101,69.95265390204108,66.65401517202432,64.10976749500938,60.79840929058451
APPF,100.14284255217179,101.12518796714042,93.58102851502375,92.91701079215402,97.69188311916768,103.1923071148019,107.24961615594952,108.39211452128575,107.89115043353979,107.53070492038024,104.75450613089953,101.827283115752,99.36604030282965,96.27705230201279,93.75712921081458,92.23617444555258,91.62035219640089,89.66453429408921
APPN,94.25045772530974,101.44901500133406,92.95489121117932,88.56273702805203,89.73776677918221,93.68351464026607,98.67708522098233,101.16922955725747,101.58937255212177,101.19979175278668,100.76116242536703,98.77096197737104,96.25267983668054,93.47402097648,91.2310631048958,90.42005989269839,89.38669138171421,88.50004218424779
APPS,88.7537989470057,93.72665292625851,81.27545430232529,79.02508393219566,87.94649353072667,101.76799987019585,111.70846525761704,113.3105970657167,105.75470608706556,97.89115637906903,87.70993976653286,79.11039466349115,70.67584451685187,63.53110575528173,57.37572795199848,53.048766690781314,51.649940942763706,49.54750539573462
ARBE,96.3680574730449,85.76148440453701,92.70724936145375,107.08670674091067,118.49647375174791,124.69291399520651,123.94566440407081,117.54993120842687,110.49603893582389,104.50163208289591,97.84985017691494,93.29258183927635,91.71280156276991,90.52561910051152,89.83731835277078,88.05946141304705,85.8989917399138,83.38575256088183
ARCH,94.25187975454153,86.64388013308395,82.99075283657056,96.23013306549255,103.33682438079788,106.35605356203878,101.23257144377352,94.84987965503953,91.45953673098892,89.42074066303734,88.18115164316694,88.17249030674,89.9283882817464,91.64842417067771,96.42118458409715,102.22554417167217,110.2101361170293,117.18990994385196
ARCT,90.64287618088395,104.1400090999313,90.65608010224456,81.89402046136212,83.54617815600905,89.33318892945145,99.52188357124389,101.34425921493707,99.18960064363533,99.12140483712724,96.68633670615846,91.19239548070814,84.82721021276792,80.6374717801456,77.83904997514726,76.55929165425636,75.29923352659422,72.04637673604036
ARQQ,87.662108236927,127.67656752319492,116.02035548805664,116.62368995431343,113.37168050350729,113.25025902165156,109.96975984734912,103.63596371992801,99.92352189758375,96.13777422875259,91.05100340975945,83.07643109861125,75.09411022646736,67.69944773807329,61.58925972073123,58.14735377704346,54.01422449227347,49.90468852736305
ARRY,92.22894239463864,87.11356130497904,89.48444316402318,101.18710689251255,130.45362295733892,156.34944980074002,165.65123943264803,166.6837749579378,167.7750002335111,174.09419804308084,181.57290603395424,181.3282370178202,179.17794031445226,178.37705769987497,180.0114505643643,178.65908059334078,173.0190623764166,162.48817878872688
ASAN,89.11795308628533,124.54866313660014,109.32639976927028,94.9760510319282,100.25530442704077,113.84181750105758,122.54395110188769,120.31388790471142,113.2151718219781,107.12413398512743,99.74196338916315,92.14641736569557,84.21367678319996,76.30423481722124,69.47665979587678,63.80560526664027,59.04580540358208,53.987038342909706
ASML,94.9140711110681,95.770202526321,88.80446931548322,84.94378978271361,88.99209607833784,99.37835509011309,103.18943816295216,103.79688802813246,102.67116540581159,100.70278786866908,95.97384956674706,91.54743225897595,87.99628039294859,85.89261670135446,84.3255293840115,83.62133438087538,82.76318626621725,80.90425365014116
ATAI,85.6625243589547,85.50665326975285,86.20264535010409,94.08629056643164,100.27145766391934,105.17534779802536,112.10394446402326,114.12058401841247,112.23082757896113,113.74695992177475,110.19137612584068,105.22858798729989,99.89280562094088,93.84424649660777,88.28144327824583,84.2848429269187,82.25364587133097,78.98393283957732
ATEN,98.10350963653346,95.23485796493452,86.20479013423785,86.42391122944149,92.47463619704442,98.78544811463885,100.96819227319887,100.75596045145534,99.63439025768847,98.48115606322136,98.06863512570096,98.96346411173785,99.51368757908978,100.35445033301431,101.17369858133631,103.25756407359077,103.82331615435888,103.702897943502
ATGE,95.73256444645823,98.44141106001541,96.66919700140053,96.69074688767975,97.6267183734155,98.85858597026636,103.16986765214847,107.59073087869982,112.1360085664729,116.73537378531012,119.64762796934576,122.29920244097511,123.63314682845808,125.74440809685987,131.3418937563392,134.55683347107785,134.1411555992741,133.5284334530381
ATKR,92.45716271631508,92.1276169559925,90.93277154296258,90.4231760202703,92.22903318641096,95.52802125055548,97.41072813387184,94.26278236988797,92.2453291670393,89.17567188044924,88.21968802638747,88.28833051906365,86.37966867160821,85.8076756727997,87.07177253691796,88.5123313650615,89.70231374679125,90.40001521897481
ATO,97.4613124104541,99.15555408880088,98.99299691753394,98.3709303092713,99.66272036124967,101.2944542398405,103.10664973435519,104.04385015486005,103.91118006432393,103.29530770064821,102.07406612769564,100.8290800254874,99.67727622108376,98.5398634396232,98.79390487137752,100.0155109767944,101.24927317340854,101.94955572548128
ATVI,98.42760086124075,97.64510158210658,96.3528068724389,96.16546055421792,97.2512482650905,98.97431539306432,100.74307436083272,101.66933984850048,101.9692942422477,101.8742174859363,101.52319134541294,101.12246067342979,100.5763232264927,99.6717127624094,98.83352941103291,98.4312792822728,98.2866758460586,99.80098395047531
AUDC,97.0628158922168,99.27562021146446,97.89568793711078,98.09530981611434,97.54111279036943,98.62866623188262,99.25724658991717,99.17673295838357,100.83182253719804,102.14700267473754,100.86848137997475,98.97724321438156,96.58956272795136,93.95160254889211,91.76926412386432,90.39117391068542,88.38284342256539,85.17434029596302
AUID,92.97536507304514,113.0044191027353,117.20943869980893,106.69182806849122,100.30696940935273,102.63433643699491,112.35529080675911,110.43711268350808,110.27710577410049,109.56089150983392,106.85134492690536,97.32019940165432,85.76752648978947,83.0978042482629,80.04288607620589,75.34790600819322,70.6956533068202,65.00576359889978
AVAV,94.22426560999122,102.57872197132215,96.00678291751419,96.90116409149371,105.79406251875209,112.71532371893258,114.16138833697845,112.25990274404812,109.55176283047666,108.50464277441887,105.83727181198255,102.39154169917414,99.94462806713939,100.22616804813347,104.52113207039456,110.79160431033185,116.70518706437501,119.87197967607274
AVGO,95.18314362413031,98.04793175383926,94.06601100548457,92.28088181413565,95.80440649055932,101.02981630080369,103.1902578240249,102.07851818315476,100.31270115661506,97.6010048618756,94.80354729589554,92.05456414194664,89.60998815191992,88.28712885811858,88.17528653711712,88.42056966812467,88.9077396666821,88.80775362032865
AVID,90.96889219142972,93.82983053659953,92.40484479211138,91.83681451341661,91.32292569833777,92.82720917999667,94.62700062734187,95.23567987632089,96.34914694394928,99.18148531397148,96.14318745240487,92.39723429613409,89.17959099934416,88.06361058053855,87.08873565993754,87.29648006831866,87.22534035103327,86.14400167970958
AVLR,99.54039348664055,100.69746339517991,100.39372311436709,100.48477300539552,102.66894880615784,107.55425890048289,113.47239519414423,114.00528168471514,114.41906407173711,116.08776662519635,115.16401859801054,110.14894137590603,105.91438326814419,102.58011679979248,99.456525430715,97.66076743074059,95.38990556900472,92.3335290885859
AVPT,93.14259342425092,95.29265876018,89.54532221494227,86.25306335964719,89.69269988498894,95.1334013548989,97.5876183327652,96.16829253953036,94.4843292050388,96.08822670460293,95.45634839607074,94.50955773630615,93.20933913473644,93.33882679975883,93.19402971281292,93.20453704352695,93.47244719608135,91.95952498556015
AVYA,96.46349862526576,107.29080992471806,190.74408224514542,215.68117178192068,165.42877500831935,110.8926090047653,75.64173437200243,50.0849104114255,46.96428248107237,40.25930978696399,32.83404562782598,27.12439141881224,23.899055468051923,23.088372192522737,22.44059968629203,21.622058027873404,18.879135952526692,17.585854956055417
AXON,95.7998315187642,98.62071790189489,94.87274742389319,97.3067276515494,107.7535359647881,119.14896257911265,125.23368625112631,126.09694730749864,124.3378400632366,122.42291281088957,116.45553620722524,110.56096493713802,104.74486195318605,99.03421112302266,94.72444455377365,91.23658013873818,88.19596656798217,84.94996551246804
AY,92.17359769221258,95.93222306764818,92.6944514223691,92.38064575447709,96.11294341017486,99.18957417238325,102.08148798204044,103.15778646918486,103.32808526236136,104.20424933566274,104.51166836610746,103.6509707422514,102.36070044628057,100.76147299082083,100.72388850341203,101.07740473692948,101.28318086604857,100.94729762886742
AYX,93.51418242704855,102.4865490825731,99.73493744935267,103.87132147450127,114.96637861162195,124.12664476723336,129.1702636699637,125.73929342698762,119.23349930447392,113.50158945518686,107.0725819440166,101.51324775652873,97.1101001261624,93.32408923857182,91.46631098610038,92.41030769676058,92.88127425781492,92.3897266237073
AZN,95.64151018517887,93.04828452941743,88.98539384204899,90.52234974443265,92.8573198851946,94.19960183534725,95.82233466631088,97.2427205056438,97.72278165413086,98.74874993959214,98.67055539747841,98.0418329236375,98.344027946401,98.7948099873064,99.29215363571602,100.9099894654822,102.54830286344867,103.66893741665432
AZO,97.34134112525312,98.82785537173973,95.63295937488252,95.88511277865732,98.79789966229329,101.10638515839332,102.83673872347681,103.54599519465516,105.49459842921132,107.05437512486486,106.75751277690604,106.45883036201299,106.97104148974556,107.403906406089,108.41622704662137,108.59120695169902,108.32003136333883,107.08975092751623
AZPN,100.06103172719081,106.36095513779965,102.64280632696524,102.62953246926736,109.74457800423568,114.05294728012515,114.59885061261522,114.08532013586702,112.20240542872287,112.71294849634602,114.39829488679526,115.83983554591502,118.54440054781755,122.29009689139319,125.25950597132524,129.069341692195,131.19931843160916,132.47277802346673
AZRE,111.29263758006891,129.33012067883936,73.77415834114612,47.79024072256509,56.61022513220391,64.33266095716385,67.54430628083053,67.62299749871411,67.5782031820896,68.6918391352948,68.71014349095493,68.12362051527329,66.50039374359199,63.71162297052425,64.25661217177624,66.27793044073726,69.13056435434535,69.12464292755652
BAH,99.89921917735418,98.89297480621399,97.97042877435413,98.73861425380002,101.11558757921799,103.30970153766631,106.20528838611949,108.33677169568162,110.56063967499017,111.8292820763706,111.86230691177468,111.55214285901113,110.75548180790568,109.64276095426521,110.18625588734639,111.58873478722906,111.69233822471836,110.25831088018239
BB,90.67386727394282,96.91953408572294,90.05699583704497,88.35854523306868,92.88193093102822,100.31083036913883,106.9137044075635,108.64604767643911,107.13343404389424,107.94986461347122,106.41302126365431,103.21336289548647,99.15759788128722,96.30458228395456,94.18051886827114,92.24208819468164,89.90467664751756,86.58580933805983
BCC,98.11634703896205,93.73072333093597,87.73869976820086,87.38071853305635,93.4822327101389,100.30405392108857,104.02949953056243,100.3320182973675,96.31419638254481,92.2524200889673,89.4297808670707,87.94685703229598,85.69457694606287,84.73343319169359,85.61919993351168,86.70861953911746,88.33540394211082,90.45038148886059
BEAM,89.60816662698929,97.73939192544955,93.57335495744108,89.27129586620003,86.47274922358481,99.4744707578874,117.7097247075467,134.2016969265107,149.06939249162934,159.64188833835908,159.07437337934817,151.2899179841019,141.49884043577413,129.86699104659638,118.92484116048215,110.21800962585868,101.74565019755099,94.06990862739302
BECN,96.98368774289216,98.53282956436767,91.76278998701102,90.64079732836892,95.16358083650258,100.07532059521584,104.74728679427449,103.65915683898872,101.83647222239463,99.6986917393388,98.16923554930955,97.09885104831102,94.63072524682863,92.9275793774355,94.08168382483262,96.11105623325929,97.51190424515133,98.77496375387429
BFH,93.51995585799122,94.77143858271721,88.721131118499,90.079993666668,90.64804862552197,97.37106790217331,97.0066460267119,91.46541357585994,88.71331256477639,86.34858953852428,82.10228456484835,78.41726603568941,75.3289611908886,73.83528646218754,72.21948121533127,71.30998773947059,70.72454625405948,69.49059947189913
BFLY,85.42479717586396,95.21028361321844,93.29343981291085,95.37381386917784,111.75498484693715,145.84804905233472,167.6660801021577,172.63267396890163,173.59329902239494,176.01957880816687,170.69314698891222,160.92330750063732,150.92766285676151,140.58535272073465,132.33224495588985,123.74837138057558,114.80055912832663,105.78879784454821
BG,96.01995609367425,91.64705038321446,91.7345318768292,96.43495247784068,101.54453931061516,105.98064626057509,106.08579248809207,101.44438806012647,96.83066510036933,92.78281756592276,88.35177780548747,85.05379418781894,83.09769393531676,83.19467407798034,84.72926832888898,87.13978880362531,89.9454167326804,92.07512121160083
BGNE,91.58387441332482,91.66837702236145,89.36847761763785,89.04465383447639,90.28487692036099,93.64778259803217,102.20882790050612,107.16594996964247,113.89826025074706,118.15447208751631,117.90437166424682,114.92378148739998,111.01463612961258,107.04522485581167,102.27577737891414,97.43613115737904,91.58333178568103,86.61653301174218
BHP,96.97727811178046,97.48721851322712,90.41551679820819,93.8755057726917,100.00436286477365,102.58292259480753,100.4392766133452,95.93416988941684,93.45570930183858,91.53921192582972,88.98903526696618,86.45629934053241,85.4240877479259,85.97575094643362,87.22513617783031,88.94660771533431,90.45141973788766,91.01627506017876
BIDU,93.74674622065068,89.52022269473682,93.85516119647663,97.78591475413415,96.9877530469807,94.59636645024285,93.53841348571126,93.04723376412036,96.23790348879433,101.17909194944468,104.84363777100369,106.12706307054297,106.10225163324577,106.75275379844875,105.47540688880329,103.59428950187001,101.4375282417263,98.8620657128294
BIIB,97.62434439156127,102.55793611720583,98.38711910412938,94.44883345242538,94.39151269485545,96.17704328556043,98.64754289883207,100.5683615285258,101.56267138009086,103.08663735400107,103.04967288587783,102.87433891304583,102.49133183669028,102.22367627358095,101.37014223497538,100.22052800893125,99.18375915184447,97.51028761209544
BILI,89.81740498640559,76.00084148497574,77.87314316028883,83.48574916467179,85.10271111386668,86.25402511470809,85.66570689906204,86.38440713508622,92.7207748295097,98.06969556958126,100.1719600285636,99.98453316830566,99.47683749583099,102.1291818640653,99.7033163199519,95.41003035115432,90.35026401899627,85.65351156710899
BILL,84.44506822432075,93.42850968927976,93.56060545566201,101.60511317826231,113.53283425880082,120.37771367578542,125.72263398244844,126.21832407344877,126.18511948178997,125.46557816701161,117.26714307883891,108.9409450761403,100.43091466409268,93.24126798006513,86.59635522370472,80.60720886113577,77.11501923494411,72.51593215341813
BKI,98.41274215957576,101.371441391441,99.70892988489065,101.18249029565874,102.74111824904284,103.93759837184912,103.43161098173685,102.04925721893518,100.12385231861347,98.38672020483644,97.74505912453134,97.7765237530744,99.76236224149014,101.16789082292439,103.25561411404051,103.4589895742284,102.66991875865592,101.77936721899268
BKNG,92.40310024289309,99.5865964774031,93.4983445291435,93.12699598473557,98.82403498273683,105.9349100970761,106.42304979341293,102.43180929501764,98.8082023040139,95.7666274216241,91.93352769180639,89.14453927605629,87.19248084438425,87.20715340655569,87.2525165277148,86.85578207354641,86.69473380091473,86.0796778534596
