Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
ACLS,"Axcelis Technologies, Inc.",Technology ,,1910000000.0,149100000.0,807200000.0,17.73,8.62,,,1122.0,Yes,Yes,1.8,13.04,11.49,0.65,2.37,3.23,6.65,15.42,3.1,4.4,0.08,0.08,-11.63,4.4,4.99,1.13,96.6,6.01,,51.9,19.9,50.2,138.9,Aug 03 Ae6C,-14.86,2.6,-6.62,87.3,2.35,19.5,27.1,18.0,44.0,23.1,18.5,0.0,-10.54,33100000.0,32390000.0,3.35,2.29,90.8,45.14 - 83.74,-31.52,27.03,34.38,0.74,474060.0,352838.0,-6.38,-20.79,-1.48,-30.52,14.38,-23.1,1.7,3.42,4.09 5.35,58.47,57.34,-1.93
ACN,Accenture plc,Technology ,S&P 500,165160000000.0,6630000000.0,59590000000.0,33.8,10.56,3.88,1.49,624000.0,Yes,Yes,2.0,25.22,21.7,2.06,2.77,7.69,24.62,32.96,1.3,1.3,0.0,0.0,-8.46,10.31,11.98,2.57,16.0,12.04,,7.3,7.7,21.8,16.1,Sep 22 e9e6O,-11.77,0.1,-3.83,77.5,0.0,15.0,32.4,29.9,32.3,15.0,11.1,36.2,-18.19,632750000.0,599590000.0,0.74,2.19,347.32,261.77 - 417.37,-37.71,-0.68,24.94,1.53,2020000.0,3085262.0,-4.66,-15.11,-13.16,-20.08,-24.2,-37.29,1.22,7.04,2.48 2.42,262.32,259.98,-0.89
ADBE,Adobe Inc.,Technology ,S&P 500,137460000000.0,4810000000.0,17190000000.0,29.63,10.97,,,25988.0,Yes,Yes,1.9,28.06,18.07,2.04,8.0,9.6,25.94,20.1,1.1,1.1,0.3,0.26,-19.61,10.14,15.74,3.49,-7.6,15.45,,34.0,21.9,14.4,7.3,Sep 15 e9e6O,-27.04,0.1,-2.59,84.2,-0.89,18.3,33.9,26.0,87.8,34.5,28.1,0.0,-35.56,472000000.0,466010000.0,1.07,1.55,403.68,280.06 - 699.54,-59.32,1.61,19.97,1.47,3210000.0,4710904.0,-4.99,-29.85,-26.61,-34.15,-54.89,-49.82,1.16,13.94,2.89 3.29,287.06,284.56,-0.87
ADI,"Analog Devices, Inc.",Technology ,S&P 500,72290000000.0,1890000000.0,11110000000.0,70.87,2.99,3.04,2.14,24700.0,Yes,Yes,1.9,39.3,14.83,2.36,6.51,2.0,47.4,32.63,1.4,1.9,0.17,0.17,-6.45,3.61,9.57,2.59,5.6,1.42,,4.7,16.4,76.8,6.3,Aug 17 e9e6O,-12.35,0.92,-1.76,88.4,-0.84,3.7,5.1,3.4,58.6,18.6,17.0,79.7,-12.0,517010000.0,509600000.0,1.69,2.7,195.18,138.50 - 191.95,-26.06,2.47,30.44,1.51,3200000.0,4819565.0,-4.95,-13.28,-5.19,-13.97,-19.92,-19.26,1.16,4.39,2.59 2.68,145.34,141.92,-2.35
ADM,Archer-Daniels-Midland Company,Consumer Defensive ,S&P 500,46030000000.0,3600000000.0,94360000000.0,43.1,1.61,1.6,1.96,41000.0,Yes,Yes,2.2,12.88,13.26,1.4,0.49,1.89,50.81,57.47,0.9,1.5,0.47,0.33,-6.87,6.34,6.16,1.38,52.5,-9.66,,17.2,6.5,19.0,73.2,Jul 26 e9e6O,-2.66,0.3,-19.51,81.1,-1.02,6.1,15.5,6.6,7.4,3.9,3.8,24.2,0.78,566000000.0,557800000.0,1.28,2.47,96.0,59.08 - 98.88,-17.43,38.2,38.02,1.23,2900000.0,3555468.0,-3.68,-7.89,9.57,-9.71,35.45,20.8,0.78,2.49,3.23 2.87,86.07,81.65,-5.14
ADP,"Automatic Data Processing, Inc.",Industrials ,S&P 500,94490000000.0,2950000000.0,16500000000.0,7.76,3.62,4.16,1.81,60000.0,Yes,Yes,3.0,32.88,25.77,2.27,5.73,29.68,63.7,74.63,1.0,1.0,0.93,0.93,-4.17,7.0,8.94,1.8,15.4,11.42,,12.0,5.9,10.5,18.2,Jul 27 e9e6O,-4.15,0.1,-42.65,81.1,-0.49,4.6,66.2,47.1,42.8,22.9,17.9,56.0,2.67,415800000.0,415070000.0,1.11,2.94,246.41,192.26 - 261.59,-11.97,19.78,36.0,1.18,1570000.0,1845850.0,-1.44,-10.1,5.25,6.14,14.35,-6.61,0.84,4.62,1.88 2.08,230.47,230.28,-0.08
ADPT,Adaptive Biotechnologies Corporation,Healthcare ,,1030000000.0,-232100000.0,159700000.0,3.64,2.43,,,858.0,Yes,Yes,2.2,,,,6.43,1.79,2.68,,3.8,3.9,0.0,0.0,-24.85,-1.64,-1.52,-0.37,-32.5,2.6,,,,13.5,-4.1,Aug 03 Ae6C,-32.95,0.5,-2.65,92.3,5.95,-25.9,-39.9,-34.6,65.6,,,,-49.6,142360000.0,140520000.0,4.9,4.82,13.17,5.95 - 39.62,-83.59,9.15,28.01,0.98,1430000.0,1403556.0,-14.81,-41.86,-25.71,-50.79,-83.43,-76.84,,0.62,6.73 7.25,6.9,6.5,-5.8
ADSK,"Autodesk, Inc.",Technology ,S&P 500,41130000000.0,557800000.0,4740000000.0,3.41,6.84,,,12600.0,Yes,Yes,1.9,72.75,23.66,3.12,8.67,54.12,26.97,25.06,0.6,0.6,3.55,3.08,-9.18,2.54,7.8,1.7,-58.8,17.66,,23.4,16.6,16.7,64.2,Aug 24 Ae6C,-11.26,0.2,-8.28,93.4,-0.35,6.6,62.9,15.8,90.4,16.7,11.8,0.0,-14.13,217000000.0,215070000.0,1.11,1.64,256.8,163.20 - 335.48,-44.99,13.09,30.8,0.75,1450000.0,1090155.0,-5.34,-13.93,-4.11,-13.37,-36.83,-34.36,1.53,6.94,2.92 3.51,187.15,184.56,-1.38
AEE,Ameren Corporation,Utilities ,S&P 500,22880000000.0,1010000000.0,6960000000.0,38.26,0.03,2.36,2.65,9116.0,Yes,Yes,2.2,22.86,20.4,3.09,3.29,2.33,3268.22,15.81,0.5,0.7,1.48,1.31,-4.6,3.9,4.37,1.73,9.7,7.01,,7.5,1.0,17.3,-0.8,Aug 04 Ae6C,-3.7,0.4,-7.2,81.5,0.57,2.8,10.3,5.0,80.4,19.7,14.5,43.2,-1.45,258200000.0,257320000.0,1.7,3.4,99.77,80.27 - 99.20,-10.2,10.98,36.25,0.89,1290000.0,1145157.0,-2.89,-6.96,1.33,-0.52,6.93,0.08,0.37,1.76,1.91 1.88,90.41,89.08,-1.47
AEP,"American Electric Power Company, Inc.",Utilities ,S&P 500,50130000000.0,2570000000.0,17920000000.0,46.96,1.5,3.12,3.19,16688.0,Yes,Yes,2.2,19.26,18.5,3.08,2.8,2.08,65.33,12.22,0.7,0.8,1.56,1.37,-4.07,5.08,5.28,1.54,14.6,5.93,,31.8,0.5,21.3,-11.8,Jul 27 e9e6O,-2.53,0.1,-5.26,75.6,0.91,2.9,11.1,5.6,67.4,21.1,14.4,60.5,2.15,513600000.0,513580000.0,1.55,3.22,107.94,80.22 - 105.60,-7.44,21.84,38.82,0.84,2480000.0,2081919.0,-2.61,-4.79,4.42,1.35,18.75,9.86,0.35,2.02,1.92 2.07,98.88,97.74,-1.15
AFRM,"Affirm Holdings, Inc.",Technology ,,6000000000.0,-707400000.0,1150000000.0,9.09,4.04,,,2552.0,Yes,Yes,2.7,,,,5.2,2.12,4.78,,,,1.53,1.53,-18.9,-2.53,-2.28,-0.81,9.8,21.6,-,,,40.9,-40.0,Aug 25 Ae6C,-30.62,2.2,126.55,82.7,4.29,-10.7,-28.2,-12.8,,-75.1,-61.4,,-54.16,288110000.0,215800000.0,16.29,2.51,33.05,13.64 - 176.65,-89.09,41.35,31.9,0.89,14000000.0,12423089.0,-13.54,-36.22,-17.18,-56.96,-84.81,-80.83,,2.1,7.40 7.86,20.0,19.28,-3.6
AGYS,"Agilysys, Inc.",Technology ,,1120000000.0,5700000.0,171400000.0,4.12,4.03,,,1400.0,Yes,Yes,2.7,211.61,47.07,4232.14,6.52,11.5,11.77,57.0,2.0,2.1,0.0,0.0,-4.87,0.22,1.01,0.18,118.1,16.69,,18.7,5.0,22.7,69.2,Jul 26 Ae6C,-6.04,4.5,-0.56,,0.33,2.8,6.0,6.5,61.3,4.3,3.3,0.0,9.95,24600000.0,23890000.0,1.47,3.4,58.5,31.49 - 55.75,-14.98,50.52,41.34,1.69,103070.0,174358.0,-4.59,-7.08,9.29,12.96,-11.96,6.61,1.09,2.0,4.51 3.91,50.94,47.4,-6.95
AI,"C3.ai, Inc.",Technology ,,1500000000.0,-226500000.0,265700000.0,9.16,7.94,,,704.0,Yes,Yes,3.2,,,,5.66,1.44,1.66,,7.7,7.7,0.0,0.0,-14.91,-2.15,-0.4,-0.16,-241.6,49.4,-,,,24.6,-83.4,Aug 31 Ae6C,-28.24,2.5,-0.54,46.7,4.86,-19.4,-22.5,-19.9,74.0,-87.6,-85.3,,-38.72,106840000.0,90860000.0,13.98,5.75,15.62,13.05 - 53.82,-75.57,0.77,26.31,0.72,2210000.0,1593277.0,-6.27,-33.11,-31.04,-43.99,-73.52,-57.92,,0.83,3.92 4.69,13.14,13.15,0.08
AIR,AAR Corp.,Industrials ,,1300000000.0,77900000.0,1820000000.0,28.34,1.45,,,4500.0,Yes,Yes,2.0,16.29,10.07,1.19,0.71,1.25,24.29,22.45,1.3,2.9,0.1,0.1,-15.62,2.17,3.5,0.59,66.4,17.74,,7.6,2.7,8.8,59.0,Sep 22 Ae6C,-19.06,3.3,-22.62,,0.9,5.0,7.7,6.9,17.2,5.8,4.3,0.0,-19.29,36500000.0,33670000.0,6.18,8.15,52.67,31.73 - 52.83,-33.16,11.29,24.53,3.44,255560.0,879005.0,-7.88,-23.14,-14.69,-30.67,6.23,-9.53,1.52,1.55,4.37 3.32,38.02,35.31,-7.13
AIZ,"Assurant, Inc.",Financial ,S&P 500,7920000000.0,481500000.0,10200000000.0,81.67,22.08,2.72,1.84,15600.0,Yes,Yes,1.8,17.58,10.42,1.02,0.78,1.81,6.7,,,,0.48,0.48,-6.51,8.41,14.19,2.46,27.7,13.1,,2.1,6.2,-1.4,-68.9,Aug 02 Ae6C,-9.46,0.6,-1.89,94.37,-0.68,3.6,23.3,9.5,,6.9,11.8,13.0,-12.26,54610000.0,52700000.0,2.48,3.2,198.0,144.18 - 194.12,-23.81,2.58,28.0,0.81,409150.0,331528.0,-4.48,-10.09,-14.44,-19.12,-7.52,-5.11,0.55,3.4,2.44 2.09,148.67,147.9,-0.52
AJG,Arthur J. Gallagher & Co.,Financial ,S&P 500,37160000000.0,1060000000.0,8590000000.0,41.91,2.42,2.04,1.19,39000.0,Yes,Yes,2.0,34.64,19.8,3.46,4.33,4.1,70.98,30.48,1.1,1.1,0.73,0.63,-6.16,4.96,8.68,1.71,4.2,11.3,,14.5,7.6,5.7,43.5,Sep 20 e9e6O,-4.62,0.5,-6.18,85.7,0.39,2.9,12.2,8.0,40.8,17.2,12.3,38.5,2.5,210200000.0,208400000.0,1.38,3.31,198.15,147.32 - 191.99,-10.5,16.63,32.48,1.12,866000.0,974001.0,-4.25,-8.58,3.98,3.34,12.85,1.27,0.67,3.65,2.56 2.00,172.53,171.83,-0.41
AKAM,"Akamai Technologies, Inc.",Technology ,S&P 500,13050000000.0,578200000.0,3570000000.0,26.75,4.29,,,8700.0,Yes,Yes,2.5,23.07,14.17,2.16,3.65,3.03,18.9,12.08,1.9,1.9,0.55,0.53,-9.26,3.52,5.72,1.22,16.6,8.92,,16.6,8.1,5.9,-21.5,Aug 09 Ae6C,-12.02,0.2,-13.25,96.5,-1.79,7.1,13.1,11.1,63.0,21.0,16.2,0.0,-22.13,160040000.0,156260000.0,6.59,6.89,110.47,81.40 - 123.25,-34.19,-0.36,27.05,1.07,1490000.0,1590850.0,-6.94,-13.26,-14.13,-30.9,-25.43,-30.7,0.66,2.24,2.85 2.38,82.09,81.11,-1.19
ALGN,"Align Technology, Inc.",Healthcare ,S&P 500,17580000000.0,619000000.0,3990000000.0,45.91,11.38,,,22540.0,Yes,Yes,2.1,28.5,21.34,0.66,4.41,4.84,19.54,45.24,1.1,1.3,0.0,0.0,-10.08,7.8,10.42,2.23,-56.8,20.89,,33.0,29.6,-4.1,-42.7,Jul 27 Ae6C,-15.54,0.3,3.36,91.0,1.96,10.6,17.2,21.5,72.6,21.8,15.5,0.0,-41.43,78390000.0,73160000.0,2.98,2.57,342.45,214.68 - 737.45,-69.84,3.61,35.12,1.35,846570.0,1139323.0,-10.68,-15.01,-14.04,-49.01,-69.41,-66.15,1.79,12.36,5.05 4.52,217.95,222.43,2.06
ALLT,Allot Ltd.,Technology ,,144510000.0,-19500000.0,143800000.0,3.11,2.93,,,749.0,Yes,Yes,,,,,1.0,1.28,1.35,,2.6,2.8,0.35,0.35,-8.28,-0.53,-0.55,-0.31,-56.2,-5.6,-,-11.6,10.0,-7.1,-52.9,Aug 16 e9e6O,-17.43,16.3,0.0,73.4,-11.23,-8.9,-15.9,-12.2,69.3,-12.5,-13.5,,-44.04,36830000.0,35000000.0,0.45,1.84,9.12,3.73 - 16.26,-75.58,6.43,34.01,0.95,85550.0,81411.0,-2.22,-11.78,-25.66,-51.76,-74.76,-66.58,0.98,0.25,5.08 5.57,4.12,3.97,-3.64
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare ,,23590000000.0,-980700000.0,884200000.0,1.46,17.97,,,1665.0,Yes,Yes,2.1,,,,26.68,137.52,11.18,,3.6,3.8,3.85,3.85,-4.67,-8.16,-4.35,-1.78,3.5,40.3,-,-8.5,78.1,1.9,-42.6,Jul 28 e9e6O,2.52,0.1,-31.5,99.1,0.23,-28.3,-204.2,-56.1,83.4,-80.8,,,23.58,120900000.0,119210000.0,3.53,4.03,237.59,117.58 - 236.80,-15.21,70.76,44.77,0.52,1040000.0,542925.0,-5.74,-9.15,36.12,22.65,7.4,18.4,0.55,8.0,3.48 3.83,202.71,200.78,-0.95
ALRM,"Alarm.com Holdings, Inc.",Technology ,,3210000000.0,42600000.0,805900000.0,11.24,12.73,,,1500.0,Yes,Yes,2.1,79.57,30.0,9.82,3.99,5.66,5.0,80.16,5.5,6.3,0.87,0.87,-6.21,0.8,2.12,0.5,-34.1,11.47,,36.6,23.5,12.7,-30.5,Aug 09 Ae6C,-8.95,2.0,-6.3,93.6,0.1,3.5,7.3,6.4,57.8,6.2,5.3,0.0,-6.93,49930000.0,47130000.0,4.41,10.42,87.71,54.99 - 90.69,-29.89,15.62,33.46,1.26,199680.0,251227.0,-4.83,-6.95,-0.75,-4.36,-22.9,-25.03,1.19,1.96,2.56 2.85,63.78,63.58,-0.31
ALTR,Altair Engineering Inc.,Technology ,,3720000000.0,-31800000.0,554500000.0,7.07,5.12,,,2800.0,Yes,Yes,2.1,,52.18,,6.7,6.47,8.93,195.57,3.0,3.0,0.55,0.55,-8.26,-0.42,0.88,0.01,19.5,20.0,-,-21.8,11.2,10.7,-135.9,Aug 04 Ae6C,-14.27,1.0,-1.39,,1.61,-2.9,-5.3,0.5,77.4,2.9,-5.7,,-21.91,78950000.0,51290000.0,5.47,10.12,64.71,45.07 - 82.96,-44.9,1.42,29.18,0.92,277570.0,255793.0,-2.87,-15.84,-17.98,-28.4,-38.81,-40.88,1.51,1.6,2.61 3.11,45.97,45.71,-0.57
AMAT,"Applied Materials, Inc.",Technology ,S&P 500,72560000000.0,6650000000.0,25160000000.0,13.97,4.12,1.04,1.23,27000.0,Yes,Yes,2.0,11.28,10.61,0.91,2.88,6.03,20.45,17.9,1.5,2.3,0.45,0.45,-8.86,7.47,7.94,2.01,63.4,3.21,,33.0,16.3,5.2,-1.1,Aug 18 Ae6C,-15.03,0.36,-0.8,79.5,-2.67,25.8,55.6,33.9,47.0,31.0,26.4,9.6,-29.07,864000000.0,857200000.0,1.22,1.51,131.85,82.67 - 167.06,-49.55,1.96,30.75,1.05,6930000.0,7310447.0,-5.15,-16.94,-13.42,-39.18,-40.27,-46.43,1.53,3.24,2.89 3.24,85.04,84.29,-0.88
AMD,"Advanced Micro Devices, Inc.",Technology ,S&P 500,109920000000.0,3130000000.0,21580000000.0,34.1,3.7,,,15500.0,Yes,Yes,2.0,28.58,13.94,1.07,5.09,1.99,18.35,33.01,2.0,2.4,0.05,0.04,-16.41,2.38,4.88,1.05,24.7,11.71,,44.6,30.9,70.1,-52.5,Aug 02 Ae6C,-23.44,0.5,-3.09,68.4,-0.27,7.9,10.0,40.1,48.0,16.8,14.5,0.0,-34.75,1620000000.0,1610000000.0,1.92,0.38,123.66,69.17 - 164.46,-58.68,-1.75,25.33,1.08,80610000.0,87377774.0,-11.18,-26.71,-21.96,-43.62,-35.98,-52.77,1.99,3.57,4.24 4.19,69.5,67.96,-2.22
AMGN,Amgen Inc.,Healthcare ,DJIA S&P500,119590000000.0,6580000000.0,26380000000.0,4.52,13.63,7.76,3.42,24200.0,Yes,Yes,2.7,19.23,12.12,2.4,4.53,50.21,16.65,28.15,1.2,1.5,15.1,14.76,-4.14,11.8,18.73,4.43,-16.5,7.52,,0.1,2.5,1.0,204.4,Aug 04 Ae6C,-6.78,0.2,-1.94,80.2,-1.14,10.8,144.1,17.1,75.8,35.5,24.9,62.5,-4.52,535000000.0,533660000.0,3.09,6.15,253.12,198.64 - 258.45,-12.18,14.26,36.06,0.8,2680000.0,2140833.0,-1.8,-7.17,-7.5,-4.18,5.54,0.89,0.57,4.75,2.10 1.92,227.75,226.97,-0.34
AMPL,"Amplitude, Inc.",Technology ,,1770000000.0,-105200000.0,206100000.0,2.68,2.62,,,612.0,Yes,Yes,2.1,,,,8.6,5.6,5.72,,3.1,3.1,0.0,0.0,-5.6,-0.95,-0.35,-0.08,-184.6,-2.9,,,,47.8,-124.8,Aug 03 Ae6C,-7.11,3.2,-3.79,69.1,17.39,-25.5,-34.6,-24.5,69.7,-50.9,-51.1,,-38.58,111040000.0,62730000.0,6.49,6.02,21.12,13.42 - 87.98,-82.94,11.85,41.52,0.76,676740.0,517217.0,-4.82,-6.01,-5.78,-15.67,,-71.65,,0.86,4.85 5.14,15.25,15.01,-1.57
AMPS,"Altus Power, Inc.",Utilities ,,1880000000.0,99600000.0,85700000.0,2.61,1.85,,,44.0,Yes,Yes,2.2,18.28,92.42,,21.99,4.53,6.38,,11.5,11.5,1.35,1.31,4.1,0.65,0.13,0.02,153.9,-78.04,-,,,-17.6,344.2,Aug 15 e9e6O,22.35,57.93,0.0,39.4,11.89,9.6,40.8,3.6,81.1,31.6,,0.0,46.1,153310000.0,66300000.0,5.35,5.22,12.9,4.26 - 12.66,-6.56,177.7,57.96,1.66,679050.0,1127699.0,-2.55,6.96,68.52,51.67,18.78,13.21,,0.72,7.53 5.65,12.3,11.83,-3.82
