Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
ASML,452.76658083384064,494.8043164979999,546.6283266650404,574.2973357734741,588.4578817834793
ATAI,3.460708354280537,3.9694994896249445,5.025777910119927,5.8419053454424725,6.380269777028779
ATEN,14.536013312920462,14.395824973995051,14.19748328680861,13.919123192387428,13.679621339529112
ATO,106.68297262002312,109.76056912500039,108.73762233410461,106.95292326240693,105.60523934868645
ATVI,74.93983952885284,76.43619647994653,77.10590051899034,77.76704899628307,78.33747555568539
AUDC,20.901579078898944,22.115951465850234,24.000214271211416,25.24636753931733,25.993150493089605
AVAV,84.65756227950966,86.21891513451153,86.0681883530789,86.72128643719967,87.47582302617282
AVGO,469.4317927613077,497.85408582787915,514.1428894610658,515.3975914052318,513.3324395954527
AVID,25.123999732228032,26.17081619770397,27.365525548297843,27.706490253460057,27.731884471827616
AVPT,4.11723397980102,4.575858394354827,5.31817156512649,5.981263191298895,6.4658378664107286
AVYA,1.4764870281860207,3.0207698684043174,6.645511774144728,9.278481523759364,10.971427123571491
AXNX,70.43107356236084,67.15373076278136,63.84566933633263,62.45321262124021,61.70906069691146
AXON,121.13655539047156,117.81535248346152,122.6259446557165,127.67732299139286,130.98725990729227
AY,28.53819399616866,30.63115680640447,31.804633199506135,32.37891781618221,32.70640699189522
AYX,55.38326365648834,57.43800722626152,60.12973324598503,63.00210499707193,65.29636943374182
AZN,57.50768510517469,60.34007848732223,60.771291609120425,60.20507487634749,59.650990131323056
AZO,2218.556978679727,2164.759723165708,2076.154160529926,2002.21003401856,1949.1968213805899
AZPN,235.26892893100475,214.80026795741654,194.6288911880636,183.8693061455017,177.6720951488351
AZRE,6.120215755965843,8.804314708726462,11.974882485271957,14.08569880169975,15.485855837208948
BAH,96.2247902543797,93.32848920625578,89.97366093684319,88.23773516382118,87.27438398622488
BB,5.005754293105461,5.614394700960459,6.397141493801491,6.950339506967077,7.299656002582659
BDC,63.315702652578025,61.911118929846815,59.92988486989478,58.622892222529096,57.70914280927538
BEAM,50.09821057469674,52.06139289588415,56.485514401758195,60.49097980318645,63.16689758148213
BFH,33.97596653534487,39.59200975145585,47.3345426657271,52.17609852520968,55.071696915985555
BFLY,4.905215906489507,4.948649855568437,5.5369057161898905,6.342702144672903,6.983135440839141
BG,90.0135311131984,93.86846013104717,95.09158394288664,93.97364548321556,92.73154103809388
BGNE,155.33778863159668,164.84646297001154,187.84327945187553,206.71488157556274,219.21202324664642
BIDU,116.232301980009,127.46122080331814,136.66060451932378,143.44138043825555,148.2058076851771
BIIB,241.32198858630153,226.35576771815158,227.2799365518299,233.06402427659577,237.67439722466835
BILI,16.109269742704672,20.880895801334216,29.52339461452124,37.19016353770269,42.614653979874106
BILL,137.19451218611908,145.04022158628032,160.87565602295115,169.93010540344545,174.40086382108055
BKI,64.36392008736551,65.48063730454615,66.94726800390211,68.27009771131657,69.24317679128478
BKNG,1791.3258183240052,1893.0627718504727,2008.550106098334,2068.5753052693317,2100.8120715758973
BKR,24.162694752762704,25.858763707262657,26.827472714594464,26.716724033627187,26.45476960224707
BL,62.03168986456158,66.24206689643032,73.55720845276632,79.386796004403,83.30944385464392
BLDE,4.298661242140948,5.11927162371438,6.099669730257636,6.742369873202922,7.159838939190227
BLI,3.0477889729078527,4.30485505685787,8.289567124778808,12.630301977407028,16.024013240592954
BLKB,51.219708680069566,53.933391549919136,57.83929450633806,60.158582573543015,61.48185118142634
BMBL,24.158986349417415,26.746810456468655,29.61761729999555,31.942368715394878,33.57409511653898
BMRN,88.3697181627267,87.09056603660156,85.34003421721242,84.39555599229958,83.84637248460015
BMY,70.85798649778158,71.32256972782726,70.09937470928138,68.79415425761593,67.8853910703257
BNTX,137.8965495036022,147.38386456732326,162.7004517987498,171.9472782168463,176.6443228243266
BOX,26.854047581164302,27.099953016305975,26.893729798251233,26.49073395429672,26.144059916152642
BR,151.4752854523282,154.12944478937874,154.71430932269269,155.1856953868142,155.40733715380807
BRKR,56.17933436142763,58.802554855281386,62.29185946332431,64.1924745341427,65.15971943435048
BRP,28.000261746522764,27.86467822364368,28.122641468602804,28.460240902777304,28.669468142200266
BSY,34.00532060534289,35.65241539673033,38.54044988241097,40.67212228492406,41.986878118101856
BTRS,8.173159593966137,7.2552968051037725,7.301505179850273,7.780678195502803,8.207807523164021
CACI,269.06109459703885,274.3294760388575,274.8110885148065,273.2431986584437,271.7291533906121
CAMT,24.294455719219158,26.420758486736606,28.96820036386527,30.276143157747722,30.906168145217777
CASS,37.06553319720204,36.4767754927792,37.01975213188871,37.62916292486779,38.04890434697856
CAT,180.03632941713585,185.37007619635807,191.42965733511886,194.2111765628409,195.5807300470378
CB,190.34367718460504,192.01269413136822,192.15506489787134,190.1990573607071,188.29368922127395
CCCS,8.983294862584927,9.268564687120744,9.61878555552111,9.856491940938827,10.01061042580996
CCEP,46.69757495917226,48.75571464255634,50.19684661770661,50.82405242827974,51.1124372028077
CCRN,30.29841433302835,26.769311798475766,24.324778433716027,23.025775026329956,22.18880199401575
CCSI,50.320091857292944,50.851980398595416,51.98795547713578,52.694358548614716,53.117327776969624
CDAY,58.10553498235146,59.307561416682184,65.28072742976445,70.32344195073924,73.61512974959791
CDNA,18.134327495086435,21.747333083745968,28.930120386622267,34.65038109231802,38.51616226882357
CDNS,162.6489510455066,164.00126571188153,161.7127140981371,159.57634768841635,157.932500261459
CDW,164.16303284575014,167.91525667908903,170.87184012251222,171.84046787745,171.95839837285192
CDXS,6.266162651240638,8.524580647828262,12.280832350153654,14.577691402453109,15.904692380971605
CEG,83.09559370799474,75.92594410639542,70.44968896469112,68.24352547221119,67.0950179312498
CELH,91.16580817911269,86.34941953819185,79.16506428596458,75.67950013247975,73.67554046904408
CERS,3.8589759041427723,4.4058915153491,4.880689958082216,5.137899581234398,5.2903048369276
CF,101.66296915297731,98.2502502935035,91.16530065948943,85.38171780160019,81.40713484929162
CFLT,25.17684545274547,27.43923103120041,32.85028352220844,36.3245993084147,38.38306836072881
CGEN,0.9327106793570188,1.4018877608637634,2.2992763289591474,3.065123578406592,3.6179822094546314
CGNT,3.9027905741593027,5.188715203054328,7.8639513567846455,9.917157014325214,11.273204956660198
CGNX,43.67940673542549,47.0583932650807,53.82888183455592,58.40233821830915,61.229388284650305
CHD,76.5091548708414,82.64448055885303,86.64309886493979,87.7582427132883,88.09137506841039
CHKP,115.39353008005236,119.37008237719334,121.71559537552571,122.22482968725247,122.32404413328736
CHRW,100.42183118705412,103.08972157781129,102.17126817244261,100.84006038045575,99.86493019722542
CHTR,354.1731935635522,408.8728789244427,471.3723846289368,508.8608393857063,531.1862910400084
CISO,2.97972514363343,3.3987990966454387,3.771528555350215,3.915814124578686,3.988242398984904
CIVI,63.25444005204789,60.86240015921704,57.54938924581211,54.755281349082956,52.73858166010435
CLAR,14.488912551019068,17.467360080553032,19.65305137288979,20.5697686510433,20.98124088970879
CLBT,4.48795168749636,4.89898206454901,5.6741968694860745,6.271929167730246,6.669623118175711
CLF,15.638498577941053,17.356227254958064,19.029835188641634,19.604706202855507,19.794187008898426
CLFD,100.15390507412928,91.92739720486722,80.69518016797757,73.92988811981812,69.69967772277877
CMC,40.1201086896231,39.267619825361244,38.04419250941366,36.93223278893824,36.10432491021506
CMCSA,32.26147146401712,35.89613236617025,39.84353136948695,42.14298934395689,43.500443868878435
CMS,60.50846011089643,63.7876597234537,64.36125541831305,63.979084597003045,63.585493479031136
CNC,80.56591919170758,83.67388634442422,82.6743593866031,80.9486220831674,79.62208923235947
CNDT,3.7219373173780794,4.11091060369694,4.564278118528297,4.846956225393876,5.016795432067813
CNP,28.928647027836238,29.738475956623606,29.26218665711419,28.611091230065135,28.11586492179569
CNQ,53.139426229491065,52.76371073307712,50.85293576144932,48.54558528720682,46.77369571750738
CNXC,121.52055540215834,131.07070523850612,142.43070424875634,147.24590467172203,149.28215468532142
COIN,68.81008622563529,80.11607620694657,110.45685623510701,131.06269524010168,143.66725016403436
COP,112.13928669550832,104.80789388101395,96.72045411833172,90.79897071406818,86.77221360478545
COST,489.56327893121164,501.52860444023486,501.06136738889046,493.9005402167634,487.116053110614
COUP,59.257898612233156,68.1067709506288,92.04624115877475,113.22696436150945,128.21146245701397
CPB,48.80639523967366,48.04339048010428,46.75811176190509,46.02110250021018,45.61935168362951
CPRT,112.69678640118445,115.90250869779719,119.8252327577353,122.12204021671069,123.33325648551346
CPT,120.98273054285721,129.8575915875859,136.80412654158408,138.47968543454954,138.5150581617517
CRGE,2.105939729006471,2.82878065726303,3.303358859318239,3.4104654884768393,3.4267255672076957
CRK,17.732228141895693,16.802436521108543,14.938544581279094,13.612572721169018,12.75468652498693
CRM,155.74156016403356,166.85181979549094,183.7384711912961,194.59808313079444,201.08980774725708
CRNC,17.502545550927668,22.97419529539096,34.55377023004825,43.67885291287545,49.73478899569795
CRNT,1.9658717073057301,2.1096923700307317,2.27295605754997,2.421658627189031,2.5281342973707313
CRSP,62.275760837364686,65.69392076482181,70.35434005472143,75.68615216923658,79.84815321163757
CRWD,167.41470958227842,175.85062811144726,185.49162663123147,191.81569975694808,195.52409829517543
CSCO,42.20530997071946,44.023630814214634,46.430701590723295,47.60502326545313,48.15476365468005
CSGP,71.66567502754411,69.52775665003392,69.71391279338124,71.18646171891943,72.43118285738706
CSGS,57.10294738861046,57.64712227525906,57.19623932257727,56.15139471361693,55.279517614659355
CSIQ,35.422144523343704,35.70005243366997,35.11965787514988,35.32421845806922,35.673188141373686
CSX,28.819081705046017,30.31656824616067,31.43608630948359,31.843639454352935,31.999420046041525
CTAS,401.65901062873166,401.41651107308564,398.4698799925525,395.4876728872353,393.001103929817
CTLP,4.047607085744332,4.908971079390483,5.901575212170477,6.593570982727045,7.039179791110505
CTRA,28.941216918560038,28.45021141393802,26.72946734540501,25.27422005123459,24.28874101528908
CTSH,61.21968115017884,65.63612315654824,70.17876547036771,72.13067047733205,73.06681736257114
CTVA,60.56644318559652,58.9103451490972,56.23356869673196,54.29468547128099,53.02093623316435
CVI,33.24426631197411,30.998790572260422,27.717292422226127,25.548211403434106,24.201570974975024
CVLT,55.433627708143035,57.264578832848755,60.16645212268093,61.83077728938893,62.733504908528275
CVS,95.120740802912,96.49043006081045,95.82808846085902,94.30514238854164,92.9736090412646
CVX,158.77293689329616,155.77465910529844,148.75891558874685,142.20406871236656,137.5349957651919
CWAN,15.721308178793972,15.587927035926874,16.220857375424146,16.685697855501846,16.975287759792952
CXM,9.933210872962693,10.82190465941622,11.741025170179332,12.314449592764824,12.672344955965867
CYBR,147.0072846868409,145.64826923619202,147.0566784057462,147.9426064626859,148.24382428708464
CYXT,4.7430392674327635,7.4674517944088645,9.104458246179549,9.624315170735532,9.840678796027618
CZR,39.73437055687707,45.381968364289584,55.58173181033546,62.223620429220375,66.17540558118682
DBX,21.33583003178183,21.874304927427094,22.6990043012174,23.310882378163466,23.68418425248199
DCT,12.074747357404574,14.023082732553416,18.086495984435405,21.322867600956897,23.520048178889713
DDD,8.986316241154421,10.32048201938902,12.994492605967976,14.9825604298506,16.24265932523298
DDOG,89.96739215702794,99.13761035584332,109.68655127128442,114.22378897278126,116.0928086276655
DE,358.6616814159404,354.3411236361633,354.78431371219176,354.0476572664376,352.8345128069195
DG,241.2689007047176,239.85273038297416,234.38063762793328,230.52500295062427,228.05033412495087
DISH,15.383362765947195,18.150527436946046,22.435446685261716,25.19625095482565,26.86454263461881
DK,27.87873659239473,26.808278596618955,24.91134864287938,23.721549640068474,23.013796533761692
DKNG,15.104082354103133,15.946153645080571,19.624418016243453,23.355674232492927,26.049729056661857
DLB,68.64820468482479,72.04852813096655,75.7107949693114,78.26207150081666,79.91081514885094
DLTR,143.6826654927981,148.61564345206384,146.2336114314306,141.95728222905217,138.6863510496776
DNA,2.8719023003795137,3.134804299926225,4.06019727054346,4.784029661812371,5.250596132833174
DOCU,53.31381642879068,64.93296802255844,91.36818252829354,112.47408797278658,126.4529022409665
DOMO,19.43518477235395,25.5139275082225,34.41638157709833,40.23789661462804,43.765321848062584
DQ,54.35707421554688,56.612972734600575,56.08460083527096,56.414649136288546,56.94694952492362
DT,36.02136067387912,38.321384123091974,42.139219968595135,44.65929412317922,46.11362748939328
DTE,117.34442961764915,122.37525513933718,122.35947760778075,121.01624098943003,119.87548923858608
DUOL,93.223384586777,94.57912768989709,97.44776014247114,100.19227841831916,102.10876484146537
DVN,67.56064780065145,64.02307974053852,58.55301293084795,54.11416149358114,51.02467813806125
DXC,27.068836241570864,28.062934667955766,29.514609211201243,30.253414955812215,30.615496371044237
DXCM,91.41508474064891,90.19447499297812,95.4147368348235,98.98287245229754,100.8776229393759
EA,123.06606746930363,125.25354238424102,127.36027179723752,128.76047553954172,129.65142219009238
EBAY,40.051715786084394,43.58361482333096,48.27791449580676,51.09902619423536,52.704758412689806
EBIX,20.20168350612232,22.35449289497503,24.795013588625043,26.160552790121677,26.965372721441888
ECOM,21.423675594407847,19.133853245604985,18.776608081082127,19.153053158687246,19.469126649093038
ED,89.29058566840133,91.73112592376124,89.88463700573647,87.63932516597352,86.01507884539622
EDR,21.651200678284763,22.507210586572338,23.765996938861576,24.470818198442615,24.866323512788068
EEFT,83.29076232905065,93.33927638469386,103.81072726902626,109.60688466745613,113.04211279850665
EGHT,3.8602679749436177,5.375727131091802,8.581560997639679,11.105562569824658,12.808997056668945
EIX,60.819785530024994,63.06130754977367,63.03331987600778,62.35823058827827,61.790525893467056
ELV,479.5308535518492,477.81378971539147,467.3978688170352,455.7007247876281,446.793662954349
ENPH,267.41331448364286,252.4170334255605,228.41953754115798,215.65397774381222,208.3374039203536
ENTG,86.40353204865785,95.42786394346388,104.03312713311844,107.92541584050689,109.7409504300844
ENV,48.18996749378388,53.75345011487623,60.215142930496114,63.74155480944379,65.7587149100992
EOG,121.0008851711695,116.47526681065013,110.14939424514151,104.67534962911567,100.75795140347594
EPAM,361.8689628637236,367.3055460513592,385.8249522648677,402.488746501073,412.52417022634023
EQNR,35.04556608841604,35.058130081230026,33.3486876146897,31.701109054438746,30.521183973598106
EQT,43.07115430292935,41.96742350537999,37.837180397345264,34.784963570339386,32.82013717874762
ESLT,203.8994930680502,206.31580670063778,199.284019271554,191.56344397131627,185.98203291354164
ESMT,20.172091324773135,20.064350011459606,20.47492402764163,20.852718393385206,21.108921374025552
ESTC,71.6841272156813,76.23800438315833,85.29006330257064,92.84668219067305,97.87032704413552
ETR,107.25900714595082,110.59861836946297,110.38027424923226,109.23036454369321,108.27922392841896
ETSY,102.91464941149894,104.89586951019798,119.42564408833951,131.5931645231351,139.43152909470098
ETWO,6.201349365265033,6.9290704495021656,7.805315822736753,8.358071099724107,8.693465126827128
EVBG,32.34793962157907,35.583883774638394,47.535714923272934,58.448315732052606,66.02904290472901
EVOP,32.90310050062938,30.479451483330745,28.222462406884038,27.34656911964693,26.9504788788106
EVTC,33.25562848611406,34.96126427035799,37.18117379691125,38.355830896368964,38.97213707854619
EXAS,35.42504521326303,41.72077019591422,52.91384197732967,61.47745705689091,67.29097624142418
EXC,39.9059594350149,42.09365185144878,41.980067430555145,41.04043324260749,40.236273511533206
EXFY,15.53205148461675,17.3967189896242,19.17552700253941,20.163349090073112,20.753347999700715
EXLS,161.93862460020986,157.8317539174263,148.9400035598614,142.5139311411432,138.18501765236084
EXPD,93.87122078854955,98.10135059251041,102.44313712994386,104.73229307718253,105.88481386422684
EXPE,98.27055284314142,109.1635422249705,125.55711174303627,134.1171926445197,138.62463922881534
EXR,176.36746443139234,181.6174477126314,182.38066586876565,180.31040593213692,178.0172640313279
FANG,135.61594254502612,130.593813524454,124.26618509656821,118.48502545218051,114.20160887530535
FAST,47.8348737281864,49.79427509582714,51.3593312245919,51.88259847196847,52.03843010401474
FATE,23.392174498221557,26.762264946444464,33.076834792472255,38.591163430993156,42.47232036309623
FDS,415.1624923454834,414.40984430937954,409.9046869118905,404.66404447746163,400.24482980265805
FE,38.21233338742417,39.16488546780972,39.38949652464143,39.05778705556856,38.69452456942943
FFIV,149.70885107724592,158.74876533254096,170.9211067773445,177.4538011618939,180.90982513678892
FICO,428.50452057052865,434.2869652098639,435.84369100435487,438.72160840967825,441.2880907843835
FIS,81.84848574861893,88.77235264266913,95.85253345415919,100.84164552751301,104.19724935743142
FISV,98.8795777978612,99.79733567744636,100.74816450716396,101.89499967479037,102.78148306473724
FIVN,74.52882699466093,88.1551543421863,102.07881046453421,111.67506063536477,117.90717717840046
FLT,188.2879155122842,205.9089896138016,219.43408149089313,226.78507136740947,231.2573264274757
FMC,111.32743002328378,111.20422346072947,111.29813847156038,110.7731097836892,110.32765268351474
FORG,18.9974877624714,19.08533931834481,19.74686738542495,20.246319033730973,20.57860520950627
FORM,27.70754181620674,31.423485831752604,34.522330923456884,35.93262709695719,36.69153528043781
FOUR,45.325371547577916,45.13183852202981,48.939996146196414,52.728024453571,55.375733204558436
FOX,29.444944705255086,30.73643260960339,31.99025846154484,32.56974244720923,32.84046725042584
FOXA,31.651333816678797,33.156766862743225,34.536352369417585,35.111581928340215,35.34837446823379
FROG,22.461080939413716,22.46096334106078,24.446727161344587,26.814726962243324,28.682814609114686
FRSH,13.70721818861321,14.57086288836115,16.52321588625266,17.83627518289365,18.657863159281906
FSLR,124.21644745784498,110.01475819203259,99.27264243904057,95.49685222442434,93.78900279340773
FTCH,8.475956803062259,9.711170628227109,14.233873528437874,18.432103619706236,21.41720979231391
FTNT,51.52094676636361,53.82265855364907,55.76564190383446,55.826105358385774,55.3897166610305
FVRR,31.44891716487251,38.694272259093616,59.43280489034772,77.65274687452728,90.35203523454025
FWONK,61.410264139600685,62.436479246604215,61.52622596006568,60.139637792663045,59.02870644844196
G,45.32248914449877,45.17856488692332,45.239312472961764,45.3319598162754,45.34967547186318
GD,228.26302915536908,225.89884732331123,220.95066905875188,215.97885728698904,212.20796092049827
GDYN,17.031809544640332,17.979838889733724,19.10057865320246,19.69420085338655,19.92905312475314
GENI,4.04027385388964,4.047612539465132,5.375360826882441,6.759106899537405,7.7442889646651265
GH,51.03815571147313,52.29907133300685,60.362988878516596,68.3679935493901,74.11769407846478
GILD,64.75649352257156,63.34830659620567,62.85560047173616,62.77256005598791,62.71711763744446
GILT,5.654026690733392,6.186589621936572,6.80087883915309,7.20643106208573,7.462774836257213
GIS,76.71563670793438,74.57835516309007,71.38377840868668,69.26012792747593,67.90588423875158
GLBE,27.115416709755664,27.971034368572333,31.3734397483413,34.190725642087195,36.012180543154614
GM,35.445366475704304,36.97084905585299,40.21228178619656,42.53404687586328,43.95681796069509
GOGO,13.342796635079093,14.728792447488317,15.214929391986992,15.074968649131627,14.8782276651822
GOOG,103.57074995499491,109.80765704020315,116.36644975865251,119.13224918069348,120.22309932864032
GOOGL,102.86361130576891,109.13212824179924,115.71092726402465,118.44115522112249,119.49784853777668
GPK,21.169706948629678,21.276499474658408,20.85320836878567,20.457819867543247,20.172951148212064
GPN,116.99655322728036,121.35882231369999,128.1300949125835,134.24441725334182,138.71165267978554
GRBK,22.544029563928568,23.15210879809514,23.272059134969144,23.320873235138105,23.336268680675527
GRMN,84.90878122547657,92.21971362157241,102.02249656867431,108.08804253538199,111.63824366685174
GTLB,52.01134853634488,54.11693081213697,56.58472588321593,58.44474982723119,59.66961170489223
GWRE,63.050762411976244,70.52366731589724,79.6819738249705,85.44523987941041,88.98118562265218
GWW,520.897674184525,515.7124869426949,501.5599180636405,490.7912364962361,483.37003312208566
HAL,29.53668621032058,30.20141088787855,30.14027512016318,29.364559771437392,28.68074155179384
HAS,71.4476358915896,76.85979820440902,81.51354152156135,83.8279960445402,85.08390485651832
HASI,30.25135226451653,34.53100989779333,38.48157851214117,40.92921647907071,42.43817486527269
HCKT,19.636621153437723,19.97875916162767,20.046582096085658,19.84461750804601,19.633247237639264
HCP,31.51412965450816,34.60472044057202,38.62837232992792,40.776006282214375,42.01902850951411
HEI,149.29558366151448,148.0620476993744,145.64782533707282,143.9591575913948,142.81981655049032
HES,121.50083699403412,115.35361879378809,107.79360460809437,102.4073714044277,98.8153587276258
HLGN,2.0982083103065605,2.6055691034433486,3.670987525840888,4.390490340121323,4.836489317392042
HLT,126.25667649533516,128.63779754220278,131.5956025492513,132.2518144485208,132.14622747458202
HOLX,65.27370762574371,68.11324912609246,70.05301997428599,70.8043669441347,71.16669287241656
HON,179.660830288494,183.51455799515767,188.61040934950344,192.1345276050354,194.31907329492105
HOOD,10.128757304531266,10.336503008633505,12.369931834932066,14.093983347828901,15.251053713104934
HPQ,27.117727337806794,29.81364011014939,31.390732414683693,31.612397787725346,31.53246367723528
HRL,46.25991106759334,47.173535468946994,47.28441297394581,47.08316243997138,46.91308189805306
HST,17.13711285592234,17.42655555801058,17.512785905153983,17.41804480866947,17.313580116962004
HSY,224.88550165114225,221.48668062011032,213.4368002510632,206.75871411901105,202.10985383267402
HUBS,288.67928950588544,322.5295643843585,380.52240760452344,416.3723104593592,436.4103088214316
HZNP,64.76165901322292,71.9148179256263,80.57157784772119,84.62509224302676,86.60880969287061
IAC,56.76165116913628,67.96457509409974,83.10361796042876,92.77113439052968,98.66715113294244
IBM,125.46042644794134,128.01450623572094,128.17976370644269,127.45984548229536,126.79026727440251
ICE,94.91295142148222,99.67657515757132,105.65784032818073,108.67675548859555,110.1968299903436
ICLR,194.41334175082204,209.0351398638263,220.92636652125282,225.67748983924446,227.5626882080356
IDCC,47.9612764396184,52.35823870283049,56.66643691504791,58.81385348984298,59.974992267910295
IDXX,344.0847228120296,370.03129805133915,416.7480995817627,446.39147600717985,463.59379166763654
IIIV,21.49596114999501,23.014300985045566,24.051330772305807,24.677363076569875,25.10172144189629
ILMN,204.86913650200324,219.22623197427396,256.38792554684926,282.539671318785,298.7656934117274
IMXI,23.95543330644636,22.8844014784432,21.305305479894972,20.327437885518602,19.733435101112807
INCY,69.94186196103885,71.90211949676736,73.08012035531101,73.76913368560055,74.28609396136171
INFA,20.357511583796484,20.938154639886264,21.71858917062257,22.249681683850323,22.585184577662492
INMD,31.68102468148017,31.89491995332055,35.844549755341696,38.68138075887712,40.22001840579186
INTC,28.579862128945347,33.18062921682023,38.09644471067296,40.857195835859905,42.48081627794076
INTU,411.68198666034885,423.91316638602206,444.2401113125119,454.93261759190614,459.6217504091245
IONS,44.63341357875591,42.29373568200045,40.09942431021171,39.44939323315512,39.334352055511495
IOT,12.530127344559078,13.273938783992913,13.978359720727774,14.37291762167565,14.60853917703617
IOVA,10.00596844413333,11.207006097550174,13.440790194554399,15.408738546742967,16.856000024404338
IRDM,45.96323730310166,43.6153258443738,41.8509907173239,41.182779826766186,40.857783971444256
IRM,47.98255606315184,48.99559751665796,48.37399963146377,47.29492662339577,46.39485615625304
IS,3.5800045720965126,3.807765818668756,4.6231955864762035,5.324254191345754,5.797424370194984
ISRG,202.92210131897878,215.61302135248863,237.1516178674042,249.89715622006307,256.9274073107289
IT,288.18433118974275,283.2195201947488,280.682756017507,277.6190269944792,274.4560970388867
ITRN,23.405272746258017,23.826976336686553,23.83355592917772,23.72971094497673,23.610590180949366
JAMF,23.176274615206314,24.888351291690437,27.42563910876805,28.951917283885685,29.845338175090177
JBHT,167.86650702914028,171.70286441429548,174.730268068604,175.19288937815526,174.85246341561523
JD,50.57168613679165,55.37199580045916,59.49877967176627,62.23914178287746,64.04089326022587
