AGYS,100.39258211357605,101.19186365451286,104.00353023651591,105.48785388954238,105.79639822445407,105.81511719200275,106.52962384546262,108.0070376154759,109.55788486016178,111.40928621965334,112.75645414889912,113.69737510958471,114.58242960649964,115.6122798069366,116.24412151055603,116.93979257017462,116.74426088620741,115.79832379359938
AI,100.17569804023074,94.05486604943412,90.24112068514867,85.8424803901608,82.5244348348734,81.29841446661484,80.34790567923392,80.3294295754339,81.20119534089862,82.34433171765329,83.07852319795309,83.2115803766829,82.25591356856015,81.4471976026282,80.22793354760715,78.81217785871425,77.17113245954476,75.0676814417336
AIR,105.67493899766573,103.9739721339025,101.3041029081719,96.81685307468027,93.90120170694624,92.84164479079259,92.92568904030182,93.11631583359731,93.87009922699959,95.02419900241235,95.99161149740601,96.78242098801016,97.31434791515075,97.90428794683187,98.30581817987773,98.72934565629465,99.15000179486195,99.35554229514275
AIZ,99.92024039357645,99.18002981491772,97.90866317166198,95.99265781635094,94.24732857870616,93.52715103340114,93.46001126001816,93.19088384809957,93.25488884487137,93.7211313753105,93.72506987959054,93.7848282872044,94.33725273278537,94.71186275719262,95.2550734172726,95.86873160070583,96.41360264279979,96.89767464732839
AJG,100.45453901915853,99.59604476373632,99.61683034880723,98.88806596276632,98.79461393618482,99.9152772539411,101.2755960662332,102.31099382917297,103.63024400658482,104.95991342281138,105.925317271344,106.41218786735926,106.76252866634093,106.79065767161225,106.82177521728711,106.9588907926891,107.0340655526088,106.79360454226914
AKAM,102.76965416113191,98.98925074172891,97.33855282809012,95.0758502941258,93.2332983514779,92.73368098397754,92.48895184495808,92.03693896923352,91.82063296521927,91.85162634212412,91.67906144537781,91.4910402468567,91.09363610447772,90.50731002054981,89.75774086111005,89.26792737603452,88.8816630629567,88.33512733896458
ALGN,98.4711845090301,95.03832603120648,92.91879550636259,89.82496144949786,88.10226768405403,87.89906617875214,87.59415899217672,86.455192865422,85.45815615435592,84.87444067028197,84.09518271968214,83.12402977984755,81.40032073784975,79.67994576808462,77.6662692968476,75.80844153343105,73.8882484783492,71.81684701275337
ALLT,99.16899097367873,94.66976242615779,92.89109709118017,90.07049336338689,87.74030047788887,85.54653364990858,84.05023106083354,82.54391214246876,81.05543879607,79.56672471906603,78.80874132212011,77.70296066120325,76.1796569348112,74.7317337997593,72.91114493986075,71.17104063053088,69.4844500938461,67.84564023333726
ALNY,100.64515944430782,97.25731566418138,97.43868255205497,100.05659283444596,103.32133236730412,107.55430576550991,111.96290309222364,115.62682552164445,119.34528786115162,122.82035499857705,126.1823630513216,127.30870291261704,125.7231124565651,124.20617217396868,122.6067571774002,121.49326285728088,120.20044955915293,118.7116908166553
ALRM,101.78636580257779,97.8041630443636,96.32601820218544,95.97738740235508,95.69944630451941,96.43967877988482,97.64366653096896,98.06957517084012,98.70804029208492,99.94634906390473,100.96621627076246,101.51457447402956,101.59467798008333,101.49782473519335,100.97678414100154,100.33495023006313,99.51286624897628,98.43443762702434
ALTR,100.24313260394428,97.34758159778744,96.55346733626999,94.05000012833962,92.13466415073387,91.14541067908695,90.96019618600258,90.6197908151837,90.7488200554834,91.14612466192733,91.31002784814159,91.75408089508097,91.63947518954276,91.2456335091204,90.39490764491451,89.85289492377012,89.27305741333194,88.70704187436125
AMAT,101.15057858701121,94.06378307678136,92.69784582429867,91.07431865103632,89.58763233370202,88.81693138969752,88.4731237246107,87.85429315157037,87.78152545978472,87.99152859108935,87.92574554949474,87.97101579577209,87.56817368650782,86.9408200905305,85.85889437422674,84.61191008707074,83.83130469750537,83.05123806718889
AMD,97.90774659982296,89.91461380044274,85.75200356293546,83.08450269970085,81.98149947828625,82.15765301313037,82.70357361850392,83.10169094660436,83.87573423455527,84.8005004366214,85.46102904831912,86.10928514984099,86.13062411609506,85.93826139563998,85.32664486497384,84.56768615352438,84.20596151462624,83.97795699356536
AMGN,102.73203320079085,105.32618057631417,103.49206105831715,101.51409181339375,99.73014967469095,98.51423021663811,98.56610129983851,98.56442158152494,98.78248738114547,99.32793166184464,99.79376991603031,100.15498774732207,100.63952273988731,101.01088769501523,101.42716130093912,101.82013940791308,102.15953868654624,102.29043026404865
AMPL,99.57021774985618,96.74633496038896,98.20667807422345,98.12554467245,97.34660298371881,97.46229164205774,96.92256954973534,95.05429046985479,93.4005397576495,92.58013268503286,91.71643428884674,89.98415924222284,86.85949341969823,84.23839475439914,80.95892136584459,78.37789141625332,75.58868947188262,72.70455774435808
AMPS,93.78295105745464,92.76853866755839,95.90732684732957,103.08144878195642,110.28372374825808,117.49066125789491,122.86500858496522,126.99509620454167,131.07573054140397,134.13508456925112,135.19191018756612,135.21874643990154,133.39862266548448,131.36424026893172,129.2581636582068,127.1485120799862,125.59048791302655,124.96629692981081
AMSWA,101.08712047327687,99.82219015243803,99.0783870718314,97.10750313498367,94.92953616747137,93.74850782382126,93.11391759911298,92.82705043395845,93.04572677357213,93.59298958141454,93.74561042810315,93.70513624097752,93.24274561838553,92.58145112835768,91.58540113513561,90.83240119401623,89.89752276117743,88.80312348402303
AMZN,102.09229806553755,97.75827150409597,96.46846432724995,94.99867547029237,94.37665698938011,95.14332079116545,96.30957294077245,96.84311257639217,97.50243830344547,98.49006345145608,99.10894625127534,99.42642139080029,98.51077877423515,97.38775987131973,95.75842108529034,94.29450701428702,92.68017306053085,91.06754152845043
ANET,100.19092386525969,94.79271671157338,95.98043230509377,96.63691545016306,97.02201682888037,98.34221665350528,100.10164886672402,101.32238309574501,102.82733969631758,104.46018164025301,105.48931900565312,106.16504495299975,105.9475877859941,105.37048194711377,104.62274628153462,103.84484601191643,103.01939623454537,102.1498401250635
ANSS,100.43081986424892,94.24289993491584,92.51012676907354,91.29757405224274,90.67049044453051,90.72035002981131,91.09356736443414,91.00291471472703,91.11647640004298,91.64399556453903,91.95083417792527,92.07962532351519,91.62677908231103,90.79004759129762,89.61902788615663,88.61621248320941,87.64290386714801,86.49930549344694
APA,103.87278076243072,106.02099686505832,108.59866071057634,105.73697685791241,103.7615316038291,104.87079455817947,104.90813660514736,105.73493976527298,106.57952758936666,105.87487592822148,105.22410788474089,104.90394659258104,105.4525817302187,105.83785095848648,106.14059192578027,106.68895313798926,107.93282288529566,109.56479918041565
APP,96.28228874765779,89.77495284269604,85.45998668548111,80.8951750299063,76.6745640213389,75.01376738277347,73.78463884633867,71.79964918544749,69.99517111752009,69.30143224232546,69.33584857349048,69.08349492320974,68.25278053559576,67.50156490161784,66.56322850389068,65.75973493878213,65.21772001440529,64.31352340090206
APPF,95.67553942653578,98.0848260930576,101.49278310463573,102.64922111902601,102.28419121180372,101.90947882454603,101.12355082310458,100.65657988020773,100.89488578621871,101.33409692539144,101.58752406559577,101.41844860869489,100.68344102195205,99.69366012930537,98.4018270604551,97.37573201808455,96.1561782783899,94.79853318463377
APPN,102.61987853241106,97.40431423803501,95.8724209442212,93.36017589277967,91.78094737954389,91.91523216122897,91.57571979419679,90.90708214883135,90.562691217468,90.75842548338645,90.86653535140756,90.7796903218516,89.72030516634625,88.90476722324458,87.83012678252965,86.7547319507936,85.5488758425152,83.68537530036384
APPS,100.25166013998263,93.11327633619497,90.03388228978109,86.4377105273577,84.17775482267209,83.69702141433102,83.17815068650147,82.06897048540945,81.33983315872094,80.81330275527597,79.5983313654528,78.10535263192563,75.54872704679197,73.15977432970406,70.0392938143237,67.44226667285861,64.94943345384898,61.97607609409804
ARCT,98.19325257047628,99.86777820492657,100.52449954768593,98.15761136589884,94.93783979441929,94.10335031148685,92.38004246659526,89.78275260744563,88.03820700577451,87.90740220566047,87.42021671390947,86.97795655664062,85.15461411188465,83.40663568771167,82.22981472205468,81.03879671085814,79.09095008701819,76.49104582984103
ARQQ,87.88984869591448,83.40052100947348,83.65968767969183,86.33301797851797,89.91178891253632,93.56960105365437,93.08674875979275,91.87868052989782,89.66825193082444,87.76297294924518,85.61664310675357,82.90208993347173,80.9118467888313,78.8545939163394,77.24991508486187,76.37214204825787,75.22352661903932,74.07736031369512
ARRY,95.06610184370615,92.01329792489956,92.74935168974861,95.55756828911557,100.32620058309429,107.23437339984531,114.7592145947417,121.72295071463208,127.60197983060121,133.88263254410768,139.62671049373975,143.66724541271574,146.1663610485634,146.6093039792735,146.5432383507437,145.37480063842133,143.5982223771404,141.8462453688096
ASAN,94.03354127021012,92.22488853280889,97.3093867693883,99.52865078538139,100.42049874478913,102.59799935221729,102.24666390095399,99.25164142066967,96.81481299609838,96.65977600140403,96.43963105622915,94.65970416873452,90.81006030963209,87.25901883188222,84.39310380347409,82.16478238181794,80.15849635488824,78.0835190352297
ASML,105.35074876909171,96.18105116108597,94.80187110209336,92.2324440910577,90.61603046709132,89.9432942916391,89.6564438019833,88.988110066321,88.93609777745078,89.2833745691055,89.43627173430241,89.67436603741149,89.3751823129104,88.64017037565014,87.24216955614126,85.66799533568843,84.85159104635845,84.03313768277543
ATAI,92.51869550181915,89.43945918832961,88.01808164764378,86.23443396273971,85.05131594027526,86.30743151396801,88.05108664252883,89.56056003875726,90.7162754939085,91.23446629848041,90.78741646725958,89.2667706237928,87.2357516901032,85.33538984784724,83.36713236648994,81.00976582861941,78.15228517912958,74.69152038847794
ATEN,105.25804551068451,107.28212308030508,107.94510805097684,105.64479145709748,102.64676580296646,100.2659884294994,98.61271053293648,97.74508676600533,98.3129489108131,99.4790867792956,100.27063191691224,101.13492878699435,101.5301026477106,101.73671849688833,101.80317992680766,101.85256699521976,102.37239259684921,102.59262337923737
ATO,99.89583806636837,96.33033425174793,93.89395098978036,92.96062707243051,93.46786834344887,94.39346479927532,95.46265625663305,96.16669741352406,96.99078385033039,97.85798266229403,98.50823949324467,99.3124000153372,100.0685183802562,100.51654451746745,100.92212720909073,101.40636575529685,101.83601552951966,102.00161061506387
ATVI,99.42490225485746,97.88799422203019,97.03366166542719,96.51289307601571,96.23291279992944,96.26681403338412,96.57915913747662,96.99080863937223,97.49056758187803,98.12342093633717,98.71961221431964,99.20490242104493,99.5871637593574,99.84872203399979,99.90301964577637,100.06835513726323,100.1548317631082,100.03774374094223
AUDC,99.20043596820841,93.20730209379157,93.22735561195582,93.79789501244557,93.85045193251126,94.03850989877103,94.25419512722782,94.12870432198694,93.8795656480449,93.62717160814744,93.07482257986942,92.36615153108816,92.00571961442702,91.4491104847262,90.61145665028751,89.82851951178056,88.96574120661283,87.96224514877396
AVAV,100.76625094143878,95.90611193060822,93.19786999542231,92.936133780286,94.06091359217801,96.09615169882983,98.27591340574219,99.19455565267555,101.11306907216023,103.29983310955645,104.56741131785772,105.63372116248628,105.98422925820996,106.01167378799919,105.66480000213183,105.71458569151339,105.53654958110876,105.25975566985993
AVGO,99.85573520515146,95.22878763976321,94.14110061158213,92.38571609494062,91.69978840557467,91.86208267440776,92.13658044950867,91.99985266817092,92.32146341844013,92.8574099401498,93.234954558873,93.54838110980764,93.57821117437342,93.4372162347504,93.11692283087581,92.83905128225514,92.73782776425965,92.73053712208836
AVID,105.6342278543429,104.71346019823059,103.78977007288825,100.44096304273098,96.45849530627851,95.05542968390775,94.22627055728621,93.96480993383304,93.16773938778132,93.1568896458005,93.06094595856437,92.9411043578139,92.95662872148218,93.06706813987573,93.13110194078517,93.37241053508076,93.28653983827081,93.17392874576925
AVPT,99.6197173411552,94.06875630113448,91.35388597920382,89.58831324687954,88.14248506387295,87.82298595254375,87.59711277231904,87.33217116030433,87.37502196566227,87.69444858347705,88.02371628480667,88.12517458576832,87.5360770414038,86.68421625841074,85.37321198298234,84.2222465541332,82.93521169071758,82.08279801353484
AVYA,97.00792203799519,91.97919561478352,96.52004395847833,104.27860919856795,108.1007861487731,107.79570448195686,104.27961732589023,97.65612792070925,88.25674205878772,71.12742887955469,57.58958472579953,47.17454154037288,43.57807774891567,41.78664131502785,39.62197411681129,37.843364255438644,36.25107606079335,35.71226826286557
AXNX,99.46441916597595,97.7489580604657,99.30472662395015,100.5456424684451,101.58122880512718,104.88651670446474,107.7192880003637,109.89822295793336,112.02639660452785,114.20977266677819,115.89400867144032,117.39388621075634,117.74191584135956,117.97244445512592,118.25598720409613,118.16302623253489,117.83019918118133,116.49090061463262
AXON,104.56332617596519,103.81511139300801,105.13603245421595,104.50866298956295,104.29132364553959,105.21580019150996,106.52358381629469,106.93160777236454,107.80000783387769,109.06607152006542,109.38979033480193,109.07201037240958,107.65008947851884,105.83451908673055,103.32865845938919,101.06975404201127,98.93922088670826,96.0992940622455
AY,99.00554664135015,93.77557649044657,90.17721808074081,87.39531707229813,87.03980084169542,88.32644832634435,89.45664640903844,90.46019769480412,91.61829080669845,92.6841995394183,93.53624846766373,94.23431224540815,94.67249677412435,94.67658918486191,94.61831846359931,94.63843396114731,94.50849745578421,94.15338115043902
AYX,97.52414383224023,88.96299603958154,89.22073210751084,90.78553677560903,93.3467432234971,96.9122101309294,99.70683653429215,101.50314919058098,102.77604329134769,103.9635734226446,104.65038189245861,104.0916818656589,101.97818085836053,100.06846173955121,98.17442768647089,96.50598882689299,94.92499006206582,93.02146035540731
AZN,99.46363318259861,98.43952537264879,96.42283155266763,93.88477812059033,91.96460256924867,91.27007588394748,91.25539311111847,91.7152938248399,92.86025682886633,93.862363935453,94.65472692861027,95.43082332169193,96.27440066239164,97.04220721191787,97.84732778089092,98.61556217968823,99.36760091938486,99.7892589169628
AZO,102.27404556363207,103.5525473093631,103.57036350851179,102.89891386705622,101.93317308814525,101.62870508952582,101.94760767913412,102.04278347204213,102.8371512666517,104.03417911945135,104.89034394365196,105.51459560873995,106.01800517736768,106.76091579572002,107.58176192302774,108.3742888949751,109.20974753491102,109.80971638507211
AZPN,101.05572844959978,103.47172009195606,107.54679521439546,109.81408990917022,110.82885566604122,112.44180520411412,113.53700936860078,114.36339521193258,115.84035531213601,117.7390728107205,119.1401976882279,120.63466161900996,121.22930789518317,121.26482296714703,121.37122372178601,121.9920991732775,122.8005591213759,123.64379886478892
AZRE,96.1405283559586,91.03641411340469,89.38294221605864,85.8983492273118,81.87625014849588,76.61177995726379,69.79007991474029,61.22478279535809,61.85016824855311,62.549736140432806,63.12025899563918,63.91524192274758,64.29125536275292,64.1289682672125,63.53814492308259,63.316806171261284,63.19332260303446,62.77520164865186
BAH,102.87719979039301,101.89733656081896,102.20946315883552,101.51799775210921,101.54185570493813,101.93418003763738,102.79629192249068,103.56551018803759,104.6110977118367,105.68409544252569,106.39235310871388,107.09373470614774,107.72962650743813,108.13345800886985,108.35843454752391,108.67023057449595,108.77565711203772,108.45049630742997
BB,99.3810384206003,89.99196470979822,86.86551569516625,85.0517563300522,84.87285628117024,86.3524966104171,87.4369284156036,88.20898359230921,88.90307772977644,89.83154844695454,90.43480343593352,90.60662878999949,89.97525191271068,89.23513723009009,88.16466544014602,87.05402558604874,85.89603644644397,84.34614550718418
BDC,102.07925304381325,99.93138340611493,100.14446558600518,99.29004838151282,99.22181174474531,100.62032774623725,102.00420097860538,103.40817636795046,105.16429116776918,106.964949822185,108.40859952707082,109.61540712923394,110.3434688787251,110.89369430361984,110.93506187224924,110.53261560003803,110.09063031895079,109.15057783762092
BEAM,95.76788670258551,94.23849592421121,93.31926887275122,92.52765610781123,93.27560705203923,96.78118229413683,99.91331962200736,102.79673830373903,105.19617362015619,107.88217756437024,110.10677531829415,111.38212903097042,112.31784374509772,112.3637235761033,111.7115422741398,109.77439429271337,106.97136495254888,103.43393829288587
BFH,97.46877542277804,94.8824234510231,91.33579566946837,88.05768812158226,86.10650966661578,85.35473631091591,84.4988047679244,83.49729651286395,82.66265882553289,82.24597632611702,81.28913600714249,79.85909166699078,78.77557463789601,77.98342617186665,76.71854535547881,75.20496184283506,73.9903363354879,73.17125757844009
BFLY,97.7011612825624,91.84624399884525,91.4810984571824,92.12515251714488,95.82172106242217,102.91382424957898,109.2741880402618,114.47555286196831,118.03865533694082,122.86865437278084,126.63026197362949,127.81496780187128,126.77337980159179,124.14821190553346,121.01172602140603,116.91696895427219,112.14613062563713,107.304613590347
BG,102.49053944376438,101.21934742758452,99.23623723915233,96.12902466032784,94.33658213803102,93.76555617755793,93.81595170836944,94.29406162590901,94.87892049022967,95.25422004832568,95.50673159319146,95.5548671923299,95.50807402121686,95.45699513881783,95.19069780940475,95.07363813828117,95.19062100612344,95.61157251530646
BGNE,106.19695465463974,105.9695583758709,100.35740132567702,95.52419852443329,92.63168435665193,92.48433539883538,93.23866065216338,93.7099898144889,94.19458775578123,94.8487017287392,95.78135251590066,95.47725600800278,94.77742483281449,94.09282840531014,93.31505069156249,92.58104469100473,91.35558893130408,89.27234732002785
BIDU,88.6527427652878,86.27122516704829,87.32297470225774,87.00540878679739,86.86704742822346,87.60917053077641,88.93431046547224,90.25377978139612,91.1564033932178,91.5865059500733,92.0835026021844,92.39005320200303,92.67276437809105,92.95727824903685,93.2836115725402,93.52190926860662,93.60503789782983,93.36445639873376
BIIB,102.76136156915426,108.58460388014286,114.11164894370135,117.7425388266381,114.44887356927275,112.53303832272786,110.81628347212988,108.58553704370885,107.0478951200005,106.59317069022839,106.16961198879159,105.47594167380458,104.7697679902527,104.03529718273094,103.56847473495162,103.02597936640662,102.23644680567747,101.31610505323371
BILI,87.76667845556643,78.63319962694605,77.34016306284026,74.9669467251047,73.56666552399399,73.57350322128659,74.76075331034666,76.29002065879756,77.35765317580251,77.93833170691073,78.25961391007166,78.33203875921762,78.10660158670369,77.52239202466578,76.42287586527625,75.31941016522497,73.93374588371574,72.7040244226886
BILL,99.83870012395784,93.40811635307331,94.19800575747938,94.03472718011984,93.68761468036926,96.24107922148154,98.80300855605644,100.45697190117905,102.17674839279374,103.02156388300814,102.992784460016,102.37320055243936,100.55664228914928,98.82385204365019,96.71088405507061,94.49074416208968,92.30935112103603,89.85658095128835
BKI,97.5661355100157,95.44595935827618,96.28309271881086,96.69982741276185,97.35510211917767,98.13567429147382,98.58777908135202,98.9295263826585,99.250938225948,99.5415255366898,99.4455741937962,99.17670552906635,98.87947669275304,98.47094594144933,97.9329525867989,97.62302376408661,97.33992675569814,96.90625175856908
BKNG,103.38894252521578,100.08951158090396,97.48149624932967,94.76542050908402,93.33711495003953,93.72371449459982,93.77943048448759,93.27971439042952,93.16614278009109,93.65700468541183,93.67607768393988,93.33998948667355,92.64550770444748,91.69926996391308,90.51377866342627,89.62582353243602,88.99841643007359,88.48523990134238
BKR,107.50565808399377,105.22540732963135,103.07656194570292,98.02643103027954,94.304682870906,92.83171521549154,91.61678943591407,90.74604920206298,90.43899228902853,89.84869481537955,89.31524574353512,88.92564774789375,88.80685718437039,89.13223926112704,89.80144434526404,90.68707003280196,91.71122054875221,92.67061392794102
BL,94.50934949885453,93.93802550379122,94.51913771260892,92.79782208843027,91.70662997446593,92.74374553919466,93.61539178564368,93.59176915871146,93.6870103598185,93.8755740851577,93.47283903112009,92.71188700781238,91.60674460640857,90.5321085902588,89.91893347738251,89.40675005798937,88.74626528775873,87.6363073588436
BLDE,99.89691232404638,93.0107837664048,88.72897262199471,85.91447655756586,83.13708616367741,82.6607025896698,82.67558320999805,82.48927170772744,82.04645115547652,82.23434404446674,82.64610074132808,82.34006807493546,81.29559309783576,79.90588276054693,78.29862900681081,76.6301650727654,75.24561117397649,74.23912419353962
BLI,84.83325523262329,81.58434146374873,79.86302868104674,76.98844324524258,74.75533575028102,74.06041469909627,73.5240887682826,72.40299114170631,71.42953120841473,70.9053838525289,70.19190052363722,69.04627735590087,67.01776551376703,65.03218508782372,63.19550458697754,61.41792962304049,59.29446080289599,57.007397180510466
BLKB,101.47912684847927,104.75188563906659,105.67057953208821,100.55914241444228,96.25917412326777,93.35072950559773,91.9493062036638,91.08091205015526,90.80063007943201,90.79300146104016,90.70697066427473,90.78143260858133,90.86261327082414,90.66578849312728,90.29112400288626,90.07640021303662,89.84359082159362,89.21048158091219
BMBL,97.51386189077351,96.42789871614004,95.71169872782293,91.31444989873584,87.49936277678275,86.70952791858136,86.79615354282429,86.67573184714084,87.00945679930044,88.91073938161752,90.91406908394536,92.948229155893,94.21635774876393,94.88897967541497,95.31869973908887,95.46965826630601,95.3120779983263,94.68532809889449
BMRN,100.891442821888,101.06513137919332,101.16712628580201,100.12333003541008,99.44407998792583,99.73583274783465,100.80758967033991,101.6554913512273,102.75315628984576,103.99404611686819,105.23928135419436,105.87169526992652,106.08271187143804,106.21147139938911,106.55656988834849,106.86684530942694,106.93525890323511,106.52558223848966
BMY,101.20372716375807,100.64613157687461,99.89111735473993,99.57222977866472,98.89577567554865,98.49144361877136,97.96995914292215,97.18236763088883,97.36406569164107,97.90874427547087,98.52438851670762,98.96525162784009,99.56630742162957,100.11322315294471,100.83692445093169,101.62340833336643,102.60845571678624,103.35637472562298
BNTX,96.84111173561821,97.64454401770844,96.80597624737801,94.99499827817705,92.71651365058504,92.33586243245608,92.2315125251159,91.93570490619813,91.60733863603548,91.67810077113775,92.016923285915,92.59353564839309,92.48891361917039,92.48682983033139,92.55311013011925,92.84544642608317,92.48481589660962,91.7037927409865
BOX,103.44842467124221,101.89686368151622,102.33163103653402,100.07470839776335,98.05645924584145,97.68714166063793,97.54357018002854,96.99928732352316,97.65695174898853,98.9415324407842,100.06833123268544,100.94277938904182,101.31526162247637,101.66152180392636,101.84705327996728,101.99498079094724,102.17216447266325,101.86878664114455
BR,99.21446061246132,95.45829938435962,93.54421037492239,92.53202435799048,93.39602902631412,95.2023685257572,97.2407906632918,99.04437123138585,100.73993741809743,102.29369481578318,103.36461434495182,103.95781570515723,104.08894715750108,103.905333102955,103.47464170849025,103.0568160264878,102.50178279221092,101.60161693926597
