Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AEP,97.73999786376952,80.22000122070312,105.5999984741211,101.60299911499024,100.08623931884766,98.30085433959961,97.39050689697265,94.60283481597901
AFRM,19.280000686645508,13.640000343322756,176.64999389648438,23.17500009536743,27.73680004119873,25.06330012321472,29.264400068918864,41.53965003490448
AGYS,47.4000015258789,31.489999771118164,55.75,49.55100002288818,50.44320007324219,45.844100074768065,43.76953348795573,43.11130010604858
AI,13.149999618530273,12.8100004196167,53.81999969482422,15.117500019073486,18.214799919128417,18.092699995040892,18.949866631825763,21.366099972724914
AIR,35.310001373291016,30.899999618530273,52.83000183105469,41.28699989318848,43.500199966430664,44.15009994506836,45.08860005696614,43.75120000839233
AIZ,147.89999389648438,144.17999267578125,194.1199951171875,157.2979995727539,162.5430551147461,169.60845153808594,172.1056548055013,167.3439446258545
AJG,171.8300018310547,142.6300048828125,192.0,182.04796600341797,179.99749603271485,170.06046173095703,169.06433909098308,166.75763526916504
AKAM,81.11000061035156,80.11000061035156,123.25,88.71000061035156,92.08100051879883,94.01940040588379,100.78413370768229,104.01060028076172
ALGN,222.42999267578125,213.2400054931641,737.4500122070312,244.8244987487793,262.86480041503904,262.3575,316.9768670654297,377.5391993713379
ALLT,3.9700000286102295,3.7300000190734863,16.260000228881836,4.288000011444092,4.789400024414062,5.022800006866455,5.841200008392334,7.058050007820129
ALNY,200.77999877929688,117.58000183105469,236.8000030517578,209.96199951171874,197.08059967041015,166.45469985961915,164.0876665242513,162.5707996749878
ALRM,63.58000183105469,54.9900016784668,90.69000244140624,67.50200004577637,69.81319976806641,65.79999977111817,65.33900004069011,68.22335006713867
ALTR,45.709999084472656,44.91999816894531,82.95999908447266,49.34449996948242,53.25240020751953,52.9,55.67059984842936,58.38954988479614
AMAT,84.29000091552734,82.66999816894531,167.05999755859375,91.44450035095215,98.90916091918945,100.77774360656738,108.64198094685872,117.94318614959717
AMD,67.95999908447266,66.81999969482422,164.4600067138672,79.84300003051757,88.5549998474121,89.1781999206543,94.77059992472331,103.77089992523193
AMGN,226.97000122070312,198.63999938964844,258.45001220703125,235.82599945068358,242.22230407714844,242.00603607177734,239.66987497965494,234.7723910522461
AMPH,27.559999465942386,17.559999465942386,44.459999084472656,28.941500186920166,32.49900016784668,33.52940011978149,33.911666793823244,31.47485010147095
AMPL,15.010000228881836,,,15.83100004196167,16.17660005569458,16.389800062179564,17.22160001754761,24.210600008964537
AMPS,11.829999923706055,4.260000228881837,12.65999984741211,11.4,9.776599969863891,8.237499980926513,7.902866659164428,8.10590000629425
AMR,119.4000015258789,42.02199935913086,186.97999572753903,142.6849323272705,143.3542445373535,146.09899536132812,139.27134765625,120.65364873886108
AMSWA,14.739999771118164,14.520000457763672,33.27000045776367,16.04650001525879,17.17698154449463,16.799445428848266,17.82444616317749,19.189510617256165
AMZN,113.77999877929688,101.26000213623048,188.1074981689453,126.40799980163574,130.05440017700195,121.21539016723632,131.51333033243816,138.7503577041626
AN,106.95999908447266,96.55999755859376,135.57000732421878,115.9639991760254,119.1397998046875,117.8481999206543,115.12473332722982,114.0978500366211
ANET,109.97000122070312,85.18000030517578,148.57000732421875,118.50650062561036,118.5502001953125,109.64420043945313,115.18686696370443,118.93255012512208
ANSS,229.5399932861328,225.9199981689453,413.8900146484375,245.82699966430664,260.6486001586914,254.86600006103515,270.92419921875,293.46269927978517
AOSL,31.170000076293945,27.10000038146973,69.98999786376953,35.396999263763426,38.33779972076416,37.87249998092651,42.173266563415524,44.51684992790222
APA,32.86999893188477,18.520000457763672,51.95000076293945,38.87299995422363,36.37741939544678,38.691621990203856,38.90862641652425,36.64703660011291
APP,20.209999084472656,19.34000015258789,116.08999633789062,24.32149991989136,29.93799991607666,33.196299953460695,38.985466651916504,48.98704998970032
APPF,99.77999877929688,79.9229965209961,139.99000549316406,99.92950019836425,102.70160034179688,99.26610008239746,103.59653340657552,107.44427505493164
APPN,41.4900016784668,38.77999877929688,107.5,45.73249988555908,48.92439994812012,48.83050003051758,51.27020006815592,53.57100008010864
APPS,14.90999984741211,14.43000030517578,93.9800033569336,17.672000122070312,19.89340000152588,20.53979990005493,26.997933311462404,33.03059998512268
ARBE,6.25,4.830999851226807,17.270000457763672,6.765250039100647,6.3127000045776365,6.220199999809265,6.495599994659424,7.14519998550415
ARCH,114.87000274658205,73.54000091552734,183.52999877929688,135.63024787902833,137.19266006469726,143.29036811828612,139.82650380452475,127.01347640991212
ARCT,13.619999885559082,11.699999809265135,55.459999084472656,14.944000005722046,16.781600074768065,16.96969997406006,19.241399943033855,22.39064992904663
ARQQ,6.559999942779541,4.980000019073486,41.52000045776367,6.712999987602234,6.12859998703003,6.296399989128113,8.893066679636638,11.207775015830993
ARRY,16.719999313354492,5.445000171661377,27.67099952697754,19.84449996948242,18.410300025939943,14.53005000114441,13.050566654205323,13.07192500114441
ASAN,20.65999984741211,16.190000534057614,145.7899932861328,22.13450002670288,21.879799919128416,21.333499965667723,27.537799936930337,36.50450006484985
ASML,436.1400146484375,412.6700134277344,895.9299926757812,475.6220016479492,518.1090814208984,516.551767578125,552.3192309570312,593.1287939453125
ATAI,3.220000028610229,2.9500000476837163,17.809999465942386,4.0799999833106995,4.195999984741211,3.9661999988555907,4.3645000044504805,4.95337500333786
ATEN,13.0,12.270000457763672,19.049999237060547,13.404000091552735,14.398714752197266,14.497135152816773,14.224396858215332,14.334206309318542
ATGE,35.470001220703125,19.13999938964844,41.400001525878906,37.65550003051758,38.52679992675781,35.88770002365112,33.007133344014484,31.909499988555908
ATKR,72.73999786376953,71.29000091552734,123.52999877929688,82.56600036621094,87.57740036010742,93.35430023193359,95.32780008951823,97.99330009460449
ATO,111.52999877929688,85.80000305175781,122.95999908447266,115.23299980163574,115.4790364074707,113.44237579345703,113.74198908487956,110.78863109588623
ATVI,74.94999694824219,56.4000015258789,86.9000015258789,77.18249969482422,78.7663998413086,78.05109977722168,78.48111607869465,76.59020212173462
AUDC,21.5,19.6200008392334,37.349998474121094,22.199000072479247,22.51424903869629,22.252919158935548,23.434191042582196,25.40082287788391
AUID,3.0,1.4500000476837158,18.636999130249023,2.990749990940094,2.939599986076355,2.8755999970436097,3.2135666624704995,5.085524990558624
AVAV,88.6500015258789,52.02999877929688,114.11000061035156,92.16100044250489,91.35760009765625,87.86300003051758,87.58973350524903,80.80320003509522
AVGO,468.67999267578125,462.0,677.760009765625,498.41260986328126,516.7856188964844,522.5102319335938,542.4314339192708,555.2312442016602
AVID,22.059999465942386,20.82999992370605,37.310001373291016,24.74099998474121,26.199800033569336,26.420900020599365,28.55666669209798,29.14060001373291
AVLR,92.0999984741211,66.38999938964844,190.67999267578125,92.16499938964844,90.98739959716796,84.90679977416993,87.46299987792969,95.01044975280762
AVPT,4.0900001525878915,3.880000114440918,10.100000381469727,4.4359999895095825,4.798800010681152,4.912600002288818,5.029000005722046,5.305800001621247
AVYA,1.4700000286102295,0.5960000157356262,22.46999931335449,1.7149999976158141,1.4749399971961976,2.968769996166229,6.1017800060908,9.185034984350205
AXON,113.45999908447266,82.48999786376953,209.0,118.75400009155274,116.71840042114258,106.223500289917,113.91573333740234,121.55274978637695
AY,29.149999618530273,28.81999969482422,41.31999969482422,32.43045425415039,33.396404609680175,32.59203361511231,32.63125418345133,32.666116075515745
AYX,58.33000183105469,43.45000076293945,81.30000305175781,63.99400005340576,60.214599990844725,57.02130001068115,60.02039995829264,59.491449947357175
AZN,54.58000183105469,53.63000106811523,71.69999694824219,60.00800037384033,63.66621391296387,63.99554077148437,63.96544855753581,62.065205821990965
AZO,2096.840087890625,1550.6099853515625,2362.239990234375,2144.411511230469,2185.479609375,2115.8926098632815,2079.5047412109375,2059.2754046630857
AZPN,222.1499938964844,122.29000091552734,232.2899932861328,218.84499969482422,209.4387991333008,197.73949920654297,183.04673268636068,174.16394958496093
AZRE,5.809999942779541,3.259999990463257,25.30100059509277,5.51100001335144,9.145999965667725,11.151999979019164,13.021933333079021,13.852799997329711
BAH,93.29000091552734,69.68000030517578,99.31999969482422,95.55499954223633,95.4469775390625,90.24015098571778,88.16361317952475,86.38658256530762
BB,5.070000171661377,4.699999809265137,12.390000343322756,5.784999966621399,6.1255999946594235,5.906799998283386,6.16273333867391,6.739799993038178
BCC,56.90999984741211,51.29999923706055,85.16999816894531,61.48348808288574,65.534253616333,68.16523788452149,69.57407424926758,69.53336166381835
BEAM,47.09000015258789,27.770000457763672,104.9800033569336,54.517000389099124,59.18440032958984,48.797450103759765,51.44263341267904,56.501775074005124
BECN,52.22999954223633,45.709999084472656,65.30000305175781,54.73999996185303,57.41220001220703,57.62599998474121,58.1530667368571,57.39415006637573
BFH,33.169998168945305,31.78000068664551,84.66081237792969,37.182999801635745,39.96324966430664,43.29647579193115,48.16772046407064,53.29097444534302
BFLY,4.800000190734863,2.309999942779541,13.175000190734865,5.7875000715255736,5.645400013923645,4.43410001039505,4.449066673914592,4.943050012588501
BG,83.19000244140625,75.80999755859375,128.39999389648438,94.44150009155274,94.94279907226563,98.97953346252442,102.90342371622721,100.52229656219482
BGNE,138.63999938964844,118.18000030517578,426.55999755859375,161.8920021057129,173.66340179443358,162.00510078430176,170.39680068969727,189.40575046539306
BHP,48.86999893188477,46.28010559082031,71.06155395507812,51.501183891296385,51.144052276611326,53.040741539001466,55.39483304341634,54.801089687347414
BIDU,118.75,101.62000274658205,182.6000061035156,133.3925003051758,136.15540130615236,136.34070098876953,136.94833384195962,140.69125053405762
BIIB,197.77999877929688,187.16000366210938,304.2099914550781,202.2619987487793,209.10619903564452,206.16069931030273,207.1271993001302,212.85814949035645
BILI,16.180000305175778,14.93000030517578,89.80000305175781,20.31549987792969,22.936199913024904,23.4567999458313,24.386799964904785,28.572950048446657
BILL,125.73999786376952,89.87000274658203,348.4949951171875,153.92250022888183,148.55920043945312,134.33740005493163,158.79186696370442,173.71080009460448
BKI,66.22000122070311,52.0,84.2699966430664,66.97150001525878,66.13800010681152,66.7570000076294,64.94713325500489,67.54344985961914
BKNG,1669.8800048828125,1646.0400390625,2715.659912109375,1878.0964965820312,1921.9076000976563,1970.9444995117187,2050.4639298502602,2139.269340209961
BKR,21.729999542236328,21.270000457763672,39.77999877929688,24.467499828338624,24.885882263183593,28.491128482818603,30.272076619466144,29.131054201126098
BL,58.1500015258789,49.65999984741211,135.0,67.26349964141846,67.19539978027343,67.88854984283448,68.86603335062662,75.11797494888306
BLDE,4.050000190734863,3.940000057220459,11.989999771118164,4.844499921798706,5.335299940109253,5.7171499538421635,6.467766634623209,6.705024974346161
BLI,3.0,2.9100000858306885,34.639999389648445,3.5675000071525576,4.199999985694885,4.583099994659424,5.176300007502238,7.0646750092506405
BLKB,45.56999969482422,43.84000015258789,86.95999908447266,49.25800037384033,54.247000198364255,56.19690013885498,57.23406672159831,61.1257000541687
BMBL,21.229999542236328,15.40999984741211,60.5,24.681499767303468,29.762400093078615,29.264700050354005,27.942200024922688,28.844600019454955
BMRN,84.83999633789062,70.7300033569336,97.76000213623048,88.83599967956543,89.83379989624024,85.00290016174317,83.36299997965494,84.43030010223389
BMY,70.70999908447266,53.22000122070313,80.58999633789062,69.78750038146973,72.1713998413086,73.89624725341797,73.17714411417643,70.45037202835083
BNR,2.75,1.7400000095367432,20.76000022888184,3.241000008583069,3.302400016784668,3.0968000161647797,4.771733362674713,5.966700016856193
BNTX,128.35000610351562,117.08000183105469,374.8500061035156,141.7250015258789,153.160400390625,151.66485809326173,152.81203603108725,166.46172958374024
BOX,24.43000030517578,22.18000030517578,33.040000915527344,26.211999797821044,27.98879997253418,27.323800010681154,27.638333371480307,27.24075005531311
BR,154.44000244140625,132.39999389648438,185.3999938964844,166.80102310180663,165.75624786376954,153.45352920532227,151.9829633585612,154.63136688232422
BRKR,49.52000045776367,48.65999984741211,87.22000122070312,54.953904151916504,59.78982055664063,60.793555908203125,62.004924290974934,64.83322282791137
BSY,31.09000015258789,26.31999969482422,71.91999816894531,35.32106590270996,37.42082130432129,35.57541639328003,37.291473960876466,38.73051533699036
BTRS,5.769999980926514,3.9500000476837163,11.479999542236328,6.5329999923706055,6.536400022506714,5.829500026702881,6.134400014877319,6.33290001153946
CACI,271.3599853515625,238.2899932861328,313.5199890136719,277.20449981689455,282.93740112304687,278.3589012145996,282.4990003458659,277.9604502105713
CAMT,23.71999931335449,22.88999938964844,49.599998474121094,25.67350015640259,27.894800109863283,27.398300132751466,28.7106667582194,31.58885000228882
CASS,33.90999984741211,31.85000038146973,46.2599983215332,35.98130569458008,36.26150009155273,35.007619304656984,36.14454382578532,37.04250645637512
CAT,164.24000549316406,161.72999572753906,237.8999938964844,182.14700088500976,185.7778158569336,192.55543060302733,198.5131293741862,200.2922745513916
CB,180.2899932861328,171.9600067138672,218.9900054931641,189.98749771118165,189.75352752685546,194.87743560791014,198.9026143391927,197.73236160278321
CCCS,8.479999542236326,7.4099998474121085,13.460000038146973,9.248000049591065,9.534400024414062,9.251700024604798,9.59193335533142,9.877250010967254
CCEP,44.56999969482422,42.33000183105469,59.88999938964844,47.8644998550415,50.78659980773926,51.25609935760498,50.41172294616699,51.73962581634522
CCSI,49.93000030517578,,,49.75449962615967,52.5539998626709,49.60059989929199,52.094933319091794,53.48535001754761
CDAY,54.790000915527344,43.22999954223633,130.3699951171875,59.7185001373291,60.1189998626709,56.19360008239746,58.98786687215169,66.25585014343261
CDNA,16.129999160766598,15.65999984741211,75.91999816894531,18.40299997329712,21.347199974060057,22.85550003051758,27.086933403015138,30.86635001182556
CDNS,160.97000122070312,132.32000732421878,194.97000122070312,169.2050003051758,175.74820007324217,162.7418997192383,159.7648666381836,160.9456999206543
CDW,159.91000366210938,152.14999389648438,208.7100067138672,171.22499923706056,174.7518161010742,169.4483801269531,170.3652104695638,175.584521484375
CDXS,6.1500000953674325,6.039999961853027,42.0099983215332,7.014999961853027,7.493200025558472,9.067900032997132,12.161266616185506,15.413249995708465
CE,91.0,89.38999938964844,176.5,107.08450012207031,111.42013320922851,124.10879089355468,129.70158111572266,137.26549819946288
CEG,83.8499984741211,,,84.68549995422363,75.44389572143555,67.28919246673584,63.10671300252279,
CERS,3.490000009536743,3.4600000381469727,8.060000419616701,3.9685000658035277,4.754200038909912,4.941900029182434,5.05060001373291,5.278300015926361
CF,93.79000091552734,45.79999923706055,119.5999984741211,103.45249938964844,99.94159347534179,96.09368583679199,95.9951193745931,89.12479112625122
CFLT,21.899999618530273,16.482999801635742,94.97000122070312,25.8875,27.433800239562988,24.944600105285645,29.348000157674154,38.39425018310547
CGEN,0.7699999809265137,0.75,7.480000019073486,1.0359999805688858,1.3603999960422515,1.6383999925851822,2.0730666625499725,2.519549994766712
CGNT,4.880000114440918,3.910000085830689,28.54999923706055,5.105500006675721,4.875800037384034,5.516000006198883,6.95646667321523,8.643299993276596
CGNX,42.540000915527344,40.54999923706055,92.16999816894531,43.1670000076294,45.72566825866699,46.42553009033203,54.37334335327149,58.43781925201416
CHD,75.22000122070312,74.16000366210938,105.27999877929688,80.06100006103516,85.85056182861328,88.4621891784668,91.96882537841798,93.89070041656494
CHKP,111.4000015258789,107.8499984741211,149.6199951171875,118.85550041198731,121.32060028076172,122.3293000793457,127.78966664632162,125.87784984588623
CHNG,27.31999969482422,18.96999931335449,27.34499931335449,25.52199993133545,24.797999954223634,24.041099967956544,23.454666595458985,22.708999948501585
CHRW,97.68000030517578,85.80000305175781,121.2300033569336,109.73342742919922,109.60164245605469,106.39507179260254,104.83484598795573,103.6527624130249
CHTR,321.6600036621094,318.5299987792969,801.3599853515625,388.5399993896484,432.19660095214846,450.2066012573242,484.0336008707682,516.4825004577636
CIEN,40.599998474121094,39.86999893188477,78.27999877929688,44.50050010681152,49.06620010375977,48.81170009613037,52.571933339436846,57.04069993972778
CISO,2.4600000381469727,,,2.502499997615814,2.9696000003814698,4.062749991416931,4.403066663742066,
CIVI,54.47999954223633,41.36999893188477,84.76000213623047,62.580183601379396,59.5293440246582,60.46993659973145,58.631564178466796,56.323663787841795
CLBT,4.300000190734863,4.070000171661377,13.239999771118164,4.566250014305115,5.007700004577637,5.030749979019165,5.465966650644938,5.876074986457825
CLF,13.270000457763672,12.899999618530273,34.040000915527344,16.407000064849854,17.189200019836427,18.52490002632141,21.58153337478638,21.205550055503846
CLGN,7.050000190734862,6.510000228881836,23.0,7.861149954795837,8.224159955978394,8.478180003166198,9.131286656061809,9.954239971637726
CMCSA,31.84000015258789,31.45000076293945,60.849998474121094,34.73150005340576,37.651800079345705,39.20049072265625,41.42020848592122,43.259250717163084
CMS,65.26000213623047,58.5099983215332,73.76000213623047,67.84350051879883,67.8862442779541,67.51322120666504,67.48983693440755,66.26258972167969
CNC,78.70999908447266,60.16999816894531,98.52999877929688,87.41900062561035,91.1090008544922,86.95290054321289,86.17793370564779,84.77890014648438
CNDT,3.490000009536743,3.4300000667572017,7.210000038146973,3.9425000309944154,4.251600012779236,4.460700008869171,4.650800007184347,4.777250007390976
CNP,31.559999465942386,24.32999992370605,33.5,32.1354998588562,31.606373977661132,30.760479354858397,30.38744893391927,29.573165225982667
CNXC,114.41999816894531,113.56999969482422,208.47999572753903,123.1819995880127,128.95133850097656,136.47550453186034,150.3092335510254,158.02904209136963
COIN,61.88000106811523,40.83000183105469,368.8999938964844,70.0370002746582,73.21980033874512,69.40869998931885,101.77380027770997,132.69999994277953
COP,100.58999633789062,56.29999923706055,124.08000183105469,110.93799934387206,102.05591918945312,101.32496002197266,99.65335149129231,94.65075313568116
COST,466.3999938964844,406.510009765625,612.27001953125,514.4915023803711,528.5146154785157,501.8520980834961,518.6758323160807,520.1240939331054
COUP,62.13999938964844,50.540000915527344,259.89999389648443,64.16350021362305,66.76919982910157,66.24730010986327,78.17760019938152,94.3012501525879
CPB,48.599998474121094,39.7599983215332,51.93999862670898,48.76649971008301,49.26219963073731,48.369559059143064,46.99459147135417,46.03545989990234
CPE,33.18000030517578,32.56999969482422,66.48000335693361,40.77799987792969,41.09959991455078,44.79509998321533,49.13746655782064,49.64839994430542
CPRT,106.13999938964844,102.20999908447266,161.1199951171875,114.2314998626709,121.29140045166015,116.16940032958985,117.84993362426758,122.6
CPT,121.9499969482422,120.91999816894531,180.3699951171875,129.31599922180175,135.01180038452148,136.21773109436035,145.60924158732095,150.54739688873292
CRGE,1.690000057220459,1.6499999761581419,8.460000038146973,2.1945000112056734,2.710000007152557,3.643000010251999,4.216119994322459,3.9806049913167953
CRK,16.219999313354492,6.880000114440918,22.11000061035156,19.051999950408934,17.356599979400634,16.680999965667723,15.251133327484132,13.488650012016297
CRM,147.00999450683594,144.7899932861328,311.75,155.53299942016602,171.71319946289063,170.84429962158202,180.32653299967447,193.90944969177247
CRNC,16.350000381469727,15.920000076293945,114.8499984741211,,,,,
CRNT,1.9099999666213991,1.5299999713897705,3.75,2.11499999165535,2.3833999848365783,2.1898999929428102,2.14253333012263,2.2094499963521956
CRSP,63.15999984741211,42.51100158691406,124.79000091552734,67.12499980926513,72.785599899292,67.10939979553223,64.86866653442382,65.89314990997315
CRWD,160.38999938964844,130.0,298.4800109863281,178.78699951171876,184.9422003173828,175.59010025024415,185.1379335530599,185.82810020446777
CSCO,40.65999984741211,40.11999893188477,64.29000091552734,44.12050037384033,45.028000030517575,44.87793159484863,47.74155797322591,50.20725811004639
CSGP,69.56999969482422,49.0,101.0500030517578,72.7924991607666,70.87579978942871,65.10079986572265,64.20079989115398,66.50919996261597
CSGS,53.70000076293945,45.22999954223633,66.58000183105469,55.647634506225586,58.25978836059571,58.491298332214356,59.79698272705078,59.04903671264648
CSIQ,36.84000015258789,22.149999618530273,47.68999862670898,42.16099967956543,39.5151997756958,34.79409994125366,34.076399943033856,32.8125
CSL,273.41000366210943,195.0399932861328,318.7099914550781,297.1195007324219,293.91051300048827,271.59682800292967,261.3833792114258,254.1786505126953
CSX,27.68000030517578,27.479999542236328,38.63000106811523,30.9785138130188,31.825428771972657,31.323339691162108,32.56542073567709,33.25968608856201
CTAS,389.8900146484375,343.8599853515625,461.4400024414063,410.207502746582,415.14576721191406,395.45136322021483,396.2255684407552,398.5281672668457
CTLP,3.890000104904175,3.829999923706055,13.25,5.061000025272369,5.672600026130676,5.406200015544892,5.781666677792867,6.365950008630753
CTRA,26.36000061035156,18.38999938964844,36.54999923706055,29.73050022125244,29.08583641052246,29.316011409759522,28.023889134724936,25.972586822509765
CTSH,58.849998474121094,58.13000106811523,93.47000122070312,62.85899982452393,65.89543952941895,68.25201366424561,74.42237500508627,77.16645582199097
CTVA,57.91999816894531,40.72000122070313,64.30000305175781,61.39750003814697,59.33716506958008,57.91840957641602,57.22652196248372,54.80827186584472
CTXS,103.75,78.06999969482422,115.0,103.30549926757813,102.69039947509765,100.79309959411621,100.98679962158204,99.92489971160889
CVE,15.449999809265135,8.180000305175781,24.90999984741211,18.314657831192015,18.029301242828367,19.179485931396485,18.247302379608154,17.089767069816588
CVLT,51.540000915527344,50.2599983215332,79.04000091552734,52.56350040435791,55.92260009765625,58.7782999420166,60.4831999206543,62.22294990539551
CVS,98.3499984741211,81.77999877929688,111.25,100.54200019836426,100.07708450317382,97.22062843322755,99.04754440307617,99.83861865997315
CVX,144.77000427246094,93.30999755859376,182.3999938964844,157.91799926757812,154.81771759033202,157.0896549987793,157.39610310872396,148.71783435821533
CWAN,15.789999961853027,,,15.682000064849854,14.708800067901612,14.475000038146973,16.103133392333984,16.865650005340576
CXM,9.34000015258789,9.279999732971193,20.290000915527344,11.155999898910522,11.560999965667724,11.468499975204468,11.791999988555908,12.163550004959106
CYBR,146.1199951171875,100.3499984741211,201.67999267578125,147.99250030517578,143.64820068359376,138.40560081481934,146.2264672342936,147.86530033111572
CZR,35.36999893188477,34.18000030517578,119.80999755859376,44.14200000762939,45.300199813842774,46.04139995574951,55.675400009155275,62.94585012435913
DAR,67.33999633789061,55.709999084472656,87.58999633789062,75.06349983215333,71.98,71.96990016937256,73.37473345438639,71.30524997711181
DBX,20.11000061035156,19.06999969482422,31.54999923706055,21.642000007629395,22.640799980163575,21.970199985504152,22.113266690572104,22.668799991607667
DCT,11.630000114440918,11.300000190734865,50.9000015258789,11.877999973297118,13.037399978637696,15.103000049591065,16.73826665242513,19.273749980926514
DDD,8.0,7.800000190734862,34.970001220703125,9.48600001335144,10.573599948883057,10.410899963378906,12.025666650136312,13.946600003242493
DDOG,87.27999877929688,81.12000274658203,199.6750030517578,97.26500053405762,101.58560012817382,100.32784996032714,113.64623341878256,124.29552513122559
DE,334.2200012207031,283.80999755859375,446.760009765625,362.3819976806641,351.1563995361328,343.8416479492187,361.4376208496094,362.38478424072264
DG,241.6199951171875,183.25,262.20999145507807,242.17400054931642,246.79559997558593,239.31637237548827,234.19309783935546,229.7618502807617
DIOD,63.2400016784668,58.52000045776367,113.9800033569336,68.51350002288818,74.59819984436035,72.51800014495849,75.75400001525878,81.39719999313354
DIS,99.5,90.2300033569336,185.8999938964844,110.43449974060059,110.19119979858398,105.9842000579834,115.44613321940105,123.96
DISH,15.199999809265135,14.880000114440918,46.31000137329102,17.274500131607056,17.99739999771118,19.02799994468689,23.02146660486857,25.376799950599672
DKNG,14.979999542236328,9.770000457763672,61.33000183105469,16.938499879837035,16.636199893951417,14.755899934768676,15.828666623433431,18.110099954605104
DLB,68.01000213623047,67.26000213623047,96.8499984741211,72.97099952697754,75.38870788574219,74.66849319458008,74.83527084350585,77.895510597229
DLTR,141.2899932861328,84.26000213623047,177.19000244140625,140.06499786376952,155.71259857177733,156.15509941101075,156.135999806722,151.13325008392334
DNA,2.799999952316284,2.0899999141693115,15.86400032043457,2.8415000200271607,2.9694000101089477,2.8935000109672546,3.1468000094095867,4.186950006484985
DOCU,52.38999938964844,51.11999893188477,288.5,57.54500026702881,63.43439987182617,67.49139972686767,77.87813301086426,92.2463998222351
DOMO,16.799999237060547,16.40999984741211,95.5,19.777499961853028,26.285999908447266,28.684799880981444,34.51773317972819,37.626049842834476
DQ,51.77000045776367,32.200000762939446,81.0999984741211,61.98449993133545,63.790999755859374,60.014999847412106,54.62759986877441,51.005599937438966
DT,33.209999084472656,29.40999984741211,80.12799835205078,37.90200004577637,38.87360008239746,38.783599910736086,40.26833329518636,43.57374997138977
DTE,125.66000366210938,108.22000122070312,140.22999572753906,130.91689224243163,129.9353355407715,127.88100860595704,127.8298821512858,124.816050491333
DVN,57.68999862670898,27.399999618530273,79.4000015258789,67.66055870056152,63.05583114624024,63.06806255340576,60.879721323649086,56.946496391296385
DXC,23.85000038146973,23.43000030517578,39.650001525878906,26.442500019073485,27.52300006866455,29.235100173950194,30.029400126139322,30.745700101852417
DXCM,80.66000366210938,66.89250183105469,164.8625030517578,86.45799980163574,86.15240005493165,81.82434982299804,92.22748311360677,98.98791248321533
EA,115.63999938964844,109.23999786376952,146.72000122070312,124.98081169128417,127.89854354858399,127.99863128662109,126.92838073730469,128.14806957244872
EBAY,38.18999862670898,37.5,81.19000244140625,42.75247745513916,45.33575126647949,45.18981494903564,48.238237660725915,51.58525609970093
EBIX,19.65999984741211,12.5,44.41999816894531,23.196770477294923,22.988380165100097,23.73939202308655,26.45806922276815,27.359522919654847
