,Ticker,ETF
197,DNA,"ARKK,ARKG"
198,DOCU,"QQQ,XSW"
199,DOMO,XSW
200,DQ,TAN
201,DT,XSW
202,DTE,MTUM
203,DVN,"MTUM,FFTY"
204,DXC,"PTF,XSW"
205,DXCM,QQQ
206,EA,"QQQ,PSJ,XSW"
207,EBAY,QQQ
208,EBIX,XSW
209,ECOM,XSW
210,ED,MTUM
211,EDR,ARKW
212,EE,FFTY
213,EEFT,XSW
214,EGHT,XSW
215,EGLE,FFTY
216,EIX,MTUM
217,ENLV,IZRL
218,ENPH,"QQQJ,TAN"
219,ENRG,TAN
220,ENTG,QQQJ
221,ENV,XSW
222,EOG,MTUM
223,EPAM,XSW
224,EQT,MTUM
225,ESLT,"ARKQ,ARKX,IZRL"
226,ESMT,PSJ
227,ESTC,XSW
228,ESTE,FFTY
229,ETR,MTUM
230,ETSY,"QQQJ,ARKF"
231,ETWO,XSW
232,EVBG,"XSW,HACK"
233,EVOP,XSW
234,EVTC,XSW
235,EXAS,"ARKK,ARKG"
236,EXC,"QQQ,MTUM"
237,EXFY,PSJ
238,EXLS,XSW
239,EXPD,QQQJ
240,EXPE,QQQJ
241,EXR,MTUM
242,FANG,"QQQJ,MTUM,FFTY"
243,FAST,QQQ
244,FATE,"ARKK,ARKG"
245,FDS,MTUM
246,FE,MTUM
247,FFIV,"QQQJ,HACK"
248,FICO,"PSJ,XSW"
249,FIS,XSW
250,FISV,"QQQ,XSW"
251,FIVN,XSW
252,FLT,XSW
253,FMC,MTUM
254,FNKO,FFTY
255,FORG,"XSW,HACK"
256,FOUR,XSW
257,FOX,QQQJ
258,FOXA,QQQJ
259,FROG,IZRL
260,FRSH,XSW
261,FSLR,"QQQJ,TAN"
262,FTCH,ARKF
263,FTNT,"QQQ,PTF,XSW,MTUM,HACK"
264,FVRR,IZRL
265,FWONK,"QQQJ,MTUM"
266,G,XSW
267,GBTC,ARKW
268,GD,MTUM
269,GDYN,XSW
270,GENI,ARKW
271,GH,QQQJ
272,GILD,QQQ
273,GILT,IZRL
274,GIS,MTUM
275,GLBE,ARKF
276,GM,ARKQ
277,GMDA,IZRL
278,GNK,FFTY
279,GOGO,PTF
280,GOOG,"QQQ,ARKQ,ARKX"
281,GOOGL,QQQ
282,GPK,FFTY
283,GPN,XSW
284,GRBK,FFTY
285,GRIN,FFTY
286,GRMN,ARKX
287,GTLB,XSW
288,GWRE,XSW
289,GWW,"MTUM,FFTY"
290,HAL,MTUM
291,HAS,QQQJ
292,HASI,TAN
293,HCKT,XSW
294,HCP,XSW
295,HEI,ARKX
296,HES,MTUM
297,HLAN,IZRL
298,HLGN,TAN
299,HLT,MTUM
300,HOLX,QQQJ
301,HON,"QQQ,ARKX"
302,HOOD,"ARKK,ARKF,ARKW"
303,HPK,FFTY
304,HPQ,"PTF,MTUM"
305,HRL,MTUM
306,HST,MTUM
307,HSY,MTUM
308,HUBS,XSW
309,HZNP,QQQJ
310,IAC,QQQJ
311,IBM,XSW
312,ICE,ARKF
313,ICLR,QQQJ
314,IDCC,XSW
315,IDXX,QQQ
316,IIIV,XSW
317,ILMN,QQQ
318,IMXI,XSW
319,INCY,"QQQJ,ARKG"
320,INFA,XSW
321,INMD,IZRL
322,INTC,QQQ
323,INTU,"QQQ,XSW,ARKF"
324,INVZ,IZRL
325,IONS,ARKG
326,IOT,XSW
327,IOVA,ARKG
328,IRDM,"ARKQ,ARKX"
329,IRM,MTUM
330,IS,IZRL
331,ISRG,"QQQ,ARKQ"
332,IT,"XSW,MTUM"
333,ITRN,IZRL
334,JAMF,XSW
335,JBHT,QQQJ
336,JD,"QQQ,ARKF"
337,JKHY,"QQQJ,PSJ,XSW,MTUM"
338,JKS,TAN
339,JNJ,MTUM
340,JNPR,"MTUM,HACK"
341,JOBY,ARKX
342,K,MTUM
343,KD,XSW
344,KDP,QQQ
345,KHC,"QQQ,MTUM"
346,KIND,ARKW
347,KLAC,QQQ
348,KMDA,IZRL
349,KMTUY,ARKQ
350,KNBE,"XSW,HACK"
351,KO,MTUM
352,KR,MTUM
353,KRNT,IZRL
354,KTOS,"ARKQ,ARKX"
355,L,MTUM
356,LAW,XSW
357,LBRDK,QQQJ
358,LBTYA,QQQJ
359,LBTYK,QQQJ
360,LCID,QQQ
361,LDOS,HACK
362,LHX,ARKX
363,LI,QQQJ
364,LIN,FFTY
365,LKQ,QQQJ
366,LLY,"MTUM,FFTY"
367,LMT,"MTUM,ARKQ,ARKX"
368,LNG,MTUM
369,LNT,QQQJ
370,LOGI,QQQJ
371,LPLA,MTUM
372,LPSN,XSW
373,LRCX,QQQ
374,LSCC,PTF
375,LULU,QQQ
376,LYFT,QQQJ
377,MA,XSW
378,MAA,MTUM
379,MANH,"QQQJ,PSJ,XSW"
380,MAR,QQQ
381,MARA,XSW
382,MASI,QQQJ
383,MASS,ARKG
384,MAXN,TAN
385,MCHP,QQQ
386,MCK,MTUM
387,MDB,QQQJ
388,MDLZ,QQQ
389,MDRX,PSJ
390,MELI,"QQQ,ARKF,ARKW"
391,META,QQQ
392,MGA,ARKQ
393,MGI,XSW
394,MGIC,IZRL
395,MITK,XSW
396,MKC,MTUM
397,MKFG,"ARKQ,ARKX"
398,MLI,FFTY
399,MLNK,PSJ
400,MMC,MTUM
401,MMS,XSW
402,MNDY,"QQQJ,ARKW,IZRL"
403,MNRL,FFTY
404,MNST,QQQ
405,MNTV,XSW
406,MO,MTUM
407,MODN,XSW
408,MOS,MTUM
409,MPC,MTUM
410,MPWR,"QQQJ,PTF"
411,MQ,XSW
412,MRK,MTUM
413,MRNA,QQQ
414,MRO,MTUM
415,MRVL,QQQ
416,MSFT,"QQQ,PTF,XSW"
417,MSTR,XSW
418,MTCH,QQQ
419,MTDR,FFTY
420,MTLS,"ARKK,ARKQ"
421,MTRX,IZRL
422,MTTR,"XSW,ARKQ"
423,MU,QQQ
424,MUSA,FFTY
425,MYNA,ARKX
426,MYPS,XSW
427,NABL,"XSW,HACK"
428,NCNO,XSW
429,NCR,XSW
430,NEM,MTUM
431,NET,"ARKW,HACK"
432,NEWR,XSW
433,NFE,FFTY
434,NFLX,QQQ
435,NI,MTUM
436,NICE,IZRL
437,NIO,ARKQ
438,NIU,ARKQ
439,NLOK,"QQQJ,XSW,HACK"
440,NNDM,"ARKQ,ARKW,IZRL"
441,NNOX,IZRL
442,NOC,MTUM
443,NOVA,TAN
444,NOW,XSW
445,NRIX,ARKG
446,NSIT,PTF
447,NTAP,QQQJ
448,NTCT,"PSJ,HACK"
449,NTES,QQQ
450,NTLA,"ARKK,ARKG"
451,NTNX,XSW
452,NU,"ARKF,ARKW"
453,NUE,MTUM
454,NVAX,QQQJ
455,NVDA,"QQQ,ARKK,ARKF,ARKW"
456,NVMI,IZRL
457,NVTA,"ARKK,ARKG"
458,NWS,QQQJ
459,NWSA,QQQJ
460,NXGN,PSJ
461,NXPI,QQQ
462,ODFL,QQQ
463,OKTA,"QQQ,ARKW,HACK"
464,OLO,XSW
465,ON,"QQQJ,PTF,MTUM"
466,ONEM,ARKG
467,ONVO,"ARKQ,ARKG"
468,OPEN,QQQJ
469,ORCL,XSW
470,ORLY,QQQ
471,OSPN,"XSW,HACK"
472,OTEX,QQQJ
473,OXY,"MTUM,FFTY"
474,PACB,"ARKK,ARKG"
475,PANW,"QQQ,PTF,XSW,MTUM,HACK"
476,PARA,QQQJ
477,PATH,"XSW,ARKK,ARKQ,ARKF,ARKG,ARKW,ARKX"
478,PAYA,XSW
479,PAYC,XSW
480,PAYO,XSW
481,PAYX,"QQQ,XSW,MTUM"
482,PCAR,QQQ
483,PCTY,"QQQJ,XSW"
484,PD,"XSW,ARKK,ARKW"
485,PDD,QQQ
486,PEGA,XSW
487,PENN,QQQJ
488,PEP,"QQQ,MTUM"
489,PERI,IZRL
490,PFE,"MTUM,ARKG,FFTY"
491,PG,MTUM
492,PGR,MTUM
493,PING,"XSW,HACK"
494,PKG,MTUM
495,PLAB,PTF
496,PLD,MTUM
497,PLTK,"QQQJ,PSJ,XSW,IZRL"
498,PLTR,XSW
499,PODD,QQQJ
500,POOL,QQQJ
501,PPC,FFTY
502,PRFT,XSW
503,PRGS,XSW
504,PRLB,"ARKQ,ARKX"
505,PRNT,ARKX
506,PRO,XSW
507,PRTC,IZRL
508,PSA,MTUM
509,PSN,HACK
510,PSNL,ARKG
511,PSTG,PTF
512,PTC,"QQQJ,XSW"
513,PTNR,IZRL
514,PTON,ARKW
515,PUBM,PSJ
516,PXD,"MTUM,FFTY"
517,PYCR,XSW
518,PYPL,"QQQ,XSW"
519,QCOM,"QQQ,PTF"
520,QLYS,"PSJ,XSW,HACK"
521,QRVO,QQQJ
522,QSI,ARKG
523,QTWO,XSW
524,RADA,IZRL
525,RAMP,"XSW,HACK"
526,RBLX,"PSJ,ARKK,ARKW"
527,RDHL,IZRL
528,RDWR,"HACK,IZRL"
529,REE,IZRL
530,REGN,"QQQ,MTUM,ARKG"
531,RGEN,QQQJ
532,RIOT,XSW
533,RJF,MTUM
534,RMBS,"PTF,PSJ"
535,RNG,XSW
536,ROCC,FFTY
537,ROKU,"QQQJ,ARKK,ARKW"
538,ROP,XSW
539,ROST,QQQ
540,RPAY,XSW
541,RPD,"XSW,HACK"
542,RPRX,QQQJ
543,RPTX,ARKG
544,RSG,MTUM
545,RSKD,IZRL
546,RUN,"QQQJ,TAN"
547,RXRX,ARKG
548,S,"XSW,HACK"
549,SABR,XSW
550,SAIC,HACK
551,SBUX,QQQ
552,SCPL,XSW
553,SCWX,HACK
554,SDGR,ARKG
555,SE,"ARKK,ARKF,ARKW"
556,SEDG,"QQQJ,TAN,IZRL"
557,SEE,MTUM
558,SGEN,QQQ
559,SGFY,"ARKK,ARKG"
560,SHLS,TAN
561,SHOP,"ARKK,ARKF,ARKW"
562,SI,ARKF
563,SILC,IZRL
564,SIRI,QQQ
565,SITM,PTF
566,SJM,MTUM
567,SKLZ,XSW
568,SLB,MTUM
569,SLGC,ARKG
570,SMAR,XSW
571,SMWB,IZRL
572,SNOW,ARKW
573,SNPS,"QQQ,PTF,PSJ,XSW,ARKQ,ARKX"
574,SNY,QQQJ
575,SO,MTUM
576,SOL,"TAN,TAN"
577,SPLK,"QQQ,XSW,HACK"
578,SPNS,"PSJ,IZRL"
579,SPOT,"ARKK,ARKW"
580,SPR,ARKX
581,SPSC,XSW
582,SPT,XSW
583,SPWR,TAN
584,SQ,"PTF,XSW,ARKK,ARKF,ARKW"
585,SRE,MTUM
586,SSNC,"QQQJ,XSW"
587,SST,PSJ
588,SSYS,"ARKK,ARKQ,IZRL"
589,STLD,"QQQJ,MTUM,FFTY"
590,STNE,ARKF
591,STX,"QQQJ,PTF"
592,SUMO,"XSW,HACK"
593,SURF,ARKG
594,SWCH,PTF
595,SWI,HACK
596,SWKS,QQQ
597,SYNA,PTF
598,TAP,MTUM
599,TARO,IZRL
600,TASK,XSW
601,TBLA,IZRL
602,TCOM,QQQJ
603,TCS,ARKF
604,TDC,XSW
605,TDOC,"ARKK,ARKF,ARKG,ARKW"
606,TDY,"ARKQ,ARKX"
607,TEAM,QQQ
608,TECH,QQQJ
609,TENB,"XSW,HACK"
610,TER,"QQQJ,ARKQ,ARKX"
611,TEVA,IZRL
612,TLS,"XSW,HACK"
613,TMUS,QQQ
614,TOST,"XSW,ARKF"
615,TRGP,MTUM
616,TRMB,"QQQJ,ARKQ,ARKX"
617,TSCO,QQQJ
618,TSEM,IZRL
619,TSLA,"QQQ,ARKK,ARKQ,ARKW"
620,TSN,MTUM
621,TSP,"ARKK,ARKQ"
622,TTD,"QQQJ,XSW"
623,TTEC,XSW
624,TTWO,"QQQJ,PSJ,XSW"
625,TWI,FFTY
626,TWKS,XSW
627,TWLO,"ARKK,ARKF,ARKW"
628,TWOU,"ARKK,ARKQ,ARKW"
629,TWST,"ARKK,ARKG"
630,TWTR,"ARKF,ARKW"
631,TXG,"QQQJ,ARKK,ARKG"
632,TXN,QQQ
633,TYL,XSW
634,U,"XSW,ARKK,ARKQ,ARKW,ARKX"
635,UAL,QQQJ
636,UIS,XSW
637,ULE,HACK
638,ULTA,QQQJ
639,UNH,MTUM
640,UPLD,XSW
641,URGN,IZRL
642,USD,MTUM
643,V,XSW
644,VCYT,"ARKK,ARKG,ARKW"
645,VECO,PTF
646,VEEV,ARKG
647,VERV,ARKG
648,VERX,XSW
649,VHC,HACK
650,VIVO,FFTY
651,VLD,"ARKQ,ARKX"
652,VLO,MTUM
653,VMW,XSW
654,VNOM,FFTY
655,VRNS,"XSW,HACK"
656,VRNT,"PSJ,XSW"
657,VRRM,XSW
658,VRSK,QQQ
659,VRSN,"QQQ,HACK"
660,VRTX,"QQQ,MTUM,ARKG,FFTY"
661,VST,MTUM
662,VTRS,QQQJ
663,VUZI,"ARKQ,ARKW"
664,WBA,QQQ
665,WCN,MTUM
666,WDAY,"QQQ,XSW"
667,WDC,QQQJ
668,WELL,MTUM
669,WEX,XSW
670,WIRE,FFTY
671,WIX,IZRL
672,WK,XSW
673,WKME,IZRL
674,WLK,"MTUM,FFTY"
675,WM,MTUM
676,WMB,MTUM
677,WRB,MTUM
678,WU,XSW
679,XEL,QQQ
680,XM,XSW
681,XOM,MTUM
682,XPER,XSW
683,XPEV,ARKQ
684,XRAY,QQQJ
685,Y,MTUM
686,YEXT,XSW
687,YOU,XSW
688,Z,"QQQJ,ARKF"
689,ZBRA,QQQJ
690,ZEN,XSW
691,ZG,QQQJ
692,ZI,"QQQJ,PTF,PSJ"
693,ZIM,FFTY
694,ZM,"QQQ,XSW,ARKK,ARKW"
695,ZS,"QQQ,XSW,HACK"
696,ZUO,XSW
697,ZY,ARKG
