,Ticker,ETF
197,DNA,"ARKK,ARKG"
198,DOCU,"QQQ,XSW"
199,DOMO,XSW
200,DQ,TAN
201,DT,XSW
202,DTE,MTUM
203,DVN,"MTUM,FFTY"
204,DXC,"PTF,XSW"
205,DXCM,QQQ
206,EA,"QQQ,PSJ,XSW"
207,EBAY,QQQ
208,EBIX,XSW
209,ECOM,XSW
210,ED,MTUM
211,EDR,ARKW
212,EE,FFTY
213,EEFT,XSW
214,EGHT,XSW
215,EGLE,FFTY
216,EIX,MTUM
217,ENLV,IZRL
218,ENPH,"QQQJ,TAN"
219,ENRG,TAN
220,ENTG,QQQJ
221,ENV,XSW
222,EOG,MTUM
223,EPAM,XSW
224,EQT,MTUM
225,ESLT,"ARKQ,ARKX,IZRL"
226,ESMT,PSJ
227,ESTC,XSW
228,ESTE,FFTY
229,ETR,MTUM
230,ETSY,"QQQJ,ARKF"
231,ETWO,XSW
232,EVBG,"XSW,HACK"
233,EVOP,XSW
234,EVTC,XSW
235,EXAS,"ARKK,ARKG"
236,EXC,"QQQ,MTUM"
237,EXFY,PSJ
238,EXLS,XSW
239,EXPD,QQQJ
240,EXPE,QQQJ
241,EXR,MTUM
242,FANG,"QQQJ,MTUM,FFTY"
243,FAST,QQQ
244,FATE,"ARKK,ARKG"
245,FDS,MTUM
246,FE,MTUM
247,FFIV,"QQQJ,HACK"
248,FICO,"PSJ,XSW"
249,FIS,XSW
250,FISV,"QQQ,XSW"
251,FIVN,XSW
252,FLT,XSW
253,FMC,MTUM
254,FNKO,FFTY
255,FORG,"XSW,HACK"
256,FOUR,XSW
257,FOX,QQQJ
258,FOXA,QQQJ
259,FROG,IZRL
260,FRSH,XSW
261,FSLR,"QQQJ,TAN"
262,FTCH,ARKF
263,FTNT,"QQQ,PTF,XSW,MTUM,HACK"
264,FVRR,IZRL
265,FWONK,"QQQJ,MTUM"
266,G,XSW
267,GBTC,ARKW
268,GD,MTUM
269,GDYN,XSW
270,GENI,ARKW
271,GH,QQQJ
272,GILD,QQQ
273,GILT,IZRL
274,GIS,MTUM
275,GLBE,ARKF
276,GM,ARKQ
277,GMDA,IZRL
278,GNK,FFTY
279,GOGO,PTF
280,GOOG,"QQQ,ARKQ,ARKX"
281,GOOGL,QQQ
282,GPK,FFTY
283,GPN,XSW
284,GRBK,FFTY
285,GRIN,FFTY
286,GRMN,ARKX
287,GTLB,XSW
288,GWRE,XSW
289,GWW,"MTUM,FFTY"
290,HAL,MTUM
291,HAS,QQQJ
292,HASI,TAN
293,HCKT,XSW
294,HCP,XSW
295,HEI,ARKX
296,HES,MTUM
297,HLAN,IZRL
298,HLGN,TAN
299,HLT,MTUM
300,HOLX,QQQJ
301,HON,"QQQ,ARKX"
302,HOOD,"ARKK,ARKF,ARKW"
303,HPK,FFTY
304,HPQ,"PTF,MTUM"
305,HRL,MTUM
306,HST,MTUM
307,HSY,MTUM
308,HUBS,XSW
309,HZNP,QQQJ
310,IAC,QQQJ
311,IBM,XSW
312,ICE,ARKF
313,ICLR,QQQJ
314,IDCC,XSW
315,IDXX,QQQ
316,IIIV,XSW
317,ILMN,QQQ
318,IMXI,XSW
319,INCY,"QQQJ,ARKG"
320,INFA,XSW
321,INMD,IZRL
322,INTC,QQQ
323,INTU,"QQQ,XSW,ARKF"
324,INVZ,IZRL
325,IONS,ARKG
326,IOT,XSW
327,IOVA,ARKG
328,IRDM,"ARKQ,ARKX"
329,IRM,MTUM
330,IS,IZRL
331,ISRG,"QQQ,ARKQ"
332,IT,"XSW,MTUM"
333,ITRN,IZRL
334,JAMF,XSW
335,JBHT,QQQJ
336,JD,"QQQ,ARKF"
337,JKHY,"QQQJ,PSJ,XSW,MTUM"
338,JKS,TAN
339,JNJ,MTUM
340,JNPR,"MTUM,HACK"
341,JOBY,ARKX
342,K,MTUM
343,KD,XSW
344,KDP,QQQ
345,KHC,"QQQ,MTUM"
346,KIND,ARKW
347,KLAC,QQQ
348,KMDA,IZRL
349,KMTUY,ARKQ
350,KNBE,"XSW,HACK"
351,KO,MTUM
352,KR,MTUM
353,KRNT,IZRL
354,KTOS,"ARKQ,ARKX"
355,L,MTUM
356,LAW,XSW
357,LBRDK,QQQJ
358,LBTYA,QQQJ
359,LBTYK,QQQJ
360,LCID,QQQ
361,LDOS,HACK
362,LHX,ARKX
363,LI,QQQJ
364,LIN,FFTY
365,LKQ,QQQJ
366,LLY,"MTUM,FFTY"
367,LMT,"MTUM,ARKQ,ARKX"
368,LNG,MTUM
369,LNT,QQQJ
370,LOGI,QQQJ
371,LPLA,MTUM
372,LPSN,XSW
373,LRCX,QQQ
374,LSCC,PTF
375,LULU,QQQ
376,LYFT,QQQJ
377,MA,XSW
378,MAA,MTUM
379,MANH,"QQQJ,PSJ,XSW"
380,MANT,HACK
381,MAR,QQQ
382,MARA,XSW
383,MASI,QQQJ
384,MASS,ARKG
385,MAXN,TAN
386,MCHP,QQQ
387,MCK,MTUM
388,MDB,QQQJ
389,MDLZ,QQQ
390,MDRX,PSJ
391,MELI,"QQQ,ARKF,ARKW"
392,META,QQQ
393,MGA,ARKQ
394,MGI,XSW
395,MGIC,IZRL
396,MITK,XSW
397,MKC,MTUM
398,MKFG,"ARKQ,ARKX"
399,MLI,FFTY
400,MLNK,PSJ
401,MMC,MTUM
402,MMS,XSW
403,MNDY,"QQQJ,ARKW,IZRL"
404,MNRL,FFTY
405,MNST,QQQ
406,MNTV,XSW
407,MO,MTUM
408,MODN,XSW
409,MOS,MTUM
410,MPC,MTUM
411,MPWR,"QQQJ,PTF"
412,MQ,XSW
413,MRK,MTUM
414,MRNA,QQQ
415,MRO,MTUM
416,MRVL,QQQ
417,MSFT,"QQQ,PTF,XSW"
418,MSTR,XSW
419,MTCH,QQQ
420,MTDR,FFTY
421,MTLS,"ARKK,ARKQ"
422,MTRX,IZRL
423,MTTR,"XSW,ARKQ"
424,MU,QQQ
425,MUSA,FFTY
426,MYNA,ARKX
427,MYPS,XSW
428,NABL,"XSW,HACK"
429,NCNO,XSW
430,NCR,XSW
431,NEM,MTUM
432,NET,"ARKW,HACK"
433,NEWR,XSW
434,NFE,FFTY
435,NFLX,QQQ
436,NI,MTUM
437,NICE,IZRL
438,NIO,ARKQ
439,NIU,ARKQ
440,NLOK,"QQQJ,XSW,HACK"
441,NNDM,"ARKQ,ARKW,IZRL"
442,NNOX,IZRL
443,NOC,MTUM
444,NOVA,TAN
445,NOW,XSW
446,NRIX,ARKG
447,NSIT,PTF
448,NTAP,QQQJ
449,NTCT,"PSJ,HACK"
450,NTES,QQQ
451,NTLA,"ARKK,ARKG"
452,NTNX,XSW
453,NU,"ARKF,ARKW"
454,NUE,MTUM
455,NVAX,QQQJ
456,NVDA,"QQQ,ARKK,ARKF,ARKW"
457,NVMI,IZRL
458,NVTA,"ARKK,ARKG"
459,NWS,QQQJ
460,NWSA,QQQJ
461,NXGN,PSJ
462,NXPI,QQQ
463,ODFL,QQQ
464,OKTA,"QQQ,ARKW,HACK"
465,OLO,XSW
466,ON,"QQQJ,PTF,MTUM"
467,ONEM,ARKG
468,ONVO,"ARKQ,ARKG"
469,OPEN,QQQJ
470,ORCL,XSW
471,ORLY,QQQ
472,OSPN,"XSW,HACK"
473,OTEX,QQQJ
474,OXY,"MTUM,FFTY"
475,PACB,"ARKK,ARKG"
476,PANW,"QQQ,PTF,XSW,MTUM,HACK"
477,PARA,QQQJ
478,PATH,"XSW,ARKK,ARKQ,ARKF,ARKG,ARKW,ARKX"
479,PAYA,XSW
480,PAYC,XSW
481,PAYO,XSW
482,PAYX,"QQQ,XSW,MTUM"
483,PCAR,QQQ
484,PCTY,"QQQJ,XSW"
485,PD,"XSW,ARKK,ARKW"
486,PDD,QQQ
487,PEGA,XSW
488,PENN,QQQJ
489,PEP,"QQQ,MTUM"
490,PERI,IZRL
491,PFE,"MTUM,ARKG,FFTY"
492,PG,MTUM
493,PGR,MTUM
494,PING,"XSW,HACK"
495,PKG,MTUM
496,PLAB,PTF
497,PLD,MTUM
498,PLTK,"QQQJ,PSJ,XSW,IZRL"
499,PLTR,XSW
500,PODD,QQQJ
501,POOL,QQQJ
502,PPC,FFTY
503,PRFT,XSW
504,PRGS,XSW
505,PRLB,"ARKQ,ARKX"
506,PRNT,ARKX
507,PRO,XSW
508,PRTC,IZRL
509,PSA,MTUM
510,PSN,HACK
511,PSNL,ARKG
512,PSTG,PTF
513,PTC,"QQQJ,XSW"
514,PTNR,IZRL
515,PTON,ARKW
516,PUBM,PSJ
517,PXD,"MTUM,FFTY"
518,PYCR,XSW
519,PYPL,"QQQ,XSW"
520,QCOM,"QQQ,PTF"
521,QLYS,"PSJ,XSW,HACK"
522,QRVO,QQQJ
523,QSI,ARKG
524,QTWO,XSW
525,RADA,IZRL
526,RAMP,"XSW,HACK"
527,RBLX,"PSJ,ARKK,ARKW"
528,RDHL,IZRL
529,RDWR,"HACK,IZRL"
530,REE,IZRL
531,REGN,"QQQ,MTUM,ARKG"
532,RGEN,QQQJ
533,RIOT,XSW
534,RJF,MTUM
535,RMBS,"PTF,PSJ"
536,RNG,XSW
537,ROCC,FFTY
538,ROKU,"QQQJ,ARKK,ARKW"
539,ROP,XSW
540,ROST,QQQ
541,RPAY,XSW
542,RPD,"XSW,HACK"
543,RPRX,QQQJ
544,RPTX,ARKG
545,RSG,MTUM
546,RSKD,IZRL
547,RUN,"QQQJ,TAN"
548,RXRX,ARKG
549,S,"XSW,HACK"
550,SABR,XSW
551,SAIC,HACK
552,SBUX,QQQ
553,SCPL,XSW
554,SCWX,HACK
555,SDGR,ARKG
556,SE,"ARKK,ARKF,ARKW"
557,SEDG,"QQQJ,TAN,IZRL"
558,SEE,MTUM
559,SGEN,QQQ
560,SGFY,"ARKK,ARKG"
561,SHLS,TAN
562,SHOP,"ARKK,ARKF,ARKW"
563,SI,ARKF
564,SILC,IZRL
565,SIRI,QQQ
566,SITM,PTF
567,SJM,MTUM
568,SKLZ,XSW
569,SLB,MTUM
570,SLGC,ARKG
571,SMAR,XSW
572,SMWB,IZRL
573,SNOW,ARKW
574,SNPS,"QQQ,PTF,PSJ,XSW,ARKQ,ARKX"
575,SNY,QQQJ
576,SO,MTUM
577,SOL,"TAN,TAN"
578,SPLK,"QQQ,XSW,HACK"
579,SPNS,"PSJ,IZRL"
580,SPOT,"ARKK,ARKW"
581,SPR,ARKX
582,SPSC,XSW
583,SPT,XSW
584,SPWR,TAN
585,SQ,"PTF,XSW,ARKK,ARKF,ARKW"
586,SRE,MTUM
587,SSNC,"QQQJ,XSW"
588,SST,PSJ
589,SSYS,"ARKK,ARKQ,IZRL"
590,STLD,"QQQJ,MTUM,FFTY"
591,STNE,ARKF
592,STX,"QQQJ,PTF"
593,SUMO,"XSW,HACK"
594,SURF,ARKG
595,SWCH,PTF
596,SWI,HACK
597,SWKS,QQQ
598,SYNA,PTF
599,TAP,MTUM
600,TARO,IZRL
601,TASK,XSW
602,TBLA,IZRL
603,TCOM,QQQJ
604,TCS,ARKF
605,TDC,XSW
606,TDOC,"ARKK,ARKF,ARKG,ARKW"
607,TDY,"ARKQ,ARKX"
608,TEAM,QQQ
609,TECH,QQQJ
610,TENB,"XSW,HACK"
611,TER,"QQQJ,ARKQ,ARKX"
612,TEVA,IZRL
613,TLS,"XSW,HACK"
614,TMUS,QQQ
615,TOST,"XSW,ARKF"
616,TRGP,MTUM
617,TRMB,"QQQJ,ARKQ,ARKX"
618,TSCO,QQQJ
619,TSEM,IZRL
620,TSLA,"QQQ,ARKK,ARKQ,ARKW"
621,TSN,MTUM
622,TSP,"ARKK,ARKQ"
623,TTD,"QQQJ,XSW"
624,TTEC,XSW
625,TTWO,"QQQJ,PSJ,XSW"
626,TWI,FFTY
627,TWKS,XSW
628,TWLO,"ARKK,ARKF,ARKW"
629,TWOU,"ARKK,ARKQ,ARKW"
630,TWST,"ARKK,ARKG"
631,TWTR,"ARKF,ARKW"
632,TXG,"QQQJ,ARKK,ARKG"
633,TXN,QQQ
634,TYL,XSW
635,U,"XSW,ARKK,ARKQ,ARKW,ARKX"
636,UAL,QQQJ
637,UIS,XSW
638,ULE,HACK
639,ULTA,QQQJ
640,UNH,MTUM
641,UPLD,XSW
642,URGN,IZRL
643,USD,MTUM
644,V,XSW
645,VCYT,"ARKK,ARKG,ARKW"
646,VECO,PTF
647,VEEV,ARKG
648,VERV,ARKG
649,VERX,XSW
650,VHC,HACK
651,VIVO,FFTY
652,VLD,"ARKQ,ARKX"
653,VLO,MTUM
654,VMW,XSW
655,VNOM,FFTY
656,VRNS,"XSW,HACK"
657,VRNT,"PSJ,XSW"
658,VRRM,XSW
659,VRSK,QQQ
660,VRSN,"QQQ,HACK"
661,VRTX,"QQQ,MTUM,ARKG,FFTY"
662,VST,MTUM
663,VTRS,QQQJ
664,VUZI,"ARKQ,ARKW"
665,WBA,QQQ
666,WCN,MTUM
667,WDAY,"QQQ,XSW"
668,WDC,QQQJ
669,WELL,MTUM
670,WEX,XSW
671,WIRE,FFTY
672,WIX,IZRL
673,WK,XSW
674,WKME,IZRL
675,WLK,"MTUM,FFTY"
676,WM,MTUM
677,WMB,MTUM
678,WRB,MTUM
679,WU,XSW
680,XEL,QQQ
681,XM,XSW
682,XOM,MTUM
683,XPER,XSW
684,XPEV,ARKQ
685,XRAY,QQQJ
686,Y,MTUM
687,YEXT,XSW
688,YOU,XSW
689,Z,"QQQJ,ARKF"
690,ZBRA,QQQJ
691,ZEN,XSW
692,ZG,QQQJ
693,ZI,"QQQJ,PTF,PSJ"
694,ZIM,FFTY
695,ZM,"QQQ,XSW,ARKK,ARKW"
696,ZS,"QQQ,XSW,HACK"
697,ZUO,XSW
698,ZY,ARKG
