,Ticker,ETF
197,DNA,"ARKK,ARKG"
198,DOCU,"QQQ,XSW"
199,DOMO,XSW
200,DQ,TAN
201,DT,XSW
202,DTE,MTUM
203,DVN,"MTUM,FFTY"
204,DXC,"PTF,XSW"
205,DXCM,QQQ
206,EA,"QQQ,PSJ,XSW"
207,EBAY,QQQ
208,EBIX,XSW
209,ECOM,XSW
210,ED,MTUM
211,EDR,ARKW
212,EE,FFTY
213,EEFT,XSW
214,EGHT,XSW
215,EGLE,FFTY
216,EIX,MTUM
217,ENLV,IZRL
218,ENPH,"QQQJ,TAN"
219,ENRG,TAN
220,ENTG,QQQJ
221,ENV,XSW
222,EOG,MTUM
223,EPAM,XSW
224,EQT,MTUM
225,ESLT,"ARKQ,ARKX,IZRL"
226,ESMT,PSJ
227,ESTC,XSW
228,ESTE,FFTY
229,ETR,MTUM
230,ETSY,"QQQJ,ARKF"
231,ETWO,XSW
232,EVBG,"XSW,HACK"
233,EVOP,XSW
234,EVTC,XSW
235,EXAS,"ARKK,ARKG"
236,EXC,"QQQ,MTUM"
237,EXFY,PSJ
238,EXLS,XSW
239,EXPD,QQQJ
240,EXPE,QQQJ
241,EXR,MTUM
242,FANG,"QQQJ,MTUM,FFTY"
243,FAST,QQQ
244,FATE,"ARKK,ARKG"
245,FDS,MTUM
246,FE,MTUM
247,FFIV,"QQQJ,HACK"
248,FICO,"PSJ,XSW"
249,FIS,XSW
250,FISV,"QQQ,XSW"
251,FIVN,XSW
252,FLT,XSW
253,FMC,MTUM
254,FNKO,FFTY
255,FORG,"XSW,HACK"
256,FOUR,XSW
257,FOX,QQQJ
258,FOXA,QQQJ
259,FROG,IZRL
260,FRSH,XSW
261,FSLR,"QQQJ,TAN"
262,FTCH,ARKF
263,FTNT,"QQQ,PTF,XSW,MTUM,HACK"
264,FVRR,IZRL
265,FWONK,"QQQJ,MTUM"
266,G,XSW
267,GBTC,ARKW
268,GD,MTUM
269,GDYN,XSW
270,GENI,ARKW
271,GH,QQQJ
272,GILD,QQQ
273,GILT,IZRL
274,GIS,MTUM
275,GLBE,ARKF
276,GM,ARKQ
277,GMDA,IZRL
278,GNK,FFTY
279,GOGO,PTF
280,GOOG,"QQQ,ARKQ,ARKX"
281,GOOGL,QQQ
282,GPK,FFTY
283,GPN,XSW
284,GRBK,FFTY
285,GRIN,FFTY
286,GRMN,ARKX
287,GTLB,XSW
288,GWRE,XSW
289,GWW,"MTUM,FFTY"
290,HAL,MTUM
291,HAS,QQQJ
292,HASI,TAN
293,HCKT,XSW
294,HCP,XSW
295,HEI,ARKX
296,HES,MTUM
297,HLAN,IZRL
298,HLGN,TAN
299,HLT,MTUM
300,HOLX,QQQJ
301,HON,"QQQ,ARKX"
302,HOOD,"ARKK,ARKF,ARKW"
303,HPK,FFTY
304,HPQ,"PTF,MTUM"
305,HRL,MTUM
306,HST,MTUM
307,HSY,MTUM
308,HUBS,XSW
309,HZNP,QQQJ
310,IAC,QQQJ
311,IBM,XSW
312,ICE,ARKF
313,ICLR,QQQJ
314,IDCC,XSW
315,IDXX,QQQ
316,IIIV,XSW
317,ILMN,QQQ
318,IMXI,XSW
319,INCY,"QQQJ,ARKG"
320,INFA,XSW
321,INMD,IZRL
322,INTC,QQQ
323,INTU,"QQQ,XSW,ARKF"
324,INVZ,IZRL
325,IONS,ARKG
326,IOT,XSW
327,IOVA,ARKG
328,IRDM,"ARKQ,ARKX"
329,IRM,MTUM
330,IS,IZRL
331,ISRG,"QQQ,ARKQ"
332,IT,"XSW,MTUM"
333,ITRN,IZRL
334,JAMF,XSW
335,JBHT,QQQJ
336,JD,"QQQ,ARKF"
337,JKHY,"QQQJ,PSJ,XSW,MTUM"
338,JKS,TAN
339,JNJ,MTUM
340,JNPR,"MTUM,HACK"
341,JOBY,ARKX
342,K,MTUM
343,KD,XSW
344,KDP,QQQ
345,KHC,"QQQ,MTUM"
346,KIND,ARKW
347,KLAC,QQQ
348,KMDA,IZRL
349,KMTUY,ARKQ
350,KNBE,"XSW,HACK"
351,KO,MTUM
352,KR,MTUM
353,KRNT,IZRL
354,KTOS,"ARKQ,ARKX"
355,L,MTUM
356,LAW,XSW
357,LBRDK,QQQJ
358,LBTYA,QQQJ
359,LBTYK,QQQJ
360,LCID,QQQ
361,LDOS,HACK
362,LHX,ARKX
363,LI,QQQJ
364,LIN,FFTY
365,LKQ,QQQJ
366,LLY,"MTUM,FFTY"
367,LMT,"MTUM,ARKQ,ARKX"
368,LNG,MTUM
369,LNT,QQQJ
370,LOGI,QQQJ
371,LPLA,MTUM
372,LPSN,XSW
373,LRCX,QQQ
374,LSCC,PTF
375,LULU,QQQ
376,LYFT,QQQJ
377,MA,XSW
378,MAA,MTUM
379,MANH,"QQQJ,PSJ,XSW"
380,MANT,HACK
381,MAR,QQQ
382,MARA,XSW
383,MASI,QQQJ
384,MASS,ARKG
385,MAXN,TAN
386,MCHP,QQQ
387,MCK,MTUM
388,MDB,QQQJ
389,MDLZ,QQQ
390,MDRX,PSJ
391,MELI,"QQQ,ARKF,ARKW"
392,META,QQQ
393,MGA,ARKQ
394,MGI,XSW
395,MGIC,IZRL
396,MITK,XSW
397,MKC,MTUM
398,MKFG,"ARKQ,ARKX"
399,MLI,FFTY
400,MLNK,PSJ
401,MMC,MTUM
402,MMS,XSW
403,MNDT,"XSW,HACK"
404,MNDY,"QQQJ,ARKW,IZRL"
405,MNRL,FFTY
406,MNST,QQQ
407,MNTV,XSW
408,MO,MTUM
409,MODN,XSW
410,MOS,MTUM
411,MPC,MTUM
412,MPWR,"QQQJ,PTF"
413,MQ,XSW
414,MRK,MTUM
415,MRNA,QQQ
416,MRO,MTUM
417,MRVL,QQQ
418,MSFT,"QQQ,PTF,XSW"
419,MSTR,XSW
420,MTCH,QQQ
421,MTDR,FFTY
422,MTLS,"ARKK,ARKQ"
423,MTRX,IZRL
424,MTTR,"XSW,ARKQ"
425,MU,QQQ
426,MUSA,FFTY
427,MYNA,ARKX
428,MYPS,XSW
429,NABL,"XSW,HACK"
430,NCNO,XSW
431,NCR,XSW
432,NEM,MTUM
433,NET,"ARKW,HACK"
434,NEWR,XSW
435,NFE,FFTY
436,NFLX,QQQ
437,NI,MTUM
438,NICE,IZRL
439,NIO,ARKQ
440,NIU,ARKQ
441,NLOK,"QQQJ,XSW,HACK"
442,NNDM,"ARKQ,ARKW,IZRL"
443,NNOX,IZRL
444,NOC,MTUM
445,NOVA,TAN
446,NOW,XSW
447,NRIX,ARKG
448,NSIT,PTF
449,NTAP,QQQJ
450,NTCT,"PSJ,HACK"
451,NTES,QQQ
452,NTLA,"ARKK,ARKG"
453,NTNX,XSW
454,NU,"ARKF,ARKW"
455,NUE,MTUM
456,NVAX,QQQJ
457,NVDA,"QQQ,ARKK,ARKF,ARKW"
458,NVMI,IZRL
459,NVTA,"ARKK,ARKG"
460,NWS,QQQJ
461,NWSA,QQQJ
462,NXGN,PSJ
463,NXPI,QQQ
464,ODFL,QQQ
465,OKTA,"QQQ,ARKW,HACK"
466,OLO,XSW
467,ON,"QQQJ,PTF,MTUM"
468,ONEM,ARKG
469,ONVO,"ARKQ,ARKG"
470,OPEN,QQQJ
471,ORCL,XSW
472,ORLY,QQQ
473,OSPN,"XSW,HACK"
474,OTEX,QQQJ
475,OXY,"MTUM,FFTY"
476,PACB,"ARKK,ARKG"
477,PANW,"QQQ,PTF,XSW,MTUM,HACK"
478,PARA,QQQJ
479,PATH,"XSW,ARKK,ARKQ,ARKF,ARKG,ARKW,ARKX"
480,PAYA,XSW
481,PAYC,XSW
482,PAYO,XSW
483,PAYX,"QQQ,XSW,MTUM"
484,PCAR,QQQ
485,PCTY,"QQQJ,XSW"
486,PD,"XSW,ARKK,ARKW"
487,PDD,QQQ
488,PEGA,XSW
489,PENN,QQQJ
490,PEP,"QQQ,MTUM"
491,PERI,IZRL
492,PFE,"MTUM,ARKG,FFTY"
493,PG,MTUM
494,PGR,MTUM
495,PING,"XSW,HACK"
496,PKG,MTUM
497,PLAB,PTF
498,PLD,MTUM
499,PLTK,"QQQJ,PSJ,XSW,IZRL"
500,PLTR,XSW
501,PODD,QQQJ
502,POOL,QQQJ
503,PPC,FFTY
504,PRFT,XSW
505,PRGS,XSW
506,PRLB,"ARKQ,ARKX"
507,PRNT,ARKX
508,PRO,XSW
509,PRTC,IZRL
510,PSA,MTUM
511,PSN,HACK
512,PSNL,ARKG
513,PSTG,PTF
514,PTC,"QQQJ,XSW"
515,PTNR,IZRL
516,PTON,ARKW
517,PUBM,PSJ
518,PXD,"MTUM,FFTY"
519,PYCR,XSW
520,PYPL,"QQQ,XSW"
521,QCOM,"QQQ,PTF"
522,QLYS,"PSJ,XSW,HACK"
523,QRVO,QQQJ
524,QSI,ARKG
525,QTWO,XSW
526,RADA,IZRL
527,RAMP,"XSW,HACK"
528,RBLX,"PSJ,ARKK,ARKW"
529,RDHL,IZRL
530,RDWR,"HACK,IZRL"
531,REE,IZRL
532,REGN,"QQQ,MTUM,ARKG"
533,RGEN,QQQJ
534,RIOT,XSW
535,RJF,MTUM
536,RMBS,"PTF,PSJ"
537,RNG,XSW
538,ROCC,FFTY
539,ROKU,"QQQJ,ARKK,ARKW"
540,ROP,XSW
541,ROST,QQQ
542,RPAY,XSW
543,RPD,"XSW,HACK"
544,RPRX,QQQJ
545,RPTX,ARKG
546,RSG,MTUM
547,RSKD,IZRL
548,RUN,"QQQJ,TAN"
549,RXRX,ARKG
550,S,"XSW,HACK"
551,SABR,XSW
552,SAIC,HACK
553,SBUX,QQQ
554,SCPL,XSW
555,SCWX,HACK
556,SDGR,ARKG
557,SE,"ARKK,ARKF,ARKW"
558,SEDG,"QQQJ,TAN,IZRL"
559,SEE,MTUM
560,SGEN,QQQ
561,SGFY,"ARKK,ARKG"
562,SHLS,TAN
563,SHOP,"ARKK,ARKF,ARKW"
564,SI,ARKF
565,SILC,IZRL
566,SIRI,QQQ
567,SITM,PTF
568,SJM,MTUM
569,SKLZ,XSW
570,SLB,MTUM
571,SLGC,ARKG
572,SMAR,XSW
573,SMWB,IZRL
574,SNOW,ARKW
575,SNPS,"QQQ,PTF,PSJ,XSW,ARKQ,ARKX"
576,SNY,QQQJ
577,SO,MTUM
578,SOL,"TAN,TAN"
579,SPLK,"QQQ,XSW,HACK"
580,SPNS,"PSJ,IZRL"
581,SPOT,"ARKK,ARKW"
582,SPR,ARKX
583,SPSC,XSW
584,SPT,XSW
585,SPWR,TAN
586,SQ,"PTF,XSW,ARKK,ARKF,ARKW"
587,SRE,MTUM
588,SSNC,"QQQJ,XSW"
589,SST,PSJ
590,SSYS,"ARKK,ARKQ,IZRL"
591,STLD,"QQQJ,MTUM,FFTY"
592,STNE,ARKF
593,STX,"QQQJ,PTF"
594,SUMO,"XSW,HACK"
595,SURF,ARKG
596,SWCH,PTF
597,SWI,HACK
598,SWKS,QQQ
599,SYNA,PTF
600,TAP,MTUM
601,TARO,IZRL
602,TASK,XSW
603,TBLA,IZRL
604,TCOM,QQQJ
605,TCS,ARKF
606,TDC,XSW
607,TDOC,"ARKK,ARKF,ARKG,ARKW"
608,TDY,"ARKQ,ARKX"
609,TEAM,QQQ
610,TECH,QQQJ
611,TENB,"XSW,HACK"
612,TER,"QQQJ,ARKQ,ARKX"
613,TEVA,IZRL
614,TLS,"XSW,HACK"
615,TMUS,QQQ
616,TOST,"XSW,ARKF"
617,TRGP,MTUM
618,TRMB,"QQQJ,ARKQ,ARKX"
619,TSCO,QQQJ
620,TSEM,IZRL
621,TSLA,"QQQ,ARKK,ARKQ,ARKW"
622,TSN,MTUM
623,TSP,"ARKK,ARKQ"
624,TTD,"QQQJ,XSW"
625,TTEC,XSW
626,TTWO,"QQQJ,PSJ,XSW"
627,TWI,FFTY
628,TWKS,XSW
629,TWLO,"ARKK,ARKF,ARKW"
630,TWOU,"ARKK,ARKQ,ARKW"
631,TWST,"ARKK,ARKG"
632,TWTR,"ARKF,ARKW"
633,TXG,"QQQJ,ARKK,ARKG"
634,TXN,QQQ
635,TYL,XSW
636,U,"XSW,ARKK,ARKQ,ARKW,ARKX"
637,UAL,QQQJ
638,UIS,XSW
639,ULE,HACK
640,ULTA,QQQJ
641,UNH,MTUM
642,UPLD,XSW
643,URGN,IZRL
644,USD,MTUM
645,V,XSW
646,VCYT,"ARKK,ARKG,ARKW"
647,VECO,PTF
648,VEEV,ARKG
649,VERV,ARKG
650,VERX,XSW
651,VHC,HACK
652,VIVO,FFTY
653,VLD,"ARKQ,ARKX"
654,VLO,MTUM
655,VMW,XSW
656,VNOM,FFTY
657,VRNS,"XSW,HACK"
658,VRNT,"PSJ,XSW"
659,VRRM,XSW
660,VRSK,QQQ
661,VRSN,"QQQ,HACK"
662,VRTX,"QQQ,MTUM,ARKG,FFTY"
663,VST,MTUM
664,VTRS,QQQJ
665,VUZI,"ARKQ,ARKW"
666,WBA,QQQ
667,WCN,MTUM
668,WDAY,"QQQ,XSW"
669,WDC,QQQJ
670,WELL,MTUM
671,WEX,XSW
672,WIRE,FFTY
673,WIX,IZRL
674,WK,XSW
675,WKME,IZRL
676,WLK,"MTUM,FFTY"
677,WM,MTUM
678,WMB,MTUM
679,WRB,MTUM
680,WU,XSW
681,XEL,QQQ
682,XM,XSW
683,XOM,MTUM
684,XPER,XSW
685,XPEV,ARKQ
686,XRAY,QQQJ
687,Y,MTUM
688,YEXT,XSW
689,YOU,XSW
690,Z,"QQQJ,ARKF"
691,ZBRA,QQQJ
692,ZEN,XSW
693,ZG,QQQJ
694,ZI,"QQQJ,PTF,PSJ"
695,ZIM,FFTY
696,ZM,"QQQ,XSW,ARKK,ARKW"
697,ZS,"QQQ,XSW,HACK"
698,ZUO,XSW
699,ZY,ARKG
