,Ticker,ETF
127,CFLT,XSW
128,CG,MTUM
129,CGEN,"ARKK,ARKG,IZRL"
130,CGNT,"HACK,IZRL"
131,CGNX,QQQJ
132,CHKP,"QQQJ,HACK,IZRL"
133,CHRW,QQQJ
134,CHTR,QQQ
135,CLBT,IZRL
136,CLF,FFTY
137,CLGN,IZRL
138,CLLS,ARKG
139,CLSK,XSW
140,CMC,FFTY
141,CMCSA,QQQ
142,CMMB,IZRL
143,CMRE,FFTY
144,CNDT,XSW
145,CNXC,"PSJ,XSW"
146,COIN,"ARKK,ARKF,ARKW"
147,COP,"MTUM,FFTY"
148,COST,"QQQ,MTUM"
149,COUP,"QQQJ,XSW"
150,CPRT,QQQ
151,CPT,MTUM
152,CRL,MTUM
153,CRM,XSW
154,CRNC,XSW
155,CRNT,IZRL
156,CRSP,"ARKK,ARKG"
157,CRWD,"QQQ,XSW,MTUM,ARKW,HACK"
158,CSCO,"QQQ,HACK"
159,CSGP,QQQJ
160,CSGS,"PSJ,XSW"
161,CSIQ,TAN
162,CSL,FFTY
163,CSTL,ARKG
164,CSX,QQQ
165,CTAS,QQQ
166,CTLP,XSW
167,CTSH,"QQQ,XSW"
168,CTXS,"QQQJ,XSW"
169,CVLT,"XSW,HACK"
170,CYBR,"HACK,IZRL"
171,CZR,QQQJ
172,DAR,FFTY
173,DASH,MTUM
174,DBX,XSW
175,DCT,XSW
176,DDD,"ARKQ,ARKX"
177,DDOG,"QQQ,PTF,PSJ,XSW,MTUM"
178,DE,"ARKQ,ARKX"
179,DELL,MTUM
180,DIOD,PTF
181,DIS,ARKW
182,DISH,QQQJ
183,DKNG,"QQQJ,ARKK,ARKF,ARKW"
184,DLB,XSW
185,DLTR,QQQ
186,DMRC,XSW
187,DNA,"ARKK,ARKG"
188,DOCS,PSJ
189,DOCU,"QQQ,XSW,ARKF"
190,DOMO,XSW
191,DQ,TAN
192,DT,"XSW,MTUM"
193,DVN,MTUM
194,DXC,XSW
195,DXCM,"QQQ,MTUM"
196,EA,"QQQ,XSW"
197,EBAY,"QQQ,MTUM"
198,EBIX,XSW
199,ECOM,XSW
200,EDIT,ARKG
201,EDR,ARKW
202,EEFT,XSW
203,EFX,MTUM
204,EGHT,XSW
205,ENLV,IZRL
206,ENPH,"QQQJ,TAN"
207,ENTG,"QQQJ,PTF,MTUM,FFTY"
208,ENTX,IZRL
209,ENV,XSW
210,EOG,MTUM
211,EPAM,"XSW,MTUM"
212,ESLT,"ARKQ,ARKX,IZRL"
213,ESTC,XSW
214,ETSY,"QQQJ,ARKF"
215,ETWO,XSW
216,EVBG,"XSW,HACK"
217,EVOP,XSW
218,EVTC,XSW
219,EW,MTUM
220,EXAS,"ARKK,ARKG"
221,EXC,QQQ
222,EXLS,XSW
223,EXPD,QQQJ
224,EXPE,QQQJ
225,EXR,MTUM
226,EXTR,PTF
227,F,MTUM
228,FANG,"QQQJ,MTUM"
229,FAST,QQQ
230,FATE,"ARKK,ARKG"
231,FCX,FFTY
232,FDS,MTUM
233,FFIV,"QQQJ,HACK"
234,FICO,"PSJ,XSW"
235,FIS,XSW
236,FISV,"QQQ,XSW"
237,FIVN,XSW
238,FLT,XSW
239,FLYW,XSW
240,FMC,FFTY
241,FORG,HACK
242,FOUR,XSW
243,FOX,QQQJ
244,FOXA,QQQJ
245,FROG,IZRL
246,FSLR,"QQQJ,TAN"
247,FTCH,ARKF
248,FTNT,"QQQ,PTF,XSW,MTUM,HACK"
249,FVRR,IZRL
250,FWONK,QQQJ
251,G,XSW
252,GBTC,ARKW
253,GDYN,"PTF,XSW"
254,GENI,ARKW
255,GH,QQQJ
256,GILD,QQQ
257,GILT,IZRL
258,GLBE,ARKF
259,GMDA,IZRL
260,GNRC,MTUM
261,GOOG,"QQQ,MTUM,ARKQ,ARKX"
262,GOOGL,"QQQ,MTUM"
263,GPN,XSW
264,GRMN,ARKX
265,GS,MTUM
266,GSL,FFTY
267,GWRE,XSW
268,GWW,FFTY
269,HAS,QQQJ
270,HASI,TAN
271,HCC,FFTY
272,HCKT,XSW
273,HEI,ARKX
274,HIG,MTUM
275,HLAN,IZRL
276,HLIT,PTF
277,HOLX,QQQJ
278,HON,"QQQ,ARKX"
279,HOOD,"ARKK,ARKF,ARKW"
280,HPQ,PTF
281,HUBS,"XSW,MTUM"
282,HZNP,"QQQJ,MTUM,FFTY"
283,IAC,QQQJ
284,IBM,XSW
285,ICE,ARKF
286,ICLR,QQQJ
287,IDCC,XSW
288,IDXX,"QQQ,MTUM"
289,IIIV,XSW
290,ILMN,QQQ
291,IMXI,XSW
292,INCR,IZRL
293,INCY,"QQQJ,ARKG"
294,INMD,IZRL
295,INTC,QQQ
296,INTU,"QQQ,PTF,XSW,MTUM,ARKF"
297,INVZ,IZRL
298,IONS,ARKG
299,IOVA,ARKG
300,IPG,MTUM
301,IRDM,"ARKQ,ARKX"
302,IS,IZRL
303,ISRG,"QQQ,ARKQ"
304,IT,"XSW,MTUM"
305,ITRN,IZRL
306,JAMF,XSW
307,JBHT,"QQQJ,FFTY"
308,JBL,FFTY
309,JCI,MTUM
310,JD,"QQQ,ARKF"
311,JKHY,"QQQJ,PSJ,XSW"
312,JKS,TAN
313,JNPR,HACK
314,JOBY,ARKX
315,JPM,MTUM
316,KBR,FFTY
317,KD,XSW
318,KDP,QQQ
319,KEYS,MTUM
320,KHC,QQQ
321,KIND,ARKW
322,KKR,MTUM
323,KLAC,"QQQ,PTF,MTUM"
324,KMDA,IZRL
325,KMTUY,ARKQ
326,KNBE,"XSW,HACK"
327,KNSL,FFTY
328,KRNT,IZRL
329,KTOS,"ARKQ,ARKX"
330,LAW,XSW
331,LBRDK,QQQJ
332,LBTYA,QQQJ
333,LBTYK,QQQJ
334,LC,ARKF
335,LCID,QQQ
336,LDOS,HACK
337,LHX,ARKX
338,LI,QQQJ
339,LKQ,QQQJ
340,LLY,MTUM
341,LMT,"ARKQ,ARKX"
342,LNG,MTUM
343,LNT,QQQJ
344,LOGI,QQQJ
345,LPSN,XSW
346,LRCX,QQQ
347,LSCC,PTF
348,LTCH,XSW
349,LULU,QQQ
350,LXU,FFTY
351,LYFT,QQQJ
352,MA,XSW
353,MAA,MTUM
354,MANH,"QQQJ,PSJ,XSW"
355,MANT,HACK
356,MAR,"QQQ,FFTY"
357,MARA,XSW
358,MASI,QQQJ
359,MASS,ARKG
360,MATX,FFTY
361,MAXN,TAN
362,MCHP,QQQ
363,MDB,"QQQJ,MTUM"
364,MDLZ,QQQ
365,MDWD,IZRL
366,MELI,"QQQ,ARKF,ARKW"
367,MGA,ARKQ
368,MGI,XSW
369,MGIC,IZRL
370,MGM,MTUM
371,MITK,XSW
372,MKFG,"ARKQ,ARKX"
373,MMC,MTUM
374,MMS,XSW
375,MNDT,"XSW,HACK"
376,MNDY,"QQQJ,ARKW,IZRL"
377,MNST,QQQ
378,MNTV,XSW
379,MODN,XSW
380,MOS,MTUM
381,MP,FFTY
382,MPWR,"QQQJ,PTF,MTUM,FFTY"
383,MQ,XSW
384,MRNA,"QQQ,MTUM"
385,MRVL,"QQQ,PTF,MTUM"
386,MS,MTUM
387,MSCI,MTUM
388,MSFT,"QQQ,PTF,PSJ,XSW,MTUM"
389,MSI,MTUM
390,MSTR,XSW
391,MTCH,QQQ
392,MTDR,FFTY
393,MTLS,"ARKK,ARKQ"
394,MTRX,IZRL
395,MTTR,XSW
396,MU,QQQ
397,MXL,PTF
398,MYNA,ARKX
399,NABL,"XSW,HACK"
400,NCNO,XSW
401,NCR,XSW
402,NDAQ,MTUM
403,NET,"MTUM,ARKW,HACK"
404,NEWR,XSW
405,NFLX,QQQ
406,NICE,IZRL
407,NIU,ARKQ
408,NLOK,"QQQJ,PSJ,XSW,HACK"
409,NNDM,"ARKQ,ARKW,IZRL"
410,NNOX,IZRL
411,NOVA,TAN
412,NOW,"PTF,XSW"
413,NRIX,ARKG
414,NTAP,"QQQJ,MTUM"
415,NTCT,"PSJ,HACK"
416,NTES,QQQ
417,NTLA,"ARKK,ARKG"
418,NTNX,XSW
419,NU,"ARKF,ARKW"
420,NUE,MTUM
421,NVAX,QQQJ
422,NVDA,"QQQ,PTF,MTUM,FFTY"
423,NVMI,IZRL
424,NVTA,"ARKK,ARKG"
425,NWS,QQQJ
426,NWSA,QQQJ
427,NXGN,PSJ
428,NXPI,QQQ
429,ODFL,"QQQ,MTUM"
430,OKTA,"QQQ,ARKW,HACK"
431,OLO,XSW
432,ON,"QQQJ,PTF"
433,ONEM,ARKG
434,ONTO,PTF
435,ONVO,"ARKQ,ARKG"
436,OPEN,QQQJ
437,ORCL,"XSW,MTUM"
438,ORLY,QQQ
439,OSPN,"XSW,HACK"
440,OTEX,QQQJ
441,OXY,MTUM
442,PACB,"ARKK,ARKG"
443,PANW,"QQQ,PTF,XSW,MTUM,HACK"
444,PARA,QQQJ
445,PATH,"XSW,ARKK,ARKQ,ARKF,ARKG,ARKW,ARKX"
446,PAYA,XSW
447,PAYC,XSW
448,PAYO,XSW
449,PAYX,"QQQ,XSW,MTUM"
450,PCAR,QQQ
451,PCRX,FFTY
452,PCTY,"QQQJ,PSJ,XSW"
453,PD,"XSW,ARKK,ARKW"
454,PDD,QQQ
455,PEGA,XSW
456,PENN,QQQJ
457,PEP,QQQ
458,PERI,IZRL
459,PFE,"ARKG,FFTY"
460,PI,PTF
461,PING,"XSW,HACK"
462,PKI,MTUM
463,PLTK,"QQQJ,PSJ,XSW,IZRL"
464,PLTR,"XSW,MTUM,ARKX"
465,PLUG,MTUM
466,PNC,MTUM
467,PODD,QQQJ
468,POOL,"QQQJ,MTUM"
469,PRFT,XSW
470,PRGS,XSW
471,PRLB,"ARKQ,ARKX"
472,PRNT,ARKX
473,PRO,XSW
474,PRTC,IZRL
475,PSN,HACK
476,PSNL,ARKG
477,PTC,"QQQJ,XSW"
478,PTNR,IZRL
479,PTON,ARKW
480,PUBM,PSJ
481,PXD,MTUM
482,PYCR,XSW
483,PYPD,IZRL
484,PYPL,"QQQ,XSW"
485,QCOM,QQQ
486,QLYS,"XSW,HACK"
487,QRVO,QQQJ
488,QSI,ARKG
489,QTWO,XSW
490,RADA,IZRL
491,RAMP,"XSW,HACK"
492,RBLX,"PSJ,ARKK,ARKW"
493,RDHL,IZRL
494,RDWR,"HACK,IZRL"
495,REE,IZRL
496,REGN,"QQQ,ARKG,FFTY"
497,RGEN,QQQJ
498,RHI,MTUM
499,RIOT,XSW
500,RJF,MTUM
501,RNG,XSW
502,ROKU,"QQQJ,PSJ,ARKK,ARKW"
503,ROST,QQQ
504,RPAY,XSW
505,RPD,"XSW,HACK"
506,RPRX,QQQJ
507,RPTX,ARKG
508,RSG,MTUM
509,RSKD,IZRL
510,RUN,"QQQJ,TAN"
511,RXRX,ARKG
512,S,"XSW,HACK"
513,SABR,XSW
514,SAIA,FFTY
515,SAIC,HACK
516,SAIL,"XSW,HACK"
517,SBNY,MTUM
518,SBUX,QQQ
519,SCHW,MTUM
520,SCPL,XSW
521,SCWX,HACK
522,SDGR,ARKG
523,SE,"ARKK,ARKF,ARKW"
524,SEDG,"QQQJ,TAN,IZRL"
525,SGEN,QQQ
526,SGFY,"PSJ,ARKK,ARKG"
527,SGH,PTF
528,SHLS,TAN
529,SHOP,"ARKK,ARKF,ARKW"
530,SI,ARKF
531,SILC,IZRL
532,SIRI,QQQ
533,SITM,FFTY
534,SIVB,MTUM
535,SKLZ,XSW
536,SKY,FFTY
537,SLGC,ARKG
538,SMAR,XSW
539,SMWB,IZRL
540,SNOW,"MTUM,ARKW"
541,SNPS,"QQQ,PTF,PSJ,XSW,MTUM,ARKQ,ARKX"
542,SNY,QQQJ
543,SOL,"TAN,TAN"
544,SPLK,"QQQ,XSW,ARKW,HACK"
545,SPNS,IZRL
546,SPOT,"ARKK,ARKW"
547,SPR,ARKX
548,SPSC,"PSJ,XSW"
549,SPT,XSW
550,SPWR,TAN
551,SQ,"XSW,ARKK,ARKF,ARKW"
552,SSNC,"QQQJ,PSJ,XSW"
553,SSYS,"ARKK,ARKQ,IZRL"
554,STLD,"QQQJ,MTUM,FFTY"
555,STNE,ARKF
556,STX,QQQJ
557,SUMO,"XSW,HACK"
558,SURF,ARKG
559,SWI,HACK
560,SWKS,QQQ
561,SYNA,PTF
562,TARO,IZRL
563,TASK,XSW
564,TBLA,IZRL
565,TCN,FFTY
566,TCOM,QQQJ
567,TCS,ARKF
568,TDC,"PSJ,XSW"
569,TDOC,"ARKK,ARKF,ARKG,ARKW"
570,TDY,"ARKQ,ARKX"
571,TEAM,QQQ
572,TECH,"QQQJ,MTUM"
573,TENB,"XSW,HACK"
574,TER,"QQQJ,PTF,ARKQ,ARKX"
575,TEVA,IZRL
576,TGT,MTUM
577,THRY,PTF
578,TLS,XSW
579,TMHC,FFTY
580,TMO,MTUM
581,TMUS,QQQ
582,TOST,ARKF
583,TRMB,"QQQJ,ARKQ,ARKX"
584,TROW,MTUM
585,TSCO,"QQQJ,MTUM"
586,TSEM,IZRL
587,TSLA,"QQQ,MTUM,ARKK,ARKQ,ARKW"
588,TSP,"ARKK,ARKQ"
589,TTD,"QQQJ,XSW"
590,TTEC,XSW
591,TTWO,"QQQJ,XSW"
592,TUFN,"HACK,IZRL"
593,TWLO,"ARKK,ARKF,ARKW"
594,TWOU,"ARKK,ARKQ,ARKW"
595,TWST,"ARKK,ARKG"
596,TWTR,"ARKF,ARKW"
597,TXG,"QQQJ,ARKK,ARKG"
598,TXN,QQQ
599,TXT,MTUM
600,TYL,"XSW,MTUM"
601,U,"XSW,MTUM,ARKK,ARKQ,ARKW,ARKX"
602,UAL,QQQJ
603,UCTT,PTF
604,UFPI,FFTY
605,UHAL,MTUM
606,UIS,XSW
607,ULE,HACK
608,ULTA,QQQJ
609,UPLD,XSW
610,UPST,MTUM
611,URGN,IZRL
612,URI,MTUM
613,USD,MTUM
614,V,XSW
615,VCYT,"ARKK,ARKG,ARKW"
616,VEEV,ARKG
617,VERI,XSW
618,VERV,ARKG
619,VERX,XSW
620,VG,XSW
621,VLD,"ARKQ,ARKX"
622,VMW,XSW
623,VNOM,FFTY
624,VRNS,"XSW,HACK"
625,VRNT,XSW
626,VRRM,XSW
627,VRSK,QQQ
628,VRSN,"QQQ,HACK"
629,VRTX,"QQQ,ARKG,FFTY"
630,VTRS,QQQJ
631,VUZI,"ARKQ,ARKW"
632,WAT,MTUM
633,WBA,QQQ
634,WCC,FFTY
635,WDAY,"QQQ,XSW"
636,WDC,QQQJ
637,WEX,XSW
638,WFC,MTUM
639,WIRE,FFTY
640,WIX,IZRL
641,WK,XSW
642,WKME,IZRL
643,WM,MTUM
644,WST,MTUM
645,WU,XSW
646,XEL,QQQ
647,XM,XSW
648,XPER,XSW
649,XPEV,ARKQ
650,XRAY,QQQJ
651,YEXT,XSW
652,YOU,XSW
653,Z,"QQQJ,ARKF"
654,ZBRA,"QQQJ,PTF,MTUM"
655,ZEN,XSW
656,ZG,QQQJ
657,ZI,QQQJ
658,ZIM,FFTY
659,ZM,"QQQ,XSW,ARKK,ARKW"
660,ZS,"QQQ,XSW,MTUM,HACK"
661,ZUO,XSW
662,ZY,ARKG
