Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
ACLS,"Axcelis Technologies, Inc.",Technology ,,2040000000.0,149100000.0,807200000.0,17.73,8.62,,,1122.0,Yes,Yes,1.8,13.93,12.27,0.7,2.53,3.45,7.1,16.48,3.1,4.4,0.08,0.08,-9.85,4.4,4.99,1.13,96.6,6.01,,51.9,19.9,50.2,138.9,Aug 03 Ae6C,-7.9,2.6,-6.62,87.3,2.35,19.5,27.1,18.0,44.0,23.1,18.5,0.0,-4.52,33100000.0,32390000.0,3.35,2.28,90.8,45.14 - 83.74,-26.85,35.69,40.64,1.03,476410.0,489538.0,-6.65,-11.72,18.63,-18.72,23.89,-17.85,1.7,3.76,3.71 5.49,61.74,61.25,-0.79
ACN,Accenture plc,Technology ,S&P 500,173230000000.0,6630000000.0,59590000000.0,33.8,10.56,3.88,1.42,624000.0,Yes,Yes,2.0,26.45,22.77,2.16,2.91,8.07,25.82,34.57,1.3,1.3,0.0,0.0,-7.45,10.31,11.98,2.57,16.0,12.04,,7.3,7.7,21.8,16.1,Sep 22 e9e6O,-7.67,0.1,-3.83,77.5,0.0,15.0,32.4,29.9,32.3,15.0,11.1,36.2,-14.82,632750000.0,599590000.0,0.74,2.19,347.32,261.77 - 417.37,-34.67,4.17,30.46,1.9,2020000.0,3822892.0,-6.15,-14.37,0.66,-14.65,-20.32,-34.22,1.22,6.71,2.39 2.16,273.86,272.68,-0.43
ADBE,Adobe Inc.,Technology ,S&P 500,144670000000.0,4810000000.0,17190000000.0,29.63,10.97,,,25988.0,Yes,Yes,1.9,29.53,19.02,2.14,8.42,10.11,27.3,21.16,1.1,1.1,0.3,0.26,-22.32,10.14,15.74,3.49,-7.6,15.45,,34.0,21.9,14.4,7.3,Sep 15 e9e6O,-24.95,0.1,-3.2,84.2,-0.89,18.3,33.9,26.0,87.8,34.5,28.1,0.0,-33.51,472000000.0,466010000.0,1.07,1.65,403.68,305.00 - 699.54,-57.19,-1.8,21.89,4.92,3020000.0,14886466.0,-24.13,-31.59,-17.96,-32.6,-54.97,-47.18,1.16,16.31,3.85 3.02,309.13,299.5,-3.12
ADI,"Analog Devices, Inc.",Technology ,S&P 500,76060000000.0,1890000000.0,11110000000.0,70.87,2.99,3.04,2.04,24700.0,Yes,Yes,1.9,41.35,15.6,2.49,6.85,2.11,49.87,34.32,1.4,1.9,0.17,0.17,-4.34,3.61,9.57,2.59,5.6,1.42,,4.7,16.4,76.8,6.3,Aug 17 e9e6O,-7.79,0.92,-1.76,88.4,-0.84,3.7,5.1,3.4,58.6,18.6,17.0,79.7,-7.87,517010000.0,509600000.0,1.69,2.63,195.18,138.50 - 191.95,-22.21,7.81,38.77,1.4,3280000.0,4573991.0,-3.16,-12.24,4.08,-6.67,-13.8,-15.05,1.16,4.44,2.43 2.56,147.87,149.31,0.97
ADM,Archer-Daniels-Midland Company,Consumer Defensive ,S&P 500,47790000000.0,3600000000.0,94360000000.0,43.1,1.61,1.6,1.89,41000.0,Yes,Yes,2.2,13.38,13.77,1.45,0.51,1.97,52.75,59.67,0.9,1.5,0.47,0.33,-3.71,6.34,6.16,1.38,52.5,-9.66,,17.2,6.5,19.0,73.2,Jul 26 e9e6O,2.65,0.3,-20.27,81.1,-1.02,6.1,15.5,6.6,7.4,3.9,3.8,24.2,5.4,566000000.0,557800000.0,1.28,2.38,96.0,58.60 - 98.88,-14.27,44.67,45.29,1.86,3010000.0,5586847.0,-7.32,-1.83,7.26,1.18,34.56,25.42,0.78,2.2,2.81 2.57,85.26,84.77,-0.57
ADP,"Automatic Data Processing, Inc.",Industrials ,S&P 500,95860000000.0,2950000000.0,16500000000.0,7.76,3.62,4.16,1.78,60000.0,Yes,Yes,3.0,33.36,26.15,2.3,5.81,30.11,64.63,75.72,1.0,1.0,0.93,0.93,-5.24,7.0,8.94,1.8,15.4,11.42,,12.0,5.9,10.5,18.2,Jul 27 e9e6O,-2.0,0.1,-42.65,81.1,-0.49,4.6,66.2,47.1,42.8,22.9,17.9,56.0,4.19,415800000.0,415070000.0,1.11,2.91,246.41,192.26 - 261.59,-10.68,21.52,38.45,1.71,1580000.0,2705020.0,-4.36,-10.38,16.86,9.22,17.76,-5.25,0.84,4.85,2.12 1.85,230.71,233.64,1.27
ADPT,Adaptive Biotechnologies Corporation,Healthcare ,,1210000000.0,-232100000.0,159700000.0,3.64,2.43,,,858.0,Yes,Yes,2.2,,,,7.55,2.1,3.14,,3.8,3.9,0.0,0.0,-19.57,-1.64,-1.52,-0.37,-32.5,2.6,,,,13.5,-4.1,Aug 03 Ae6C,-23.33,0.5,-2.65,92.3,5.95,-25.9,-39.9,-34.6,65.6,,,,-42.85,142360000.0,140520000.0,4.9,4.65,13.17,5.95 - 39.79,-80.82,28.13,34.19,1.43,1480000.0,2114542.0,-14.37,-33.94,9.47,-38.57,-80.13,-72.81,,0.71,6.76 7.26,8.44,7.63,-9.6
ADSK,"Autodesk, Inc.",Technology ,S&P 500,43450000000.0,557800000.0,4740000000.0,3.41,6.84,,,12600.0,Yes,Yes,1.9,76.85,25.0,3.29,9.16,57.18,28.49,26.47,0.6,0.6,3.55,3.08,-7.02,2.54,7.8,1.7,-58.8,17.66,,23.4,16.6,16.7,64.2,Aug 24 Ae6C,-5.49,0.2,-8.28,93.4,-0.35,6.6,62.9,15.8,90.4,16.7,11.8,0.0,-9.95,217000000.0,215070000.0,1.11,1.58,256.8,163.20 - 335.48,-41.88,19.47,37.25,1.47,1510000.0,2215292.0,-7.89,-14.56,18.66,-7.88,-32.93,-30.66,1.53,7.19,3.05 3.28,201.3,194.97,-3.14
AEE,Ameren Corporation,Utilities ,S&P 500,23560000000.0,1010000000.0,6960000000.0,38.26,0.03,2.36,2.57,9116.0,Yes,Yes,2.2,23.54,21.01,3.18,3.38,2.4,3365.44,16.28,0.5,0.7,1.48,1.31,-3.05,3.9,4.37,1.73,9.7,7.01,,7.5,1.0,17.3,-0.8,Aug 04 Ae6C,-0.46,0.4,-7.2,81.5,0.57,2.8,10.3,5.0,80.4,19.7,14.5,43.2,1.7,258200000.0,257320000.0,1.7,3.38,99.77,80.27 - 99.20,-7.53,14.28,43.55,1.84,1290000.0,2376561.0,-4.06,-4.79,11.87,3.52,7.85,3.06,0.37,1.66,1.81 1.71,91.18,91.73,0.6
AEP,"American Electric Power Company, Inc.",Utilities ,S&P 500,51470000000.0,2570000000.0,17920000000.0,46.96,1.5,3.12,3.11,16688.0,Yes,Yes,2.2,19.77,18.99,3.16,2.87,2.14,67.08,12.55,0.7,0.8,1.56,1.37,-2.43,5.08,5.28,1.54,14.6,5.93,,31.8,0.5,21.3,-11.8,Jul 27 e9e6O,0.62,0.1,-5.26,75.6,0.91,2.9,11.1,5.6,67.4,21.1,14.4,60.5,5.38,513600000.0,513580000.0,1.55,3.12,107.94,80.22 - 105.60,-4.96,25.11,45.14,2.08,2550000.0,5300426.0,-4.15,-3.81,12.52,5.71,16.72,12.8,0.35,1.99,2.00 1.92,100.19,100.36,0.17
AFRM,"Affirm Holdings, Inc.",Technology ,,6930000000.0,-707400000.0,1150000000.0,9.09,4.04,,,2552.0,Yes,Yes,2.7,,,,6.02,2.45,5.52,,,,1.53,1.53,-14.67,-2.53,-2.28,-0.81,9.8,21.6,-,,,40.9,-40.0,Aug 25 Ae6C,-19.91,2.2,126.55,82.7,4.29,-10.7,-28.2,-12.8,,-75.1,-61.4,,-49.76,288110000.0,215800000.0,16.29,2.48,33.05,13.64 - 176.65,-87.38,63.49,38.18,0.98,14170000.0,13886480.0,-15.05,-40.36,33.37,-39.32,-81.03,-77.82,,2.38,6.79 7.97,23.99,22.3,-7.04
AGYS,"Agilysys, Inc.",Technology ,,1170000000.0,5700000.0,171400000.0,4.12,4.03,,,1400.0,Yes,Yes,2.7,221.79,49.33,4435.71,6.83,12.06,12.34,59.74,2.0,2.1,0.0,0.0,-0.94,0.22,1.01,0.18,118.1,16.69,,18.7,5.0,22.7,69.2,Jul 26 Ae6C,-1.31,4.5,-0.56,,0.33,2.8,6.0,6.5,61.3,4.3,3.3,0.0,15.7,24600000.0,23890000.0,1.47,3.37,58.5,31.49 - 55.75,-10.89,57.76,50.13,1.79,103860.0,186245.0,-0.1,-5.41,35.89,19.71,-3.93,11.74,1.09,1.9,3.61 3.65,46.77,49.68,6.22
AI,"C3.ai, Inc.",Technology ,,1600000000.0,-226500000.0,265700000.0,9.16,7.94,,,704.0,Yes,Yes,3.2,,,,6.03,1.53,1.77,,7.7,7.7,0.0,0.0,-17.63,-2.15,-0.4,-0.16,-241.6,49.4,-,,,24.6,-83.4,Aug 31 Ae6C,-25.75,2.5,-0.48,46.7,4.86,-19.4,-22.5,-19.9,74.0,-87.6,-85.3,,-36.01,106840000.0,90860000.0,13.98,5.73,15.62,13.37 - 53.82,-73.93,4.94,29.8,1.45,2220000.0,3206135.0,-6.59,-35.99,-12.48,-32.39,-71.85,-55.1,,0.96,3.82 4.95,14.78,14.03,-5.07
AIR,AAR Corp.,Industrials ,,1410000000.0,77900000.0,1820000000.0,28.34,1.45,,,4500.0,Yes,Yes,2.0,17.69,10.94,1.29,0.78,1.35,26.37,24.37,1.3,2.9,0.1,0.1,-12.14,2.17,3.5,0.59,66.4,17.74,,7.6,2.7,8.8,59.0,Sep 22 Ae6C,-12.68,3.3,-22.62,,0.9,5.0,7.7,6.9,17.2,5.8,4.3,0.0,-12.1,36500000.0,33670000.0,6.18,8.04,52.67,30.90 - 52.83,-27.45,24.05,27.92,4.03,258950.0,1042792.0,-10.92,-18.67,-4.6,-14.46,19.59,-1.79,1.52,1.34,3.21 2.70,39.85,38.33,-3.81
AIZ,"Assurant, Inc.",Financial ,S&P 500,8290000000.0,481500000.0,10200000000.0,81.67,22.08,2.72,1.76,15600.0,Yes,Yes,1.8,18.41,10.91,1.07,0.81,1.9,7.01,,,,0.48,0.48,-4.53,8.41,14.19,2.46,27.7,13.1,,2.1,6.2,-1.4,-68.9,Aug 02 Ae6C,-6.56,0.6,-1.89,94.37,-0.68,3.6,23.3,9.5,,6.9,11.8,13.0,-8.16,54610000.0,52700000.0,2.48,3.07,198.0,144.18 - 194.12,-20.24,7.39,35.22,1.49,426000.0,634298.0,-5.42,-9.74,-8.43,-12.08,-4.97,-0.66,0.55,3.2,2.00 1.86,155.76,154.83,-0.6
AJG,Arthur J. Gallagher & Co.,Financial ,S&P 500,38810000000.0,1060000000.0,8590000000.0,41.91,2.42,2.04,1.14,39000.0,Yes,Yes,2.0,36.18,20.68,3.62,4.52,4.28,74.12,31.83,1.1,1.1,0.73,0.63,-3.54,4.96,8.68,1.71,4.2,11.3,,14.5,7.6,5.7,43.5,Sep 20 e9e6O,0.25,0.5,-6.18,85.7,0.39,2.9,12.2,8.0,40.8,17.2,12.3,38.5,7.24,210200000.0,208400000.0,1.38,3.29,198.15,144.78 - 191.99,-6.53,23.95,41.89,2.19,870710.0,1907858.0,-4.76,-5.97,20.4,8.67,19.79,5.76,0.67,3.28,1.68 1.66,184.52,179.45,-2.75
AKAM,"Akamai Technologies, Inc.",Technology ,S&P 500,14030000000.0,578200000.0,3570000000.0,26.75,4.29,,,8700.0,Yes,Yes,2.5,24.79,15.23,2.32,3.93,3.26,20.31,12.98,1.9,1.9,0.55,0.53,-5.03,3.52,5.72,1.22,16.6,8.92,,16.6,8.1,5.9,-21.5,Aug 09 Ae6C,-5.98,0.2,-14.44,96.5,-1.79,7.1,13.1,11.1,63.0,21.0,16.2,0.0,-16.83,160040000.0,156260000.0,6.59,6.82,110.47,85.90 - 123.25,-29.28,1.47,35.81,1.68,1510000.0,2539166.0,-4.94,-8.94,-0.34,-24.36,-22.46,-25.53,0.66,2.2,1.93 2.12,88.24,87.16,-1.22
ALGN,"Align Technology, Inc.",Healthcare ,S&P 500,19680000000.0,619000000.0,3990000000.0,45.91,11.38,,,22540.0,Yes,Yes,2.1,31.91,23.89,0.74,4.93,5.42,21.88,50.65,1.1,1.3,0.0,0.0,-2.32,7.8,10.42,2.23,-56.8,20.89,,33.0,29.6,-4.1,-42.7,Jul 27 Ae6C,-6.15,0.3,3.36,91.0,1.96,10.6,17.2,21.5,72.6,21.8,15.5,0.0,-36.05,78390000.0,73160000.0,2.98,2.47,342.45,225.86 - 737.45,-66.23,10.25,44.8,1.82,883630.0,1605876.0,-5.36,-10.31,8.35,-41.47,-65.81,-62.11,1.79,12.13,4.04 4.22,252.0,249.02,-1.18
ALLT,Allot Ltd.,Technology ,,147780000.0,-19500000.0,143800000.0,3.11,2.93,,,749.0,Yes,Yes,,,,,1.03,1.31,1.39,,2.6,2.8,0.35,0.35,-9.11,-0.53,-0.55,-0.31,-56.2,-5.6,-,-11.6,10.0,-7.1,-52.9,Aug 16 e9e6O,-17.21,16.3,0.0,73.4,-11.23,-8.9,-15.9,-12.2,69.3,-12.5,-13.5,,-44.13,36830000.0,35000000.0,0.45,1.71,9.12,3.91 - 16.26,-75.03,3.84,33.12,7.03,92040.0,646995.0,-10.77,-12.12,-19.76,-49.12,-73.31,-65.82,0.98,0.28,6.82 5.61,4.04,4.06,0.5
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare ,,25020000000.0,-980700000.0,884200000.0,1.46,17.97,,,1665.0,Yes,Yes,2.1,,,,28.3,145.89,11.86,,3.6,3.8,3.85,3.85,0.06,-8.16,-4.35,-1.78,3.5,40.3,-,-8.5,78.1,1.9,-42.6,Jul 28 e9e6O,12.26,0.1,-31.5,99.1,0.23,-28.3,-204.2,-56.1,83.4,-80.8,,,31.73,120900000.0,119210000.0,3.53,3.97,237.59,117.58 - 236.80,-10.05,81.15,54.16,1.39,1060000.0,1467873.0,-4.6,-4.54,57.99,30.61,11.99,25.6,0.55,8.54,3.10 3.76,208.48,213.0,2.17
ALRM,"Alarm.com Holdings, Inc.",Technology ,,3380000000.0,42600000.0,805900000.0,11.24,12.73,,,1500.0,Yes,Yes,2.1,83.62,31.53,10.32,4.19,5.94,5.25,84.24,5.5,6.3,0.87,0.87,-3.47,0.8,2.12,0.5,-34.1,11.47,,36.6,23.5,12.7,-30.5,Aug 09 Ae6C,-4.19,2.0,-6.3,93.6,0.1,3.5,7.3,6.4,57.8,6.2,5.3,0.0,-2.68,49930000.0,47130000.0,4.41,10.79,87.71,54.99 - 90.69,-26.33,21.49,41.64,5.42,192870.0,1044406.0,-5.61,-10.92,14.89,1.32,-19.29,-21.22,1.19,2.18,3.04 2.78,67.91,66.81,-1.62
ALTR,Altair Engineering Inc.,Technology ,,3830000000.0,-31800000.0,554500000.0,7.07,5.12,,,2800.0,Yes,Yes,2.1,,53.72,,6.9,6.66,9.19,201.34,3.0,3.0,0.55,0.55,-9.18,-0.42,0.88,0.01,19.5,20.0,-,-21.8,11.2,10.7,-135.9,Aug 04 Ae6C,-12.55,1.0,-2.08,,1.61,-2.9,-5.3,0.5,77.4,2.9,-5.7,,-20.49,78950000.0,51290000.0,5.47,9.74,64.71,47.30 - 82.96,-43.27,-0.51,32.24,1.13,288280.0,325506.0,-8.92,-16.97,-6.65,-24.85,-37.69,-39.14,1.51,1.72,3.20 3.19,47.85,47.06,-1.65
AMAT,"Applied Materials, Inc.",Technology ,S&P 500,76500000000.0,6650000000.0,25160000000.0,13.97,4.12,1.04,1.17,27000.0,Yes,Yes,2.0,11.89,11.19,0.96,3.04,6.36,21.56,18.87,1.5,2.3,0.45,0.45,-7.81,7.47,7.94,2.01,63.4,3.21,,33.0,16.3,5.2,-1.1,Aug 18 Ae6C,-10.59,0.36,-0.8,79.5,-2.67,25.8,55.6,33.9,47.0,31.0,26.4,9.6,-26.15,864000000.0,857200000.0,1.22,1.45,131.85,82.67 - 167.06,-46.8,7.5,36.11,1.5,7220000.0,10863736.0,-7.92,-16.16,-0.8,-32.67,-38.32,-43.52,1.53,3.6,2.95 3.25,88.92,88.87,-0.06
AMD,"Advanced Micro Devices, Inc.",Technology ,S&P 500,123750000000.0,3130000000.0,21580000000.0,34.1,3.7,,,15500.0,Yes,Yes,2.0,32.17,15.69,1.2,5.74,2.24,20.65,37.16,2.0,2.4,0.05,0.04,-11.45,2.38,4.88,1.05,24.7,11.71,,44.6,30.9,70.1,-52.5,Aug 02 Ae6C,-14.14,0.5,-3.09,68.4,-0.27,7.9,10.0,40.1,48.0,16.8,14.5,0.0,-27.82,1620000000.0,1610000000.0,1.92,0.38,123.66,71.60 - 164.46,-53.48,6.86,34.21,0.91,82000000.0,74922930.0,-10.46,-22.14,-6.75,-31.5,-27.97,-46.83,1.99,3.64,3.64 4.02,76.66,76.51,-0.2
AMGN,Amgen Inc.,Healthcare ,DJIA S&P500,121780000000.0,6580000000.0,26380000000.0,4.52,13.63,7.76,3.36,24200.0,Yes,Yes,2.7,19.58,12.34,2.45,4.62,51.14,16.95,28.67,1.2,1.5,15.1,14.76,-4.29,11.8,18.73,4.43,-16.5,7.52,,0.1,2.5,1.0,204.4,Aug 04 Ae6C,-5.81,0.2,-1.94,80.2,-1.14,10.8,144.1,17.1,75.8,35.5,24.9,62.5,-2.5,535000000.0,533660000.0,3.09,5.64,253.12,198.64 - 258.45,-10.57,16.36,37.22,1.56,2930000.0,4558986.0,-6.68,-7.76,0.19,-2.0,6.34,2.74,0.57,4.71,2.50 1.78,227.66,231.14,1.53
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare ,,1440000000.0,90900000.0,476900000.0,10.22,3.73,,,1761.0,Yes,Yes,2.6,16.44,15.24,0.66,3.01,2.86,7.84,20.42,2.7,3.6,0.15,0.15,-3.33,1.78,1.92,0.4,24.8,11.9,,43.3,11.4,21.4,107.9,,-12.6,5.5,-12.73,63.6,1.73,13.2,19.6,12.0,47.5,22.3,19.1,0.0,-6.43,48860000.0,38120000.0,5.74,6.02,40.67,17.56 - 44.46,-34.26,66.46,38.11,1.94,363550.0,705347.0,3.76,-8.77,-6.04,-14.48,63.02,25.5,0.73,1.16,3.29 3.20,29.33,29.23,-0.34
AMPL,"Amplitude, Inc.",Technology ,,1860000000.0,-105200000.0,206100000.0,2.68,2.62,,,612.0,Yes,Yes,2.1,,,,9.04,5.88,6.01,,3.1,3.1,0.0,0.0,-1.23,-0.95,-0.35,-0.08,-184.6,-2.9,,,,47.8,-124.8,Aug 03 Ae6C,-2.37,3.2,-3.79,69.1,17.39,-25.5,-34.6,-24.5,69.7,-50.9,-51.1,,-38.33,111040000.0,62730000.0,6.49,5.78,21.12,13.42 - 87.98,-82.08,17.51,46.62,2.69,704150.0,1896990.0,-8.58,-11.2,5.48,-12.29,,-70.21,,0.93,5.08 5.10,16.59,15.77,-4.94
AMPS,"Altus Power, Inc.",Utilities ,,1930000000.0,99600000.0,85700000.0,2.61,1.85,,,44.0,Yes,Yes,2.2,18.76,94.84,,22.56,4.65,6.55,,11.5,11.5,1.35,1.31,9.14,0.65,0.13,0.02,153.9,-78.04,-,,,-17.6,344.2,Aug 15 e9e6O,32.92,57.93,0.0,39.4,11.89,9.6,40.8,3.6,81.1,31.6,,0.0,50.94,153310000.0,66300000.0,5.35,4.79,12.9,4.26 - 12.66,-4.11,184.98,67.13,3.42,739310.0,2530903.0,5.57,9.07,58.49,37.18,22.07,16.17,,0.65,5.67 5.46,12.4,12.14,-2.1
