Tickers,Company,Sector,Index,Market Cap,Income,Sales,Book/sh,Cash/sh,Dividend,Dividend % %,Employees,Optionable,Shortable,Recom,P/E,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,Quick Ratio,Current Ratio,Debt/Eq,LT Debt/Eq,SMA20 %,EPS (ttm),EPS next Y,EPS next Q,EPS this Y %,EPS next Y %,EPS next 5Y,EPS past 5Y %,Sales past 5Y %,Sales Q/Q %,EPS Q/Q %,Earnings,SMA50 %,Insider Own %,Insider Trans %,Inst Own %,Inst Trans %,ROA %,ROE %,ROI %,Gross Margin %,Oper. Margin %,Profit Margin %,Payout %,SMA200 %,Shs Outstand,Shs Float,Short Float %,Short Ratio,Target Price,52W Range,52W High %,52W Low %,RSI (14),Rel Volume,Avg Volume,Volume,Perf Week %,Perf Month %,Perf Quarter %,Perf Half Y %,Perf Year %,Perf YTD %,Beta,ATR,Volatility %,Prev Close,Price,Change %
ACLS,"Axcelis Technologies, Inc.",Technology ,,2020000000.0,149100000.0,807200000.0,17.73,8.79,,,1122.0,Yes,Yes,1.8,14.04,12.3,0.7,2.5,3.48,7.03,16.3,3.1,4.4,0.08,0.08,-9.64,4.4,5.02,1.13,96.6,6.47,,51.9,19.9,50.2,138.9,Aug 03 Ae6C,-6.78,2.6,-8.17,87.3,2.43,19.5,27.1,18.0,44.0,23.1,18.5,0.0,-3.76,33100000.0,32390000.0,3.35,2.27,91.17,45.14 - 83.74,-26.27,36.77,41.34,0.48,477740.0,229625.0,-3.82,-13.88,10.23,-14.02,25.49,-17.19,1.68,3.9,3.36 5.52,63.15,61.74,-2.23
ACN,Accenture plc,Technology ,S&P 500,170470000000.0,6630000000.0,59590000000.0,33.8,10.78,3.88,1.42,624000.0,Yes,Yes,,26.57,22.83,2.17,2.86,8.1,25.41,34.02,1.3,1.3,0.0,0.0,-7.75,10.31,11.99,2.57,16.0,12.2,,7.3,7.7,21.8,16.1,Sep 22 e9e6O,-7.28,0.1,-3.9,77.5,-0.06,15.0,32.4,29.9,32.3,15.0,11.1,36.2,-14.57,632750000.0,599590000.0,0.74,2.19,350.86,261.77 - 417.37,-34.38,4.62,31.16,1.09,2020000.0,2196786.0,-4.9,-14.63,-2.61,-15.71,-20.49,-33.94,1.21,6.9,2.31 2.16,278.53,273.86,-1.68
ADBE,Adobe Inc.,Technology ,S&P 500,144090000000.0,4890000000.0,16690000000.0,29.63,11.37,,,25988.0,Yes,Yes,1.9,30.19,19.53,2.12,8.63,10.43,27.19,21.01,1.1,1.1,0.3,0.26,-21.13,10.24,15.83,3.33,-7.6,17.04,,34.0,21.9,14.4,7.3,Sep 15 e9e6O,-22.83,0.1,-3.31,84.2,-0.91,18.5,34.3,26.0,87.9,36.2,29.3,0.0,-31.66,472000000.0,463030000.0,1.07,1.88,459.46,338.00 - 699.54,-55.81,-8.54,23.34,10.51,2640000.0,27752584.0,-19.42,-30.93,-17.99,-30.12,-53.24,-45.49,1.14,16.18,3.62 2.97,371.52,309.13,-16.79
ADI,"Analog Devices, Inc.",Technology ,S&P 500,75340000000.0,1890000000.0,11110000000.0,70.87,2.99,3.04,2.06,24700.0,Yes,Yes,1.9,40.95,15.45,2.46,6.78,2.09,49.4,34.0,1.4,1.9,0.17,0.17,-5.94,3.61,9.57,2.59,5.6,1.42,,4.7,16.4,76.8,6.3,Aug 17 e9e6O,-8.65,0.92,-1.76,88.4,-0.82,3.7,5.1,3.4,58.6,18.6,17.0,79.7,-8.86,517010000.0,509610000.0,1.69,2.63,195.18,138.50 - 191.95,-22.96,6.77,36.15,0.96,3280000.0,3141785.0,-2.8,-17.41,-1.47,-6.75,-15.06,-15.87,1.16,4.48,2.19 2.61,150.25,147.87,-1.58
ADM,Archer-Daniels-Midland Company,Consumer Defensive ,S&P 500,49560000000.0,3600000000.0,94360000000.0,43.1,1.56,1.6,1.88,41000.0,Yes,Yes,2.2,13.45,13.85,1.46,0.53,1.98,54.7,61.87,0.9,1.5,0.47,0.33,-3.21,6.34,6.16,1.38,52.5,-9.66,,17.2,6.5,19.0,73.2,Jul 26 e9e6O,3.57,0.3,-19.78,80.8,-1.01,6.1,15.5,6.6,7.4,3.9,3.8,24.2,6.15,566000000.0,557810000.0,1.28,2.37,96.0,58.60 - 98.88,-13.77,45.51,46.58,0.74,3020000.0,2229864.0,-5.57,-1.52,3.62,4.68,36.37,26.14,0.78,2.24,2.90 2.56,86.17,85.26,-1.06
ADP,"Automatic Data Processing, Inc.",Industrials ,S&P 500,96000000000.0,2950000000.0,16500000000.0,7.76,3.56,4.16,1.8,60000.0,Yes,Yes,3.0,32.94,25.82,2.27,5.82,29.73,64.72,75.82,1.0,1.0,0.93,0.93,-7.0,7.0,8.94,1.8,15.4,11.42,,12.0,5.9,10.5,18.2,Jul 27 e9e6O,-3.12,0.1,-42.31,81.1,-0.46,4.6,66.2,47.1,42.8,22.9,17.9,56.0,2.87,415800000.0,415050000.0,1.11,2.92,246.41,192.26 - 261.59,-11.8,20.0,33.33,1.32,1580000.0,2085757.0,-4.64,-11.28,11.37,8.59,15.06,-6.44,0.82,4.78,1.92 1.79,234.48,230.71,-1.61
ADPT,Adaptive Biotechnologies Corporation,Healthcare ,,1190000000.0,-232100000.0,159700000.0,3.64,2.72,,,858.0,Yes,Yes,2.2,,,,7.45,2.32,3.1,,3.8,3.9,0.0,0.0,-12.46,-1.64,-1.52,-0.37,-32.5,2.6,,,,13.5,-4.1,Aug 03 Ae6C,-15.39,0.5,-2.96,92.3,6.72,-25.9,-39.9,-34.6,65.6,,,,-37.21,142360000.0,140520000.0,4.9,4.62,13.17,5.95 - 39.79,-78.79,41.73,39.77,0.76,1490000.0,1126630.0,-7.66,-29.08,18.04,-27.05,-76.95,-69.92,,0.69,5.62 6.98,8.13,8.44,3.81
ADSK,"Autodesk, Inc.",Technology ,S&P 500,42750000000.0,557800000.0,4740000000.0,3.41,7.18,,,12600.0,Yes,Yes,1.9,79.35,25.81,3.4,9.01,59.03,28.03,26.05,0.6,0.6,3.55,3.08,-4.62,2.54,7.8,1.7,-58.8,17.66,,23.4,16.6,16.7,64.2,Aug 24 Ae6C,-2.19,0.2,-8.66,93.4,-0.2,6.6,62.9,15.8,90.4,16.7,11.8,0.0,-7.16,217000000.0,215110000.0,1.11,1.57,256.8,163.20 - 335.48,-40.0,23.35,42.06,1.06,1510000.0,1597241.0,-4.06,-13.84,13.92,-1.56,-29.77,-28.41,1.53,7.03,2.88 3.24,208.52,201.3,-3.46
AEE,Ameren Corporation,Utilities ,S&P 500,23480000000.0,1010000000.0,6960000000.0,38.26,0.03,2.36,2.59,9116.0,Yes,Yes,2.2,23.4,20.88,3.16,3.37,2.38,3354.25,16.23,0.5,0.7,1.48,1.31,-3.89,3.9,4.37,1.73,9.7,7.01,,7.5,1.0,17.3,-0.8,Aug 04 Ae6C,-1.0,0.4,-7.18,81.5,0.56,2.8,10.3,5.0,80.4,19.7,14.5,43.2,1.12,258200000.0,257320000.0,1.7,3.38,99.77,80.27 - 99.20,-8.08,13.6,41.47,0.84,1290000.0,1086795.0,-3.84,-5.04,9.51,3.7,6.84,2.44,0.37,1.71,1.87 1.70,93.73,91.18,-2.72
AEP,"American Electric Power Company, Inc.",Utilities ,S&P 500,51240000000.0,2570000000.0,17920000000.0,46.96,1.5,3.12,3.11,16688.0,Yes,Yes,2.2,19.74,18.96,3.11,2.86,2.13,66.78,12.49,0.7,0.8,1.56,1.37,-2.79,5.08,5.28,1.54,14.6,5.91,,31.8,0.5,21.3,-11.8,Jul 27 e9e6O,0.56,0.1,-8.73,75.6,0.87,2.9,11.1,5.6,67.4,21.1,14.4,60.5,5.3,513600000.0,513590000.0,1.55,3.1,107.88,80.22 - 105.60,-5.12,24.89,44.59,1.17,2570000.0,3012836.0,-3.64,-4.09,10.52,5.39,14.73,12.61,0.35,2.06,2.14 1.93,103.32,100.19,-3.03
AFRM,"Affirm Holdings, Inc.",Technology ,,6790000000.0,-707400000.0,1150000000.0,9.09,4.43,,,2552.0,Yes,Yes,2.7,,,,5.89,2.64,5.41,,,,1.53,1.53,-10.5,-2.53,-2.28,-0.81,9.8,21.6,-,,,40.9,-40.0,Aug 25 Ae6C,-13.61,2.2,158.6,82.7,4.73,-10.7,-28.2,-12.8,,-75.1,-61.4,,-46.61,288110000.0,215810000.0,16.29,2.49,33.05,13.64 - 176.65,-86.42,75.88,42.09,1.23,14120000.0,17334290.0,1.22,-39.89,28.98,-28.04,-78.14,-76.14,,2.46,7.40 7.95,24.33,23.99,-1.4
AGYS,"Agilysys, Inc.",Technology ,,1180000000.0,5700000.0,171400000.0,4.12,3.76,,,1400.0,Yes,Yes,2.7,208.79,46.91,4175.89,6.88,11.35,12.43,60.18,2.0,2.1,0.0,0.0,-7.28,0.22,1.0,0.18,118.1,15.53,,18.7,5.0,22.7,69.2,Jul 26 Ae6C,-7.2,4.5,-0.53,,0.31,2.8,6.0,6.5,61.3,4.3,3.3,0.0,8.96,24600000.0,23890000.0,1.47,3.36,55.5,31.49 - 55.75,-16.11,48.52,37.52,0.56,104360.0,58521.0,-4.45,-12.89,18.05,14.91,-10.78,5.2,1.08,1.72,2.13 3.37,47.22,46.77,-0.95
AI,"C3.ai, Inc.",Technology ,,1560000000.0,-226500000.0,265700000.0,9.16,8.58,,,704.0,Yes,Yes,3.2,,,,5.88,1.61,1.72,,7.7,7.7,0.0,0.0,-15.01,-2.15,-0.4,-0.16,-241.6,49.4,-,,,24.6,-83.4,Aug 31 Ae6C,-22.2,2.5,-0.62,46.7,5.28,-19.4,-22.5,-19.9,74.0,-87.6,-85.3,,-32.94,106840000.0,90860000.0,13.98,5.64,15.62,13.37 - 53.82,-72.54,10.55,32.95,0.82,2250000.0,1844821.0,1.37,-34.05,-14.07,-23.42,-70.25,-52.7,,0.99,3.62 4.97,14.95,14.78,-1.14
AIR,AAR Corp.,Industrials ,,1390000000.0,77900000.0,1820000000.0,28.34,1.53,,,4500.0,Yes,Yes,2.0,18.39,11.37,1.34,0.76,1.41,26.02,24.04,1.3,2.9,0.1,0.1,-9.41,2.17,3.5,0.59,66.4,17.74,,7.6,2.7,8.8,59.0,Sep 22 Ae6C,-9.27,3.3,-23.55,,0.93,5.0,7.7,6.9,17.2,5.8,4.3,0.0,-8.55,36500000.0,33670000.0,6.18,8.12,52.67,30.90 - 52.83,-24.57,28.96,32.2,1.77,256360.0,453612.0,-4.87,-16.68,-8.14,-10.93,21.05,2.1,1.51,1.3,3.06 2.61,41.0,39.85,-2.8
AIZ,"Assurant, Inc.",Financial ,S&P 500,8300000000.0,481500000.0,10200000000.0,81.67,22.18,2.72,1.75,15600.0,Yes,Yes,1.8,18.52,10.98,1.08,0.81,1.91,7.02,,,,0.48,0.48,-4.42,8.41,14.19,3.16,27.7,13.06,,2.1,6.2,-1.4,-68.9,Aug 02 Ae6C,-6.22,0.6,-1.9,,-0.62,3.6,23.3,9.5,,6.9,11.8,13.0,-7.61,54610000.0,52700000.0,2.48,3.06,198.0,144.18 - 194.12,-19.76,8.03,36.54,0.93,427490.0,398814.0,-5.27,-8.5,-10.09,-10.67,-4.97,-0.06,0.55,3.27,2.01 1.90,155.92,155.76,-0.1
AJG,Arthur J. Gallagher & Co.,Financial ,S&P 500,38970000000.0,1060000000.0,8590000000.0,41.91,2.48,2.04,1.11,39000.0,Yes,Yes,2.1,37.2,21.26,3.72,4.54,4.4,74.44,31.96,1.1,1.1,0.73,0.63,-0.99,4.96,8.68,1.71,4.2,11.3,,14.5,7.6,5.7,43.5,Sep 20 e9e6O,3.27,0.5,-6.93,85.7,0.4,2.9,12.2,8.0,40.8,17.2,12.3,38.5,10.34,210200000.0,208410000.0,1.38,3.35,198.15,144.52 - 191.99,-3.89,27.68,51.75,2.0,857170.0,1716730.0,-1.37,-3.22,20.8,13.43,22.86,8.75,0.67,2.95,1.11 1.53,185.1,184.52,-0.31
AKAM,"Akamai Technologies, Inc.",Technology ,S&P 500,13810000000.0,578200000.0,3570000000.0,26.75,4.41,,,8700.0,Yes,Yes,2.3,25.1,15.42,2.35,3.87,3.3,20.0,12.78,1.9,1.9,0.55,0.53,-4.24,3.52,5.72,1.22,16.6,8.92,,16.6,8.1,5.9,-21.5,Aug 09 Ae6C,-4.9,0.1,-25.76,96.3,-1.96,7.1,13.1,11.1,63.0,21.0,16.2,0.0,-15.91,160040000.0,156260000.0,6.59,6.81,110.47,85.90 - 123.25,-28.41,2.72,38.31,1.02,1510000.0,1545295.0,-2.19,-10.03,-3.08,-21.65,-21.17,-24.61,0.66,2.2,1.85 2.12,89.39,88.24,-1.29
ALGN,"Align Technology, Inc.",Healthcare ,S&P 500,19340000000.0,619000000.0,3990000000.0,45.91,11.72,,,22540.0,Yes,Yes,2.1,32.29,24.17,0.75,4.85,5.49,21.5,49.76,1.1,1.3,0.0,0.0,-1.64,7.8,10.42,2.23,-56.8,20.89,,33.0,29.6,-4.1,-42.7,Jul 27 Ae6C,-5.01,0.3,3.46,90.9,1.89,10.6,17.2,21.5,72.6,21.8,15.5,0.0,-35.6,78390000.0,73170000.0,2.98,2.46,342.45,225.86 - 737.45,-65.83,11.57,46.27,1.39,886100.0,1229754.0,-2.06,-12.81,3.37,-40.09,-64.52,-61.65,1.8,12.41,3.82 4.31,246.74,252.0,2.13
ALLT,Allot Ltd.,Technology ,,153240000.0,-19500000.0,143800000.0,3.11,2.81,,,749.0,Yes,Yes,,,,,1.07,1.3,1.44,,2.6,2.8,0.35,0.35,-10.14,-0.53,-0.55,-0.31,-56.2,31.4,-,-11.6,10.0,-7.1,-52.9,Aug 16 e9e6O,-17.94,16.3,0.0,73.4,-10.82,-8.9,-15.9,-12.2,69.3,-12.5,-13.5,,-44.69,36830000.0,35000000.0,0.45,1.74,9.12,4.14 - 16.26,-75.15,-2.42,32.25,2.33,90280.0,210337.0,-6.48,-13.3,-25.87,-48.6,-73.7,-65.99,0.98,0.27,5.59 5.22,4.16,4.04,-2.88
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare ,,26350000000.0,-980700000.0,884200000.0,1.46,16.7,,,1665.0,Yes,Yes,2.2,,,,29.81,142.79,12.49,,3.6,3.8,3.85,3.85,-2.4,-8.16,-4.49,-1.75,3.5,49.9,,-8.5,78.1,1.9,-42.6,Jul 28 e9e6O,10.56,0.1,-29.94,99.1,0.21,-28.3,-204.2,-56.1,83.4,-80.8,,,29.05,120900000.0,119210000.0,3.53,3.96,237.52,117.58 - 236.80,-11.96,77.31,51.15,0.72,1060000.0,769089.0,-7.87,-8.62,53.92,31.14,11.2,22.94,0.55,8.84,3.25 3.69,208.28,208.48,0.1
ALRM,"Alarm.com Holdings, Inc.",Technology ,,3360000000.0,42600000.0,805900000.0,11.24,13.01,,,1500.0,Yes,Yes,2.1,84.99,32.05,10.49,4.17,6.04,5.22,83.78,5.5,6.3,0.87,0.87,-2.38,0.8,2.12,0.5,-34.1,11.47,,36.6,23.5,12.7,-30.5,Aug 09 Ae6C,-2.48,2.0,-6.43,93.6,0.1,3.5,7.3,6.4,57.8,6.2,5.3,0.0,-1.17,49930000.0,47130000.0,4.41,10.73,87.71,54.99 - 90.69,-25.12,23.5,44.65,0.98,194020.0,189783.0,-3.97,-11.09,13.28,4.17,-17.69,-19.93,1.2,2.2,2.97 2.77,69.72,67.91,-2.6
ALTR,Altair Engineering Inc.,Technology ,,3790000000.0,-31800000.0,554500000.0,7.07,5.26,,,2800.0,Yes,Yes,2.2,,54.62,,6.83,6.77,9.1,199.28,3.0,3.0,0.55,0.55,-8.44,-0.42,0.88,0.01,19.5,20.0,-,-21.8,11.2,10.7,-135.9,Aug 04 Ae6C,-11.25,1.0,-2.38,98.59,1.67,-2.9,-5.3,0.5,77.4,2.9,-5.7,,-19.35,78950000.0,51290000.0,5.47,9.72,64.71,48.13 - 82.96,-42.32,-0.58,34.13,1.11,288720.0,321742.0,-5.92,-14.96,-6.83,-21.56,-36.76,-38.11,1.5,1.77,3.20 3.21,48.7,47.85,-1.75
AMAT,"Applied Materials, Inc.",Technology ,S&P 500,76670000000.0,6650000000.0,25160000000.0,13.97,4.12,1.04,1.17,27000.0,Yes,Yes,2.0,11.9,11.08,0.96,3.05,6.37,21.61,18.91,1.5,2.3,0.45,0.45,-8.56,7.47,8.03,2.01,63.4,4.3,,33.0,16.3,5.2,-1.1,Aug 18 Ae6C,-10.5,0.1,-2.82,79.4,-2.67,25.8,55.6,33.9,47.0,31.0,26.4,9.6,-26.3,864000000.0,857280000.0,1.22,1.44,133.71,82.67 - 167.06,-46.77,7.56,36.17,0.98,7260000.0,7086195.0,-5.19,-18.04,-8.73,-31.85,-37.04,-43.49,1.52,3.8,2.81 3.27,90.64,88.92,-1.9
AMD,"Advanced Micro Devices, Inc.",Technology ,S&P 500,124940000000.0,3130000000.0,21580000000.0,34.1,3.68,,,15500.0,Yes,Yes,2.1,32.24,15.66,1.2,5.79,2.25,20.85,37.52,2.0,2.4,0.05,0.04,-12.37,2.38,4.89,1.05,24.7,11.97,,44.6,30.9,70.1,-52.5,Aug 02 Ae6C,-13.94,0.5,-3.07,68.4,-0.35,7.9,10.0,40.1,48.0,16.8,14.5,0.0,-27.97,1620000000.0,1610000000.0,1.92,0.38,124.05,71.60 - 164.46,-53.39,7.07,34.38,0.99,82220000.0,81532329.0,-7.39,-23.49,-14.15,-33.55,-27.41,-46.73,1.96,3.82,3.51 4.02,77.45,76.66,-1.02
AMGN,Amgen Inc.,Healthcare ,DJIA S&P500,126940000000.0,6580000000.0,26380000000.0,4.52,12.88,7.76,3.41,24200.0,Yes,Yes,2.6,19.29,12.15,2.4,4.81,50.37,17.67,29.88,1.2,1.5,15.1,14.76,-6.17,11.8,18.74,4.44,-16.5,7.49,,0.1,2.5,1.0,204.4,Aug 04 Ae6C,-7.36,0.2,-1.84,80.1,-1.07,10.8,144.1,17.1,75.8,35.5,24.9,62.5,-3.92,535000000.0,533670000.0,3.09,5.62,253.12,198.64 - 258.45,-11.91,14.61,31.23,0.74,2940000.0,2171178.0,-7.25,-10.07,-3.36,-1.73,4.37,1.2,0.56,4.64,2.35 1.72,228.12,227.66,-0.2
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare ,,1390000000.0,90900000.0,476900000.0,10.22,3.86,,,1761.0,Yes,Yes,2.7,16.5,15.29,0.66,2.93,2.87,7.61,19.81,2.7,3.6,0.15,0.15,-3.44,1.78,1.92,0.4,24.8,11.9,,43.3,11.4,21.4,107.9,,-12.61,5.5,-13.91,63.5,2.35,13.2,19.6,12.0,47.5,22.3,19.1,0.0,-5.96,48860000.0,38120000.0,5.74,5.92,40.67,17.56 - 44.46,-34.03,67.03,38.69,0.72,369830.0,266059.0,4.08,-9.81,-6.35,-14.29,64.04,25.93,0.73,1.2,3.38 3.17,29.62,29.33,-0.98
AMPL,"Amplitude, Inc.",Technology ,,1820000000.0,-105200000.0,206100000.0,2.68,2.83,,,612.0,Yes,Yes,2.1,,,,8.82,6.19,5.86,,3.1,3.1,0.0,0.0,3.53,-0.95,-0.35,-0.08,-184.6,2.4,,,,47.8,-124.8,Aug 03 Ae6C,2.78,3.2,-4.07,69.1,19.09,-25.5,-34.6,-24.5,69.7,-50.9,-51.1,,-35.81,111040000.0,62730000.0,6.49,5.76,21.12,13.42 - 87.98,-81.14,23.62,52.37,0.86,707430.0,606442.0,2.79,-8.8,6.14,-3.32,,-68.66,,0.94,5.45 5.07,16.82,16.59,-1.37
AMPS,"Altus Power, Inc.",Utilities ,,1900000000.0,99600000.0,85700000.0,2.61,1.92,,,44.0,Yes,Yes,2.2,19.17,96.87,,22.21,4.75,6.45,,11.5,11.5,1.35,1.31,12.12,0.65,0.13,0.02,153.9,-78.04,-,,,-17.6,344.2,Aug 15 e9e6O,37.56,58.33,0.0,39.4,12.39,9.6,40.8,3.6,81.1,31.6,,0.0,54.4,153310000.0,66300000.0,5.35,4.76,12.9,4.26 - 12.65,-1.98,191.08,71.29,1.55,744630.0,1155592.0,12.93,18.21,53.47,47.09,25.0,18.66,,0.64,5.69 5.60,12.64,12.4,-1.9
