ALLT,97.68368407019463,93.95436326126972,87.64857900698375,84.7892022616609,88.43414386486008,93.00026531750804,93.42504062471308,94.04343044282463,93.81333348208985,91.51333841573813,87.75284870176844,82.68207968369282,78.66758399973196,75.6367279151514,72.53640964990305,69.12280006207293,65.7271225218111,61.21743073272302
ALNY,100.67483595008183,98.45011216931132,93.92959734460466,119.42573320203053,137.1255661991422,148.5935224284864,146.53509727472294,144.29566578258067,143.14590689764012,140.33845452322268,135.61095744436943,131.43596042651387,126.48459008107478,121.40390932340226,116.81591621471469,113.5731461072161,111.14494580755375,107.18825095423793
ALRM,101.70604628234683,99.56171401276137,93.1548721587232,95.8872815334141,102.80394403780734,108.16731440884475,111.65899652514942,112.1851673080188,113.84393483375287,113.69373450160784,113.12918535118895,111.21866424571732,108.88106123127845,107.33211046283118,105.7794574210576,104.05969106688174,101.26206526091364,97.53276522208859
ALTR,100.81909274691233,92.72636734095504,90.6709080622373,91.20303497056047,96.65893970706999,100.1175647965526,103.46035208943489,103.29568980011099,103.05552210751884,101.69280042591481,99.7519795354335,96.9730665079767,94.37489547316372,92.16717135002834,91.41288249829293,90.16445863518629,88.90710704713047,86.36064386749624
AMAT,100.83388435332691,91.76195374743335,88.7408090944466,91.39469397864589,99.55999012087297,104.84616158852636,105.71773390975139,102.0912998971875,98.91377121593311,94.67483300938535,90.64337344989889,87.07128542814691,83.80645037339808,82.61507687591683,81.99225435074761,80.82255564676387,79.28227832765286,77.04091999482655
AMD,99.4040007887351,87.29485318677175,85.03541881376465,90.54145762313205,101.61344527579463,109.34579008460277,109.19328962747369,104.57233097096801,101.34821301522594,98.24225143320608,94.72213131729849,91.268643240776,88.52174641680023,87.61601853844769,87.18491668374072,85.44654123650386,83.72351855417548,80.47254572988359
AMGN,95.7066148348569,97.80302444335719,96.35885696608524,97.20436024147708,98.29185846159221,99.09135376911257,100.23380125034605,99.92522490439474,100.20708182996394,100.87738955060162,100.26237224200754,100.20186216224495,100.28161911753534,101.05255928200812,102.58433115870095,103.69345346490573,104.30228905357818,104.77018281610799
AMPH,101.07873819253606,91.51988510331391,88.63133090085549,85.99153054102561,84.42693982678901,88.36068560070017,94.07687685685927,94.33921593086669,96.36703666977846,97.17999299761549,94.95466377835453,93.42927183124583,92.37899072405935,95.12771639789298,100.63974653294146,105.80831617002696,110.15469168452364,114.44186812469044
AMPL,111.42101958900305,102.32060453228921,91.55883570344606,96.29481504352722,103.80367635919137,109.3128942271242,105.71932193826986,100.77048508982732,97.96859914507216,96.28102921299589,92.17080327422477,90.84489404853616,89.60007858264369,88.57504249316874,85.1026436276942,79.66050494970663,75.21335702228508,68.81930384280504
AMPS,113.08697422994551,102.88986507859514,111.70469679542268,136.74016901540318,149.41680446590107,153.84828306823596,148.43785068734175,138.80816699403357,139.16591507414378,137.96646543648603,133.84346910199596,131.53955158603318,130.10731781450738,128.8421217550987,128.3125519011765,127.29725664554933,122.81028593380353,112.5989921540257
AMR,93.6948002491717,88.8818650260542,102.1438826013797,109.54616644224612,114.7318530897781,113.97510843812542,108.49786506443313,102.8389550434999,99.55527984762836,94.18649048243645,91.32940669927417,93.14205704187536,96.8267585000551,103.78084959716357,115.34524088553657,130.79757993577184,144.76218904504302,157.56185181859914
AMSWA,98.93919300848464,89.8491874230977,88.72270449810225,94.45592241481464,100.80871938166722,104.27136570307206,106.45025979163925,106.00689823564232,105.62765400506976,104.60896695874604,101.94350716705247,98.21932135312893,94.4598558580304,91.84074961554985,89.99081284816018,87.54025531461544,84.72018143744579,81.14261231636694
AMZN,101.67858230253334,96.92829405992615,92.74791572807206,98.37641275695321,108.3954072637057,115.61346945286567,119.43936711639131,118.10292159365653,117.39026586123269,113.15677801798437,106.91455223585488,100.86434169046785,95.23553492842282,92.01959386778715,89.63080026800762,86.27246737405645,83.4875938842556,80.23151880444024
AN,94.55800183455138,92.52437534025358,96.46718252574917,101.31490248193589,104.57971238663289,105.813597797579,105.87366576779698,104.39662649722156,103.97243435521276,102.67909260611066,104.31928230972682,105.77854706845636,104.69084373374925,105.21930064297142,106.66195992888083,107.19690555781207,107.46964232790175,107.69414944954467
ANET,102.26900153754637,96.03968534854728,95.2791001678488,104.30620278695942,113.79599103431376,121.38009506307029,125.31474604532082,122.68624339204014,119.72348487502501,114.99859424873586,108.80859576555724,102.71839971709906,97.56217775709337,94.78487848354827,92.5174633104696,90.57318197480794,88.92722055945049,86.62970314461283
ANSS,101.71760962154863,95.89281234104331,90.25039966969179,92.422587783855,100.16554150201429,105.41180586556852,108.96008668204269,108.04641804902296,106.64164460333478,103.5827306376196,100.28294630435498,96.45389257345616,92.79102228024064,90.22894988353161,88.5268721510677,86.2444990190867,83.90349092003858,80.76852997992621
AOSL,98.89099004464283,84.40562458028424,90.16762719791922,94.29216557034086,104.16438522692386,110.70305843487488,112.88008631631233,108.63294644262719,106.43929032935056,100.82799968892986,94.76481045945661,88.55980141964383,83.8112182884314,81.89192675613907,80.61805977591675,80.05683379511314,79.76766528201026,76.40343211160494
APA,106.62514273600864,100.08044734361455,114.00317421441493,114.6668812325086,112.5738923324028,106.99601928724108,100.18905847606794,93.20543705986094,89.80552994810763,86.77059185123453,83.84582767823879,83.38893931294184,85.98271838047759,90.96755119314827,97.659556544046,101.61539298358414,104.81970428344255,108.14603196372106
APP,106.35140892412649,99.02066433716006,80.55663320515939,73.29294642550596,77.25239284576206,81.98229986443017,84.09157408963385,84.53587501749266,85.50582990662306,86.00203477930104,82.6458556928008,79.37350204223458,75.49388226414145,73.57259813389938,70.30756821860086,66.65090009694414,63.702526375435326,58.84978913432835
APPF,103.42468035889128,93.46736557909927,92.0509419801512,97.02071952021997,103.48821463717995,107.2636436919037,109.84750972096037,107.94279964378583,108.31520023338095,105.82935899402334,102.35603459745074,99.74945340563885,96.46696679127011,93.96381040534402,92.59312214789563,91.52091009381236,89.5708677740006,87.10840334427493
APPN,107.64677059845489,95.35709126156854,89.06661856122143,90.09331028152182,94.71481806568325,98.38005670251245,102.62787245657421,103.90909698086655,102.0706641920565,102.79954355872947,100.81550134641829,98.05744597688486,93.75768508981034,91.9359696946002,91.19208683329009,89.5216441853116,89.47858425484914,88.03776138577281
APPS,106.14634793862236,87.8651400354251,81.16838981132598,90.29000399006841,105.79829350618519,114.54705409122623,119.05105166464574,112.92352576228222,103.96058760064155,92.68801128785712,83.00477111413751,73.46774384881422,65.0109608450436,59.12310540849333,54.65695237630418,52.57879539128503,51.12613451667904,48.0435323973484
ARBE,90.8889403369453,98.04266609056245,106.46394116435607,120.82038074797984,128.38995705968432,126.71828395870001,120.03043163470367,111.40487745427576,106.31964557169637,99.21146532396926,93.55058509292937,91.1348137607069,90.70127831049525,89.88706747903058,89.27220979950839,86.80301906659085,84.0179752732469,81.47269036126008
ARCH,95.27435857390503,84.58084771735125,99.01479648190413,110.00373475992589,110.67016212995189,104.94809097788733,97.48882231179584,93.86537959493653,91.72557903089344,89.29460734206732,88.38383225031791,90.92174297095424,92.83173431956813,96.26855413129098,101.52125562875678,109.28184941674267,116.8449421001769,123.77702985954215
ARCT,108.88017135709849,98.21177156612652,82.46218206301224,84.30708774458037,90.28972120710232,98.86850796908624,105.65623138024723,102.70135032345578,102.79703021796246,100.53499366855303,94.31767803408717,87.50992276766227,80.94342055305742,79.06014424829547,78.05304685247819,76.1511852851158,73.68451277510039,68.57573640999013
ARQQ,128.54113224854643,115.89394036377186,111.45150642303975,109.46530842378908,111.30407896833304,105.75649666871577,101.60220392231169,98.14821309574117,95.48698804032101,90.41629507416638,83.49910386523244,75.02486362400165,66.99583541062086,60.912088043457096,57.395371640614734,53.16857272376012,49.17784543587516,43.9954594000686
ARRY,93.84963633596621,96.28662600173791,101.30980993954987,126.01103923679925,157.35296558177552,169.95648899956947,169.69005102189192,164.88725312967026,169.34821814361632,175.97045229373452,177.61493675771678,177.1864879836561,175.5090567416775,177.26439705479763,178.4343395028765,173.0616465870709,162.86550884302315,148.01803846055148
ASAN,134.17415161574786,113.68190910176872,90.63869271545519,96.60562520320961,113.80504151606036,121.71942236084762,120.99424670149294,114.24154280523825,107.13280070934313,100.20851638980763,92.44866481703757,85.28054461325581,76.69819200953003,69.99316441885374,63.809947410280486,58.59368359034711,54.13596744575484,48.77702281181948
ASML,102.33975292550397,92.03997382330012,87.60967191621275,89.19795950510715,100.11833232108364,106.31373399183737,108.22412499189662,105.62229822277436,102.78428884397464,97.83136267571746,93.2270224930684,89.56365298702134,86.57075047568941,85.65082889624337,85.03123957260165,83.8980165107713,82.07722640046912,79.61081672341247
ATAI,96.35274713040417,92.78538499624213,96.63281927983567,106.52493034619246,108.20057106079268,113.22161727035883,116.1995417889641,115.27031795370642,117.49409348020728,114.77949963828335,108.2612185978352,102.54967299205948,95.7247808236901,90.06157318065368,85.73371571903114,83.20366745063632,80.79085538398375,75.29777713729773
ATEN,101.55074557749946,87.4803450386401,87.9783653709653,93.89665737953942,100.67924750979714,103.29797976658891,103.91591252448559,101.7137425548292,99.989273822978,98.61628710707139,99.46092128543901,100.17054560285081,100.73667438544531,101.90615066026513,104.24270128167815,104.85459065362716,104.98609459018087,103.78676718106864
ATGE,101.96617278900439,96.97797334583083,99.26818001166802,98.7377681017937,98.8048436645239,101.88922020198706,108.12995227552005,112.21339731882931,116.24653011010001,119.9448616093727,122.293732620058,123.44817027649768,123.94262663820035,129.03388807183674,134.5011795384158,134.302947412504,133.5296930223953,132.49563235537073
ATKR,98.85079798433506,95.39087389489208,94.80636017215278,94.34370174754886,97.4492834183105,99.85299001312326,98.77615322251278,95.045783477707,91.46064565773176,89.59627250158941,88.78576587540394,87.3826262465945,86.57436003478773,88.64196524198641,90.21833724446321,90.60106376030866,91.74450640366979,91.88800639259009
ATO,101.07140857912479,100.12975784211434,99.88458659769819,99.75076214590607,101.60263505176474,102.63806158950571,105.23520726791688,104.2572034941976,103.65788832376634,102.73346018767388,101.25461939710813,99.5539941157069,98.25939822930933,98.41500060278736,99.80383704520224,100.87294404682589,101.6855328479023,102.4048789757771
ATVI,99.69083688090511,97.75948209650882,96.86616244294059,97.72668569870648,99.79399563812466,101.11265137801168,102.48588607803956,102.74533762219635,102.4536760010221,102.14967918968631,101.7564158348736,100.9319694974452,99.99686956725704,99.21934803025871,98.7080073319612,98.48829771876694,99.00486721741716,100.98798340153982
AUDC,102.19179205628399,98.79547055476675,99.43143846946356,98.23988702079828,98.91455138066081,98.86576893871299,100.34953999824596,101.25168520583206,102.68936604325235,102.1735613273855,100.08202337873267,97.63516839547268,94.65136987360283,92.6668579655258,91.02347203646917,88.9815525429602,85.96029456053017,82.16263300449732
AUID,119.06159699198705,113.54241195312552,107.42009972479894,99.19450018168916,95.03327679083557,114.2815182817401,111.50115198427477,111.06714539586612,110.12024690183775,107.05657055484603,96.0534417964332,85.49395638234768,83.62293788379017,81.03422735279565,75.70039703198933,70.96486201352249,65.82386061249323,59.99816001486114
AVAV,110.41081554485147,96.87474355890616,96.83141868352098,105.86184755162792,114.22879160154997,115.15497336076314,113.90627276447003,109.80348450633399,108.24572053019625,106.4171953157399,102.31755737476334,99.86340072120228,99.07881036969434,102.20731040496169,109.13611645724862,115.07129613180068,118.9027714349387,120.24956140246798
AVGO,102.36912848428338,96.08724433044961,93.6932721259122,96.49839213039694,101.74431611805382,105.06825171414683,104.66451505503953,102.18313221973679,98.94521781603362,95.89536336763251,92.89854313719013,90.19283260167713,88.63509311447758,88.62762567935538,89.13701211750201,88.87875765266128,89.58682032326664,88.94428567588636
AVID,99.5467629699803,98.05011166705336,95.43838650738972,93.72705826357009,94.97101972494688,95.65797257713963,97.99564717096627,97.84656411496947,101.17696568366405,99.65432137425873,94.9865219180554,91.25572471032368,88.74303986702515,88.13314907192427,88.22550192083793,87.98268369327752,86.58675738273392,84.27657620911802
AVLR,100.79037096585473,100.35578209332067,99.81137747044868,101.80052835073356,104.73374153561207,111.59921923118189,115.15790364278007,114.39209332008832,115.35654013678395,115.75149784249396,110.51922170274688,106.00604602622724,101.65411315636626,99.56521848248958,97.92821070923652,95.03741459475134,92.16889810945813,88.17369763776541
AVPT,102.83569298016195,92.29451699764238,88.35278510004744,90.73669024534811,96.65779670190072,101.50298576648882,100.25424497827494,96.5944385526249,96.66753022887953,96.41823879100188,95.02098896357172,95.0124442597824,94.6627436226367,95.0230275796653,95.21980806880592,94.75107676578719,93.54652944463075,90.1801350338434
AVYA,91.17384675937265,170.56236637901733,221.21808075293046,171.28285200802867,110.03796520171642,72.13104731870344,47.727666602733784,47.34949477554162,41.140698023381745,33.689030967636256,26.529969077029154,23.346527391559615,22.65159045554534,22.867883448403443,22.094304100116776,19.481654678545507,18.237587667356895,17.96795033320752
AXON,102.30951185354598,97.12275799187378,96.83719242467842,107.02914837849546,119.64317656065798,124.93005087281104,127.59482546331019,125.12701991610088,122.91535276248636,117.4418246824086,111.44215904858277,104.96107359405129,98.80568384459608,94.70926101761823,91.54728165392993,87.5925706544856,84.705952815968,80.31099791367323
AY,102.13034154866016,95.38137614668024,94.9193205348779,97.31696005835084,101.14364431527643,103.36354253480143,105.2769837586731,104.6276749773111,105.0071565120416,105.68535002863673,104.99200648643179,103.29434870562346,101.70573073414236,101.21423571842021,101.6272901508763,101.77612447675658,101.56363401466776,99.76374996977714
AYX,109.28205328909792,101.78357323320331,100.00752840756533,113.0400198736082,124.8223448326164,129.21927551724914,126.27692425849423,119.65033651870542,113.64330845851428,107.45413478841878,101.24509822438681,96.58368698632272,91.90647227080977,90.05851126727552,91.06120248805159,91.5115936931513,91.64949116284882,91.02940046773188
AZN,98.48435803950657,91.00538481480916,93.18727176915998,95.58497154834978,96.23535641022897,96.9210301504527,99.19605085042787,99.28246592601154,100.40439571784599,100.54058084143183,99.74076766469514,99.33435300742907,98.95349480267522,99.83065860933328,101.24052735980294,103.08453541412874,104.15826916448854,104.85815855967145
AZO,100.48370161529195,97.10292631197156,95.5963466209753,100.29041853593905,102.02020374677382,102.72685921095467,103.76007459582544,104.94477692325711,107.46405998829583,107.84784045906383,106.87978359264638,106.99586656650432,107.06341559661296,108.18787178002775,108.85665468741803,107.94409383633533,107.11433183384233,106.26213634504772
AZPN,106.58708248929915,100.70987102278134,100.58658298824187,107.0827822175697,113.45595701900352,113.9232106230295,113.70338970472825,110.44274213676049,109.9577375982293,111.94574569941311,114.12910105632608,116.23908633181865,119.95849568333279,123.84827257091334,127.74850374688054,130.05626495847815,131.0767894653338,130.3105260938499
AZRE,137.05415521668405,67.30073027622154,48.86827686395679,59.61158182502429,68.6168259479154,72.64955074575387,73.42129571686176,71.38306559438485,72.77264003917682,72.24288253106423,71.11421092840506,69.9745983592274,67.29638071356796,67.18241949042088,68.58979798701456,71.12471935208279,71.68985077429558,70.44290340969002
BAH,99.57129179726299,98.24556036543213,99.03779685308847,101.01150995293239,103.29003736747896,105.15399401414763,108.45211549620116,109.97769126410894,111.82116074633161,112.33464031641466,111.76326517006063,110.55669406987087,109.15893036100847,109.07033743849367,110.845527018007,111.41542874532483,109.98819040090558,108.62709582893856
BB,105.60717878086288,94.49405168174101,89.85695094725952,94.38513273239474,101.93030043374294,108.35259209811689,111.35478405665516,109.70702144776973,109.63459292021048,108.59905340917003,105.02012601892885,100.92417079234585,97.03740783606963,95.15610232590413,93.60865839080002,91.27396917128006,87.9909345656591,83.51499256609317
BCC,97.87962281232781,90.24220946862923,89.43986842651844,94.69480254916328,101.75973915273138,107.12163229218831,104.84836029438597,99.3750553618438,94.36291041280721,90.60520777210286,87.90486534046217,86.1558689400037,85.22493571074027,86.58105930450998,87.78152969389426,88.84271183332598,90.97174138908483,92.85257965890202
BEAM,104.26998070594422,100.36705442533982,92.20103871497415,87.41144189422805,96.36678112196957,114.26038591219063,134.17705874962434,151.53193628348035,162.97282498387892,163.76488937863533,155.84493294551797,145.6675202667355,132.94148996821758,121.29401122457426,111.72702840974286,102.62037892885186,94.58060300701217,86.40777722060115
BECN,103.34001655180946,92.5876933677911,92.12608046575052,96.05289791089244,100.36604745381437,105.84599529133075,106.53763258723608,103.98923407313741,101.32094837129054,99.09123987490882,97.04389934141744,94.67149564749637,92.95263572798595,94.31468210771237,96.20801908060758,97.71299447283005,99.184946217466,100.02170667131757
BFH,101.02584090999838,92.99957724106761,91.35702825358163,93.91351079585557,98.7432577369513,100.03482743084106,95.45057976281232,91.61846326722657,88.99621049117071,83.99475296080892,79.26381044480551,76.54101038014063,74.61050060991275,74.22222790999359,73.23884181552457,71.83817031786765,70.6603820277254,69.68203809346086
BFLY,104.37372351987861,106.59194855724346,93.27015556965253,107.88861507043057,145.73689392772422,170.2873469729445,174.24253540194303,175.39227097641205,175.02740153542194,171.40635806011034,161.43241547672346,151.52405671943586,141.63013300984045,133.46457485721686,124.39756179705583,114.71030611936958,106.00147840367615,95.81615885373641
BG,96.80872622830564,94.1221302452147,98.32044363784568,103.00570434902053,107.79647549445198,109.17724586744411,104.52372271270333,98.99431602366536,94.29768019660222,89.64411855841125,85.51635153799415,83.29482019896948,83.49557950929037,84.85891218192076,87.56989021973284,90.13717397386662,92.48788962619214,94.5447799640266
BGNE,98.70324075919709,95.30466341266145,89.82642211392391,92.59398855622167,96.46314563569142,102.12963946036943,107.5933041320085,115.34364493232992,120.97542731042338,121.75504598947667,119.04794224073764,114.14178379417169,108.80777043471507,104.43342937086473,99.1592496680353,93.18257098025781,87.59436832915324,82.49515897960576
BHP,105.79155112431343,89.26381605351479,95.5257630435868,100.79182761324833,104.78251813317631,103.05698886362565,98.61554112685104,94.13317828689328,91.88895037233004,89.9672714320733,87.48330837368223,85.79704625309988,86.55824297156978,88.04436875124608,89.7591294753648,90.81338626687389,91.23612461551362,91.85676743272028
BIDU,96.06594230938022,98.10694468277885,102.39843407266933,99.49557467236924,97.65679858581142,95.24911336441015,94.61682961049603,96.47667744755847,101.88396011476868,105.93813247587272,108.61922893082226,108.48148388797644,108.38321731521842,107.43845565352161,105.76377032602593,102.73066944683808,99.91742866610929,96.5291230223664
BIIB,104.09422576594548,100.36352097311335,93.85056612076482,94.6944915995269,96.48601542908801,98.49741178730969,100.66572467978982,101.74683629952231,103.6671588485262,104.21081635682222,103.3897912738052,102.98481728697134,102.25760121269394,101.60711628891265,100.64108245948134,99.46576406333732,97.97831607590304,95.84464831478722
BILI,82.83710090693009,87.02417873289609,91.53937025007176,90.65944129408965,92.4094033012126,90.81712478301576,89.87701259947266,95.5673948564051,100.60567890672681,103.60453590553954,104.85456737618244,103.69086548165532,105.03485835272551,104.37221655683979,99.6832288453324,94.02882495717877,88.66708148224615,82.9815085142369
BILL,107.71576713517577,95.99941462694304,104.35842000533997,115.38363458551957,121.54462860107138,126.35999733134443,128.0405224896263,127.01135829628647,127.6776167920146,120.69779369385049,111.14810316107479,102.66175596033597,94.0404198283012,88.0377289683514,81.84612776065234,76.45060882303207,72.68108828860228,66.90276010646708
BKI,102.79601756189727,100.10929289033854,100.7433085521832,102.46744961688208,104.27804899931778,103.2369337136101,102.46616632903772,100.66765193502798,98.24690790273043,97.53438717320854,97.28255315164618,98.82621592381597,100.24316630217315,102.33120338178924,104.10474567811475,103.35286589865373,102.70595828050675,101.03988709133755
BKNG,106.0104006208317,97.02397547195213,93.97610257939316,99.47858437261453,107.66448077371847,108.80384086915635,105.82382816166451,100.40418535583913,96.56456814198641,92.61571693415497,89.59840963242786,87.47706317342058,86.87816362091675,88.72588057451314,88.0547901324789,87.2897509736295,86.68760166548974,85.87130810299017
