ACN,97.89667137316806,97.13652477367894,96.49788263172644,96.47791227767031,96.12942992164857,96.21930932801048,93.69382829407215,90.23650680463929,89.27052960158137,89.2156706626316,88.6671091817939,88.32189401045558,87.71893619723247,86.2710588784815,85.71036488886364,85.41892882309766,84.93278796172454,84.2588001557593
ADBE,98.82229394520144,102.5480073588811,96.03500066422524,91.88328003448974,92.54297328927743,95.64707725033414,94.72481871922007,92.5643483257483,91.43540920257539,89.86809519085031,87.85937384325085,85.66847410936556,84.14830192820455,82.60350066133053,80.87655589854823,78.06044137605963,75.57399079253767,73.2963449242584
ADI,103.67669217519605,100.93189882991268,96.18143343581393,91.77403349896599,92.23168566769604,95.4191776121433,97.16768220828,96.91057374479121,97.6610682429046,97.89619180753174,97.6614675417109,97.48974861821635,96.81935705027556,95.7212881710012,95.28631611635112,94.3958067254168,93.09816727964731,91.63485214111356
ADP,98.78754202982961,102.08942276850426,101.36931009354409,98.66825252785591,98.05215716971061,97.85707354045525,96.52676243435076,95.47288564088349,95.92773371429084,97.70475350057815,99.5113921726094,101.21674613193976,101.15668293100187,100.54747820463326,100.33149331133939,99.50288860296138,98.51317999171594,97.7090887753607
ADPT,100.57159871580919,120.50372463449246,127.5745516195941,120.60723372019724,110.82826465847008,102.86950827037217,92.21456347903991,82.60310074642966,76.14994190870742,70.55337444474898,64.9213061446785,60.87883351496467,57.702079875753064,54.591518075190955,52.62712278612358,50.65580983591205,47.56790284454412,43.77674529848872
ADSK,97.51666154547738,100.33034783519204,95.817206978782,90.76435880047923,90.27049197344257,94.771418652979,95.19124600413417,92.53304440508879,92.09071701084211,91.19276267959505,88.80065115430574,86.46480589163046,83.9587034989569,81.42937742912234,80.13265694913427,79.20964579424142,76.3592104483682,73.4448491946886
AEP,99.51232215324812,102.55308301261528,99.79453355430958,94.10180098619234,93.02299818621177,94.6890547108468,95.46681271467213,96.58449324663889,98.0401320906488,100.3090786863273,102.81758523846719,104.68634728042485,106.29981836794397,108.12597140530347,109.69391793195456,111.14922341656677,112.1842192702915,112.97075549740445
AFRM,106.1121471982757,107.96642269358503,103.15462669296043,89.47928687732572,85.4352053918453,82.87631646298813,76.76103430938001,69.24102427844795,63.810916185548024,60.89574533997539,58.093609800822975,55.11575688639379,52.15106285258967,48.5159358971195,45.5405171224915,42.53363437522652,38.70667305122589,34.39061890160412
AGYS,97.15972067688901,117.66691890991815,117.84985271190065,112.93405081739897,115.71317367573398,118.42821494281917,117.4715464578262,114.73564072736374,109.5664223736654,105.46581632485237,103.59458000960137,103.03807815342587,101.78264470169042,99.81809390862254,98.99442554096971,98.44601571580674,97.2788429674624,95.77294852975976
AI,96.2330834270638,108.0395716880699,106.40072884258345,102.31926751570619,104.82655320458244,107.35488947416378,103.68261143227976,97.2225798496289,93.04007557563703,88.66338952815828,84.32068647159042,81.57289839824492,78.40264233567237,75.7167463179776,74.06871489492316,72.15383430659928,67.72235135996242,62.86943212092317
AIR,99.53903165716369,101.30038066224716,92.70893611446486,87.27276079084768,88.64367401919222,91.83800169902199,92.34617938844676,91.94020151705664,93.35613905449708,95.48086006059873,98.18169329175677,101.99178275514156,104.89072497799738,107.58018999987632,111.69684514012678,116.46164392584214,117.89165856311054,119.2700556572991
AJG,98.89298706168924,104.27858318988179,105.42434655778536,102.4847394638181,99.84267243543776,97.59365625852551,94.97249757726217,93.51182925501769,94.43923280385933,95.84824203928791,97.85765423844016,100.55858719043276,102.35578226421927,103.13607212827176,103.52417754602315,103.40390809187159,103.2131391492999,102.46696809328694
AKAM,95.84229756419909,99.10800531770124,96.39729011300551,92.44894044120493,92.22516960202222,89.45513732371404,86.77719689889548,84.18946227458154,83.44724562978645,83.58219328983536,85.71840915714081,87.62425793290782,89.38746783417605,90.35403716690605,91.4904915934432,92.55624937379848,93.44256602468207,94.05667406433503
ALB,97.65583053219828,92.99100487220531,89.5333129550789,85.51445730351514,88.9625303509185,99.68441535572818,104.52567992370172,106.2886038524384,109.72731549902218,113.3295692260579,109.75427834297302,108.09832971114403,106.14017363946276,104.13892756056869,102.84948645132908,100.09111282930718,96.41872057360314,92.9832488200735
ALGN,98.32733488020645,104.79288402546925,99.26081281766632,92.19495524030756,90.02951894531752,85.44927412476225,78.24579538714563,71.94097974474579,67.49972906225929,62.66872970185659,59.49915977323276,59.94532604240523,60.24323504289713,58.76168491098528,58.241275585201805,57.69670263024659,56.46920718987434,55.357954450092244
ALLT,98.14666456518589,97.95966219912572,95.11366547761835,93.50042257803658,94.81024363661327,92.63209857043793,86.2820938842437,79.95588118647163,74.51469021062812,71.18655917761387,67.82975883960906,65.89449543576681,62.91553576962879,60.9131813307744,60.40333220258533,60.155325171383126,59.17764134901814,56.57877780151864
ALNY,95.86702277347563,103.75918634849032,109.14423032786604,111.72864330092928,110.86977682193793,104.70347534603842,97.4337897759505,92.1743968950565,87.6845840416896,85.58960839704126,85.86503905642421,90.16145186239929,92.5409018439586,92.21594000210773,91.02070317440067,90.33413417866629,89.83159228479109,89.55781654732311
ALRM,101.62022673885978,104.99115952257905,103.31445991096612,100.3659521176355,101.61605999634254,103.38305400562345,104.16331044190254,101.62513581060598,98.69419733537747,96.4939141309091,94.41440162938035,92.2663071778134,89.3786217613119,86.57557158119971,85.62477362233643,84.41441078973563,82.87146546902679,81.16752835243388
ALTR,94.65646788781423,98.65837887329671,98.14416405736486,97.91963423369975,98.00201069727315,98.26519547515656,95.62896049991201,91.31828783982954,88.48644092169864,86.12294829548098,85.47648446816719,85.64508434984194,85.53497225130312,84.31571062607783,84.061720699613,83.43544514242451,82.14673449354521,80.97927684973077
AMAT,102.68407448517446,95.65639045732065,89.55377677045311,83.65457403233957,83.16797211310026,86.52479289436491,87.70314128614625,84.55858161310314,83.24082689929263,82.29950843973732,80.87865912025619,80.01204577951461,78.16109877305351,76.44467352379483,76.63521641746622,77.08909363627757,76.88099070667867,76.83941071391845
AMBA,99.11467456008363,96.11981975036048,89.46869739440805,85.18270300600655,87.2778632618135,89.52120476708099,87.93531766578624,83.27234872622473,81.2773729317636,77.39440975712743,72.50536298961812,69.1463758578568,65.68455326370479,60.855074356034066,57.99691773638136,55.22449421275436,52.78188543047408,49.97070931575011
AMC,112.37101651132984,112.11003489607283,113.18897278981514,109.0465229259421,106.57277119121812,99.17853252500204,90.9733451192031,79.59103602324673,75.7752054181032,74.07336875442506,74.02934047517043,77.17678137791245,76.58712629505202,74.39285415566324,75.27493415772653,73.34407352173722,67.42772724278831,62.1348718023609
AMD,102.04200596964378,94.26617821108549,85.30008451543382,82.09460663158559,85.00928487120446,93.14785915517199,93.81505758749744,89.82104140213734,87.48464044405291,85.12788088365856,81.88694135486206,80.06102383774275,77.64704872790239,75.22912089618607,74.72753225669548,73.77004539681259,72.74343860405622,72.4265849040056
AMGN,100.22011485601345,102.52656609474653,102.30268299154136,98.98687747401468,98.74559052390494,99.26910884623678,99.767033881187,100.6036370669988,101.6751259918032,102.44197929246519,102.9938242266613,104.69386985208722,105.74394307434568,106.84393257841339,107.94758457588642,109.49164470037047,110.53783455256712,110.95192667258479
AMP,96.86645943923523,96.4873384316315,93.20415636866004,89.9176806018911,89.87823684602986,91.31391435163057,90.63432916598015,88.00216072790798,87.6185108319246,87.55456340852554,86.55137770435609,86.67082829457291,86.39751654842976,86.68115291607795,87.94047378707239,89.29664476833155,89.56657490149966,88.95271696365256
AMPH,101.70882879590398,109.81915241655538,105.95175297834804,98.57405529363149,93.99408006553175,96.92223720971863,95.63692847400672,94.89077899729936,96.75206753957794,100.93106498027991,107.0092126049053,114.68025631847289,122.31948507479079,130.39024759169908,137.20286587117783,144.43401734686321,149.6151887094562,154.4549301261154
AMSWA,95.95900657738045,103.32241667335254,100.40653522172605,96.91622558970795,97.66575650542237,97.91221904126064,94.87301230468802,90.49169942203379,86.30189102892999,82.83232615184129,80.92838595777233,79.76781461104824,78.09391443399355,76.41591639321796,76.45516539903495,77.00435986603588,75.43786888745447,73.44661743509234
AMZN,97.63367232744463,103.09717502428944,99.43092116752432,98.28693268832956,96.9159228076844,94.16182678689424,87.6600959906423,80.14200017513099,76.50762954363935,74.38072073073589,73.94450064582364,76.43245201158591,77.62919415186747,78.17740159481501,79.20131375058651,79.8473255049092,79.74434664213105,79.15750448356044
ANET,101.32578716831411,104.9071204069226,101.82741264127665,96.51871541478897,92.20408447338144,89.73663661905248,85.29783815944946,80.625559477623,79.78748813815668,80.21307041261358,80.76957925434616,82.22281993501794,83.46854978934508,83.66262307103935,85.22087620025778,87.456670187338,87.94884955086052,88.84667119101664
ANSS,96.6295293844085,100.99811311541458,99.7060015894802,96.32998319200264,94.4266395129658,93.36591547708879,90.32192604476423,86.21321256968224,83.55547872102424,82.24852302778481,81.47846821009746,80.80704480742172,79.72334602492509,78.15382866900839,77.22220408974704,76.30300107703097,75.38918303990567,74.43452359120052
AON,98.27100064987007,104.28104170934655,104.68608081047044,100.66047177080324,96.64992936520274,93.19393429647481,89.32854359780937,86.34456507565214,86.11979530541035,87.0850325599441,88.93077573674854,92.6863435381399,95.83078011348867,97.54497072486251,99.00504447133628,99.894114071886,100.43416389543682,99.95127184422961
AOSL,106.27453341229293,97.42287075818365,89.18162319607441,82.47201775731492,84.48654109549625,86.32441263635177,86.28867190855348,79.45767070963258,75.35325597293021,74.03405037733522,73.77609583315035,76.6198242698582,77.47356935730039,75.94886280042954,78.61115009916043,83.2792062156773,86.99231034939893,90.85517834767424
APO,98.8004421411857,101.46715824398109,95.80093204638764,90.38929812455194,92.06424364498498,96.50161186142759,96.86167302856077,93.73229563025961,91.24033389398596,88.66244827448394,85.39797897067741,83.57932224295084,82.3628717265509,80.95896772521075,81.00730473335493,80.88364644848875,80.06160836291974,79.06192885011455
APP,91.60902685601835,97.49715877065563,95.89642783405066,92.87088986669426,95.32019937590984,97.82225142776115,90.35150442226929,83.83233784693994,79.36862470687083,73.59352128062093,68.26567618799784,65.83752557164351,63.22951316939894,60.41663442366068,58.85228756602092,57.154352817837335,54.559450413616545,51.65772747405228
APPF,96.74638625059666,102.74930364986906,101.5876697969355,97.89569100320162,97.05369035972014,95.77033591390725,94.06028955655506,90.58943465756597,86.5348360858164,85.55043358015487,84.60948102637239,85.37486938467714,86.13516184922321,86.00988841083999,86.06429994044203,86.12550162531612,85.61876200923491,84.96361679455462
APPN,95.62125526864862,105.5108627472393,109.95411060560106,104.08248447676417,97.62086994306415,98.41394639006948,94.16306020697442,88.73004974785181,89.24613729624542,87.72837154405376,86.93715916097618,87.33719323492024,87.62778399535807,86.53859236811516,86.42034367458179,85.66443139506114,82.74199350998876,78.55094809650478
APPS,92.68283163733177,104.81786446165754,99.72640523029175,80.85386558898428,68.89674543011239,62.98305868158047,58.66071164495888,54.381481455061774,53.88901963988175,53.04000271675066,52.06815337020664,53.928016106692034,54.54014416601879,53.547135390860646,54.841297587047954,55.98367563360682,54.744782758069725,51.74450063443556
ARBE,101.15623083154244,98.88238977697588,92.12177906938491,87.60663956684022,87.57900595543302,81.88094886141809,81.06693391070029,82.71469505249665,85.4361927460768,87.8360455122896,90.01752275833353,90.67082940673315,89.34532912080499,87.03218753781596,82.70291070832242,78.75873386619287,73.8672967773248,71.1729650014475
ARCT,98.09809057022146,120.81839063266582,112.36100498055147,97.16521266642764,89.61549368102301,89.8101606775935,82.4605595869864,75.84742601603651,73.39711629367442,74.17094503812156,73.62240607712327,74.45807162560452,73.96754615485823,71.94489538262631,70.5721823801126,69.89118872097694,68.05495113779568,63.74041648609734
ARLO,98.48160238499213,98.58780170750396,93.43651796453304,90.3988571848097,89.86358256352447,90.09579788583977,86.7598612325863,82.53931300805816,77.9912615877677,75.77192725670785,75.91458023764505,77.28720408637622,77.74744315492526,77.05477209912651,78.17178128087208,80.88360598239939,84.1905246600299,89.7295642407318
ARRY,97.0573460808028,93.89698632150866,91.69887916715045,107.54317047575196,131.85704801475245,151.5042433699492,146.80793368143483,133.74704991699855,116.86340566545455,110.6044144755307,102.78608485054528,97.08791602780302,92.89413123557117,89.5284661023077,87.26900626568955,85.34639238331893,81.34075715095143,77.09655348536582
ASAN,91.2465100840241,99.77817531194998,95.46018194929836,89.42874884099226,85.09458026997974,81.7955986126752,73.33681580845096,64.74057404789696,58.980632901681524,53.93275411685001,49.37861135354715,48.38003194832694,46.74518549501233,44.78571684009668,43.98652936981487,42.298189069620186,38.76459651703504,35.620029955451976
ASML,101.68600323190522,91.66787564736077,88.99823316025632,85.72009349628786,86.39156429007082,87.7661844380698,87.32131791412309,83.67682453360695,82.64323827879704,81.95312501522034,81.64171304541472,81.90160754723394,80.86999954317149,79.30588500515783,79.24501944550856,78.89756446652022,77.60754385615371,75.83612961419178
ATAI,106.05547007690532,115.9957818753293,116.29321838199212,105.08830364352055,98.42315697133485,91.75749128588991,86.7883582182943,82.69791336219808,77.22526689730499,73.27967540420356,72.08575403793203,73.90691110367385,73.70946664291516,71.01806806594867,68.0722354185642,63.93630309766978,59.82887289146911,55.07132551864999
ATEN,99.83871831231767,96.62488473331084,95.39848948868028,92.75800929294381,92.64753627850398,97.50231095351906,102.56289840106106,103.09928424841068,105.36154201784042,106.2566828229326,107.43506822619031,106.62862609442995,104.318501911932,101.4500655880084,100.34746191696782,99.18949348263811,97.13519475566271,95.32273920554111
ATKR,97.16305377960501,102.53651010625768,86.10800335023517,80.47794340246661,81.9111649794718,91.2395993221184,96.67554352529393,97.06296376986684,97.58746060505014,99.13525220752761,97.58256294132062,97.424683748507,96.26605259769158,93.99100166816348,93.40522444182889,93.22162690863773,93.60137384548976,94.14443998290541
ATVI,97.80316818019942,101.44412701845756,101.86105031638694,99.8972550617311,98.72659764232482,99.04945018824638,98.5543920891078,97.9410821467616,97.64056123405895,97.09410402778445,96.45007652423458,96.56412980710564,98.71173253680296,101.72736115156165,105.88706649466329,109.89568432395458,111.7778032851992,112.27125624195483
AUDC,98.14329170088372,102.99061432722843,99.80422904670759,98.15734060646187,99.97730153600345,100.42060364489426,97.75070938947546,93.60281049430928,89.09625705791943,85.97379966671569,84.05710473844219,82.87723417867707,80.80476103581077,78.4885988862711,76.77780136839701,75.56052052990165,74.20367477133316,73.1760941714789
AUID,139.57985355445976,130.72851325656447,85.39600290323175,77.34253266870685,82.84100750985336,82.84336715961241,81.91680495846742,76.72696234735412,77.00600387244158,74.02113346162824,68.3632963113727,64.30092460373218,57.37242394237412,49.61646367003431,44.1521716244802,40.97646345690665,35.7804085033638,31.78489175938731
AVAV,92.8154105347954,99.18293594767479,93.299289111821,91.59116944459943,96.16884745114845,99.65299023985911,95.710899227395,93.42214429602791,93.52106426437268,98.57764257865543,105.81597761374388,115.23887020284714,124.81663450647657,131.33203073065494,135.7829335257101,136.7612127819114,133.85821523010145,129.25573813277063
AVGO,99.65926282417371,97.56285743306223,92.17202698628874,89.34512761356291,88.14021377194578,89.62255307360478,89.76476006746528,87.74976374400994,88.79087750818873,90.02505957261806,90.42323305444447,91.77028916048107,92.3653678287681,91.50619757343702,92.09234136479638,93.79645815672522,94.98267223603249,96.12977311939707
AVID,98.63547390779964,104.69965340876524,101.37649661114101,98.53820500494402,101.6674959798907,97.68054013548053,92.90970998031433,86.89301429890114,82.82941658170805,81.2136433410823,83.72344035130943,87.02980242793566,90.37385504400233,92.08197303777871,94.31840594079914,95.68906873911445,94.9372266515626,94.99666707133618
AVLR,106.6528695103686,109.225934719422,102.28315715902508,95.77607843979223,96.2765655474746,100.46992100984083,96.96676338103846,91.94682849392085,90.03700026326261,86.60462755429832,83.43406031874352,81.71115457934121,80.56091083438336,78.84971149533013,76.97724639094108,75.12905575145916,71.94272637434204,67.80421433369763
AVPT,97.2441823699331,93.50337288889226,85.7791404636425,87.76575582849861,95.31103015978259,101.9273199497436,104.71724963284598,102.92186772297944,98.9870027777225,95.8440553653811,93.06428067051202,91.56786941215995,89.5715965640189,87.10462051127683,85.67226986708337,84.55999580118812,81.99830923449984,78.42770789560085
AVTR,92.77903507641751,98.48740751742938,98.90477918239316,97.07875829068446,97.71899787729048,100.23780417166063,100.45985397133771,98.2806106063938,95.83851633883589,94.28048180834371,92.20023377013985,90.2105447764224,88.43310151446057,86.2364760375354,85.27437710383552,84.64219076342327,84.346633496051,83.81856875421504
AVYA,90.81765314675485,73.05413063777209,52.79482821490514,62.1510822552439,55.1023573440895,48.629732061083665,38.66901579887382,33.07829409542083,31.94349638832409,34.23093357249769,35.68038104768219,36.31626260215845,36.73259488302221,37.14196643171993,38.21674821784257,39.12631314561994,39.77136493644099,40.66142227106983
AXON,97.3015856475545,103.71849880096059,100.64739015383064,94.63590423932817,95.02217116027376,92.40662322172196,87.33456699430171,81.4947093827964,77.22623709400546,74.22150167420132,73.42920452107681,73.90806774183906,74.3711110819847,74.13654081003445,75.18946064191458,74.77492559753985,73.50111683031486,71.92436376376834
AY,96.85746310966942,103.52689390841097,100.23160016596286,97.58622042625794,100.68693621257549,103.32319544707723,101.89973959243241,100.4403834576744,97.67028376836942,96.33058420284105,95.80904775669086,96.04607489477787,96.32695201349911,96.40854198536641,96.09852208679175,95.02537153800213,93.84273192510622,92.96130488841801
AYX,94.67587715176684,100.67242797937718,98.70092788498825,92.57039351409934,87.30286217502017,85.30112410117539,81.1198767552306,77.8594540829362,78.53974948771928,81.7712679906419,87.20370253568113,92.56702547525926,96.22584977287337,98.50637054633528,100.14646432551561,100.82328543911117,99.28086034945701,96.88570418915813
AZN,100.11539141035198,103.03479634333776,105.73586539491204,101.53980854226428,99.26715943245452,98.79119968085358,97.95258715264538,98.13815013521098,99.05342685175377,100.69777164480918,103.092781100237,105.29255326546851,107.37990523299199,109.70149906651197,111.65079210734407,113.15455947314513,113.23331668349698,111.95164228180428
AZPN,94.73505651396674,96.39215456377315,96.06416948624847,96.95342576540412,103.73741111530708,112.602664736249,115.89071778836332,118.39744546210048,120.68568528079015,121.29251923800004,121.70267904971931,121.4700971200249,121.36911799051394,121.452245733923,121.61361099391269,120.83161008513396,118.61932508126182,116.36049412026237
AZRE,92.44484902769503,95.55563327035148,87.60628347645746,83.01863847910589,87.42236192936655,92.37101569212625,91.4299914721118,86.11552477422984,78.88464613499532,78.61533660680738,78.90278908442068,81.55012413910683,82.99968840186281,83.22618650022852,83.67260068951364,84.038653682619,83.45230501510271,82.10315204169092
BAC,99.12646947769983,97.61677224600732,93.85020197290903,90.52805877630074,88.55005147745173,89.65803972024436,89.30407559653423,86.1925143471918,84.52623590088578,83.49691886609038,80.84764433764055,79.6797006534853,78.54810732243047,78.35422487874948,79.21797709793321,80.18778273353414,80.43011638553426,79.98328134316499
BAH,98.49896646275495,106.24496278939651,106.69230939535481,104.77416712857644,104.54862839160229,104.72491269808164,103.35833906896913,100.98156350724351,99.9382803839424,101.1449934578416,103.08528729649801,104.51146314499053,104.32694161960204,104.50844328682734,105.12513132280199,105.03728904325446,104.35422865174388,103.83808341856871
BB,98.6555594304702,105.68732950472369,103.28777707412874,95.9663127319519,95.74403987668339,97.14969753546286,94.55462793122854,90.2777417076398,87.82259801360698,86.0123641140232,84.03931584229629,81.80187711655547,79.41021372318598,77.45563037828373,76.81843839668883,76.0831986543983,73.33228433587719,70.12440027783273
BBWI,97.58557000802887,91.42990706361203,81.53900416932242,75.5733716133536,68.13718016650878,64.62650764999981,66.02806685072524,66.07008235362245,70.2511985781921,73.25931101617677,74.49415849690138,76.09395887053941,76.69285999753923,73.95085819082733,71.54094258004224,69.31818072468359,67.18568555060048,65.39567463950614
BEAM,116.38983992801923,129.7013581369676,133.73683851816367,131.46225943385642,121.70136454667004,116.92643102694619,104.9306814097124,92.77939751678255,81.74486891773402,73.77003505286645,68.40906433216081,65.25207635057502,63.25100548995646,61.50081523647237,61.45086400480124,61.59108990680541,60.46747879024491,59.08543745744509
BEEM,95.08460522130642,90.43206557984053,92.64713567268116,100.54022855703116,98.53760166759248,96.80831581628482,84.90084815171534,80.70260515440307,82.19119866640852,90.29143956141843,94.30167389396884,101.97510181882237,109.52178027658964,110.67432244709968,108.22727332223327,102.32117548910188,95.5675912744388,89.53976712441346
BFLY,108.8558041067851,112.33028559454515,104.19223921386161,105.24614838222665,108.46957548465777,106.73512300021197,97.59453193635976,88.15919403464515,80.46020984716941,74.49004019726114,69.69178003101179,67.41676220952368,64.80015995592633,62.62877915914136,61.400542222120336,60.674420550105445,59.21201415936863,55.0311444391653
BG,98.68019664180356,94.20065192755251,84.83469116354904,80.89934448991546,82.50572901955682,84.08758136763927,85.57410756049897,87.55385696319657,89.95735225153086,92.63767724770483,96.04181487132821,99.90379948282927,103.62136380538895,106.73783135500774,109.81912619894962,112.76893698571124,113.48254324792494,114.62822885697693
BGNE,95.48445284370234,115.88257704154209,122.85381809729729,122.19954642832765,118.09776315527019,112.729909475675,101.60336306425646,92.16441854014158,86.37078067973626,82.33590532928352,79.47169100217256,76.35709917945415,74.49001496800373,73.90733036384715,72.65077166581784,69.55558219007222,65.26779351607072,61.454063075633584
BHP,93.42347273663745,90.14619448461306,85.86224331654107,86.64244269788055,92.71098576319018,97.04401338931676,94.41233914418453,92.08051231626146,91.49695026394885,91.33109648401992,92.02755499626242,93.93271163944216,96.89251121868006,100.80280644758854,104.90798097590636,108.3949114920113,111.21823627652563,113.62311359862474
BIDU,93.80378824750917,100.5662879205483,103.79187885703527,108.60076198865013,116.07137617661597,121.45403517969336,118.67648357665847,111.66946676608723,106.68798063302052,100.94685128485612,96.44808095457482,92.42560511450525,90.17627901495167,90.05583880076935,90.65617571931121,91.31202391598981,90.13290440706604,88.03265970262194
BIIB,100.08539278045785,104.78056625829308,106.2095809092161,105.48626881596822,104.25487204419545,102.05266828342742,100.42824861662673,98.78214635027011,98.34441528095249,97.39609158083003,96.83614243456378,96.44012381082972,95.54433717556857,94.14874590323949,93.281246056817,92.6061683685699,90.47497789118499,87.96762127666892
BILI,87.92617151395707,94.63666928357306,99.25323191193033,113.29523925661647,121.12626258399659,123.76173645312312,114.154740598445,104.46647137877304,100.67322892055103,94.2079272523851,88.70451722683671,83.97428557921415,79.78471026896199,76.71680023279409,72.65711236493418,68.18262922899643,61.69095467220885,55.06673870550366
BILL,97.99820054107468,106.8485134417089,103.32183082008326,101.69183940559293,100.46628221563002,92.87246035321648,81.43295213987446,70.3094049343513,62.32205094356014,58.40701937068357,57.92233529693866,62.727865308266054,66.67245673217337,66.90742829773714,67.61192787276394,67.81227670135699,65.7056060194674,63.739721944669895
BKI,96.10252346195168,99.05482532620591,98.25339279087908,94.55623815097614,92.77946947883817,95.46279669600474,96.59731443395336,102.0969709940342,106.3072529251693,110.38947969311113,109.43059408283357,107.32335532589079,104.76611098634945,101.7900860168822,97.89446122236698,95.35320812301633,92.92481012358725,90.95543310943432
BKNG,96.75047719047933,93.59260104391223,85.39218139734581,83.12614276965272,85.88235435024622,89.7522289426184,91.2239369703022,90.11836651741427,91.37162637738005,91.8537533284418,90.16402675075135,89.87373355168025,89.33595396239704,88.68168696928844,90.04665400648116,90.97087057123797,90.48219770956766,88.876081414277
BL,96.44479232500395,102.44239680784304,99.1844467719862,97.36286052452171,106.24226851205893,110.11678521657281,109.52800930418726,106.34180974072305,100.70082027056831,97.21938099284417,94.31625051810295,91.04822664385134,88.27281481865862,84.90599446844169,82.29554734744588,79.54919282207504,76.02885468298038,72.2368124400865
BLDE,102.54230112630648,92.84775635696943,79.88697400432468,72.6910873108639,72.1876005268265,70.54357966534104,69.87173939520447,71.68724409686149,73.536118085322,77.52061110268899,83.57974505694848,92.62163377968669,97.2684482196062,96.0152618862391,95.07249994975125,94.18303569456967,91.20944833257988,88.02149005000469
BLDR,105.41372799561854,117.41881097923446,101.90783134123369,90.31134664724003,87.43383672914752,91.33840026438904,94.23144587202432,92.20370086481543,90.4285168497762,89.6872250560632,88.94318463365693,89.00712987746314,87.08949446809443,84.0325333148246,83.17843491671631,83.94139524886118,85.8860926737883,88.63891888278009
BLI,86.95298618516986,101.66795680668285,107.13092894690777,108.94142735708299,104.75088599074915,102.45003954445457,94.71326954952582,86.78268621572485,82.36579533686812,79.53609676785547,75.54683989039656,71.62543303768183,68.06943281990883,62.37329408390202,57.96633378025474,53.50036607412395,48.48977301059363,43.313026677998316
BLK,96.71757846127929,99.02022993454125,97.81725066524477,96.36458340307728,96.9449991925327,98.54141733266427,96.05943235451957,91.3203026484648,89.01166993520403,87.48281681915006,85.29078701069109,83.88173758033693,82.46917596646979,81.24633068396,80.61217751585137,79.65268304862911,78.38612396474207,76.67767822203356
BLKB,95.99584377746598,99.85606822183281,98.1648007490187,93.32290681138295,97.72976682990837,102.13529515515987,104.38343432654436,103.84662112610644,100.93978020962206,98.28595444698607,95.96196937111192,93.6824216140012,91.0358529761,87.95189634595692,85.77361642049367,84.17288901407883,82.22883553949305,80.79302817068876
BMBL,101.46776371151834,110.71242242224844,104.54199082787326,106.26800614198999,118.84890622213216,126.27678845634192,124.62904272227216,121.11495561411638,117.77028746009695,115.99072630551913,112.38782590439808,109.40225187358055,106.09248838837958,102.60014205949217,100.44137566377272,98.71976410630293,95.83138681199989,87.99492421887945
