ADM,97.46647628650537,98.68452013136351,102.11483394223313,106.65423829790775,112.87974616461511,114.57869213169053,112.93808954012589,108.07002739334018,103.74224497013012,99.16325576832647,95.08231084683162,92.31593561404877,91.55043107282876,92.57686157794045,94.9673973410666,97.17898697922125,99.70885303164442,102.23914074065603
ADP,97.79999983409255,94.49500713811413,94.44087995301692,100.80437328307563,108.86259779468237,112.79594529632598,115.73515784958425,114.4934882394413,113.50055328031398,111.42272690980737,109.13861638145067,107.12799809458777,105.80677199528127,105.61090105311696,106.41828735521644,106.6576357087846,105.85196008996446,104.029854048175
ADPT,94.27638622739576,85.22342510567162,76.68890774683187,90.26100821291985,100.44533827867475,110.7948328704788,120.4664531370034,124.34062642436736,126.95143026368758,127.06619547278437,121.81397348169496,113.23278863141286,104.9022731176712,96.89982019942809,89.44721517752636,82.41478624169208,76.21644899015523,68.59190442060527
ADSK,100.5182728192862,97.53396188008325,91.56847254071637,95.76600105041494,107.6241503224127,114.08071414322792,118.53471964904048,115.9335284010707,113.58979063707304,110.12501995868958,107.22324352505872,104.36422321021925,100.96494266872246,99.41804922176054,98.74030755049567,96.20559325692115,93.74214584846649,90.64056291026567
AEE,98.85949379249948,98.57959400817556,98.74306739910375,101.92321599800832,105.63268910675605,106.20701442478654,107.81282769480275,105.42329578848555,103.224990582402,101.54003281622693,100.0031147884234,98.85360770493182,97.74566074092384,98.00721056905853,99.50114885822342,100.61313028260135,101.3326383305824,101.87462269506318
AEP,99.10421483404266,100.16624419206357,99.67729523885451,102.74329251411014,106.56190579261795,107.49148639202004,108.44586313177464,105.86330756039067,103.78321506103096,102.2628711875173,100.88351454833574,99.67744197826511,98.67988919224008,99.05662938486508,101.485348387836,103.09668967902402,104.18068500885546,105.16034821169312
AFRM,103.89811354062911,90.12295849449205,70.21595753134926,82.81761122010138,106.63133955874659,127.52315819110454,137.811332221605,133.48319760370003,132.5085069581988,123.55211846558763,111.87199921818814,102.83967526749944,93.52220099173478,85.12050760885099,79.55682992379796,72.81427727660525,67.7363672242893,59.52444447477615
AGYS,98.06838827084246,94.5007610051468,94.8569043989071,98.11319732162053,101.67772590984784,104.81017832185462,111.15407966410969,115.91030244617653,122.36123555708286,127.14460064912417,130.29216853550454,129.39409664178376,126.54599268033431,124.35729146506947,123.37278565151564,122.2460391031761,121.3797523654149,117.48205207496461
AI,101.16618294505544,79.51095501441222,73.95723407826472,82.62941806012323,90.54696003650484,96.55530501890323,100.81878514244627,100.39903809975976,104.56457293838454,106.38667851439433,105.56248637881545,102.49671689882055,99.52730091127935,97.40348404734314,95.21137043005875,91.56503842827222,88.28550218181785,82.93527720363656
AIR,96.16905785747471,93.07967483019965,91.27655727322598,95.87009443115029,101.30197959963743,104.5069197446719,104.68808055650844,100.82630788119027,99.30753585149756,96.83511320560383,93.9970549578894,92.04789942218152,90.78185824726495,91.95418089488845,94.5057039527951,97.00396969336913,98.61996027742414,99.9104427771399
AIZ,97.64840860525814,97.95551657025604,96.86819863879805,96.92408214153768,97.32835790758489,95.09482028493467,94.57883001190129,94.05489612978704,93.04297998945385,92.51923721741834,91.83806457608684,91.50281312184188,91.62804836875861,92.92426014306787,94.72821930675208,97.06761464657795,99.56369823593647,101.26242685400108
AJG,99.84026129967363,99.01558973403736,98.44735402348387,103.26289780971976,108.5945964455542,110.7406213318306,113.31001454978856,113.30592339134304,112.92298546494567,111.20361550542304,108.70219709638924,106.78642131906054,105.04805559337666,104.46499652477495,104.75930801726108,104.66864218030722,104.54106582685552,103.82100299505294
AKAM,99.70049050082824,96.54596329752275,94.33186842159867,95.8006439964144,99.73113393639477,100.71282203777385,101.53256719302378,99.43796388083365,97.6162062690185,94.53861578090607,90.95466524763104,88.01419169838023,85.51605709694667,84.71287664331932,85.26924593901607,84.66739390062045,84.1159109761771,83.46344317347992
ALGN,100.84049488152264,98.82148455673033,90.17280953141623,90.7101285532172,96.38317387572839,101.85108103310647,106.12612633249526,104.13927979145481,103.17636434333791,99.26166790453152,92.4137165331356,85.73798792425382,79.47586371563104,74.38176820707298,69.93793047305107,66.25266768856571,63.36827284847518,59.3754498891072
ALLT,95.12624879197884,93.54790722052128,87.52763715383662,85.09526179883281,87.27887858863582,91.82662931883678,92.93737717700068,93.06520898068187,93.47682544140991,91.49786371952247,87.97273847557437,82.97692638854025,78.82344075619666,75.78467254029125,72.89769369378256,69.30127976388913,66.10418242408548,61.65003708496972
ALNY,98.6168846374047,99.07893571836571,94.20234720208737,116.6018865541957,134.85905812292228,146.4867207024173,147.7155222434185,145.073248694631,144.0497025432978,141.22189009929966,136.65587873270823,132.50344451899733,127.6132437294532,122.43941372309777,117.96162017764337,114.35427268251121,112.15603658036996,108.31950080288593
ALRM,99.45590225830293,100.56174326397418,93.24194239083958,95.10934699147307,101.73397964277616,107.18453212698951,111.26339761374395,111.67403476090256,113.59648290084695,113.63394860288034,113.29018688558064,111.53426974728386,109.2215388865646,107.39478006293244,105.99767830856345,104.27498718169099,101.78970464145857,98.1196245047838
ALTR,98.09022676067072,93.5206917817842,90.27162086727247,90.2446677150471,95.93409940839666,98.79690054804638,102.80657022554178,102.8039840046168,102.99088613826008,101.54230970611644,99.81269764965288,97.08861367014975,94.59724793291525,92.16687556204917,91.38395430954031,90.15698903881344,89.0639342482527,86.67523640079992
AMAT,98.22677425853551,92.96200110232948,88.08044947912376,90.2854768964853,98.27705106242533,103.57267560397553,105.53474841483397,101.86938710758196,99.1417710622368,95.0478323087747,91.00734889555632,87.50567892257783,84.01926041934479,82.4951298299135,81.88362808182269,80.77728405171595,79.41398593970848,77.24476928013833
AMD,96.5536259830554,88.39100855288896,84.04921581938227,88.83697014353532,99.78317680898532,107.664436089513,109.09014265279991,104.27683723289442,101.48880446943694,98.4230710494374,95.10184961856211,91.62482828003553,88.59160803238417,87.41184329865347,87.10656724319148,85.29425030618418,83.87214443853509,80.80971499532268
AMGN,94.19185514325092,97.38629742364073,95.99939660244529,96.75296823309407,97.99963361862734,98.78262675728087,99.9821751172234,99.8090368595368,100.01734797583906,100.7834644658302,100.2040530576306,100.12997605116931,100.20580550799272,100.84208343367499,102.28869253685696,103.46387638290896,104.17940404182914,104.6757388269936
AMPH,102.86161493747605,92.20627116689883,89.10565458758147,86.0024515581841,84.71920476582746,87.1116591569411,93.74617032333731,93.77134252232831,95.70557792794045,96.81108397043226,95.00237398118074,93.51526125205537,92.4373323446625,94.07989014933014,99.80765034778692,105.12032992070237,109.50210993569644,113.9261556759541
AMPL,106.37850602247958,104.57980585373869,91.94884723084819,95.57090726390275,103.11656690206895,108.35190822901068,106.54196846098849,100.8278738101206,98.38684455558997,96.26680379516833,92.73949177424718,90.9815848698502,89.84814816065806,88.50629160180011,85.63329742789301,80.02702308667763,75.88713145536052,69.6516445188513
AMPS,112.14824522088551,105.72767876745218,110.3426259060306,132.8716364874124,149.67152574320787,154.82122243043554,150.1901500795963,141.01202633269037,140.49894747393617,139.28934585499798,135.74903640101692,132.35047191572158,131.5665712492121,129.72674715786047,129.47704314930735,128.29819756170477,124.81367407316509,114.72732443215929
AMR,92.71522512575982,87.94965190911016,98.50845677048635,108.12813523296548,113.38975159082125,114.31334456348411,109.12313288985591,103.1863411448584,100.04511796397344,94.57758731107809,91.21444269489226,92.99943285073184,96.51088168108686,102.0858072239009,113.75140111277872,128.4029485854689,143.2644926190769,155.85202252232676
AMSWA,97.66534459705966,90.81945293120464,88.11798729910127,92.93823307195098,99.89023918085323,103.1312709986196,106.18767805299292,105.58171614445158,105.56973138501317,104.49138152350596,102.12755405441679,98.5999771035668,94.77758081605701,91.87536963531363,90.1116763358004,87.72109749898601,85.07852830893377,81.5541042988188
AMZN,99.36412480579824,97.61023449160385,92.32754493429925,97.00799189731553,107.07287692763553,114.13970109415214,119.48529885600274,117.68402025671148,117.61178205684853,113.68780941884856,107.69449957854731,101.65202868290903,96.01148229154575,92.31174986410964,89.99293970140094,86.74527810343031,84.01000413189922,80.77878949233012
AN,94.18201412366709,91.62677412874156,94.92917007070243,100.16240960302868,103.81643356423861,105.31464963609488,105.7988287685414,104.07363858557005,104.11111987549818,102.58756073703846,103.97662448429412,105.72961840492204,104.55417357151771,104.94674964105371,106.37701204909159,107.18812598059102,107.24677371476072,107.5010443958057
ANET,99.65772087326239,97.07220668719219,94.52617645687877,102.40120045990923,112.5252779892906,120.10602414082766,125.0225051872665,122.82781449652168,120.16969028909686,115.5538315610627,109.70790170139365,103.67109847554931,98.3194613906758,95.16352604035102,92.95291815676354,90.90286096692374,89.29547176549185,87.10301283621646
ANSS,99.3231165664921,96.85254841059663,90.16911170363367,91.34456895941409,99.16228996974496,104.0135019628717,108.44886253456262,107.80331234836174,106.83347715511947,103.7021607470233,100.64704061386952,96.88628349301793,93.19914696997465,90.37591866552538,88.71727822983902,86.40005435727309,84.25845545764668,81.16191513928783
AOSL,98.1074689244709,85.30898585859971,88.26784447673177,92.90262129321786,102.54259490085641,109.00330063341767,112.57794232296534,108.27741411269514,106.49492236797361,101.36686805278657,95.2844400982099,89.38528608823964,84.09130234619225,81.8713856042115,80.57096605139394,79.90128004217823,79.90443333177798,76.8298776167341
APA,107.77989978027627,100.36123824679254,111.90094939404959,114.72722024649143,113.1808775718325,108.66482282544985,101.4540521372116,94.35883594320578,90.78270863820964,87.34929888918573,84.3578842341744,83.68222525953342,85.52362333716827,89.91187706047361,96.93383230181597,101.08603332158503,104.41393051986257,107.84980040514567
APP,100.90840641248987,99.61530541211546,81.24493858574742,73.48861643489356,76.27750480876146,80.78877710582675,83.63963400619781,83.54489159783186,84.9084538863319,85.40225987536029,82.56914219724797,79.32494649308813,75.47766712722824,73.24644727522873,70.4140108935195,66.61865232521174,63.90998620100068,59.33390704004778
APPF,103.22195063785401,94.96484834636746,91.7387025579437,96.26973710297715,102.80482295121459,106.62963502773864,109.650506539418,107.91302789551153,108.68583306350497,106.10789923173938,102.89639966415788,100.18296933975378,97.12856370633915,94.19651815626509,92.85228747030713,91.68148665063956,90.04076591297016,87.3455208169779
APPN,106.3905488978231,97.57224469973781,89.37727570375291,89.87664787481785,94.3160251102691,97.18668680284972,102.70734067832755,103.21104988181587,101.86109705163682,102.44592628672362,100.86794960496437,98.52918098403788,94.34084729158484,92.04277870825032,91.39148155925726,89.58234308194169,89.43989315181454,88.5472480482568
APPS,102.31525515016703,89.77279189490461,80.03974254917274,88.11405148728751,103.60425048800012,112.02051341126528,118.6598886380744,112.76095130581368,104.7902047803596,93.44940030377384,83.82915413091659,74.58858771455985,65.98240474582654,59.64805103847557,54.84800526143869,52.525892811985855,51.3074635276374,48.27358296479585
ARBE,88.34659415630779,96.36385156544486,104.54358046726375,117.98807923104752,126.92834450993394,126.69269046472454,120.90782264280827,112.37176016880251,106.90574323690787,100.24734269331087,94.14140371742099,91.4321446140949,90.56741883872218,89.87758218035316,89.2802090854741,87.08077155943727,84.29114328515556,81.69036418514717
ARCH,93.0575941577408,84.66169389688667,94.67879265733684,108.19230686222879,109.79074217394869,105.56220052704198,98.14423452265378,94.00639103882722,91.84417217438131,88.9277991262108,87.965658308068,90.472477535685,92.42857405299213,95.08448310178478,100.71793454586117,108.03407305503075,115.80815616778733,122.73248024568873
ARCT,109.06163524158265,99.6242134581521,83.36743956317322,83.88538662581576,90.35207378129155,96.9241966948102,105.763340339364,102.2408740951578,102.4949806861942,100.46255681540221,95.11774011718295,88.24555002343155,81.72171256212856,79.01766105493711,78.04961814763885,76.17668711500876,74.15449271153433,69.14186398052532
ARQQ,140.49098698899812,117.20114435289122,112.76733603651923,110.62740633435513,113.0826625733309,108.41847787153446,103.58429957740222,99.06549039221468,96.78115261324811,91.31743925206989,85.36022744334667,76.38017029296911,68.72506311356007,61.848285858892694,58.05832301177533,54.12614444541005,50.23618314114115,45.09072107308671
ARRY,91.45914273944717,94.94983682527999,98.09138677311772,120.746457357266,153.62988115854236,168.82719624379536,169.53830779881918,165.40590719241112,169.60424480757501,175.54278675692956,178.55137108198895,177.93566748549608,176.15733676114954,177.15831181545587,179.03985499590578,174.12476270203604,165.31858274144753,150.21096012142743
ASAN,125.98643540862975,120.05582441413188,92.98660502450237,95.00399837516824,111.97097879145933,120.87562065990511,122.19844774261367,114.98376356319368,108.64767670689493,101.23206786638721,93.77809422841536,86.67909432386479,77.9891946044134,70.90787891626569,64.8351574066479,59.43993329688351,55.04044669873707,49.621094344822055
ASML,99.66966980032012,93.61116134974495,87.26625213963213,88.1847065188339,98.46335001515192,104.92023925155362,107.8286035463933,105.33206174778675,103.07633035925627,98.39251275738825,93.53776405054141,89.9904600201764,86.74446002544182,85.57204476628995,84.94254065045561,83.85878456395497,82.25681973121094,79.91323890908411
ATAI,94.28210565194114,92.355407379176,94.0174394428162,104.67384471723281,107.53601565318509,112.43790707344432,115.98592568953335,115.06149932124728,116.79988326850153,114.86915220247994,108.81663425306603,103.23720937628973,96.61135378555005,90.59609526711469,86.10394945085098,83.41234734741185,81.20125410496357,76.08640015397047
ATEN,99.94242156949664,89.03448858741993,86.96219185812855,92.2258967091247,99.61592389943345,102.37211630162504,103.81742120748402,101.40102893299904,99.98143225606462,98.55315695806192,99.16137490480521,100.03342374235852,100.45557138376314,101.39903138774356,103.82835928944885,104.6512421822101,104.79901122291997,103.89679056561621
ATGE,101.95363947682657,96.86157345644162,98.32102680357953,98.69035859336093,98.66840172063809,101.07226419529898,107.59458604763796,111.50583685004679,115.8434847391279,119.50579476553894,121.95672322610832,123.52346378595526,123.73318881274436,128.10865974512413,134.1144648353287,134.393697680584,133.7601300722864,132.61239286827964
ATKR,96.47360192005351,95.26488965246462,93.89353826054868,93.4692261283634,96.95755001120371,99.2232371114401,98.79744198786291,95.00348700624114,91.94134492022194,89.41739755460229,88.81922888717858,87.60848040892826,86.30570148444161,87.96180895659825,89.93567711525611,90.19552293592963,91.47056927421762,91.65238375976423
ATO,99.80365603560858,100.3421450747085,99.58144892003644,99.33601332412293,101.45458564215046,102.26484562849758,105.03334615026382,104.31115251986128,103.77279339026408,102.85427049227195,101.46709385044754,99.86654726289531,98.49378002561009,98.26418004044217,99.64709480229172,100.77127427227416,101.59320687589633,102.31532213132492
ATVI,99.06670622720608,97.67235110047308,96.74042221966475,97.3921901770905,99.47423760397986,100.70249341924759,102.30628314945056,102.56204629289932,102.47404417676019,102.06943445228853,101.75952576153854,101.02067317045112,100.13393127214944,99.2423651858316,98.7346042164335,98.49612439381818,98.73556994755829,100.80581768367645
AUDC,100.90042091590182,99.3535679906893,98.96164977643721,98.10667625639498,99.01032366883311,98.86247163342401,100.09134353704303,100.78081591297311,102.61365979054536,102.12257287384935,100.2798602674877,97.94948233619593,95.01452782249855,92.78654265281004,91.21100649670794,89.25830048019444,86.46131557399134,82.62545809191296
AUID,109.63302744886857,117.4515018688057,108.55460092580228,100.96565951454429,94.70676940284392,112.84012254709741,111.23047530260929,110.79970129827389,110.31429283191764,108.2298549781221,98.99350900026192,87.00550127754805,83.6563894131963,81.7706110303189,76.45383465564389,71.70898365987402,66.75682695152622,60.78745671119714
AVAV,104.84357581637121,99.89087857314533,95.48654265242816,104.01698335602994,113.81843319227706,114.8798836086014,114.36800963180325,110.14520407745462,108.70284585999761,106.5937003718869,103.09124359157954,100.34452960610474,99.1762451522497,101.49200576993495,108.45092670515915,114.45464961320086,118.77878048930938,120.23940140335156
AVGO,100.37191796900723,97.49017274480317,93.14827467206472,95.60367565788552,101.05326357558528,104.38397594068942,104.69430428963717,102.15105092244517,99.3361347614178,96.21518928585698,93.24254564549715,90.56620812224652,88.73639873211012,88.48837208911274,88.98391245084215,88.85885900179836,89.4993389326501,89.0062278700816
AVID,99.18856440047243,97.29467363994137,94.99936186390131,93.60328995313577,94.52595384684783,95.34511585610379,97.66178438275786,97.13871752882025,100.64891906714725,99.65670424362557,95.30543561658045,91.58471287228402,88.81695179097962,88.02808461242986,88.01678510755242,87.97881808662387,86.83449529432758,84.6486852500538
AVLR,100.8859656418311,100.43855249006656,99.97199345497252,101.84736679111953,104.49399342078888,110.58100340684808,115.43437648110505,114.0622698802006,115.49575733508233,115.87207815762062,111.39661396558364,106.85705062944845,102.36982953689898,99.76314912247852,98.38077939912607,95.43009279151522,92.83680660258531,88.88469354694614
AVPT,100.93083173615544,93.68705679218871,88.29451941233398,90.03201566995963,95.46906091919162,100.77279367550024,100.34155927430899,96.4134202368965,96.67233129968453,96.34291687010591,95.3472023632783,94.84460185124472,94.61637455137,94.62945264350024,94.96711861168265,94.51912698485205,93.74072039594755,90.57483122739116
AVYA,97.84624435499293,153.61117314895466,217.499901279135,184.396029644122,120.03012188892457,78.70417317231228,49.171043669888746,47.708813554966156,42.89882108494246,34.70200235044925,27.613448060708905,23.824918693222074,22.826145321429138,22.8231704732585,22.460640448887464,19.743195286909234,18.28196196976577,17.75985982514992
AXON,99.76914475561794,98.71030154252354,95.71812091316471,105.182671283484,118.38703982073264,123.81258657291933,127.76499309391,125.20217783860646,123.48955524838131,118.23839838935255,112.33144750366361,106.16019022683832,99.80616555446869,95.22538672110272,92.16663031456693,88.23876365704152,85.42126317054965,81.17580223512714
AY,101.08078321973555,96.18235330863163,94.35746309384544,96.37550439407065,100.59922490533239,102.71108127065077,104.88782064209133,104.69070643676291,104.84880266887899,105.45177319428163,105.12553014761893,103.50002540478404,101.87047967435957,101.08777208278788,101.61338073299314,101.73324246633862,101.69544626589988,100.05754232961202
AYX,105.81602530545504,103.16436689478378,99.3892079053795,111.85458025291196,123.70493082937386,128.4925426433643,127.71241243614861,120.40875703817032,114.86130651898164,108.38088650403904,102.23377089624705,97.67633839750154,92.96732536582677,90.32495810962538,91.24744228290541,91.624878407723,91.92239561568684,91.25317057707392
AZN,97.86831959570202,91.10837915653804,91.99198433056627,94.86242389030159,95.96268781238241,96.36297009866551,98.77510968097535,99.04238790528188,100.07557394349097,100.24637969488204,99.6027192991877,99.23054153532324,98.94861577705583,99.54871987209954,100.89215911139338,102.7824801926736,103.91810306804308,104.70327516008638
AZO,99.68105979197983,97.94854550717385,95.23940399223885,99.5336468103701,101.78854844641297,102.58034791864716,103.79317058542354,104.51432375033184,107.19947173612954,107.86978609742594,106.94354144326888,107.0350712735903,107.02389771157536,108.02301260039144,108.8427054528198,108.26083616790706,107.2138274039243,106.46443371353253
AZPN,105.75694879938249,102.41460111261276,100.76474310936699,105.84883273214314,113.172227404527,113.87922258498202,114.36541966387334,111.17340500492791,110.37789672605838,111.98967525338996,114.11225715093903,116.06406866897233,119.81510239805066,123.36492198746764,127.47207730554929,129.88337271596146,131.37702754160918,130.69919938717476
AZRE,125.49269768859116,80.40491142479497,46.260864239016946,57.03301760574434,66.7553344573981,70.54848564587168,72.61918619625152,70.63751747500122,72.06927730149555,71.67841646851275,70.8435116855747,69.96042674408568,67.04012382736555,66.27993860769591,67.84965394642707,70.34992731128253,71.36922456528492,70.12423318367853
BAH,98.85823647184209,98.43058358587781,98.59882113194566,100.51286267351836,103.21064509378648,104.75551577512779,108.22183330235053,109.65650807562778,111.70574697261388,112.28293707589768,111.90905747610917,110.82851969029893,109.43221682440341,108.9433470403279,110.79594745962318,111.64943776336511,110.2239635559538,108.86615009875186
BB,103.70772352222198,95.89127280602364,89.36063199630186,93.18738703870747,100.87611440279636,107.05309327965718,111.16804264542861,109.40051507213954,109.4666114925544,108.49342107780615,105.41609890997603,101.51633098227354,97.48221167834468,95.1902826244077,93.75354280253434,91.49055055670975,88.44598642546948,84.13138305294113
BCC,96.57626674578253,90.78725152219118,88.25438175484905,93.04777511048567,100.43606386267852,106.26308507661994,105.04499192319885,99.57734758165888,94.84946039809456,90.91595098072541,88.160290437705,86.30747777157502,85.04828874735405,85.9852610685899,87.52945043068695,88.47064947828137,90.58234246006938,92.37209433179656
BEAM,103.09209357507862,100.81155396765266,91.63161229680011,88.0805143906536,94.6470466919136,111.8788606946941,131.74665167556572,148.68788298153603,161.44884398267757,163.60071318255268,156.94977038859824,146.93399896837323,134.96325649612945,122.63913654845369,113.12788501544719,103.89249309526772,96.06457675716612,87.8128427640164
BECN,101.73601659610196,93.96405302904368,91.55720990640222,94.99013170063621,99.76234921384975,104.4843573231103,106.5419816579341,103.95694244214602,101.5366318754926,99.22625071710705,97.32512560218223,95.25279659998445,92.93686568192105,93.90540316585707,95.91641846686659,97.40711038060371,98.92825354688053,99.79724996999303
BFH,99.02605388687887,94.22108120174715,90.33306508981863,93.18911707209482,97.50066074046626,100.07094137655658,96.04108584466799,91.4073347093168,89.4638732664096,84.62892011699499,79.73630371888393,76.86784570755177,74.71970487356568,74.00919736674362,73.12895922846755,71.83306523562791,70.73140195939895,69.61936720412073
BFLY,100.04165960182124,106.84230364824575,92.57564998495054,105.29256146307466,139.07873049435685,167.39685834190453,174.34741388023872,174.78504326322613,175.3467991360487,172.54961610702657,163.4711187286266,153.25661813769736,143.2664831251155,134.84116216788712,126.19533095571305,116.28399010863806,107.6673908316116,97.68216046950873
BG,95.51360801074686,93.50337081192114,96.8934023325249,101.95077583889532,106.9821540282964,108.90957741737448,105.12281304703251,99.41743575913674,94.85432507627101,90.13484802256121,85.88761342457495,83.57356731596403,83.35399625110153,84.4596062550584,86.98532089481114,89.654766164649,92.07916681869715,94.16716939791102
BGNE,97.15313831446824,94.86429455302748,89.63970192489202,92.29462159200848,95.54933561067628,100.77872871881263,106.92756835027488,113.93982971855385,120.04687971086648,121.04496976350373,119.30675947218806,114.47650652157617,109.38121364494184,104.85397872665891,99.85348897592579,93.80254085184167,88.41636087454935,83.2238955977676
BHP,103.50808417875942,90.74736633261344,93.67356697379111,99.62349304027411,104.37514398594574,103.06887169580662,99.0802443839454,94.57186816418272,92.30213285079573,90.0075186758891,87.54827589213622,85.94499455640543,86.3565512588235,87.44326175545275,89.48981243900417,90.54750443240025,91.1828020874436,91.7312996512663
BIDU,94.77383402628513,95.40951786402984,100.67080349086697,99.8764565728986,97.60240720284897,94.92051299914618,94.46256315835876,95.70088873024429,100.85759984705288,104.88330320726892,108.06381359866535,108.30334528594182,107.91320320995888,107.20695264454392,105.80165869811835,102.8991335300487,100.28306766598608,96.94896328570442
BIIB,102.54996772473359,101.55246588263596,94.34477722059462,94.4544923959498,96.2986758396999,98.19287851995477,100.4000711312909,101.49529678997723,103.2880956797251,104.0899267976052,103.4972359186306,103.02632524874002,102.39631778364908,101.70152510725853,100.81758151937358,99.63286598609588,98.17766283922458,96.27182193655416
BILI,84.91691072508078,83.2365446487185,88.39737030767716,90.02110755042258,91.50968485411094,89.95994500127534,89.20518548027056,93.9693242280402,99.51824870852413,102.19332131703493,104.20189415586997,103.15043072960783,103.96407608977242,103.96887493031518,99.8840907562873,94.1560270388473,89.05793660986754,83.49908770732651
BILL,103.19959385923069,95.92058155141055,101.60930541022049,114.95784862751088,120.9368260664825,125.69893190843896,128.48231994006719,126.709604496113,128.09229704725186,121.52056067636968,112.47592814847515,104.00699761232862,95.33645826305207,88.75355740826535,82.90267099726988,77.15844168807097,73.65729816993287,67.95638455416068
BKI,102.53539037654551,100.25848020984591,100.50198459877721,102.18744191154373,104.3618606754698,103.23226699440924,102.69450617114593,100.91909372983363,98.66738995581687,97.62828316693296,97.40181131057216,98.76976446439899,100.09914919903139,101.9650289238117,104.11401557624211,103.26716352577498,102.80378427062458,101.16143504451061
BKNG,103.56706237021612,98.51570760856099,93.32783986782829,97.9913365241597,106.67914475090265,108.58138338727674,106.27747346625682,100.79747388766162,97.21743853814688,93.12681539396681,89.9643681811324,87.7307504914675,86.86923793436516,88.42107000570168,88.0318316402788,87.2871838450621,86.77849037221846,85.95878135674025
