AMPS,108.17068633916752,98.48718655277239,114.38563487836919,140.70502590822133,149.8807622188332,150.2790870898837,142.6394927226655,134.96068402602208,135.77588365977834,134.20321151266313,130.7163111580998,130.04684067962722,127.59254110318467,127.08604980298655,126.4767526141207,124.95630794664812,117.84471798291419,109.08520791658343
AMR,92.92396422651522,92.23359744502133,107.94414629434802,110.6253720817399,116.34673979574517,113.40311877134418,107.99445574518127,102.89912436150694,97.71117001645418,92.53356180528468,92.09214182777146,93.6496642349929,97.75624166089236,106.95078470283332,119.3233737370835,134.67992078221,148.39269084642868,162.18103931205275
AMSWA,97.35989762320621,89.24052026128201,90.67651254654996,97.29435689458062,102.56141663128989,106.18968550496591,106.88721542075606,106.38617379251778,105.64105550147126,104.55818974219773,101.48553408269812,97.43670847290791,93.80252774306804,91.69520739055406,89.6511571403195,87.08501115838965,83.98876771180564,80.32167219083101
AMZN,102.96531556113666,94.79353165013103,93.075408131857,101.40466092260928,110.97440333611448,117.89187100405852,118.70848394214512,118.41917520193408,116.45546556420759,111.79732453594295,105.24664973732905,99.10094869281724,93.85541318393729,91.45767360077383,88.4954933719374,85.23478335881005,82.34251904699838,79.29154069808796
AN,94.99427252202747,94.04672341649739,98.8283523259825,103.30488761423855,105.83692297164617,106.640623176015,105.43976745649465,105.53569553268679,103.75589543625746,103.21975432906643,105.128424284785,105.67671242073438,104.9645874825531,105.92799243608158,107.18463325830326,107.1597956332801,107.78742372685633,108.11874436015302
ANET,103.23611325095862,94.77098147138675,96.76119805535323,107.45636681186173,116.28594376202213,123.31520374462904,124.74533580281347,122.12619826747623,118.25072130517138,113.36012030685971,106.9940662853293,100.65854572533225,96.01085097827792,93.94877754852072,91.68438552009543,89.80574642935234,88.11535703626734,85.9257095714455
ANSS,103.52164757783828,93.95265874054314,90.1382017209999,94.92691693280007,102.46286847273575,107.53028721020654,109.30124458298005,108.25455598110761,105.98920493512279,103.13128740168317,99.53128268971338,95.50045044349744,91.96880921129457,89.95042521614641,88.06331442398778,85.75742105374859,83.16967256462279,80.18226163685192
AOSL,95.27558559086005,86.006768598523,92.35710674769778,97.21053729792996,106.44127029198087,113.93105310696433,113.01047856606498,108.93406809190262,105.45390373608582,99.18960312643573,93.96150628298997,86.97895616004813,83.2881781605686,81.99279849704179,80.73674368073506,80.32830603671316,79.18841744979814,76.1508153457899
APA,98.92767996492043,102.3221836714266,114.97022005280061,111.85713256033277,110.6142639669527,105.004822268739,97.36894728003782,91.40660686339953,87.54534898176603,84.7518504102919,83.26337653354534,83.15618848797268,86.95769080583005,92.89686735823987,99.0425200711905,102.2080480845859,105.37591423543554,109.37339929361735
APP,109.33648787398212,94.43742207479865,77.85688642367998,74.0175026936942,80.61046841255794,84.10297431649118,84.74346634535085,85.69565823676463,86.504054354065,86.59064447087363,82.82057027045542,79.02767444325771,75.57056529762582,73.90131458574031,69.9776087248449,66.6422353098011,63.23773460252382,58.09150836999989
APPF,100.85702104906832,92.23255977382479,93.1030188429826,99.13839044025433,105.12726820502837,108.53685997818498,109.56464372511849,107.91328946742999,107.4411777822917,105.28493936984263,101.62170687770194,98.81569021482508,95.43264720231319,93.73233819122123,92.37860440396913,91.02903382320778,88.73105618592288,86.83342414493188
APPN,103.72873822389201,92.88079742037466,87.84271943634876,91.6129203364855,96.07681985605073,100.68729107147232,102.54803630444417,104.41276746762257,102.34565350316193,103.09303953728524,100.92167210958245,96.6556920310514,92.82480107485934,91.76790346897828,90.79737660309142,89.57811154724868,89.52671573719253,87.29395739248145
APPS,103.69231187267528,83.86056144789568,82.87029236974199,95.18210998520661,109.09842851541549,118.399232485057,118.97444660730973,112.27645299197056,101.58152383117097,91.02232139607302,80.81616599423988,70.80772981139974,62.938205414017155,57.929589918025044,54.247438332942295,52.51051591304442,50.608660166018446,47.7992976204834
ARBE,95.30697711655475,102.39245811415967,110.29408302412654,126.12656571315718,129.5482553003935,126.104007930385,118.00935457442421,109.78014733151672,104.67197279088614,97.34178126646506,92.35453533431512,90.35047222083598,90.70192746308314,89.86009066097729,88.91784795547521,86.0580397496798,83.36326814163876,81.27703136055445
ARCH,94.65715995362088,85.63225874624102,106.78584198078718,112.11421896394226,110.94234079661733,103.08390825594428,97.28645083369578,93.82159000933632,91.12849175603716,88.88948408592996,89.47017879247146,91.80038790905819,93.71804043440267,97.83436470921818,103.8611899975751,111.6194775723797,118.77919003490975,126.33412605825035
ARCT,108.18502781685909,89.38076115662783,81.25381256255137,87.14051233735803,90.73823136799083,101.69920896839085,105.1203438580858,103.42307603196605,103.1919221736419,100.4603140909755,92.53739729732541,85.35543926791483,79.61577634796866,79.1292274529179,77.63558630234625,75.72119246511822,72.38237568315246,67.82253738258598
ARQQ,106.27117354122852,106.87802769385605,105.53829204851579,107.89639005842932,106.12012526182622,100.93773901419225,97.38469584908228,95.2375000080003,92.70883551763175,88.48304567317919,79.74680200487201,71.59355970731116,63.5509254204115,58.45022612392267,55.16331705531363,51.11160329193668,46.90414216428308,42.33935750064495
ARRY,99.92676276135913,97.79204022652145,105.75976041325605,135.87346547164452,165.16256324348763,171.27654311429694,166.91895114894865,163.26757783651442,167.26537958340228,175.22115625915546,176.0275672689913,175.35173833514736,174.23410488458438,176.816380781132,176.6415526832199,170.0774005586333,157.19729308155297,144.58411363474187
ASAN,131.09784644982977,101.74476919747977,85.45042208359952,101.04605148826391,116.56601125084866,122.17362600492214,117.23729474707507,111.49691082149153,103.96286092304328,97.7359038468723,89.71932976665445,81.88506682850485,73.94945610896707,68.00078531834605,61.69052767153064,56.83033618072757,52.2261154444195,47.35713761382379
ASML,102.03225635765796,90.33015179824491,87.83572833029149,91.90368215978073,103.57856830961806,108.75746489764514,108.56889038305958,105.74315315066576,101.53837952073181,96.2550932230705,92.68524935791913,88.68920240733799,86.26576812358964,85.7934866246542,85.11481214169895,83.70281723302314,81.73115056070354,79.26349105413941
ATAI,97.51742377481523,93.14611253987096,100.15734386198098,108.37758248503403,110.53098686822113,114.16741866609158,116.20376840034875,116.11926176878046,117.90049696065523,113.69865331596971,106.89883018013136,100.58405530513598,93.53229315946739,88.67949470097804,84.98380482634138,82.65579304096862,79.23948122161785,74.14048308185146
ATEN,98.92183208153031,86.55757923030824,89.75164633572541,97.10426549829421,102.76406075762321,105.0292044002201,104.00078593121711,101.85631689807313,99.73948762796964,98.65128372770452,100.38494204218325,100.38879689602605,101.11635770214149,102.85420045622709,105.08761782397508,105.17512366476225,105.26847255239895,103.8583380747034
ATGE,101.26064706630295,96.79878142343993,99.54283304877895,98.22704703180018,99.31778155810484,103.83719075693412,109.31969981724887,113.59803497106873,117.31956790072662,120.76616458162061,122.89890516304918,123.08484288855148,124.28894733952151,130.77320131742601,134.55419024069144,133.96050676944273,132.96100532004735,131.7948725979274
ATKR,100.88242542838773,95.14515938100843,95.48389708538848,95.57490114256649,98.35370289969711,101.06258426431832,98.17702711348004,94.9139432365325,90.6591637413836,89.32063705938688,88.73595815624495,87.04402149599586,87.10606824966803,90.07117176861098,90.66247089389019,91.32748672327509,92.34248533015347,92.58949305770511
ATO,103.19172180087962,99.20561375378567,99.62817009001165,100.37247559791632,101.77506058588222,103.83817348161,105.27100344255872,104.17174578055472,103.35865387140605,102.32736330851945,100.77256964752127,98.89517581996502,97.9994936471088,98.74508399339109,100.07533192890347,100.96902930300419,101.79279249028443,102.63365957767681
ATVI,99.61453273692749,97.69035347811425,97.19572904153193,98.44651595855345,100.41061399302095,101.78715166354856,102.82576379765601,102.9777398517414,102.31017313629069,102.23967668504228,101.68243990484373,100.70608082842055,99.7540592775754,99.15394036966892,98.66391570159003,98.47213468344104,99.50893863147817,101.44498721490882
AUDC,101.98039707089038,98.69330871467939,99.98637864293278,98.35745446248046,98.79333189989028,99.03015483898896,100.60330259870723,101.82524158410415,102.67744582214952,101.88669617874515,99.66835037680907,96.81376603990653,94.02305707507898,92.44879035813273,90.60448409002265,88.23577088526886,84.81073141629547,81.36285900862177
AUID,126.12034502755337,106.61132740663837,103.17296132197734,95.11327723660997,97.8251901287735,114.6982211492821,110.70364684568146,110.70843255848168,109.18600338326264,102.78988609671487,91.35449924503826,82.86366007092671,83.40415883647431,79.49185693432032,73.804994592558,69.34849388404129,63.847724750503616,58.25255769987596
AVAV,112.8758600246932,92.66230938084074,97.51896273640301,109.16654223953921,114.68835793647003,115.5209272184666,112.26097498349674,108.8129095163639,106.90680535937325,105.53788144071711,101.01462430450766,98.86465396938405,99.16681968697581,103.79776015329932,110.51266428817442,116.026542926006,118.9782540975558,120.61825962644275
AVGO,103.07117102119142,94.42703391113727,94.10647320012085,97.90704018038892,103.31161917409734,105.98272347983571,104.3809488276724,101.91643063216236,97.96996860743558,94.92966674244397,92.26807316832097,89.55795773576953,88.44660995911262,88.86548450542846,89.2524074412198,89.05596720874478,89.73033849429675,88.92705962628229
AVID,97.35742319221269,99.90364081507923,94.8711094221962,94.38204321312152,95.40741975096364,96.87615771839953,98.18345023508441,98.74916711925528,102.00072624403606,99.18706699340049,94.43288328991567,90.39373419145537,88.58901592506946,88.42786969560495,88.47419954727026,87.8277731388831,85.87284667218218,83.68703169573548
AVLR,100.36172846625881,100.21299689673776,99.7858988094477,102.13337779219734,106.48311534869138,113.59311520234199,114.41383851093535,114.67295547292709,115.38843877794854,114.33085016547217,109.11517137437774,103.89929011462486,100.44015619744508,99.22997312976013,97.00527730303959,94.14919118911288,90.90452118820086,86.62522505173294
AVPT,101.84139571431766,91.56581483830527,88.70708551531494,92.98410701043136,99.35208540635792,102.48951051619085,99.75099870838663,96.69329067460583,96.57834220822802,96.48737956178333,95.02380035901321,95.39131672559384,94.85805385746977,96.05010347645815,95.63722888275349,95.04443267612298,92.9586851468346,89.75542529660224
AVYA,108.34334022897028,191.53364712313586,221.00060979921906,148.48460503582305,90.79088940777625,59.73441483837072,45.484784656017936,46.48427961597641,38.62267956671852,31.41583186470159,24.87423679289751,22.78439811220103,22.40937843507291,23.036142990900185,21.461368605928087,19.311777206519576,18.31855182380167,18.554536848766286
AXON,105.38787645380572,94.39955351837537,98.01734438006301,111.05569558694442,121.56053216805391,126.86229011939501,126.48195241679655,124.2292433708352,121.35563526089923,115.55551176864012,109.53027646722553,102.40788636817476,97.02221201132598,93.704169236039,90.18304908644036,86.4910783903239,83.11023736522486,78.95964813302506
AY,101.3734669339089,94.48439149129972,95.57768441945949,98.69179609923373,102.0466092976574,104.53888272347841,105.41437211997007,104.55040770695321,105.02828500597246,105.78813348517366,104.68125851288946,102.81427301488712,101.50994725976336,101.45805853951057,101.69388303771154,101.84145440583727,101.09026951818309,99.35671268325927
AYX,107.78797542612509,99.14154660725731,100.86429818180517,116.96047348754716,126.90650385030324,128.85394933457897,122.83830501667232,117.22420986496327,110.85662404064024,105.21394582709817,99.12120998852643,94.15770461520532,90.05217119831406,89.68096975908803,90.68756346108928,91.2336269365042,91.10452657011447,91.0246466791641
AZN,97.79108757100369,91.3086419292649,95.25365277962219,96.75282887259684,97.17470751724969,97.98111556875806,100.15738867260089,100.0437725159073,101.07189756213882,100.96237986972653,99.97109099326742,99.35919440589876,99.0900133869647,100.35765033450032,102.0575348222018,103.69309060209821,104.47831833551912,105.31904809424151
AZO,102.7679435814232,95.27471686605563,97.00272442746822,101.64849900721012,102.57852282537826,103.22409917862062,103.79551806221599,106.14374826270732,107.92426174414571,107.7991072142085,106.95254142656772,106.81829822203859,107.20016470474172,108.55681165392589,108.77138447793601,107.41958291919745,106.88872513661921,106.0190772003414
AZPN,105.6715649367068,98.45139906324883,100.57567695907173,108.68824172752286,113.17908200625645,113.94103128985253,112.21146116193667,108.89893490222308,109.19357387209078,112.03394438636602,114.14667594563299,116.61736637734818,120.55389659264156,124.67142056938252,128.3163703250475,130.40866748511354,130.48115452656188,129.6986614898628
AZRE,144.55269729484107,45.639120388493566,53.869270063137584,64.23197406630405,72.21799073294946,76.25238831662753,74.86340132501732,73.3939084670557,73.9740868129563,73.65268761452279,72.34677364053306,70.47502998357434,68.18452726582005,69.24529023945524,70.35212074833623,72.4309479245859,72.4161899726436,71.44236565707504
BAH,101.02179064243703,98.10080083858188,99.91215017167058,102.01518451038848,103.904729779939,106.40235306131396,108.96648862376318,110.7430401316582,111.92335416785576,112.30478371082513,111.49825561204065,109.95909983809742,108.82100593431886,109.45288438923247,111.02987768840886,110.83191720859963,109.4111060068055,108.40813412345189
BB,102.0960535861216,91.81930811569111,89.83368652852465,97.0374968051846,104.24096856275223,110.33148583840263,111.1567919913604,109.86203774372822,109.40330375266679,108.17222198991331,104.3008810194239,99.39073116955662,96.0448345603429,94.83442566543806,93.36726684417805,90.61096132850955,86.83150298076268,82.52715072285444
BCC,98.62567262687492,89.25580331875477,91.49887262976895,97.54905813926007,104.19928846275529,108.47663078471427,104.24659800028827,98.95278787371248,93.6758213077138,89.7591041488329,87.50448189992316,86.0207802492608,85.78716046256896,87.9342747082397,88.48051211991604,89.59521754430011,91.88353078808812,93.68966346604697
BEAM,104.13661696388814,96.56068706175532,90.92252726815903,87.16674919031168,99.97250907613899,118.8882963486874,139.41076110398313,156.68978739399535,164.8030248747955,163.0355304911754,153.53065797357092,142.50067952639782,128.66252327126006,118.2744748729204,108.55756915933931,99.69261356083705,91.53795474676696,83.83628230954007
BECN,102.56909850734053,91.12661543189094,93.37774165518086,97.93069847584712,101.73836336696293,107.91130414764912,106.1871765586925,103.8415321353319,100.85043505480212,98.51051904492132,96.48671292078399,93.80084053182523,93.26821892664734,95.10468023850196,96.7575325961145,98.26716296466284,99.66589710124163,100.5651454432353
BFH,100.43970111951043,91.34971349656635,93.27670786360618,95.53689008273079,100.45188543511269,99.74435351413504,94.8780036029383,92.23370762598468,88.25671636479605,82.62445325367676,78.72714152619116,76.23943874914133,74.60296594635416,74.68203340292699,73.35340362016456,71.73939627230827,70.54378434371836,69.9716836747813
BFLY,108.04040813186973,102.46939649486092,93.12891175946082,117.02835377300508,153.0120291870548,173.86045718399149,173.09884208760877,175.36336069675104,173.30478166477135,167.9485823241472,157.06224988614937,147.23588698918644,138.38299764304287,130.30235820481525,120.63494155448743,111.10527067352635,102.03050606182778,92.50320161203118
BG,97.35772704782065,95.63799017813105,100.70601041467965,104.79364358811158,109.3370923493453,109.0560562447428,103.66059683065349,98.09119134545294,93.00707753087835,88.26263847266287,84.71818763121662,83.07665756731002,83.76677073963795,85.71682666548574,88.4938534809968,90.92718825329024,93.17020881157038,95.56995445323604
BGNE,100.03245971850536,94.9679668751312,91.68224301665899,94.14175160445713,98.27649904990642,103.76393482870711,109.75908402991875,117.79532713365958,122.00428280656023,122.96657071281471,118.51310510726128,112.87555360550137,107.55214617484985,103.13637323319578,97.62959193216508,91.72553852594976,86.08556437712159,81.48184741222737
BHP,100.09677841446072,89.72185213981108,98.37419843522873,102.99285252442601,105.41637872512818,102.68644834748775,97.56452520444465,93.31794389806797,91.10495741041308,89.42542614539448,87.28254555812963,85.73484535244052,87.03034498246414,89.07821903268533,90.22815293655717,91.22525818200077,91.37038614887086,92.33407000097961
BIDU,97.36975629776624,100.88000794441356,103.32454227046225,99.45759753990325,97.37029458247602,95.26924570484879,94.86797080091668,97.62376419578615,103.27626126117771,107.82662873801598,109.68245682609064,108.60571771756541,108.5365202578571,107.67557995524488,105.50926618075322,102.2548706888695,98.94331990805937,96.0443242619953
BIIB,105.63050819715718,97.28060863617729,93.07361716051523,95.52665800558768,97.18094196777807,98.91564638369252,101.21511259463223,102.38937082940146,104.26547099384493,104.38000625498847,103.38755957693297,102.85606913138125,102.00307397736425,101.41254198572994,100.40834175894894,99.07230281308144,97.46255984170602,95.39707562239722
BILI,85.58743343420556,91.65081620142959,94.70945233783341,92.61665145772764,93.53639257759038,91.7192668154346,91.64714305974194,97.83113168670316,102.40449539089079,106.01143590499298,105.95224367551194,104.32792587706665,106.01448862621938,104.54137749895398,98.94338914747391,93.55570811918314,87.6039461816228,82.11755247793492
BILL,105.93319699774455,97.82358432740372,107.58699696393347,116.43914795610428,122.98505195478084,127.06957379580284,126.18741856984803,126.60508192776565,125.86847050998169,118.39211580245443,108.36008875145244,99.40705564274452,91.29990633233255,86.14528712672347,79.61516055114453,74.81455966384239,70.42751523028954,65.47532897713572
BKI,101.41536865734307,99.1390856910875,101.19776406886082,103.07565081424953,103.89526537747969,102.84559879612665,101.74703035516066,99.82889399795151,97.37995428790184,97.322056291684,97.13966387181213,98.8811939875563,100.53303918271591,103.18178666212835,104.08783665336685,103.5215890617259,102.46095345824243,100.84449827426137
BKNG,104.7032553781352,93.6767441813586,94.38320215836968,101.97811412522194,108.77791791741025,108.93805255116284,104.19800006160648,99.40597641020258,95.08623912491231,91.35840504551945,88.83860756240574,86.97302703185161,87.01009249714602,89.14399075460675,88.03821395158435,87.20918540016787,86.46179970677659,85.9032019124736
