,Ticker,Death MACD,Golden MACD
41,APO,2022-06-13,2022-07-04
507,SYNA,2022-06-06,2022-07-04
509,TASK,2022-06-06,2022-07-04
549,UCTT,2022-06-27,2022-07-04
572,VRRM,2022-06-27,2022-07-04
545,TXT,2022-06-06,2022-07-04
60,AVID,2022-06-27,2022-07-04
535,TTD,2022-06-27,2022-07-04
516,TDY,2022-04-25,2022-07-04
64,AVYA,2022-06-20,2022-07-04
519,TENB,2022-07-11,2022-07-04
522,TGT,2022-05-09,2022-07-04
525,TMHC,2022-06-06,2022-07-04
34,AMPH,2022-04-25,2022-07-04
37,ANET,2022-04-11,2022-07-04
32,AMGN,2022-06-06,2022-07-04
601,ZEN,2022-04-25,2022-07-04
584,WFC,2022-06-06,2022-07-04
490,SPLK,2022-04-18,2022-07-04
14,ADSK,2022-06-27,2022-07-04
98,BOX,2022-05-09,2022-07-04
603,ZI,2022-04-18,2022-07-04
4,ABST,2022-07-11,2022-07-04
284,IMXI,2022-06-06,2022-06-27
352,MDWD,2022-06-13,2022-06-27
2,AAPL,2022-04-11,2022-06-27
55,ATVI,2022-07-15,2022-06-27
179,DIS,2022-06-06,2022-06-27
180,DISH,2022-04-25,2022-06-27
302,JCI,2022-06-06,2022-06-27
373,MS,2022-06-06,2022-06-27
405,NTNX,2022-05-02,2022-06-27
589,WM,2022-05-09,2022-06-27
351,MDLZ,2022-07-11,2022-06-27
223,EXR,2022-04-25,2022-06-27
581,WDAY,2022-04-11,2022-06-27
242,FOXA,2022-03-07,2022-06-27
241,FOX,2022-03-07,2022-06-27
309,KBR,2022-07-11,2022-06-27
201,EFX,2022-06-06,2022-06-27
313,KHC,2022-05-16,2022-06-27
202,EGHT,2022-04-25,2022-06-27
566,VG,2022-01-03,2022-06-27
340,MAA,2022-04-11,2022-06-27
317,LAW,2022-05-02,2022-06-27
210,ESLT,2022-04-18,2022-06-27
335,LTCH,2022-05-09,2022-06-27
324,LHX,2022-07-11,2022-06-27
216,EVTC,2022-05-30,2022-06-27
163,CTAS,2022-06-06,2022-06-27
45,APPS,2022-04-11,2022-06-27
113,CBRE,2022-06-06,2022-06-27
109,CARR,2022-06-06,2022-06-27
116,CCSI,2022-04-04,2022-06-27
493,SPR,2022-04-04,2022-06-27
158,CSGS,2022-06-06,2022-06-27
97,BNTX,2022-06-06,2022-06-27
454,RSG,2022-07-11,2022-06-27
482,SKY,2022-06-13,2022-06-27
463,SBNY,2022-02-28,2022-06-27
129,CGNX,2022-04-18,2022-06-27
149,CPT,2022-04-11,2022-06-27
478,SIRI,2022-06-06,2022-06-27
311,KDP,2022-03-07,2022-06-20
310,KD,2022-06-06,2022-06-20
579,WBA,2022-06-27,2022-06-20
460,SAIA,2022-06-06,2022-06-20
578,WAT,2022-06-13,2022-06-20
576,VTRS,2022-06-27,2022-06-20
465,SCHW,2022-06-06,2022-06-20
312,KEYS,2022-06-13,2022-06-20
527,TMUS,2022-06-13,2022-06-20
575,VRTX,2022-05-02,2022-06-20
305,JKS,2022-07-15,2022-06-20
315,KRNT,2022-05-09,2022-06-20
316,KTOS,2022-06-13,2022-06-20
491,SPNS,2022-06-06,2022-06-20
318,LBRDK,2022-06-13,2022-06-20
574,VRSN,2022-06-06,2022-06-20
573,VRSK,2022-04-25,2022-06-20
452,RPRX,2022-05-02,2022-06-20
451,RPD,2022-04-25,2022-06-20
314,KNSL,2022-07-15,2022-06-20
299,JAMF,2022-07-15,2022-06-20
472,SGFY,2022-04-18,2022-06-20
587,WK,2022-04-25,2022-06-20
277,IBM,2022-07-11,2022-06-20
278,ICE,2022-04-04,2022-06-20
279,ICLR,2022-06-13,2022-06-20
483,SLGC,2022-06-06,2022-06-20
607,ZUO,2022-04-18,2022-06-20
281,IDXX,2022-04-11,2022-06-20
282,IIIV,2022-04-18,2022-06-20
486,SNOW,2022-04-11,2022-06-20
602,ZG,2022-06-06,2022-06-20
487,SNPS,2022-06-13,2022-06-20
286,INCY,2022-04-25,2022-06-20
600,ZBRA,2022-06-06,2022-06-20
599,Z,2022-06-06,2022-06-20
289,INTU,2022-06-13,2022-06-20
596,XRAY,2022-06-13,2022-06-20
488,SNY,2022-06-27,2022-06-20
290,INVZ,2022-07-11,2022-06-20
593,XM,2022-04-18,2022-06-20
590,WST,2022-04-11,2022-06-20
292,IOVA,2022-05-02,2022-06-20
296,ISRG,2022-04-18,2022-06-20
588,WKME,2022-05-09,2022-06-20
327,LLY,2022-06-06,2022-06-20
326,LKQ,2022-06-13,2022-06-20
332,LPSN,2022-06-06,2022-06-20
450,RPAY,2022-06-13,2022-06-20
546,TYL,2022-06-06,2022-06-20
554,ULTA,2022-06-27,2022-06-20
552,UIS,2022-04-04,2022-06-20
428,PYCR,2022-07-15,2022-06-20
374,MSCI,2022-06-13,2022-06-20
375,MSFT,2022-06-06,2022-06-20
551,UHAL,2022-04-04,2022-06-20
514,TDC,2022-04-11,2022-06-20
376,MSI,2022-06-06,2022-06-20
423,PTC,2022-06-27,2022-06-20
421,PSN,2022-07-15,2022-06-20
377,MSTR,2022-04-25,2022-06-20
380,MTLS,2022-04-04,2022-06-20
530,TROW,2022-06-06,2022-06-20
420,PRO,2022-07-11,2022-06-20
419,PRNT,2022-06-06,2022-06-20
536,TTEC,2022-06-06,2022-06-20
388,NCR,2022-06-27,2022-06-20
390,NET,2022-04-18,2022-06-20
417,PRGS,2022-06-27,2022-06-20
533,TSLA,2022-04-25,2022-06-20
518,TECH,2022-05-30,2022-06-20
531,TSCO,2022-04-18,2022-06-20
406,NU,2022-04-18,2022-06-20
526,TMO,2022-06-06,2022-06-20
484,SMAR,2022-05-02,2022-06-20
361,MMS,2022-04-25,2022-06-20
360,MMC,2022-07-11,2022-06-20
359,MKFG,2022-05-09,2022-06-20
494,SPSC,2022-07-15,2022-06-20
334,LSCC,2022-06-13,2022-06-20
570,VRNS,2022-07-11,2022-06-20
567,VLD,2022-04-04,2022-06-20
338,LYFT,2022-04-04,2022-06-20
497,SQ,2022-06-06,2022-06-20
445,RIOT,2022-04-11,2022-06-20
498,SSNC,2022-06-06,2022-06-20
341,MANH,2022-07-11,2022-06-20
344,MARA,2022-04-11,2022-06-20
443,RGEN,2022-06-13,2022-06-20
346,MASS,2022-05-09,2022-06-20
565,VERX,2022-07-15,2022-06-20
499,SSYS,2022-06-06,2022-06-20
439,RDHL,2022-04-25,2022-06-20
506,SWKS,2022-06-06,2022-06-20
350,MDB,2022-04-25,2022-06-20
432,QLYS,2022-07-11,2022-06-20
510,TBLA,2022-05-09,2022-06-20
353,MELI,2022-04-18,2022-06-20
563,VERI,2022-04-11,2022-06-20
355,MGI,2022-07-11,2022-06-20
560,V,2022-06-06,2022-06-20
485,SMWB,2022-05-09,2022-06-20
0,A,2022-06-13,2022-06-20
146,COST,2022-04-25,2022-06-20
73,BB,2022-06-06,2022-06-20
91,BLK,2022-06-13,2022-06-20
184,DMRC,2022-05-02,2022-06-20
187,DOCU,2022-06-13,2022-06-20
188,DOMO,2022-04-25,2022-06-20
84,BILL,2022-04-04,2022-06-20
12,ADP,2022-06-06,2022-06-20
192,DXC,2022-06-27,2022-06-20
193,DXCM,2022-04-25,2022-06-20
20,AJG,2022-04-25,2022-06-20
199,EDR,2022-06-13,2022-06-20
203,ENLV,2022-06-06,2022-06-20
94,BMRN,2022-05-30,2022-06-20
72,BAH,2022-06-13,2022-06-20
68,AZN,2022-04-25,2022-06-20
66,AY,2022-07-15,2022-06-20
10,ADBE,2022-06-13,2022-06-20
65,AXON,2022-06-06,2022-06-20
9,ACN,2022-07-04,2022-06-20
63,AVTR,2022-07-11,2022-06-20
215,EVOP,2022-06-06,2022-06-20
217,EW,2022-04-25,2022-06-20
218,EXAS,2022-04-18,2022-06-20
92,BLKB,2022-07-11,2022-06-20
175,DDOG,2022-04-04,2022-06-20
7,ACIW,2022-06-13,2022-06-20
118,CDNA,2022-06-06,2022-06-20
144,COIN,2022-04-11,2022-06-20
132,CHTR,2022-06-13,2022-06-20
147,COUP,2022-06-06,2022-06-20
148,CPRT,2022-06-06,2022-06-20
150,CRL,2022-06-06,2022-06-20
123,CERS,2022-06-06,2022-06-20
156,CSCO,2022-01-17,2022-06-20
157,CSGP,2022-06-13,2022-06-20
119,CDNS,2022-06-13,2022-06-20
161,CSTL,2022-06-13,2022-06-20
117,CDAY,2022-06-13,2022-06-20
99,BR,2022-06-06,2022-06-20
115,CCEP,2022-07-04,2022-06-20
112,CBOE,2022-06-13,2022-06-20
168,CYBR,2022-07-11,2022-06-20
110,CASS,2022-05-02,2022-06-20
106,CALX,2022-06-13,2022-06-20
105,CACI,2022-06-06,2022-06-20
23,ALGN,2022-06-13,2022-06-20
171,DASH,2022-06-06,2022-06-20
102,BTRS,2022-05-02,2022-06-20
101,BSY,2022-05-09,2022-06-20
61,AVLR,2022-06-13,2022-06-20
195,EBAY,2022-06-06,2022-06-20
38,ANSS,2022-06-06,2022-06-20
246,FTNT,2022-06-06,2022-06-20
235,FIVN,2022-06-06,2022-06-20
43,APPF,2022-06-06,2022-06-20
248,FWONK,2022-07-04,2022-06-20
249,G,2022-06-13,2022-06-20
232,FICO,2022-06-13,2022-06-20
39,AON,2022-04-25,2022-06-20
231,FFIV,2022-04-11,2022-06-20
230,FDS,2022-04-25,2022-06-20
47,ARCT,2022-06-06,2022-06-20
44,APPN,2022-06-06,2022-06-20
237,FLYW,2022-05-09,2022-06-20
253,GILD,2022-06-06,2022-06-20
220,EXLS,2022-07-11,2022-06-20
258,GOOG,2022-04-11,2022-06-20
259,GOOGL,2022-04-11,2022-06-20
36,AMZN,2022-06-06,2022-06-20
261,GRMN,2022-06-06,2022-06-20
244,FSLR,2022-07-11,2022-06-20
262,GS,2022-06-06,2022-06-20
35,AMSWA,2022-06-13,2022-06-20
224,EXTR,2022-06-06,2022-06-20
267,HASI,2022-07-11,2022-06-20
272,HOOD,2022-06-06,2022-06-20
243,FROG,2022-06-06,2022-06-13
25,ALNY,2022-04-25,2022-06-13
540,TWOU,2022-06-06,2022-06-13
391,NEWR,2022-05-02,2022-06-13
96,BNR,2022-04-18,2022-06-13
294,IRDM,2022-06-06,2022-06-13
252,GH,2022-05-02,2022-06-13
121,CDXS,2022-07-11,2022-06-13
458,S,2022-04-18,2022-06-13
447,RNG,2022-06-06,2022-06-13
503,SUMO,2022-06-06,2022-06-13
561,VCYT,2022-06-06,2022-06-13
586,WIX,2022-06-06,2022-06-13
358,MITK,2022-04-04,2022-06-13
228,FATE,2022-04-25,2022-06-13
541,TWST,2022-06-06,2022-06-13
556,UPST,2022-06-06,2022-06-13
547,U,2022-04-18,2022-06-13
606,ZS,2022-04-18,2022-06-06
76,BEEM,2022-07-04,2022-06-06
517,TEAM,2022-04-11,2022-06-06
155,CRWD,2022-04-25,2022-06-06
268,HCC,2022-06-13,2022-06-06
437,RAMP,2022-04-11,2022-06-06
508,TARO,2022-04-04,2022-06-06
151,CRM,2022-04-11,2022-05-30
125,CFLT,2022-04-25,2022-05-30
229,FCX,2022-06-13,2022-05-30
127,CGEN,2022-04-18,2022-05-30
271,HIG,2022-06-06,2022-05-30
212,ETSY,2022-04-04,2022-05-30
211,ESTC,2022-05-02,2022-05-30
227,FAST,2022-06-06,2022-05-30
366,MODN,2022-05-02,2022-05-30
114,CCCS,2022-04-04,2022-05-30
343,MAR,2022-06-06,2022-05-30
111,CAT,2022-06-13,2022-05-30
295,IS,2022-05-09,2022-05-30
557,URGN,2022-05-02,2022-05-30
200,EEFT,2022-06-06,2022-05-30
80,BHP,2022-06-13,2022-05-30
196,EBIX,2022-06-06,2022-05-30
79,BGNE,2022-05-02,2022-05-30
580,WCC,2022-06-13,2022-05-30
495,SPT,2022-04-18,2022-05-30
515,TDOC,2022-04-25,2022-05-30
186,DOCS,2022-04-18,2022-05-30
389,NDAQ,2022-04-18,2022-05-30
381,MTRX,2022-06-13,2022-05-30
131,CHRW,2022-06-06,2022-05-23
512,TCOM,2022-05-09,2022-05-23
133,CLBT,2022-04-11,2022-05-23
537,TTWO,2022-02-14,2022-05-23
273,HPQ,2022-06-06,2022-05-23
30,AMC,2022-05-02,2022-05-23
58,AVAV,2022-06-06,2022-05-23
86,BKNG,2022-06-06,2022-05-23
569,VNOM,2022-06-13,2022-05-23
453,RPTX,2022-05-09,2022-05-23
122,CEG,2022-06-06,2022-05-23
555,UPLD,2022-07-11,2022-05-23
568,VMW,2022-06-27,2022-05-23
70,AZRE,2022-06-13,2022-05-23
56,AUDC,2021-11-22,2022-05-23
75,BEAM,2022-03-21,2022-05-23
103,BX,2022-06-06,2022-05-23
564,VERV,2022-03-14,2022-05-23
521,TEVA,2022-06-06,2022-05-23
489,SOL,2022-04-04,2022-05-23
562,VEEV,2022-05-09,2022-05-23
470,SEDG,2022-07-11,2022-05-23
468,SDGR,2022-04-18,2022-05-23
467,SCWX,2022-04-25,2022-05-23
553,ULE,2022-07-04,2022-05-23
464,SBUX,2022-04-04,2022-05-23
50,ASAN,2022-04-18,2022-05-23
583,WEX,2022-06-13,2022-05-23
461,SAIC,2022-04-11,2022-05-23
27,ALTR,2022-04-04,2022-05-23
475,SHOP,2022-04-18,2022-05-23
276,IAC,2022-07-11,2022-05-23
204,ENPH,2022-07-15,2022-05-23
398,NOVA,2022-04-11,2022-05-23
174,DDD,2022-04-18,2022-05-23
164,CTLP,2022-04-04,2022-05-23
255,GLBE,2022-04-18,2022-05-23
320,LBTYK,2022-06-06,2022-05-23
6,ACHR,2022-06-27,2022-05-23
239,FORG,2022-07-15,2022-05-23
167,CVLT,2022-07-11,2022-05-23
177,DELL,2022-06-27,2022-05-23
330,LNT,2022-06-06,2022-05-23
399,NOW,2022-07-11,2022-05-23
15,AEP,2022-05-30,2022-05-23
592,XEL,2022-05-30,2022-05-23
245,FTCH,2022-05-09,2022-05-23
303,JD,2022-07-15,2022-05-23
379,MTDR,2022-06-13,2022-05-23
301,JBL,2022-06-13,2022-05-23
393,NICE,2022-05-16,2022-05-23
392,NFLX,2022-04-18,2022-05-23
170,DAR,2022-06-06,2022-05-23
387,NCNO,2022-04-11,2022-05-23
219,EXC,2022-05-30,2022-05-23
172,DBX,2022-05-02,2022-05-23
159,CSIQ,2022-07-11,2022-05-23
236,FLT,2022-06-06,2022-05-23
208,EOG,2022-06-13,2022-05-23
422,PSNL,2022-04-18,2022-05-23
142,CNDT,2022-06-13,2022-05-23
143,CNXC,2022-06-13,2022-05-23
226,FANG,2022-06-13,2022-05-23
198,EDIT,2022-05-09,2022-05-23
145,COP,2022-06-13,2022-05-23
319,LBTYA,2022-06-06,2022-05-23
5,ACCD,2022-04-25,2022-05-23
597,YEXT,2022-05-09,2022-05-23
33,AMP,2022-06-06,2022-05-23
247,FVRR,2022-05-09,2022-05-23
153,CRNT,2022-05-09,2022-05-23
595,XPEV,2022-04-18,2022-05-16
87,BL,2022-05-09,2022-05-16
342,MANT,2022-07-04,2022-05-16
348,MAXN,2022-07-11,2022-05-16
49,ARRY,2022-07-11,2022-05-16
197,ECOM,2022-05-02,2022-05-16
77,BFLY,2022-04-25,2022-05-16
29,AMBA,2022-05-02,2022-05-16
356,MGIC,2022-03-28,2022-05-16
577,VUZI,2022-05-09,2022-05-16
190,DT,2022-07-11,2022-05-16
363,MNDY,2022-05-09,2022-05-16
206,ENTX,2022-05-23,2022-05-16
24,ALLT,2022-04-18,2022-05-16
81,BIDU,2022-07-15,2022-05-16
82,BIIB,2022-05-02,2022-05-16
492,SPOT,2022-04-18,2022-05-16
543,TXG,2022-05-09,2022-05-16
404,NTLA,2022-04-11,2022-05-16
135,CLGN,2022-05-02,2022-05-16
322,LCID,2022-04-04,2022-05-16
430,PYPL,2022-05-09,2022-05-16
426,PUBM,2022-05-23,2022-05-16
17,AGYS,2022-04-04,2022-05-16
418,PRLB,2022-04-04,2022-05-16
52,ATAI,2022-05-09,2022-05-16
456,RUN,2022-04-18,2022-05-16
154,CRSP,2022-04-25,2022-05-16
325,LI,2022-04-04,2022-05-16
287,INMD,2022-04-11,2022-05-16
298,ITRN,2022-05-09,2022-05-16
386,NABL,2022-06-20,2022-05-16
471,SGEN,2022-04-25,2022-05-16
400,NRIX,2022-05-02,2022-05-16
42,APP,2022-04-18,2022-05-16
473,SGH,2022-06-06,2022-05-16
396,NNDM,2022-04-11,2022-05-16
128,CGNT,2022-06-27,2022-05-09
479,SITM,2022-06-13,2022-05-09
26,ALRM,2022-05-02,2022-05-09
438,RBLX,2022-04-25,2022-05-09
194,EA,2022-06-13,2022-05-09
427,PXD,2022-06-06,2022-05-09
173,DCT,2022-06-27,2022-05-09
403,NTES,2022-06-13,2022-05-09
604,ZIM,2022-06-06,2022-05-09
285,INCR,2022-05-30,2022-05-09
100,BRKR,2022-04-11,2022-05-09
539,TWLO,2022-04-25,2022-05-09
402,NTCT,2022-06-06,2022-05-09
69,AZPN,2022-06-27,2022-05-02
345,MASI,2022-04-25,2022-05-02
213,ETWO,2022-07-11,2022-05-02
54,ATKR,2022-06-06,2022-05-02
585,WIRE,2022-06-13,2022-05-02
22,ALB,2022-06-13,2022-05-02
408,NVAX,2022-04-18,2022-05-02
474,SHLS,2022-07-15,2022-05-02
191,DVN,2022-06-13,2022-05-02
504,SURF,2022-04-18,2022-04-25
582,WDC,2022-06-06,2022-04-18
266,HAS,2022-06-06,2022-04-18
53,ATEN,2022-06-06,2022-04-18
221,EXPD,2022-06-06,2022-04-18
571,VRNT,2022-05-09,2022-04-11
441,REE,2022-01-24,2022-04-04
457,RXRX,2022-02-28,2022-03-28
538,TUFN,2022-05-23,2022-03-28
250,GDYN,2021-11-29,2022-03-28
209,EPAM,2021-12-13,2022-03-28
364,MNST,2022-01-10,2022-03-28
185,DNA,2021-11-22,2022-03-21
85,BKI,2022-06-06,2022-03-21
57,AUID,2021-12-27,2022-03-21
598,YOU,2022-06-06,2022-03-21
78,BG,2022-04-25,2022-03-21
605,ZM,2022-02-28,2022-03-14
18,AI,2022-03-07,2022-03-14
59,AVGO,2022-04-04,2022-03-14
534,TSP,2022-01-03,2022-03-14
448,ROKU,2022-03-07,2022-03-14
152,CRNC,2022-01-10,2022-03-14
16,AFRM,2021-11-08,2022-03-14
165,CTSH,2022-03-28,2022-03-14
469,SE,2021-11-08,2022-03-14
394,NIU,2022-02-28,2022-03-14
481,SKLZ,2021-11-29,2022-03-14
382,MTTR,2021-12-06,2022-03-14
95,BNFT,2022-04-25,2022-03-14
93,BMBL,2022-02-28,2022-03-14
83,BILI,2022-02-28,2022-03-14
13,ADPT,2022-01-03,2022-03-14
240,FOUR,2022-04-18,2022-03-07
371,MRNA,2021-12-06,2022-03-07
368,MP,2022-04-11,2022-03-07
528,TOST,2022-02-28,2022-03-07
136,CLLS,2022-01-10,2022-03-07
176,DE,2022-04-18,2022-02-28
21,AKAM,2022-04-25,2022-02-28
134,CLF,2022-04-18,2022-02-21
207,ENV,2022-05-02,2022-02-21
370,MQ,2021-11-15,2022-02-21
462,SAIL,2022-06-06,2022-02-21
138,CMC,2022-04-18,2022-02-14
532,TSEM,2022-04-04,2022-02-14
524,TLS,2022-01-03,2022-02-14
90,BLI,2022-01-03,2022-02-14
104,BXP,2022-04-04,2022-02-14
397,NNOX,2021-12-27,2022-02-14
238,FMC,2022-04-18,2022-02-07
362,MNDT,2022-04-18,2022-02-07
407,NUE,2022-05-02,2022-02-07
19,AIR,2022-04-18,2022-02-07
337,LXU,2022-04-18,2022-02-07
500,STLD,2022-04-25,2022-02-07
88,BLDE,2022-05-02,2022-02-07
124,CF,2022-04-18,2022-01-31
62,AVPT,2022-06-27,2022-01-31
411,NVTA,2021-10-04,2022-01-31
466,SCPL,2022-07-11,2022-01-31
181,DKNG,2021-09-20,2022-01-31
367,MOS,2022-04-18,2022-01-31
189,DQ,2022-01-24,2022-01-31
542,TWTR,2022-05-09,2022-01-31
329,LNG,2022-04-11,2022-01-24
141,CMRE,2022-04-04,2022-01-24
251,GENI,2021-09-20,2022-01-17
263,GSL,2022-03-28,2022-01-10
323,LDOS,2022-04-25,2021-12-27
425,PTON,2021-11-01,2021-12-27
436,RADA,2022-04-25,2021-12-27
455,RSKD,2021-09-13,2021-12-27
501,STNE,2021-11-01,2021-12-20
328,LMT,2022-04-18,2021-12-06
140,CMMB,2021-09-27,2021-10-18
608,ZY,2021-07-05,2021-09-13
