,Ticker,Death MACD,Golden MACD
121,CDXS,2022-07-11,2022-08-01
252,FORG,2022-08-08,2022-08-01
137,CIVI,2022-06-13,2022-08-01
489,PING,2022-07-25,2022-08-01
215,ENLV,2022-09-05,2022-08-01
444,NTCT,2022-08-01,2022-07-25
404,MOS,2022-04-18,2022-07-25
649,VNOM,2022-06-13,2022-07-25
651,VRNT,2022-09-05,2022-07-25
662,WDC,2022-08-22,2022-07-25
665,WIRE,2022-09-05,2022-07-25
671,WMB,2022-09-05,2022-07-25
674,XEL,2022-05-30,2022-07-25
423,NABL,2022-06-20,2022-07-25
688,ZIM,2022-08-22,2022-07-25
429,NFE,2022-09-09,2022-07-25
615,TSN,2022-08-08,2022-07-25
584,STLD,2022-05-30,2022-07-25
610,TRGP,2022-06-06,2022-07-25
337,K,2022-08-22,2022-07-25
402,MO,2022-05-09,2022-07-25
510,PUBM,2022-05-23,2022-07-25
391,MKC,2022-08-29,2022-07-25
384,MDRX,2022-04-11,2022-07-25
381,MCK,2022-09-09,2022-07-25
379,MAXN,2022-07-11,2022-07-25
578,SPWR,2022-07-11,2022-07-25
365,LPLA,2022-06-06,2022-07-25
415,MTDR,2022-09-09,2022-07-25
363,LNT,2022-06-06,2022-07-25
582,SST,2022-04-18,2022-07-25
362,LNG,2022-09-09,2022-07-25
358,LIN,2022-08-22,2022-07-25
355,LDOS,2022-08-01,2022-07-25
345,KO,2022-08-22,2022-07-25
606,TEVA,2022-08-29,2022-07-25
608,TMUS,2022-08-22,2022-07-25
570,SO,2022-05-30,2022-07-25
0,AA,2022-04-04,2022-07-25
23,AIR,2022-08-29,2022-07-25
210,EE,2022-06-13,2022-07-25
208,ED,2022-06-06,2022-07-25
264,GD,2022-08-29,2022-07-25
37,AMPS,2022-07-11,2022-07-25
115,CCEP,2022-08-22,2022-07-25
204,EA,2022-08-29,2022-07-25
123,CEG,2022-06-06,2022-07-25
125,CF,2022-09-05,2022-07-25
18,AEE,2022-05-30,2022-07-25
8,ACHR,2022-08-22,2022-07-25
275,GOGO,2022-08-22,2022-07-25
133,CHRW,2022-09-09,2022-07-25
19,AEP,2022-05-30,2022-07-25
139,CLF,2022-04-18,2022-07-25
187,DE,2022-04-18,2022-07-25
148,COP,2022-06-13,2022-07-25
151,CPB,2022-08-29,2022-07-25
182,DAR,2022-06-06,2022-07-25
156,CRK,2022-09-09,2022-07-25
172,CTVA,2022-06-06,2022-07-25
14,ADM,2022-04-25,2022-07-25
41,AN,2022-09-05,2022-07-25
221,EQT,2022-09-09,2022-07-25
69,AVPT,2022-08-22,2022-07-25
302,HSY,2022-08-29,2022-07-25
50,ARBE,2022-06-13,2022-07-25
239,FANG,2022-06-13,2022-07-25
240,FAST,2022-08-29,2022-07-25
58,ATEN,2022-08-29,2022-07-25
243,FE,2022-04-25,2022-07-25
250,FMC,2022-04-18,2022-07-25
293,HLGN,2022-06-27,2022-07-25
177,CVX,2022-06-06,2022-07-25
77,AZRE,2022-08-22,2022-07-25
80,BCC,2022-08-29,2022-07-25
214,EIX,2022-09-09,2022-07-25
288,HASI,2022-07-11,2022-07-25
72,AY,2022-08-22,2022-07-25
397,MNDT,2022-08-15,2022-07-18
206,EBIX,2022-06-06,2022-07-18
367,LRCX,2022-08-22,2022-07-18
673,WU,2022-08-22,2022-07-18
180,CYBR,2022-07-11,2022-07-18
478,PCAR,2022-08-29,2022-07-18
477,PAYX,2022-08-29,2022-07-18
229,EVBG,2022-07-11,2022-07-18
417,MTRX,2022-06-13,2022-07-18
262,FWONK,2022-08-29,2022-07-18
670,WM,2022-07-11,2022-07-18
11,ACN,2022-08-29,2022-07-18
223,ESMT,2022-06-06,2022-07-18
375,MAR,2022-06-06,2022-07-18
664,WEX,2022-08-22,2022-07-18
442,NSIT,2022-08-29,2022-07-18
246,FIS,2022-08-22,2022-07-18
383,MDLZ,2022-08-22,2022-07-18
258,FSLR,2022-07-11,2022-07-18
449,NUE,2022-05-02,2022-07-18
253,FOUR,2022-04-25,2022-07-18
303,HUBS,2022-07-11,2022-07-18
485,PERI,2022-04-25,2022-07-18
6,ABST,2022-07-11,2022-07-18
491,PLAB,2022-08-22,2022-07-18
580,SRE,2022-04-25,2022-07-18
83,BFH,2022-06-06,2022-07-18
640,VECO,2022-08-29,2022-07-18
82,BECN,2022-08-29,2022-07-18
285,GWW,2022-07-11,2022-07-18
598,TCS,2022-08-29,2022-07-18
544,SABR,2022-09-05,2022-07-18
611,TRMB,2022-08-29,2022-07-18
294,HLT,2022-05-02,2022-07-18
5,ABNB,2022-04-25,2022-07-18
62,ATVI,2022-08-22,2022-07-18
56,ASML,2022-08-22,2022-07-18
54,ARRY,2022-09-09,2022-07-18
560,SITM,2022-08-01,2022-07-18
236,EXPD,2022-08-29,2022-07-18
33,AMD,2022-08-29,2022-07-18
352,LBTYA,2022-08-22,2022-07-18
539,RSG,2022-07-11,2022-07-18
165,CSIQ,2022-09-09,2022-07-18
504,PSN,2022-08-22,2022-07-18
237,EXPE,2022-04-04,2022-07-18
128,CGNT,2022-06-27,2022-07-18
144,CNDT,2022-08-22,2022-07-18
353,LBTYK,2022-08-22,2022-07-18
677,XPER,2022-08-29,2022-07-11
627,TXN,2022-08-22,2022-07-11
44,AOSL,2022-08-29,2022-07-11
637,USD,2022-08-22,2022-07-11
605,TER,2022-08-22,2022-07-11
13,ADI,2022-08-22,2022-07-11
120,CDW,2022-08-29,2022-07-11
528,RJF,2022-04-18,2022-07-11
529,RMBS,2022-08-29,2022-07-11
534,ROST,2022-05-09,2022-07-11
461,ON,2022-06-13,2022-07-11
457,NXPI,2022-08-22,2022-07-11
586,STX,2022-08-22,2022-07-11
452,NVMI,2022-08-29,2022-07-11
451,NVDA,2022-08-22,2022-07-11
110,CAMT,2022-08-29,2022-07-11
189,DIOD,2022-08-29,2022-07-11
335,JNPR,2022-04-04,2022-07-11
342,KLAC,2022-08-22,2022-07-11
336,JOBY,2022-08-22,2022-07-11
10,ACLS,2022-08-29,2022-07-11
291,HEI,2022-08-29,2022-07-11
387,MGA,2022-08-22,2022-07-11
371,MA,2022-08-22,2022-07-11
393,MLI,2022-08-29,2022-07-11
406,MPWR,2022-08-29,2022-07-11
279,GPN,2022-06-06,2022-07-11
380,MCHP,2022-08-29,2022-07-11
572,SPLK,2022-08-22,2022-07-04
463,ONVO,2022-08-22,2022-07-04
67,AVID,2022-08-22,2022-07-04
516,QRVO,2022-08-22,2022-07-04
272,GM,2022-06-27,2022-07-04
47,APPF,2022-08-29,2022-07-04
104,BOX,2022-08-22,2022-07-04
568,SNPS,2022-08-22,2022-07-04
455,NWSA,2022-04-04,2022-07-04
514,QCOM,2022-08-22,2022-07-04
533,ROP,2022-08-22,2022-07-04
193,DLB,2022-08-22,2022-07-04
194,DLTR,2022-08-01,2022-07-04
476,PAYO,2022-06-13,2022-07-04
273,GMDA,2022-04-04,2022-07-04
70,AVYA,2022-06-20,2022-07-04
506,PSTG,2022-06-27,2022-07-04
557,SI,2022-04-11,2022-07-04
42,ANET,2022-04-11,2022-07-04
558,SILC,2022-08-29,2022-07-04
498,PRFT,2022-08-01,2022-07-04
162,CSCO,2022-06-27,2022-07-04
269,GILT,2022-08-29,2022-07-04
173,CTXS,2022-06-06,2022-07-04
685,ZEN,2022-04-25,2022-07-04
312,ILMN,2022-04-25,2022-07-04
178,CWAN,2022-04-18,2022-07-04
368,LSCC,2022-08-22,2022-07-04
181,CZR,2022-04-04,2022-07-04
369,LULU,2022-06-27,2022-07-04
454,NWS,2022-04-04,2022-07-04
35,AMPH,2022-08-08,2022-07-04
421,MYNA,2022-08-29,2022-07-04
420,MUSA,2022-08-29,2022-07-04
617,TTD,2022-06-27,2022-07-04
638,V,2022-08-22,2022-07-04
330,JBHT,2022-08-29,2022-07-04
590,SWI,2022-08-01,2022-07-04
284,GWRE,2022-08-22,2022-07-04
309,IDCC,2022-07-25,2022-07-04
332,JKHY,2022-08-22,2022-07-04
435,NLOK,2022-08-22,2022-07-04
15,ADP,2022-08-29,2022-07-04
652,VRRM,2022-08-22,2022-07-04
327,IT,2022-06-06,2022-07-04
386,META,2022-06-06,2022-07-04
687,ZI,2022-04-18,2022-07-04
385,MELI,2022-06-27,2022-07-04
289,HCKT,2022-08-29,2022-07-04
280,GRBK,2022-08-22,2022-07-04
443,NTAP,2022-06-06,2022-07-04
660,WCN,2022-04-25,2022-06-27
116,CCSI,2022-08-29,2022-06-27
561,SJM,2022-05-16,2022-06-27
634,UNH,2022-08-22,2022-06-27
359,LKQ,2022-08-29,2022-06-27
238,EXR,2022-09-09,2022-06-27
503,PSA,2022-04-25,2022-06-27
270,GIS,2022-08-22,2022-06-27
164,CSGS,2022-08-01,2022-06-27
2,AAPL,2022-08-29,2022-06-27
559,SIRI,2022-08-15,2022-06-27
313,IMXI,2022-08-22,2022-06-27
300,HRL,2022-08-29,2022-06-27
508,PTNR,2022-09-05,2022-06-27
486,PFE,2022-07-18,2022-06-27
254,FOX,2022-03-07,2022-06-27
575,SPR,2022-08-29,2022-06-27
447,NTNX,2022-05-02,2022-06-27
49,APPS,2022-04-11,2022-06-27
190,DIS,2022-06-06,2022-06-27
255,FOXA,2022-03-07,2022-06-27
191,DISH,2022-04-25,2022-06-27
135,CIEN,2022-08-29,2022-06-27
109,CACI,2022-08-08,2022-06-27
661,WDAY,2022-04-11,2022-06-27
143,CNC,2022-08-22,2022-06-27
222,ESLT,2022-08-15,2022-06-27
484,PEP,2022-08-29,2022-06-27
282,GRMN,2022-08-22,2022-06-20
124,CERS,2022-08-08,2022-06-20
59,ATGE,2022-08-08,2022-06-20
117,CDAY,2022-06-13,2022-06-20
111,CASS,2022-05-02,2022-06-20
119,CDNS,2022-08-22,2022-06-20
339,KDP,2022-08-29,2022-06-20
535,RPAY,2022-08-08,2022-06-20
343,KMDA,2022-04-18,2022-06-20
565,SMAR,2022-05-02,2022-06-20
554,SGFY,2022-04-18,2022-06-20
338,KD,2022-06-06,2022-06-20
71,AXON,2022-06-13,2022-06-20
78,BAH,2022-08-29,2022-06-20
599,TDC,2022-08-01,2022-06-20
596,TBLA,2022-02-28,2022-06-20
79,BB,2022-08-29,2022-06-20
593,TAP,2022-08-01,2022-06-20
68,AVLR,2022-06-13,2022-06-20
333,JKS,2022-07-18,2022-06-20
583,SSYS,2022-08-22,2022-06-20
91,BILL,2022-04-04,2022-06-20
643,VERX,2022-05-02,2022-06-20
334,JNJ,2022-07-11,2022-06-20
100,BMRN,2022-08-29,2022-06-20
101,BMY,2022-06-27,2022-06-20
573,SPNS,2022-08-01,2022-06-20
297,HOOD,2022-06-13,2022-06-20
105,BR,2022-08-29,2022-06-20
646,VLD,2022-04-04,2022-06-20
39,AMSWA,2022-08-22,2022-06-20
277,GOOGL,2022-08-22,2022-06-20
631,UIS,2022-08-08,2022-06-20
468,OTEX,2022-08-15,2022-06-20
479,PCTY,2022-06-13,2022-06-20
311,IIIV,2022-08-08,2022-06-20
263,G,2022-08-29,2022-06-20
683,Z,2022-06-06,2022-06-20
130,CHD,2022-07-25,2022-06-20
376,MARA,2022-04-11,2022-06-20
378,MASS,2022-08-15,2022-06-20
458,ODFL,2022-08-22,2022-06-20
197,DOMO,2022-08-22,2022-06-20
382,MDB,2022-08-29,2022-06-20
667,WK,2022-04-25,2022-06-20
448,NU,2022-04-18,2022-06-20
203,DXCM,2022-04-25,2022-06-20
668,WKME,2022-05-09,2022-06-20
257,FRSH,2022-06-06,2022-06-20
9,ACIW,2022-08-15,2022-06-20
392,MKFG,2022-05-09,2022-06-20
209,EDR,2022-06-13,2022-06-20
212,EGHT,2022-04-25,2022-06-20
248,FIVN,2022-08-22,2022-06-20
427,NET,2022-04-25,2022-06-20
245,FICO,2022-08-29,2022-06-20
242,FDS,2022-04-25,2022-06-20
675,XM,2022-04-18,2022-06-20
230,EVOP,2022-09-09,2022-06-20
408,MRK,2022-07-18,2022-06-20
370,LYFT,2022-04-04,2022-06-20
290,HCP,2022-08-29,2022-06-20
412,MSFT,2022-08-22,2022-06-20
686,ZG,2022-06-13,2022-06-20
149,COST,2022-08-29,2022-06-20
147,COIN,2022-04-11,2022-06-20
314,INCY,2022-08-01,2022-06-20
522,RDHL,2022-06-13,2022-06-20
360,LLY,2022-07-25,2022-06-20
153,CPRT,2022-08-22,2022-06-20
618,TTEC,2022-08-08,2022-06-20
527,RIOT,2022-04-11,2022-06-20
307,ICE,2022-04-04,2022-06-20
276,GOOG,2022-08-22,2022-06-20
348,KTOS,2022-08-22,2022-06-20
163,CSGP,2022-06-13,2022-06-20
543,S,2022-05-02,2022-06-13
136,CISO,2022-06-20,2022-06-13
629,U,2022-04-18,2022-06-13
347,KRNT,2022-05-09,2022-06-13
102,BNR,2022-04-18,2022-06-13
155,CRGE,2022-06-27,2022-06-13
567,SNOW,2022-04-11,2022-06-13
666,WIX,2022-05-30,2022-06-06
29,ALNY,2022-04-25,2022-06-06
639,VCYT,2022-08-15,2022-06-06
602,TEAM,2022-04-11,2022-06-06
188,DG,2022-08-22,2022-06-06
267,GH,2022-05-02,2022-06-06
53,ARQQ,2022-04-18,2022-06-06
157,CRM,2022-08-22,2022-05-30
636,URGN,2022-08-22,2022-05-30
27,ALGN,2022-04-18,2022-05-30
459,OKTA,2022-08-29,2022-05-30
341,KIND,2022-05-02,2022-05-30
224,ESTC,2022-05-02,2022-05-30
325,IS,2022-05-02,2022-05-30
403,MODN,2022-05-02,2022-05-30
227,ETSY,2022-04-04,2022-05-30
530,RNG,2022-04-25,2022-05-30
86,BGNE,2022-08-29,2022-05-30
494,PLTR,2022-08-15,2022-05-30
127,CGEN,2022-08-01,2022-05-30
321,IOT,2022-08-29,2022-05-23
63,AUDC,2021-11-22,2022-05-23
138,CLBT,2022-08-15,2022-05-23
323,IRDM,2022-08-29,2022-05-23
597,TCOM,2022-08-29,2022-05-23
424,NCNO,2022-04-11,2022-05-23
430,NFLX,2022-04-18,2022-05-23
432,NICE,2022-08-29,2022-05-23
259,FTCH,2022-05-09,2022-05-23
261,FVRR,2022-05-02,2022-05-23
7,ACCD,2022-04-25,2022-05-23
175,CVLT,2022-07-11,2022-05-23
169,CTLP,2022-08-22,2022-05-23
159,CRNT,2022-08-15,2022-05-23
271,GLBE,2022-04-18,2022-05-23
274,GNK,2022-06-06,2022-05-23
31,ALTR,2022-08-22,2022-05-23
549,SDGR,2022-08-15,2022-05-23
283,GTLB,2022-08-29,2022-05-23
645,VIVO,2022-08-01,2022-05-23
571,SOL,2022-08-29,2022-05-23
644,VHC,2022-09-05,2022-05-23
642,VERV,2022-03-14,2022-05-23
641,VEEV,2022-08-22,2022-05-23
81,BEAM,2022-08-22,2022-05-23
658,VUZI,2022-08-22,2022-05-16
21,AGYS,2022-08-22,2022-05-16
678,XPEV,2022-07-18,2022-05-16
160,CRSP,2022-08-15,2022-05-16
55,ASAN,2022-05-02,2022-05-16
553,SGEN,2022-08-01,2022-05-16
328,ITRN,2022-08-29,2022-05-16
374,MANT,2022-06-27,2022-05-16
389,MGIC,2022-08-15,2022-05-16
398,MNDY,2022-05-09,2022-05-16
422,MYPS,2022-06-20,2022-05-16
436,NNDM,2022-08-22,2022-05-16
207,ECOM,2022-05-02,2022-05-16
441,NRIX,2022-08-22,2022-05-16
354,LCID,2022-08-15,2022-05-16
500,PRLB,2022-08-08,2022-05-16
513,PYPL,2022-05-09,2022-05-16
316,INMD,2022-04-11,2022-05-16
541,RUN,2022-04-18,2022-05-16
357,LI,2022-07-25,2022-05-16
556,SHOP,2022-04-25,2022-05-16
57,ATAI,2022-05-09,2022-05-16
569,SNY,2022-06-06,2022-05-16
574,SPOT,2022-04-25,2022-05-16
84,BFLY,2022-04-25,2022-05-16
445,NTES,2022-06-13,2022-05-09
622,TWLO,2022-04-25,2022-05-09
106,BRKR,2022-08-08,2022-05-09
589,SWCH,2022-06-06,2022-05-09
99,BMBL,2022-08-08,2022-05-09
462,ONEM,2022-09-05,2022-05-09
473,PATH,2022-08-22,2022-05-09
620,TWI,2022-06-13,2022-05-02
377,MASI,2022-04-25,2022-05-02
555,SHLS,2022-04-04,2022-05-02
497,PPC,2022-06-13,2022-03-28
220,EPAM,2021-12-13,2022-03-28
542,RXRX,2022-02-28,2022-03-28
265,GDYN,2022-09-09,2022-03-28
36,AMPL,2022-02-14,2022-03-28
524,REE,2022-01-24,2022-03-28
64,AUID,2021-12-27,2022-03-21
315,INFA,2022-08-29,2022-03-21
689,ZM,2022-08-15,2022-03-14
22,AI,2022-08-22,2022-03-14
474,PAYA,2022-08-22,2022-03-14
234,EXFY,2022-08-22,2022-03-14
680,Y,2022-05-09,2022-03-14
90,BILI,2022-09-05,2022-03-14
16,ADPT,2022-08-29,2022-03-14
562,SKLZ,2021-12-27,2022-03-14
453,NVTA,2022-03-07,2022-03-14
192,DKNG,2022-03-07,2022-03-14
418,MTTR,2021-12-06,2022-03-07
