,Ticker,Death MACD,Golden MACD
521,RBLX,2022-08-16,2022-09-09
379,MAXN,2022-08-19,2022-09-09
532,ROKU,2022-08-19,2022-09-09
1,AAL,2022-08-19,2022-09-09
556,SHOP,2022-08-17,2022-09-09
349,L,2022-08-29,2022-09-09
577,SPT,2022-08-22,2022-09-09
36,AMPL,2022-08-19,2022-09-09
34,AMGN,2022-08-23,2022-09-09
594,TARO,2022-09-02,2022-09-09
578,SPWR,2022-08-22,2022-09-09
370,LYFT,2022-08-19,2022-09-09
681,YEXT,2022-08-22,2022-09-09
356,LHX,2022-08-22,2022-09-09
55,ASAN,2022-08-19,2022-09-09
27,ALGN,2022-08-17,2022-09-09
409,MRNA,2022-08-11,2022-09-09
690,ZS,2022-08-22,2022-09-09
534,ROST,2022-08-23,2022-09-09
310,IDXX,2022-08-11,2022-09-09
297,HOOD,2022-08-18,2022-09-09
600,TDOC,2022-08-17,2022-09-09
603,TECH,2022-08-09,2022-09-09
312,ILMN,2022-08-17,2022-09-09
567,SNOW,2022-09-06,2022-09-09
604,TENB,2022-08-29,2022-09-09
565,SMAR,2022-08-22,2022-09-09
398,MNDY,2022-08-19,2022-09-09
5,ABNB,2022-08-19,2022-09-09
388,MGI,2022-08-18,2022-09-09
320,IONS,2022-08-19,2022-09-09
386,META,2022-08-22,2022-09-09
305,IAC,2022-08-19,2022-09-09
24,AIZ,2022-08-29,2022-09-08
366,LPSN,2022-08-11,2022-09-08
407,MQ,2022-08-11,2022-09-08
546,SBUX,2022-08-19,2022-09-08
686,ZG,2022-08-17,2022-09-08
520,RAMP,2022-08-05,2022-09-08
525,REGN,2022-08-22,2022-09-08
132,CHNG,2022-08-25,2022-09-08
150,COUP,2022-08-17,2022-09-08
632,ULE,2022-08-18,2022-09-08
564,SLGC,2022-08-08,2022-09-08
551,SEDG,2022-08-08,2022-09-08
683,Z,2022-08-18,2022-09-08
203,DXCM,2022-08-17,2022-09-08
616,TSP,2022-08-02,2022-09-08
251,FNKO,2022-09-01,2022-09-08
258,FSLR,2022-08-22,2022-09-08
541,RUN,2022-08-19,2022-09-08
46,APP,2022-08-15,2022-09-08
672,WRB,2022-08-31,2022-09-08
314,INCY,2022-07-26,2022-09-08
414,MTCH,2022-08-17,2022-09-08
542,RXRX,2022-08-22,2022-09-08
612,TSCO,2022-08-26,2022-09-08
268,GILD,2022-08-25,2022-09-08
360,LLY,2022-08-30,2022-09-08
439,NOVA,2022-08-17,2022-09-08
580,SRE,2022-08-24,2022-09-08
424,NCNO,2022-08-18,2022-09-08
530,RNG,2022-08-18,2022-09-07
163,CSGP,2022-08-18,2022-09-07
334,JNJ,2022-08-26,2022-09-07
400,MNST,2022-08-02,2022-09-07
333,JKS,2022-09-01,2022-09-07
209,EDR,2022-08-19,2022-09-07
232,EXAS,2022-08-09,2022-09-07
350,LAW,2022-08-12,2022-09-07
416,MTLS,2022-08-08,2022-09-07
623,TWOU,2022-07-14,2022-09-07
630,UAL,2022-08-22,2022-09-07
369,LULU,2022-08-22,2022-09-07
460,OLO,2022-08-12,2022-09-07
198,DQ,2022-09-08,2022-09-07
267,GH,2022-08-17,2022-09-07
394,MLNK,2022-08-18,2022-09-07
64,AUID,2022-08-30,2022-09-07
260,FTNT,2022-08-04,2022-09-06
231,EVTC,2022-08-08,2022-09-06
3,ABBV,2022-08-24,2022-09-06
523,RDWR,2022-08-17,2022-09-06
535,RPAY,2022-08-09,2022-09-06
207,ECOM,2022-08-23,2022-09-06
508,PTNR,2022-09-06,2022-09-02
482,PEGA,2022-08-23,2022-09-01
595,TASK,2022-08-10,2022-09-01
447,NTNX,2022-08-30,2022-09-01
202,DXC,2022-08-04,2022-09-01
538,RPTX,2022-08-30,2022-08-31
53,ARQQ,2022-09-07,2022-08-31
445,NTES,2022-09-08,2022-08-31
67,AVID,2022-09-06,2022-08-31
433,NIO,2022-09-01,2022-08-31
569,SNY,2022-08-01,2022-08-31
206,EBIX,2022-09-06,2022-08-30
212,EGHT,2022-09-07,2022-08-30
685,ZEN,2022-09-01,2022-08-30
164,CSGS,2022-09-06,2022-08-30
128,CGNT,2022-08-22,2022-08-29
587,SUMO,2022-09-01,2022-08-29
584,STLD,2022-08-30,2022-08-26
304,HZNP,2022-08-03,2022-08-26
50,ARBE,2022-09-06,2022-08-26
461,ON,2022-08-29,2022-08-25
543,S,2022-08-29,2022-08-25
90,BILI,2022-09-06,2022-08-25
401,MNTV,2022-08-22,2022-08-25
490,PKG,2022-08-26,2022-08-25
573,SPNS,2022-09-02,2022-08-25
522,RDHL,2022-08-29,2022-08-25
41,AN,2022-08-29,2022-08-25
443,NTAP,2022-08-26,2022-08-25
476,PAYO,2022-08-26,2022-08-25
44,AOSL,2022-08-26,2022-08-25
59,ATGE,2022-08-30,2022-08-25
57,ATAI,2022-08-29,2022-08-25
434,NIU,2022-08-29,2022-08-25
341,KIND,2022-08-29,2022-08-24
331,JD,2022-07-05,2022-08-24
593,TAP,2022-08-25,2022-08-24
509,PTON,2022-08-25,2022-08-24
270,GIS,2022-08-25,2022-08-24
265,GDYN,2022-08-29,2022-08-24
88,BIDU,2022-09-07,2022-08-24
6,ABST,2022-09-01,2022-08-24
524,REE,2022-08-29,2022-08-24
182,DAR,2022-08-30,2022-08-24
471,PANW,2022-09-02,2022-08-23
597,TCOM,2022-08-30,2022-08-23
642,VERV,2022-08-31,2022-08-23
481,PDD,2022-08-18,2022-08-23
554,SGFY,2022-09-08,2022-08-22
504,PSN,2022-08-22,2022-08-19
355,LDOS,2022-08-24,2022-08-18
298,HPK,2022-08-04,2022-08-18
420,MUSA,2022-08-22,2022-08-18
130,CHD,2022-08-25,2022-08-18
60,ATKR,2022-08-22,2022-08-18
149,COST,2022-08-22,2022-08-18
194,DLTR,2022-08-22,2022-08-17
638,V,2022-08-19,2022-08-16
204,EA,2022-08-19,2022-08-16
78,BAH,2022-08-23,2022-08-16
82,BECN,2022-08-22,2022-08-16
619,TTWO,2022-08-23,2022-08-16
120,CDW,2022-08-26,2022-08-16
317,INTC,2022-08-22,2022-08-16
457,NXPI,2022-08-17,2022-08-15
241,FATE,2022-08-16,2022-08-15
116,CCSI,2022-08-17,2022-08-15
614,TSLA,2022-08-18,2022-08-15
345,KO,2022-08-25,2022-08-15
680,Y,2022-08-30,2022-08-15
189,DIOD,2022-08-16,2022-08-15
302,HSY,2022-08-26,2022-08-15
74,AZN,2022-08-29,2022-08-15
371,MA,2022-08-18,2022-08-15
383,MDLZ,2022-08-22,2022-08-15
131,CHKP,2022-08-31,2022-08-15
451,NVDA,2022-08-19,2022-08-15
652,VRRM,2022-08-19,2022-08-15
644,VHC,2022-08-16,2022-08-15
52,ARCT,2022-08-18,2022-08-15
592,SYNA,2022-08-17,2022-08-15
605,TER,2022-08-19,2022-08-12
143,CNC,2022-08-17,2022-08-12
601,TDY,2022-08-22,2022-08-12
678,XPEV,2022-08-18,2022-08-12
275,GOGO,2022-08-22,2022-08-12
70,AVYA,2022-08-01,2022-08-12
322,IOVA,2022-08-19,2022-08-12
152,CPE,2022-09-06,2022-08-12
536,RPD,2022-08-18,2022-08-12
246,FIS,2022-08-19,2022-08-12
141,CMCSA,2022-08-22,2022-08-12
552,SEE,2022-08-22,2022-08-12
282,GRMN,2022-08-22,2022-08-12
484,PEP,2022-08-23,2022-08-12
590,SWI,2022-08-24,2022-08-12
465,ORCL,2022-08-19,2022-08-12
452,NVMI,2022-08-19,2022-08-12
10,ACLS,2022-08-16,2022-08-12
547,SCPL,2022-08-23,2022-08-12
684,ZBRA,2022-08-19,2022-08-12
575,SPR,2022-08-22,2022-08-12
408,MRK,2022-08-29,2022-08-12
456,NXGN,2022-08-31,2022-08-12
21,AGYS,2022-08-22,2022-08-12
548,SCWX,2022-09-06,2022-08-12
419,MU,2022-08-19,2022-08-12
491,PLAB,2022-08-16,2022-08-12
111,CASS,2022-08-24,2022-08-12
115,CCEP,2022-08-22,2022-08-12
633,ULTA,2022-08-01,2022-08-12
662,WDC,2022-08-22,2022-08-11
436,NNDM,2022-08-19,2022-08-11
620,TWI,2022-08-30,2022-08-11
469,OXY,2022-09-02,2022-08-11
598,TCS,2022-08-22,2022-08-11
665,WIRE,2022-08-30,2022-08-11
588,SURF,2022-08-19,2022-08-11
537,RPRX,2022-08-23,2022-08-11
170,CTRA,2022-09-02,2022-08-11
671,WMB,2022-08-31,2022-08-11
221,EQT,2022-08-30,2022-08-10
387,MGA,2022-08-18,2022-08-10
410,MRO,2022-09-07,2022-08-10
255,FOXA,2022-08-23,2022-08-10
83,BFH,2022-08-24,2022-08-10
351,LBRDK,2022-08-22,2022-08-10
134,CHTR,2022-08-22,2022-08-10
254,FOX,2022-08-23,2022-08-10
51,ARCH,2022-08-31,2022-08-10
174,CVE,2022-09-06,2022-08-10
38,AMR,2022-08-31,2022-08-10
636,URGN,2022-08-17,2022-08-10
676,XOM,2022-09-01,2022-08-10
437,NNOX,2022-08-22,2022-08-10
175,CVLT,2022-08-24,2022-08-09
4,ABC,2022-08-26,2022-08-09
655,VRTX,2022-08-23,2022-08-09
340,KHC,2022-08-30,2022-08-09
101,BMY,2022-08-24,2022-08-09
144,CNDT,2022-08-19,2022-08-08
463,ONVO,2022-08-15,2022-08-08
75,AZO,2022-08-24,2022-08-08
426,NEM,2022-06-29,2022-08-08
596,TBLA,2022-08-19,2022-08-08
278,GPK,2022-08-24,2022-08-08
474,PAYA,2022-08-17,2022-08-08
155,CRGE,2022-09-02,2022-08-08
138,CLBT,2022-08-11,2022-08-05
86,BGNE,2022-08-17,2022-08-05
381,MCK,2022-08-24,2022-08-05
635,UPLD,2022-09-01,2022-08-04
441,NRIX,2022-08-12,2022-08-04
453,NVTA,2022-08-22,2022-08-04
624,TWST,2022-08-17,2022-08-04
215,ENLV,2022-08-31,2022-08-04
16,ADPT,2022-08-19,2022-08-04
124,CERS,2022-08-05,2022-08-04
344,KNBE,2022-08-26,2022-08-04
496,POOL,2022-08-23,2022-08-04
100,BMRN,2022-08-18,2022-08-04
29,ALNY,2022-08-22,2022-08-03
515,QLYS,2022-08-30,2022-08-03
581,SSNC,2022-08-19,2022-08-03
335,JNPR,2022-08-31,2022-08-03
403,MODN,2022-08-24,2022-08-03
7,ACCD,2022-08-19,2022-08-03
22,AI,2022-08-19,2022-08-03
329,JAMF,2022-08-22,2022-08-03
321,IOT,2022-08-19,2022-08-03
197,DOMO,2022-08-18,2022-08-03
48,APPN,2022-08-17,2022-08-03
222,ESLT,2022-08-15,2022-08-03
180,CYBR,2022-08-29,2022-08-03
252,FORG,2022-08-12,2022-08-03
256,FROG,2022-08-17,2022-08-03
487,PG,2022-08-24,2022-08-03
473,PATH,2022-08-17,2022-08-03
666,WIX,2022-08-22,2022-08-03
480,PD,2022-08-17,2022-08-03
283,GTLB,2022-08-18,2022-08-03
505,PSNL,2022-08-19,2022-08-03
599,TDC,2022-08-05,2022-08-03
306,IBM,2022-08-26,2022-08-03
489,PING,2022-08-23,2022-08-03
459,OKTA,2022-08-18,2022-08-03
161,CRWD,2022-08-19,2022-08-02
126,CFLT,2022-08-18,2022-08-02
309,IDCC,2022-08-05,2022-08-02
689,ZM,2022-08-17,2022-08-02
273,GMDA,2022-08-29,2022-08-02
271,GLBE,2022-08-30,2022-08-02
691,ZUO,2022-08-22,2022-08-02
261,FVRR,2022-08-19,2022-08-02
257,FRSH,2022-08-19,2022-08-01
287,HAS,2022-08-30,2022-08-01
140,CLGN,2022-08-23,2022-08-01
561,SJM,2022-09-01,2022-08-01
470,PACB,2022-08-22,2022-08-01
234,EXFY,2022-08-19,2022-07-29
626,TXG,2022-08-19,2022-07-29
228,ETWO,2022-08-23,2022-07-29
186,DDOG,2022-08-19,2022-07-29
315,INFA,2022-08-19,2022-07-29
337,K,2022-08-23,2022-07-29
382,MDB,2022-08-19,2022-07-29
276,GOOG,2022-08-22,2022-07-29
277,GOOGL,2022-08-22,2022-07-29
512,PYCR,2022-08-19,2022-07-29
438,NOC,2022-08-30,2022-07-29
151,CPB,2022-08-29,2022-07-29
390,MITK,2022-08-17,2022-07-29
602,TEAM,2022-08-22,2022-07-29
319,INVZ,2022-08-19,2022-07-29
94,BKR,2022-09-07,2022-07-29
123,CEG,2022-08-24,2022-07-28
169,CTLP,2022-08-19,2022-07-28
361,LMT,2022-08-26,2022-07-28
136,CISO,2022-08-30,2022-07-28
288,HASI,2022-08-22,2022-07-28
235,EXLS,2022-08-22,2022-07-28
657,VTRS,2022-08-24,2022-07-27
571,SOL,2022-08-17,2022-07-27
494,PLTR,2022-08-09,2022-07-27
608,TMUS,2022-08-19,2022-07-27
108,BTRS,2022-08-19,2022-07-27
629,U,2022-08-22,2022-07-27
641,VEEV,2022-08-10,2022-07-27
412,MSFT,2022-08-22,2022-07-27
37,AMPS,2022-08-29,2022-07-27
675,XM,2022-08-19,2022-07-27
668,WKME,2022-08-24,2022-07-27
76,AZPN,2022-08-24,2022-07-27
113,CB,2022-08-29,2022-07-26
72,AY,2022-08-17,2022-07-25
615,TSN,2022-08-08,2022-07-25
363,LNT,2022-08-24,2022-07-25
142,CMS,2022-08-24,2022-07-25
200,DTE,2022-08-24,2022-07-25
208,ED,2022-08-23,2022-07-25
674,XEL,2022-08-23,2022-07-25
54,ARRY,2022-08-22,2022-07-22
324,IRM,2022-08-26,2022-07-22
431,NI,2022-08-24,2022-07-22
226,ETR,2022-08-24,2022-07-22
18,AEE,2022-08-25,2022-07-22
19,AEP,2022-08-24,2022-07-22
539,RSG,2022-08-23,2022-07-21
422,MYPS,2022-08-24,2022-07-21
540,RSKD,2022-08-19,2022-07-21
467,OSPN,2022-08-31,2022-07-21
462,ONEM,2022-08-09,2022-07-21
264,GD,2022-08-24,2022-07-21
395,MMC,2022-08-22,2022-07-21
373,MANH,2022-08-22,2022-07-21
667,WK,2022-08-22,2022-07-21
240,FAST,2022-08-23,2022-07-21
308,ICLR,2022-08-19,2022-07-21
328,ITRN,2022-08-26,2022-07-21
87,BHP,2022-08-31,2022-07-21
576,SPSC,2022-08-19,2022-07-21
526,RGEN,2022-08-17,2022-07-20
157,CRM,2022-08-17,2022-07-20
555,SHLS,2022-08-22,2022-07-20
428,NEWR,2022-08-18,2022-07-20
479,PCTY,2022-08-22,2022-07-20
303,HUBS,2022-08-19,2022-07-20
73,AYX,2022-08-22,2022-07-20
606,TEVA,2022-08-18,2022-07-20
262,FWONK,2022-08-23,2022-07-20
248,FIVN,2022-08-17,2022-07-20
284,GWRE,2022-08-19,2022-07-20
499,PRGS,2022-08-26,2022-07-20
92,BKI,2022-08-29,2022-07-20
497,PPC,2022-08-02,2022-07-20
444,NTCT,2022-08-09,2022-07-20
423,NABL,2022-08-22,2022-07-20
377,MASI,2022-08-22,2022-07-20
348,KTOS,2022-08-19,2022-07-20
118,CDNA,2022-08-11,2022-07-20
165,CSIQ,2022-08-30,2022-07-20
25,AJG,2022-08-23,2022-07-20
648,VMW,2022-08-23,2022-07-20
146,CNXC,2022-08-23,2022-07-20
183,DBX,2022-08-18,2022-07-20
65,AVAV,2022-08-24,2022-07-20
98,BLKB,2022-08-05,2022-07-20
58,ATEN,2022-08-23,2022-07-20
229,EVBG,2022-09-09,2022-07-19
220,EPAM,2022-08-23,2022-07-19
148,COP,2022-09-06,2022-07-19
225,ESTE,2022-09-01,2022-07-19
250,FMC,2022-08-30,2022-07-19
468,OTEX,2022-08-08,2022-07-19
107,BSY,2022-08-17,2022-07-19
244,FFIV,2022-08-19,2022-07-19
475,PAYC,2022-08-22,2022-07-19
133,CHRW,2022-08-26,2022-07-19
219,EOG,2022-09-02,2022-07-19
239,FANG,2022-09-01,2022-07-19
216,ENPH,2022-08-16,2022-07-19
658,VUZI,2022-08-19,2022-07-19
137,CIVI,2022-09-01,2022-07-19
292,HES,2022-09-02,2022-07-19
550,SE,2022-08-17,2022-07-19
285,GWW,2022-08-23,2022-07-19
568,SNPS,2022-08-18,2022-07-19
11,ACN,2022-08-22,2022-07-19
15,ADP,2022-08-23,2022-07-19
26,AKAM,2022-08-22,2022-07-19
31,ALTR,2022-08-10,2022-07-19
365,LPLA,2022-08-22,2022-07-19
362,LNG,2022-08-30,2022-07-19
563,SLB,2022-09-02,2022-07-19
39,AMSWA,2022-08-23,2022-07-19
43,ANSS,2022-08-16,2022-07-19
511,PXD,2022-09-06,2022-07-19
415,MTDR,2022-08-30,2022-07-19
478,PCAR,2022-08-22,2022-07-19
510,PUBM,2022-08-23,2022-07-19
45,APA,2022-09-07,2022-07-19
62,ATVI,2022-08-15,2022-07-19
69,AVPT,2022-08-15,2022-07-19
425,NCR,2022-08-17,2022-07-19
318,INTU,2022-08-19,2022-07-19
313,IMXI,2022-08-11,2022-07-19
432,NICE,2022-08-19,2022-07-19
477,PAYX,2022-08-24,2022-07-19
286,HAL,2022-09-06,2022-07-19
659,WBA,2022-08-19,2022-07-18
93,BKNG,2022-08-23,2022-07-18
77,AZRE,2022-08-19,2022-07-18
8,ACHR,2022-08-18,2022-07-18
112,CAT,2022-08-29,2022-07-18
531,ROCC,2022-09-01,2022-07-18
647,VLO,2022-09-01,2022-07-18
293,HLGN,2022-08-19,2022-07-18
299,HPQ,2022-08-23,2022-07-18
274,GNK,2022-08-08,2022-07-18
347,KRNT,2022-08-23,2022-07-18
352,LBTYA,2022-08-19,2022-07-18
458,ODFL,2022-08-17,2022-07-18
211,EEFT,2022-08-23,2022-07-18
417,MTRX,2022-09-01,2022-07-18
353,LBTYK,2022-08-19,2022-07-18
358,LIN,2022-08-22,2022-07-18
177,CVX,2022-08-31,2022-07-18
171,CTSH,2022-08-22,2022-07-18
399,MNRL,2022-09-01,2022-07-18
583,SSYS,2022-08-05,2022-07-15
679,XRAY,2022-08-19,2022-07-15
47,APPF,2022-08-19,2022-07-15
17,ADSK,2022-08-19,2022-07-15
560,SITM,2022-08-05,2022-07-15
405,MPC,2022-09-01,2022-07-15
574,SPOT,2022-08-17,2022-07-15
296,HON,2022-08-23,2022-07-15
210,EE,2022-08-31,2022-07-15
281,GRIN,2022-06-07,2022-07-15
393,MLI,2022-08-12,2022-07-15
172,CTVA,2022-08-29,2022-07-15
483,PENN,2022-08-18,2022-07-15
649,VNOM,2022-08-31,2022-07-15
192,DKNG,2022-08-22,2022-07-15
201,DVN,2022-09-02,2022-07-15
634,UNH,2022-08-04,2022-07-15
213,EGLE,2022-08-18,2022-07-15
236,EXPD,2022-08-23,2022-07-15
56,ASML,2022-08-15,2022-07-14
640,VECO,2022-08-22,2022-07-14
156,CRK,2022-09-01,2022-07-14
14,ADM,2022-08-31,2022-07-13
519,RADA,2022-08-22,2022-07-13
342,KLAC,2022-08-10,2022-07-13
367,LRCX,2022-08-17,2022-07-13
33,AMD,2022-08-17,2022-07-13
656,VST,2022-08-19,2022-07-13
85,BG,2022-08-31,2022-07-12
688,ZIM,2022-08-19,2022-07-12
406,MPWR,2022-08-18,2022-07-12
368,LSCC,2022-08-11,2022-07-11
613,TSEM,2022-08-18,2022-07-11
610,TRGP,2022-08-30,2022-07-11
404,MOS,2022-08-31,2022-07-11
582,SST,2022-09-08,2022-07-08
0,AA,2022-08-31,2022-07-08
402,MO,2022-08-31,2022-07-08
429,NFE,2022-08-26,2022-07-08
110,CAMT,2022-08-17,2022-07-08
187,DE,2022-08-30,2022-07-08
32,AMAT,2022-08-17,2022-07-08
80,BCC,2022-08-22,2022-07-08
380,MCHP,2022-08-19,2022-07-08
442,NSIT,2022-08-24,2022-07-07
193,DLB,2022-08-19,2022-07-07
294,HLT,2022-08-22,2022-07-07
617,TTD,2022-08-23,2022-07-07
301,HST,2022-08-23,2022-07-07
586,STX,2022-08-17,2022-07-07
585,STNE,2022-08-19,2022-07-07
375,MAR,2022-08-22,2022-07-07
411,MRVL,2022-08-11,2022-07-07
637,USD,2022-08-17,2022-07-07
529,RMBS,2022-08-23,2022-07-07
96,BLDE,2022-08-18,2022-07-07
664,WEX,2022-08-09,2022-07-07
13,ADI,2022-08-17,2022-07-07
669,WLK,2022-08-30,2022-07-07
506,PSTG,2022-08-22,2022-07-07
125,CF,2022-08-31,2022-07-07
68,AVLR,2022-08-11,2022-07-07
66,AVGO,2022-08-19,2022-07-07
517,QSI,2022-08-19,2022-07-07
139,CLF,2022-08-19,2022-07-06
682,YOU,2022-08-22,2022-07-06
23,AIR,2022-08-22,2022-07-06
354,LCID,2022-07-26,2022-07-06
249,FLT,2022-08-26,2022-07-06
223,ESMT,2022-08-19,2022-07-06
627,TXN,2022-08-17,2022-07-06
84,BFLY,2022-08-19,2022-07-06
160,CRSP,2022-07-22,2022-07-06
611,TRMB,2022-08-19,2022-07-06
692,ZY,2022-08-18,2022-07-06
449,NUE,2022-08-19,2022-07-06
558,SILC,2022-08-19,2022-07-06
418,MTTR,2022-08-19,2022-07-05
12,ADBE,2022-08-19,2022-07-05
28,ALLT,2022-08-16,2022-07-05
516,QRVO,2022-08-18,2022-07-05
513,PYPL,2022-08-19,2022-07-05
166,CSL,2022-08-22,2022-07-05
179,CXM,2022-08-17,2022-07-05
392,MKFG,2022-08-22,2022-07-05
263,G,2022-08-09,2022-07-05
266,GENI,2022-08-23,2022-07-05
291,HEI,2022-08-22,2022-07-05
336,JOBY,2022-08-17,2022-07-05
196,DOCU,2022-08-19,2022-07-05
562,SKLZ,2022-08-22,2022-07-05
247,FISV,2022-08-19,2022-07-01
330,JBHT,2022-08-22,2022-07-01
280,GRBK,2022-08-19,2022-07-01
651,VRNT,2022-08-29,2022-06-30
421,MYNA,2022-08-03,2022-06-30
472,PARA,2022-08-23,2022-06-30
214,EIX,2022-08-23,2022-06-29
514,QCOM,2022-08-01,2022-06-29
167,CSX,2022-08-22,2022-06-28
570,SO,2022-08-24,2022-06-28
237,EXPE,2022-08-23,2022-06-28
145,CNP,2022-08-23,2022-06-28
435,NLOK,2022-08-08,2022-06-28
338,KD,2022-08-23,2022-06-28
677,XPER,2022-08-09,2022-06-28
253,FOUR,2022-08-22,2022-06-27
190,DIS,2022-08-23,2022-06-27
35,AMPH,2022-08-04,2022-06-27
455,NWSA,2022-08-19,2022-06-27
295,HOLX,2022-08-19,2022-06-27
591,SWKS,2022-08-16,2022-06-27
117,CDAY,2022-08-19,2022-06-27
498,PRFT,2022-08-05,2022-06-27
359,LKQ,2022-08-22,2022-06-27
670,WM,2022-08-23,2022-06-27
673,WU,2022-08-05,2022-06-27
218,ENV,2022-08-22,2022-06-27
168,CTAS,2022-08-22,2022-06-24
176,CVS,2022-08-22,2022-06-24
119,CDNS,2022-08-18,2022-06-24
79,BB,2022-08-19,2022-06-24
654,VRSN,2022-08-22,2022-06-24
544,SABR,2022-08-22,2022-06-24
384,MDRX,2022-08-23,2022-06-24
105,BR,2022-08-22,2022-06-24
104,BOX,2022-08-19,2022-06-24
71,AXON,2022-08-23,2022-06-24
572,SPLK,2022-08-17,2022-06-24
628,TYL,2022-08-16,2022-06-24
153,CPRT,2022-08-11,2022-06-24
205,EBAY,2022-08-17,2022-06-24
501,PRNT,2022-08-19,2022-06-24
454,NWS,2022-08-22,2022-06-24
533,ROP,2022-08-18,2022-06-24
528,RJF,2022-08-23,2022-06-24
30,ALRM,2022-08-18,2022-06-24
316,INMD,2022-08-16,2022-06-24
557,SI,2022-08-17,2022-06-24
391,MKC,2022-08-23,2022-06-24
9,ACIW,2022-08-05,2022-06-24
289,HCKT,2022-08-23,2022-06-24
327,IT,2022-08-23,2022-06-24
518,QTWO,2022-08-19,2022-06-24
332,JKHY,2022-08-11,2022-06-24
364,LOGI,2022-08-18,2022-06-24
245,FICO,2022-08-19,2022-06-24
559,SIRI,2022-08-16,2022-06-24
230,EVOP,2022-08-17,2022-06-24
579,SQ,2022-08-17,2022-06-24
466,ORLY,2022-08-22,2022-06-23
2,AAPL,2022-08-22,2022-06-23
326,ISRG,2022-08-16,2022-06-23
661,WDAY,2022-08-22,2022-06-23
339,KDP,2022-08-22,2022-06-23
495,PODD,2022-08-19,2022-06-23
135,CIEN,2022-08-23,2022-06-23
154,CPT,2022-08-22,2022-06-23
307,ICE,2022-08-23,2022-06-23
42,ANET,2022-08-22,2022-06-23
238,EXR,2022-08-23,2022-06-23
242,FDS,2022-08-23,2022-06-23
389,MGIC,2022-07-27,2022-06-23
397,MNDT,2022-08-05,2022-06-23
40,AMZN,2022-08-18,2022-06-23
178,CWAN,2022-08-24,2022-06-23
269,GILT,2022-08-19,2022-06-23
372,MAA,2022-08-22,2022-06-23
385,MELI,2022-08-18,2022-06-23
20,AFRM,2022-08-19,2022-06-23
687,ZI,2022-08-22,2022-06-22
290,HCP,2022-08-19,2022-06-22
49,APPS,2022-08-22,2022-06-22
492,PLD,2022-08-22,2022-06-22
343,KMDA,2022-08-17,2022-06-22
503,PSA,2022-08-23,2022-06-22
396,MMS,2022-08-08,2022-06-21
413,MSTR,2022-08-18,2022-06-21
185,DDD,2022-08-17,2022-06-21
427,NET,2022-08-22,2022-06-21
227,ETSY,2022-08-19,2022-06-21
323,IRDM,2022-08-17,2022-06-21
300,HRL,2022-08-30,2022-06-21
325,IS,2022-08-12,2022-06-21
653,VRSK,2022-08-19,2022-06-21
645,VIVO,2022-07-15,2022-06-17
81,BEAM,2022-08-01,2022-06-17
159,CRNT,2022-07-18,2022-06-16
311,IIIV,2022-08-10,2022-06-15
162,CSCO,2022-08-26,2022-06-01
376,MARA,2022-08-19,2022-05-23
