,Ticker,Death MACD,Golden MACD
259,FTCH,2022-09-02,2022-09-09
544,SAIC,2022-08-22,2022-09-09
199,DT,2022-08-19,2022-09-09
501,PRO,2022-08-19,2022-09-09
689,ZS,2022-08-22,2022-09-09
484,PERI,2022-08-19,2022-09-09
243,FE,2022-08-26,2022-09-09
492,PLTK,2022-08-18,2022-09-09
485,PFE,2022-07-18,2022-09-09
659,WCN,2022-08-23,2022-09-09
487,PGR,2022-08-30,2022-09-09
662,WELL,2022-08-04,2022-09-09
499,PRLB,2022-08-08,2022-09-09
630,UIS,2022-08-04,2022-09-09
533,ROST,2022-08-23,2022-09-09
680,YEXT,2022-08-22,2022-09-09
520,RBLX,2022-08-16,2022-09-09
531,ROKU,2022-08-19,2022-09-09
233,EXC,2022-09-13,2022-09-09
217,ENTG,2022-08-09,2022-09-09
388,MGI,2022-08-18,2022-09-09
297,HOOD,2022-08-18,2022-09-09
449,NVAX,2022-08-08,2022-09-09
370,LYFT,2022-08-19,2022-09-09
593,TARO,2022-09-13,2022-09-09
1,AAL,2022-08-19,2022-09-09
349,L,2022-08-29,2022-09-09
356,LHX,2022-09-13,2022-09-09
409,MRNA,2022-08-11,2022-09-09
577,SPWR,2022-08-22,2022-09-09
564,SMAR,2022-08-22,2022-09-09
624,TWTR,2022-08-22,2022-09-09
398,MNDY,2022-08-19,2022-09-09
576,SPT,2022-08-22,2022-09-09
378,MASS,2022-09-13,2022-09-09
565,SMWB,2022-08-17,2022-09-09
379,MAXN,2022-08-19,2022-09-09
566,SNOW,2022-09-06,2022-09-09
506,PTC,2022-08-18,2022-09-09
555,SHOP,2022-08-17,2022-09-09
602,TECH,2022-09-13,2022-09-09
603,TENB,2022-08-29,2022-09-09
606,TLS,2022-08-31,2022-09-09
608,TOST,2022-08-26,2022-09-09
439,NOW,2022-08-19,2022-09-09
617,TTEC,2022-08-10,2022-09-09
320,IONS,2022-08-19,2022-09-09
620,TWKS,2022-08-15,2022-09-09
312,ILMN,2022-09-13,2022-09-09
621,TWLO,2022-08-17,2022-09-09
310,IDXX,2022-08-11,2022-09-09
445,NTLA,2022-07-26,2022-09-09
305,IAC,2022-08-19,2022-09-09
386,META,2022-09-13,2022-09-09
447,NU,2022-08-31,2022-09-09
599,TDOC,2022-08-17,2022-09-09
346,KR,2022-09-08,2022-09-09
106,BRKR,2022-08-05,2022-09-09
55,ASAN,2022-08-19,2022-09-09
63,AUDC,2022-08-29,2022-09-09
89,BIIB,2022-08-18,2022-09-09
95,BL,2022-08-29,2022-09-09
184,DCT,2022-08-22,2022-09-09
99,BMBL,2022-08-09,2022-09-09
102,BNR,2022-09-02,2022-09-09
181,CZR,2022-08-19,2022-09-09
103,BNTX,2022-08-09,2022-09-09
195,DNA,2022-08-19,2022-09-09
109,CACI,2022-08-04,2022-09-09
114,CCCS,2022-08-08,2022-09-09
121,CDXS,2022-08-26,2022-09-09
122,CE,2022-08-31,2022-09-09
173,CTXS,2022-08-18,2022-09-09
129,CGNX,2022-08-05,2022-09-09
147,COIN,2022-08-18,2022-09-09
158,CRNC,2022-08-09,2022-09-09
61,ATO,2022-08-22,2022-09-09
97,BLI,2022-08-17,2022-09-09
5,ABNB,2022-08-19,2022-09-09
188,DG,2022-08-19,2022-09-09
27,ALGN,2022-08-17,2022-09-09
191,DISH,2022-08-19,2022-09-09
34,AMGN,2022-09-12,2022-09-09
36,AMPL,2022-08-19,2022-09-09
203,DXCM,2022-08-17,2022-09-08
414,MTCH,2022-08-17,2022-09-08
407,MQ,2022-08-11,2022-09-08
24,AIZ,2022-08-29,2022-09-08
671,WRB,2022-08-31,2022-09-08
251,FNKO,2022-09-01,2022-09-08
563,SLGC,2022-08-08,2022-09-08
424,NCNO,2022-08-18,2022-09-08
366,LPSN,2022-08-11,2022-09-08
360,LLY,2022-08-30,2022-09-08
132,CHNG,2022-08-25,2022-09-08
258,FSLR,2022-08-22,2022-09-08
682,Z,2022-08-18,2022-09-08
150,COUP,2022-08-17,2022-09-08
314,INCY,2022-09-13,2022-09-08
685,ZG,2022-08-17,2022-09-08
579,SRE,2022-08-24,2022-09-08
631,ULE,2022-08-18,2022-09-08
438,NOVA,2022-08-17,2022-09-08
611,TSCO,2022-08-26,2022-09-08
550,SEDG,2022-08-08,2022-09-08
545,SBUX,2022-08-19,2022-09-08
541,RXRX,2022-08-22,2022-09-08
540,RUN,2022-08-19,2022-09-08
524,REGN,2022-08-22,2022-09-08
46,APP,2022-08-15,2022-09-08
519,RAMP,2022-08-05,2022-09-08
268,GILD,2022-08-25,2022-09-08
615,TSP,2022-08-02,2022-09-08
369,LULU,2022-08-22,2022-09-07
416,MTLS,2022-08-08,2022-09-07
459,OLO,2022-08-12,2022-09-07
529,RNG,2022-08-18,2022-09-07
394,MLNK,2022-08-18,2022-09-07
350,LAW,2022-08-12,2022-09-07
334,JNJ,2022-08-26,2022-09-07
333,JKS,2022-09-01,2022-09-07
400,MNST,2022-08-02,2022-09-07
622,TWOU,2022-07-14,2022-09-07
629,UAL,2022-08-22,2022-09-07
64,AUID,2022-08-30,2022-09-07
163,CSGP,2022-08-18,2022-09-07
198,DQ,2022-09-08,2022-09-07
267,GH,2022-08-17,2022-09-07
232,EXAS,2022-08-09,2022-09-07
209,EDR,2022-08-19,2022-09-07
207,ECOM,2022-08-23,2022-09-06
231,EVTC,2022-08-08,2022-09-06
522,RDWR,2022-08-17,2022-09-06
534,RPAY,2022-08-09,2022-09-06
260,FTNT,2022-08-04,2022-09-06
3,ABBV,2022-08-24,2022-09-06
507,PTNR,2022-09-06,2022-09-02
202,DXC,2022-08-04,2022-09-01
594,TASK,2022-08-10,2022-09-01
481,PEGA,2022-08-23,2022-09-01
446,NTNX,2022-08-30,2022-09-01
537,RPTX,2022-08-30,2022-08-31
568,SNY,2022-08-01,2022-08-31
212,EGHT,2022-09-07,2022-08-30
684,ZEN,2022-09-01,2022-08-30
206,EBIX,2022-09-06,2022-08-30
128,CGNT,2022-08-22,2022-08-29
583,STLD,2022-08-30,2022-08-26
304,HZNP,2022-08-03,2022-08-26
50,ARBE,2022-09-06,2022-08-26
442,NTAP,2022-08-26,2022-08-25
90,BILI,2022-09-06,2022-08-25
460,ON,2022-08-29,2022-08-25
433,NIU,2022-08-29,2022-08-25
475,PAYO,2022-08-26,2022-08-25
401,MNTV,2022-08-22,2022-08-25
521,RDHL,2022-08-29,2022-08-25
59,ATGE,2022-08-30,2022-08-25
57,ATAI,2022-08-29,2022-08-25
44,AOSL,2022-08-26,2022-08-25
41,AN,2022-08-29,2022-08-25
88,BIDU,2022-09-07,2022-08-24
265,GDYN,2022-08-29,2022-08-24
508,PTON,2022-08-25,2022-08-24
270,GIS,2022-08-25,2022-08-24
523,REE,2022-08-29,2022-08-24
331,JD,2022-09-13,2022-08-24
182,DAR,2022-08-30,2022-08-24
592,TAP,2022-08-25,2022-08-24
6,ABST,2022-09-01,2022-08-24
470,PANW,2022-09-02,2022-08-23
596,TCOM,2022-08-30,2022-08-23
641,VERV,2022-08-31,2022-08-23
480,PDD,2022-08-18,2022-08-23
553,SGFY,2022-09-08,2022-08-22
503,PSN,2022-08-22,2022-08-19
420,MUSA,2022-08-22,2022-08-18
130,CHD,2022-08-25,2022-08-18
149,COST,2022-08-22,2022-08-18
355,LDOS,2022-08-24,2022-08-18
298,HPK,2022-08-04,2022-08-18
194,DLTR,2022-08-22,2022-08-17
317,INTC,2022-08-22,2022-08-16
78,BAH,2022-08-23,2022-08-16
120,CDW,2022-08-26,2022-08-16
82,BECN,2022-08-22,2022-08-16
591,SYNA,2022-08-17,2022-08-15
371,MA,2022-08-18,2022-08-15
345,KO,2022-08-25,2022-08-15
383,MDLZ,2022-08-22,2022-08-15
74,AZN,2022-08-29,2022-08-15
643,VHC,2022-08-16,2022-08-15
189,DIOD,2022-08-16,2022-08-15
116,CCSI,2022-08-17,2022-08-15
450,NVDA,2022-08-19,2022-08-15
456,NXPI,2022-08-17,2022-08-15
302,HSY,2022-08-26,2022-08-15
679,Y,2022-08-30,2022-08-15
483,PEP,2022-08-23,2022-08-12
455,NXGN,2022-08-31,2022-08-12
604,TER,2022-08-19,2022-08-12
419,MU,2022-08-19,2022-08-12
589,SWI,2022-08-24,2022-08-12
451,NVMI,2022-08-19,2022-08-12
111,CASS,2022-08-24,2022-08-12
547,SCWX,2022-09-06,2022-08-12
546,SCPL,2022-08-23,2022-08-12
70,AVYA,2022-08-01,2022-08-12
464,ORCL,2022-08-19,2022-08-12
115,CCEP,2022-08-22,2022-08-12
408,MRK,2022-08-29,2022-08-12
246,FIS,2022-08-19,2022-08-12
490,PLAB,2022-08-16,2022-08-12
574,SPR,2022-08-22,2022-08-12
632,ULTA,2022-08-01,2022-08-12
21,AGYS,2022-08-22,2022-08-12
141,CMCSA,2022-08-22,2022-08-12
143,CNC,2022-08-17,2022-08-12
683,ZBRA,2022-08-19,2022-08-12
677,XPEV,2022-08-18,2022-08-12
10,ACLS,2022-08-16,2022-08-12
275,GOGO,2022-08-22,2022-08-12
664,WIRE,2022-08-30,2022-08-11
661,WDC,2022-08-22,2022-08-11
468,OXY,2022-09-02,2022-08-11
587,SURF,2022-08-19,2022-08-11
670,WMB,2022-08-31,2022-08-11
170,CTRA,2022-09-02,2022-08-11
597,TCS,2022-08-22,2022-08-11
435,NNDM,2022-08-19,2022-08-11
619,TWI,2022-08-30,2022-08-11
675,XOM,2022-09-01,2022-08-10
174,CVE,2022-09-06,2022-08-10
436,NNOX,2022-08-22,2022-08-10
38,AMR,2022-08-31,2022-08-10
387,MGA,2022-08-18,2022-08-10
134,CHTR,2022-08-22,2022-08-10
83,BFH,2022-08-24,2022-08-10
51,ARCH,2022-08-31,2022-08-10
254,FOX,2022-08-23,2022-08-10
255,FOXA,2022-08-23,2022-08-10
351,LBRDK,2022-08-22,2022-08-10
221,EQT,2022-08-30,2022-08-10
340,KHC,2022-08-30,2022-08-09
175,CVLT,2022-08-24,2022-08-09
4,ABC,2022-08-26,2022-08-09
155,CRGE,2022-09-02,2022-08-08
462,ONVO,2022-08-15,2022-08-08
595,TBLA,2022-08-19,2022-08-08
75,AZO,2022-08-24,2022-08-08
425,NEM,2022-06-29,2022-08-08
144,CNDT,2022-08-19,2022-08-08
138,CLBT,2022-08-11,2022-08-05
86,BGNE,2022-08-17,2022-08-05
381,MCK,2022-08-24,2022-08-05
440,NRIX,2022-08-12,2022-08-04
215,ENLV,2022-08-31,2022-08-04
100,BMRN,2022-08-18,2022-08-04
634,UPLD,2022-09-01,2022-08-04
16,ADPT,2022-08-19,2022-08-04
344,KNBE,2022-08-26,2022-08-04
458,OKTA,2022-08-18,2022-08-03
504,PSNL,2022-08-19,2022-08-03
222,ESLT,2022-08-15,2022-08-03
321,IOT,2022-08-19,2022-08-03
283,GTLB,2022-08-18,2022-08-03
486,PG,2022-08-24,2022-08-03
514,QLYS,2022-08-30,2022-08-03
306,IBM,2022-08-26,2022-08-03
329,JAMF,2022-08-22,2022-08-03
256,FROG,2022-08-17,2022-08-03
29,ALNY,2022-08-22,2022-08-03
488,PING,2022-08-23,2022-08-03
472,PATH,2022-08-17,2022-08-03
479,PD,2022-08-17,2022-08-03
22,AI,2022-08-19,2022-08-03
273,GMDA,2022-08-29,2022-08-02
161,CRWD,2022-08-19,2022-08-02
271,GLBE,2022-08-30,2022-08-02
309,IDCC,2022-08-05,2022-08-02
126,CFLT,2022-08-18,2022-08-02
560,SJM,2022-09-01,2022-08-01
601,TEAM,2022-08-22,2022-07-29
277,GOOGL,2022-08-22,2022-07-29
437,NOC,2022-08-30,2022-07-29
276,GOOG,2022-08-22,2022-07-29
186,DDOG,2022-08-19,2022-07-29
234,EXFY,2022-08-19,2022-07-29
315,INFA,2022-08-19,2022-07-29
390,MITK,2022-08-17,2022-07-29
151,CPB,2022-08-29,2022-07-29
382,MDB,2022-08-19,2022-07-29
337,K,2022-08-23,2022-07-29
169,CTLP,2022-08-19,2022-07-28
288,HASI,2022-08-22,2022-07-28
361,LMT,2022-08-26,2022-07-28
123,CEG,2022-08-24,2022-07-28
136,CISO,2022-08-30,2022-07-28
628,U,2022-08-22,2022-07-27
570,SOL,2022-08-17,2022-07-27
412,MSFT,2022-08-22,2022-07-27
108,BTRS,2022-08-19,2022-07-27
37,AMPS,2022-08-29,2022-07-27
640,VEEV,2022-08-10,2022-07-27
607,TMUS,2022-08-19,2022-07-27
667,WKME,2022-08-24,2022-07-27
614,TSN,2022-08-08,2022-07-25
72,AY,2022-08-17,2022-07-25
363,LNT,2022-08-24,2022-07-25
18,AEE,2022-08-25,2022-07-22
430,NI,2022-08-24,2022-07-22
54,ARRY,2022-08-22,2022-07-22
226,ETR,2022-08-24,2022-07-22
264,GD,2022-08-24,2022-07-21
461,ONEM,2022-08-09,2022-07-21
373,MANH,2022-08-22,2022-07-21
575,SPSC,2022-08-19,2022-07-21
395,MMC,2022-08-22,2022-07-21
466,OSPN,2022-08-31,2022-07-21
87,BHP,2022-08-31,2022-07-21
240,FAST,2022-08-23,2022-07-21
539,RSKD,2022-08-19,2022-07-21
538,RSG,2022-08-23,2022-07-21
328,ITRN,2022-08-26,2022-07-21
248,FIVN,2022-08-17,2022-07-20
165,CSIQ,2022-08-30,2022-07-20
525,RGEN,2022-08-17,2022-07-20
496,PPC,2022-08-02,2022-07-20
284,GWRE,2022-08-19,2022-07-20
348,KTOS,2022-08-19,2022-07-20
377,MASI,2022-08-22,2022-07-20
554,SHLS,2022-08-22,2022-07-20
605,TEVA,2022-08-18,2022-07-20
25,AJG,2022-08-23,2022-07-20
118,CDNA,2022-08-11,2022-07-20
478,PCTY,2022-08-22,2022-07-20
647,VMW,2022-08-23,2022-07-20
498,PRGS,2022-08-26,2022-07-20
58,ATEN,2022-08-23,2022-07-20
303,HUBS,2022-08-19,2022-07-20
157,CRM,2022-08-17,2022-07-20
98,BLKB,2022-08-05,2022-07-20
427,NEWR,2022-08-18,2022-07-20
262,FWONK,2022-08-23,2022-07-20
39,AMSWA,2022-08-23,2022-07-19
244,FFIV,2022-08-19,2022-07-19
107,BSY,2022-08-17,2022-07-19
239,FANG,2022-09-01,2022-07-19
509,PUBM,2022-08-23,2022-07-19
510,PXD,2022-09-06,2022-07-19
313,IMXI,2022-08-11,2022-07-19
365,LPLA,2022-08-22,2022-07-19
11,ACN,2022-08-22,2022-07-19
362,LNG,2022-08-30,2022-07-19
292,HES,2022-09-02,2022-07-19
477,PCAR,2022-08-22,2022-07-19
225,ESTE,2022-09-01,2022-07-19
15,ADP,2022-08-23,2022-07-19
133,CHRW,2022-08-26,2022-07-19
415,MTDR,2022-08-30,2022-07-19
229,EVBG,2022-09-09,2022-07-19
250,FMC,2022-08-30,2022-07-19
285,GWW,2022-08-23,2022-07-19
62,ATVI,2022-08-15,2022-07-19
220,EPAM,2022-08-23,2022-07-19
476,PAYX,2022-08-24,2022-07-19
318,INTU,2022-08-19,2022-07-19
474,PAYC,2022-08-22,2022-07-19
219,EOG,2022-09-02,2022-07-19
26,AKAM,2022-08-22,2022-07-19
45,APA,2022-09-07,2022-07-19
137,CIVI,2022-09-01,2022-07-19
148,COP,2022-09-06,2022-07-19
467,OTEX,2022-08-08,2022-07-19
286,HAL,2022-09-06,2022-07-19
657,VUZI,2022-08-19,2022-07-19
69,AVPT,2022-08-15,2022-07-19
567,SNPS,2022-08-18,2022-07-19
31,ALTR,2022-08-10,2022-07-19
431,NICE,2022-08-19,2022-07-19
530,ROCC,2022-09-01,2022-07-18
8,ACHR,2022-08-18,2022-07-18
77,AZRE,2022-08-19,2022-07-18
177,CVX,2022-08-31,2022-07-18
112,CAT,2022-08-29,2022-07-18
417,MTRX,2022-09-01,2022-07-18
293,HLGN,2022-08-19,2022-07-18
646,VLO,2022-09-01,2022-07-18
457,ODFL,2022-08-17,2022-07-18
399,MNRL,2022-09-01,2022-07-18
353,LBTYK,2022-08-19,2022-07-18
299,HPQ,2022-08-23,2022-07-18
352,LBTYA,2022-08-19,2022-07-18
281,GRIN,2022-06-07,2022-07-15
393,MLI,2022-08-12,2022-07-15
482,PENN,2022-08-18,2022-07-15
633,UNH,2022-08-04,2022-07-15
573,SPOT,2022-08-17,2022-07-15
201,DVN,2022-09-02,2022-07-15
405,MPC,2022-09-01,2022-07-15
17,ADSK,2022-08-19,2022-07-15
210,EE,2022-08-31,2022-07-15
582,SSYS,2022-08-05,2022-07-15
47,APPF,2022-08-19,2022-07-15
296,HON,2022-08-23,2022-07-15
172,CTVA,2022-08-29,2022-07-15
192,DKNG,2022-08-22,2022-07-15
236,EXPD,2022-08-23,2022-07-15
648,VNOM,2022-08-31,2022-07-15
156,CRK,2022-09-01,2022-07-14
56,ASML,2022-08-15,2022-07-14
639,VECO,2022-08-22,2022-07-14
33,AMD,2022-08-17,2022-07-13
342,KLAC,2022-08-10,2022-07-13
14,ADM,2022-08-31,2022-07-13
367,LRCX,2022-08-17,2022-07-13
406,MPWR,2022-08-18,2022-07-12
687,ZIM,2022-08-19,2022-07-12
85,BG,2022-08-31,2022-07-12
404,MOS,2022-08-31,2022-07-11
368,LSCC,2022-08-11,2022-07-11
612,TSEM,2022-08-18,2022-07-11
187,DE,2022-08-30,2022-07-08
581,SST,2022-09-08,2022-07-08
32,AMAT,2022-08-17,2022-07-08
0,AA,2022-08-31,2022-07-08
380,MCHP,2022-08-19,2022-07-08
428,NFE,2022-08-26,2022-07-08
110,CAMT,2022-08-17,2022-07-08
402,MO,2022-08-31,2022-07-08
80,BCC,2022-08-22,2022-07-08
663,WEX,2022-08-09,2022-07-07
616,TTD,2022-08-23,2022-07-07
505,PSTG,2022-08-22,2022-07-07
528,RMBS,2022-08-23,2022-07-07
636,USD,2022-08-17,2022-07-07
96,BLDE,2022-08-18,2022-07-07
301,HST,2022-08-23,2022-07-07
411,MRVL,2022-08-11,2022-07-07
585,STX,2022-08-17,2022-07-07
584,STNE,2022-08-19,2022-07-07
516,QSI,2022-08-19,2022-07-07
125,CF,2022-08-31,2022-07-07
68,AVLR,2022-08-11,2022-07-07
13,ADI,2022-08-17,2022-07-07
66,AVGO,2022-08-19,2022-07-07
441,NSIT,2022-08-24,2022-07-07
668,WLK,2022-08-30,2022-07-07
610,TRMB,2022-08-19,2022-07-06
557,SILC,2022-08-19,2022-07-06
249,FLT,2022-08-26,2022-07-06
84,BFLY,2022-08-19,2022-07-06
626,TXN,2022-08-17,2022-07-06
448,NUE,2022-08-19,2022-07-06
23,AIR,2022-08-22,2022-07-06
139,CLF,2022-08-19,2022-07-06
223,ESMT,2022-08-19,2022-07-06
418,MTTR,2022-08-19,2022-07-05
28,ALLT,2022-08-16,2022-07-05
263,G,2022-08-09,2022-07-05
12,ADBE,2022-08-19,2022-07-05
512,PYPL,2022-08-19,2022-07-05
515,QRVO,2022-08-18,2022-07-05
166,CSL,2022-08-22,2022-07-05
561,SKLZ,2022-08-22,2022-07-05
291,HEI,2022-08-22,2022-07-05
266,GENI,2022-08-23,2022-07-05
330,JBHT,2022-08-22,2022-07-01
280,GRBK,2022-08-19,2022-07-01
650,VRNT,2022-08-29,2022-06-30
471,PARA,2022-08-23,2022-06-30
421,MYNA,2022-08-03,2022-06-30
513,QCOM,2022-08-01,2022-06-29
214,EIX,2022-08-23,2022-06-29
167,CSX,2022-08-22,2022-06-28
676,XPER,2022-08-09,2022-06-28
569,SO,2022-08-24,2022-06-28
590,SWKS,2022-08-16,2022-06-27
454,NWSA,2022-08-19,2022-06-27
669,WM,2022-08-23,2022-06-27
497,PRFT,2022-08-05,2022-06-27
218,ENV,2022-08-22,2022-06-27
253,FOUR,2022-08-22,2022-06-27
117,CDAY,2022-08-19,2022-06-27
359,LKQ,2022-08-22,2022-06-27
190,DIS,2022-08-23,2022-06-27
35,AMPH,2022-08-04,2022-06-27
653,VRSN,2022-08-22,2022-06-24
245,FICO,2022-08-19,2022-06-24
453,NWS,2022-08-22,2022-06-24
71,AXON,2022-08-23,2022-06-24
79,BB,2022-08-19,2022-06-24
543,SABR,2022-08-22,2022-06-24
153,CPRT,2022-08-11,2022-06-24
104,BOX,2022-08-19,2022-06-24
9,ACIW,2022-08-05,2022-06-24
327,IT,2022-08-23,2022-06-24
556,SI,2022-08-17,2022-06-24
176,CVS,2022-08-22,2022-06-24
168,CTAS,2022-08-22,2022-06-24
105,BR,2022-08-22,2022-06-24
289,HCKT,2022-08-23,2022-06-24
230,EVOP,2022-08-17,2022-06-24
532,ROP,2022-08-18,2022-06-24
627,TYL,2022-08-16,2022-06-24
205,EBAY,2022-08-17,2022-06-24
384,MDRX,2022-08-23,2022-06-24
316,INMD,2022-08-16,2022-06-24
391,MKC,2022-08-23,2022-06-24
119,CDNS,2022-08-18,2022-06-24
527,RJF,2022-08-23,2022-06-24
238,EXR,2022-08-23,2022-06-23
372,MAA,2022-08-22,2022-06-23
135,CIEN,2022-08-23,2022-06-23
307,ICE,2022-08-23,2022-06-23
339,KDP,2022-08-22,2022-06-23
397,MNDT,2022-08-05,2022-06-23
494,PODD,2022-08-19,2022-06-23
42,ANET,2022-08-22,2022-06-23
40,AMZN,2022-08-18,2022-06-23
389,MGIC,2022-07-27,2022-06-23
269,GILT,2022-08-19,2022-06-23
2,AAPL,2022-08-22,2022-06-23
20,AFRM,2022-08-19,2022-06-23
502,PSA,2022-08-23,2022-06-22
686,ZI,2022-08-22,2022-06-22
290,HCP,2022-08-19,2022-06-22
49,APPS,2022-08-22,2022-06-22
491,PLD,2022-08-22,2022-06-22
343,KMDA,2022-08-17,2022-06-22
300,HRL,2022-08-30,2022-06-21
185,DDD,2022-08-17,2022-06-21
227,ETSY,2022-08-19,2022-06-21
396,MMS,2022-08-08,2022-06-21
652,VRSK,2022-08-19,2022-06-21
413,MSTR,2022-08-18,2022-06-21
323,IRDM,2022-08-17,2022-06-21
426,NET,2022-08-22,2022-06-21
325,IS,2022-08-12,2022-06-21
644,VIVO,2022-07-15,2022-06-17
159,CRNT,2022-07-18,2022-06-16
311,IIIV,2022-08-10,2022-06-15
