,Ticker,Death MACD,Golden MACD
257,GNRC,2022-06-14,2022-07-08
135,CLGN,2022-07-07,2022-07-08
470,SEDG,2022-07-12,2022-07-08
398,NOVA,2022-07-15,2022-07-08
409,NVDA,2022-06-29,2022-07-08
107,CAMT,2022-07-01,2022-07-08
426,PUBM,2022-07-14,2022-07-08
489,SOL,2022-07-15,2022-07-08
496,SPWR,2022-07-15,2022-07-08
500,STLD,2022-06-09,2022-07-08
70,AZRE,2022-07-11,2022-07-08
120,CDW,2022-06-13,2022-07-08
423,PTC,2022-07-11,2022-07-08
429,PYPD,2022-07-05,2022-07-08
582,WDC,2022-06-03,2022-07-08
122,CEG,2022-07-15,2022-07-08
178,DIOD,2022-06-10,2022-07-08
200,EEFT,2022-07-12,2022-07-08
28,AMAT,2022-06-10,2022-07-08
176,DE,2022-06-13,2022-07-08
549,UCTT,2022-07-01,2022-07-08
40,AOSL,2022-06-10,2022-07-08
33,AMP,2022-07-11,2022-07-08
348,MAXN,2022-07-12,2022-07-08
349,MCHP,2022-06-09,2022-07-08
384,MXL,2022-07-01,2022-07-08
466,SCPL,2022-07-11,2022-07-07
453,RPTX,2022-07-11,2022-07-07
204,ENPH,2022-07-12,2022-07-07
189,DQ,2022-07-11,2022-07-07
197,ECOM,2022-07-11,2022-07-07
321,LC,2022-06-13,2022-07-07
434,QSI,2022-06-09,2022-07-07
190,DT,2022-07-11,2022-07-07
388,NCR,2022-07-11,2022-07-07
182,DLB,2022-06-30,2022-07-07
329,LNG,2022-07-08,2022-07-07
225,F,2022-06-30,2022-07-07
206,ENTX,2022-05-26,2022-07-07
343,MAR,2022-06-13,2022-07-07
245,FTCH,2022-07-11,2022-07-07
124,CF,2022-07-05,2022-07-07
126,CG,2022-06-13,2022-07-07
372,MRVL,2022-06-13,2022-07-07
151,CRM,2022-07-12,2022-07-07
152,CRNC,2022-07-11,2022-07-07
244,FSLR,2022-07-06,2022-07-07
559,USD,2022-06-13,2022-07-07
572,VRRM,2022-07-13,2022-07-07
520,TER,2022-07-01,2022-07-07
61,AVLR,2022-06-30,2022-07-07
59,AVGO,2022-06-10,2022-07-07
507,SYNA,2022-07-01,2022-07-07
57,AUID,2022-06-17,2022-07-07
71,BAC,2022-06-30,2022-07-07
54,ATKR,2022-06-10,2022-07-07
505,SWI,2022-06-13,2022-07-07
535,TTD,2022-06-29,2022-07-07
502,STX,2022-06-10,2022-07-07
501,STNE,2022-06-13,2022-07-07
29,AMBA,2022-06-13,2022-07-07
487,SNPS,2022-07-13,2022-07-07
64,AVYA,2022-06-28,2022-07-07
87,BL,2022-07-13,2022-07-07
605,ZM,2022-07-11,2022-07-07
88,BLDE,2022-06-09,2022-07-07
583,WEX,2022-06-14,2022-07-07
11,ADI,2022-06-09,2022-07-07
185,DNA,2022-06-29,2022-07-06
529,TRMB,2022-06-10,2022-07-06
236,FLT,2022-06-13,2022-07-06
233,FIS,2022-06-10,2022-07-06
265,GWW,2022-06-14,2022-07-06
598,YOU,2022-06-09,2022-07-06
290,INVZ,2022-07-12,2022-07-06
154,CRSP,2022-06-28,2022-07-06
209,EPAM,2022-07-13,2022-07-06
322,LCID,2022-07-01,2022-07-06
19,AIR,2022-06-10,2022-07-06
544,TXN,2022-07-01,2022-07-06
339,MA,2022-06-10,2022-07-06
477,SILC,2022-07-05,2022-07-06
41,APO,2022-06-10,2022-07-06
134,CLF,2022-06-10,2022-07-06
93,BMBL,2022-06-13,2022-07-06
608,ZY,2022-06-29,2022-07-06
483,SLGC,2022-06-30,2022-07-06
407,NUE,2022-06-13,2022-07-06
103,BX,2022-06-10,2022-07-06
456,RUN,2022-07-15,2022-07-06
77,BFLY,2022-06-29,2022-07-06
558,URI,2022-06-13,2022-07-05
24,ALLT,2022-06-30,2022-07-05
359,MKFG,2022-06-30,2022-07-05
433,QRVO,2022-07-01,2022-07-05
160,CSL,2022-06-13,2022-07-05
187,DOCU,2022-06-13,2022-07-05
214,EVBG,2022-07-13,2022-07-05
307,JOBY,2022-06-29,2022-07-05
46,ARBE,2022-06-16,2022-07-05
444,RHI,2022-06-14,2022-07-05
74,BBWI,2022-06-28,2022-07-05
481,SKLZ,2022-06-29,2022-07-05
430,PYPL,2022-06-28,2022-07-05
548,UAL,2022-06-09,2022-07-05
196,EBIX,2022-06-10,2022-07-05
336,LULU,2022-07-01,2022-07-05
285,INCR,2022-06-29,2022-07-05
10,ADBE,2022-06-13,2022-07-05
276,IAC,2022-07-11,2022-07-05
382,MTTR,2022-06-30,2022-07-05
393,NICE,2022-07-13,2022-07-05
137,CLSK,2022-07-01,2022-07-05
249,G,2022-06-13,2022-07-05
251,GENI,2022-06-30,2022-07-05
3,ABNB,2022-06-30,2022-07-05
387,NCNO,2022-07-12,2022-07-05
383,MU,2022-06-09,2022-07-05
264,GWRE,2022-07-14,2022-07-05
528,TOST,2022-06-30,2022-07-05
270,HEI,2022-06-13,2022-07-05
58,AVAV,2022-07-12,2022-07-05
469,SE,2022-07-14,2022-07-05
378,MTCH,2022-07-12,2022-07-05
347,MATX,2022-06-09,2022-07-01
131,CHRW,2022-07-05,2022-07-01
66,AY,2022-07-13,2022-07-01
300,JBHT,2022-06-10,2022-07-01
550,UFPI,2022-06-13,2022-07-01
89,BLDR,2022-06-10,2022-07-01
115,CCEP,2022-07-06,2022-07-01
172,DBX,2022-07-14,2022-07-01
480,SIVB,2022-06-13,2022-07-01
271,HIG,2022-07-14,2022-07-01
234,FISV,2022-06-10,2022-07-01
571,VRNT,2022-06-09,2022-06-30
545,TXT,2022-06-13,2022-06-30
139,CMCSA,2022-06-10,2022-06-30
141,CMRE,2022-07-05,2022-06-30
385,MYNA,2022-06-13,2022-06-30
525,TMHC,2022-06-09,2022-06-30
48,ARLO,2022-06-29,2022-06-30
415,POOL,2022-06-13,2022-06-30
183,DLTR,2022-06-28,2022-06-29
328,LMT,2022-07-13,2022-06-29
320,LBTYK,2022-06-30,2022-06-29
431,QCOM,2022-06-13,2022-06-29
219,EXC,2022-06-08,2022-06-29
222,EXPE,2022-06-14,2022-06-28
302,JCI,2022-06-14,2022-06-28
162,CSX,2022-06-13,2022-06-28
293,IPG,2022-06-10,2022-06-28
53,ATEN,2022-06-29,2022-06-28
373,MS,2022-06-10,2022-06-28
288,INTC,2022-06-09,2022-06-28
594,XPER,2022-06-09,2022-06-28
4,ABST,2022-07-14,2022-06-28
92,BLKB,2022-07-12,2022-06-28
238,FMC,2022-06-09,2022-06-28
97,BNTX,2022-06-09,2022-06-28
1,AAL,2022-06-08,2022-06-28
592,XEL,2022-06-02,2022-06-28
395,NLOK,2022-06-10,2022-06-28
15,AEP,2022-06-08,2022-06-28
319,LBTYA,2022-06-30,2022-06-28
330,LNT,2022-06-09,2022-06-28
578,WAT,2022-07-14,2022-06-28
109,CARR,2022-06-13,2022-06-28
310,KD,2022-06-03,2022-06-28
309,KBR,2022-06-14,2022-06-28
260,GPN,2022-06-10,2022-06-27
262,GS,2022-07-14,2022-06-27
318,LBRDK,2022-06-13,2022-06-27
560,V,2022-06-10,2022-06-27
482,SKY,2022-06-13,2022-06-27
323,LDOS,2022-07-14,2022-06-27
324,LHX,2022-07-13,2022-06-27
566,VG,2022-06-09,2022-06-27
509,TASK,2022-06-13,2022-06-27
511,TCN,2022-06-09,2022-06-27
413,NWSA,2022-06-13,2022-06-27
352,MDWD,2022-06-15,2022-06-27
506,SWKS,2022-06-13,2022-06-27
305,JKS,2022-07-13,2022-06-27
284,IMXI,2022-06-10,2022-06-27
553,ULE,2022-06-29,2022-06-27
416,PRFT,2022-06-13,2022-06-27
314,KNSL,2022-07-12,2022-06-27
312,KEYS,2022-06-13,2022-06-27
357,MGM,2022-06-13,2022-06-27
460,SAIA,2022-06-13,2022-06-27
584,WFC,2022-06-10,2022-06-27
589,WM,2022-06-09,2022-06-27
326,LKQ,2022-06-10,2022-06-27
421,PSN,2022-07-13,2022-06-27
591,WU,2022-06-13,2022-06-27
368,MP,2022-06-30,2022-06-27
0,A,2022-07-15,2022-06-27
179,DIS,2022-06-13,2022-06-27
85,BKI,2022-07-12,2022-06-27
132,CHTR,2022-06-13,2022-06-27
56,AUDC,2022-06-14,2022-06-27
207,ENV,2022-06-09,2022-06-27
34,AMPH,2022-06-09,2022-06-27
240,FOUR,2022-06-10,2022-06-27
130,CHKP,2022-06-14,2022-06-27
159,CSIQ,2022-06-29,2022-06-27
117,CDAY,2022-06-13,2022-06-27
113,CBRE,2022-06-09,2022-06-27
105,CACI,2022-06-13,2022-06-27
104,BXP,2022-06-09,2022-06-27
435,QTWO,2022-06-07,2022-06-24
443,RGEN,2022-07-14,2022-06-24
119,CDNS,2022-06-13,2022-06-24
446,RJF,2022-06-10,2022-06-24
420,PRO,2022-07-12,2022-06-24
449,ROST,2022-06-10,2022-06-24
419,PRNT,2022-06-13,2022-06-24
418,PRLB,2022-07-11,2022-06-24
454,RSG,2022-06-09,2022-06-24
417,PRGS,2022-06-29,2022-06-24
412,NWS,2022-06-13,2022-06-24
148,CPRT,2022-06-13,2022-06-24
401,NTAP,2022-06-10,2022-06-24
167,CVLT,2022-07-13,2022-06-24
177,DELL,2022-06-29,2022-06-24
331,LOGI,2022-06-13,2022-06-24
173,DCT,2022-06-30,2022-06-24
169,CZR,2022-06-13,2022-06-24
341,MANH,2022-07-14,2022-06-24
345,MASI,2022-07-12,2022-06-24
165,CTSH,2022-07-13,2022-06-24
461,SAIC,2022-07-12,2022-06-24
163,CTAS,2022-06-13,2022-06-24
158,CSGS,2022-06-09,2022-06-24
365,MNTV,2022-06-13,2022-06-24
157,CSGP,2022-07-13,2022-06-24
150,CRL,2022-06-13,2022-06-24
374,MSCI,2022-07-15,2022-06-24
459,SABR,2022-06-14,2022-06-24
246,FTNT,2022-06-13,2022-06-24
462,SAIL,2022-04-27,2022-06-24
526,TMO,2022-07-13,2022-06-24
546,TYL,2022-06-13,2022-06-24
35,AMSWA,2022-07-14,2022-06-24
32,AMGN,2022-06-06,2022-06-24
26,ALRM,2022-06-10,2022-06-24
574,VRSN,2022-06-14,2022-06-24
579,WBA,2022-06-30,2022-06-24
21,AKAM,2022-07-14,2022-06-24
17,AGYS,2022-07-15,2022-06-24
12,ADP,2022-06-13,2022-06-24
9,ACN,2022-06-30,2022-06-24
7,ACIW,2022-06-15,2022-06-24
599,Z,2022-06-10,2022-06-24
600,ZBRA,2022-06-10,2022-06-24
601,ZEN,2022-06-06,2022-06-24
602,ZG,2022-06-10,2022-06-24
55,ATVI,2022-07-13,2022-06-24
63,AVTR,2022-07-12,2022-06-24
180,DISH,2022-06-14,2022-06-24
516,TDY,2022-06-13,2022-06-24
464,SBUX,2022-06-14,2022-06-24
465,SCHW,2022-07-14,2022-06-24
99,BR,2022-06-13,2022-06-24
98,BOX,2022-06-13,2022-06-24
476,SI,2022-06-16,2022-06-24
478,SIRI,2022-06-09,2022-06-24
91,BLK,2022-07-12,2022-06-24
488,SNY,2022-07-06,2022-06-24
490,SPLK,2022-06-14,2022-06-24
81,BIDU,2022-07-06,2022-06-24
497,SQ,2022-06-13,2022-06-24
498,SSNC,2022-06-13,2022-06-24
73,BB,2022-06-10,2022-06-24
72,BAH,2022-07-14,2022-06-24
65,AXON,2022-06-14,2022-06-24
463,SBNY,2022-06-14,2022-06-24
304,JKHY,2022-06-13,2022-06-24
210,ESLT,2022-06-13,2022-06-24
216,EVTC,2022-06-10,2022-06-24
275,HZNP,2022-06-13,2022-06-24
201,EFX,2022-06-10,2022-06-24
298,ITRN,2022-07-12,2022-06-24
279,ICLR,2022-07-13,2022-06-24
202,EGHT,2022-07-15,2022-06-24
266,HAS,2022-07-13,2022-06-24
215,EVOP,2022-06-10,2022-06-24
199,EDR,2022-06-14,2022-06-24
261,GRMN,2022-06-13,2022-06-24
232,FICO,2022-06-13,2022-06-24
277,IBM,2022-07-05,2022-06-24
306,JNPR,2022-06-13,2022-06-24
241,FOX,2022-06-13,2022-06-24
283,ILMN,2022-06-13,2022-06-24
227,FAST,2022-07-13,2022-06-24
297,IT,2022-06-13,2022-06-24
220,EXLS,2022-07-12,2022-06-24
269,HCKT,2022-06-14,2022-06-24
242,FOXA,2022-06-13,2022-06-24
224,EXTR,2022-06-13,2022-06-24
287,INMD,2022-06-14,2022-06-24
195,EBAY,2022-06-13,2022-06-24
42,APP,2022-07-13,2022-06-23
289,INTU,2022-07-14,2022-06-23
484,SMAR,2022-06-13,2022-06-23
123,CERS,2022-06-10,2022-06-23
235,FIVN,2022-07-14,2022-06-23
414,NXGN,2022-06-10,2022-06-23
539,TWLO,2022-07-14,2022-06-23
217,EW,2022-06-13,2022-06-23
278,ICE,2022-06-17,2022-06-23
223,EXR,2022-06-13,2022-06-23
128,CGNT,2022-06-28,2022-06-23
27,ALTR,2022-07-12,2022-06-23
491,SPNS,2022-06-09,2022-06-23
570,VRNS,2022-07-13,2022-06-23
399,NOW,2022-07-12,2022-06-23
44,APPN,2022-07-14,2022-06-23
101,BSY,2022-07-14,2022-06-23
538,TUFN,2022-04-26,2022-06-23
455,RSKD,2022-06-30,2022-06-23
231,FFIV,2022-07-14,2022-06-23
281,IDXX,2022-06-14,2022-06-23
452,RPRX,2022-06-13,2022-06-23
47,ARCT,2022-06-13,2022-06-23
38,ANSS,2022-07-14,2022-06-23
106,CALX,2022-06-13,2022-06-23
442,REGN,2022-06-02,2022-06-23
551,UHAL,2022-06-10,2022-06-23
440,RDWR,2022-06-13,2022-06-23
37,ANET,2022-06-13,2022-06-23
36,AMZN,2022-06-14,2022-06-23
296,ISRG,2022-06-13,2022-06-23
112,CBOE,2022-06-14,2022-06-23
432,QLYS,2022-07-12,2022-06-23
218,EXAS,2022-06-10,2022-06-23
428,PYCR,2022-07-13,2022-06-23
247,FVRR,2022-07-14,2022-06-23
118,CDNA,2022-06-13,2022-06-23
424,PTNR,2022-06-16,2022-06-23
494,SPSC,2022-07-13,2022-06-23
519,TENB,2022-07-14,2022-06-23
274,HUBS,2022-07-12,2022-06-23
353,MELI,2022-06-13,2022-06-23
527,TMUS,2022-07-12,2022-06-23
267,HASI,2022-07-12,2022-06-23
68,AZN,2022-06-06,2022-06-23
362,MNDT,2022-06-06,2022-06-23
67,AYX,2022-07-15,2022-06-23
360,MMC,2022-07-13,2022-06-23
590,WST,2022-07-15,2022-06-23
254,GILT,2022-06-10,2022-06-23
356,MGIC,2022-06-13,2022-06-23
161,CSTL,2022-06-14,2022-06-23
316,KTOS,2022-07-11,2022-06-23
351,MDLZ,2022-07-15,2022-06-23
272,HOOD,2022-06-07,2022-06-23
230,FDS,2022-06-13,2022-06-23
317,LAW,2022-06-09,2022-06-23
166,CTXS,2022-06-07,2022-06-23
60,AVID,2022-06-13,2022-06-23
253,GILD,2022-06-03,2022-06-23
168,CYBR,2022-07-13,2022-06-23
340,MAA,2022-06-10,2022-06-23
248,FWONK,2022-07-08,2022-06-23
518,TECH,2022-07-15,2022-06-23
175,DDOG,2022-07-14,2022-06-23
2,AAPL,2022-06-13,2022-06-23
16,AFRM,2022-06-10,2022-06-23
100,BRKR,2022-07-14,2022-06-23
311,KDP,2022-06-14,2022-06-23
203,ENLV,2022-06-13,2022-06-23
375,MSFT,2022-07-14,2022-06-23
149,CPT,2022-06-10,2022-06-23
50,ASAN,2022-07-15,2022-06-23
23,ALGN,2022-06-16,2022-06-23
581,WDAY,2022-06-14,2022-06-23
147,COUP,2022-06-13,2022-06-23
18,AI,2022-07-15,2022-06-23
213,ETWO,2022-07-06,2022-06-22
603,ZI,2022-06-13,2022-06-22
450,RPAY,2022-07-14,2022-06-22
39,AON,2022-06-10,2022-06-22
140,CMMB,2022-07-01,2022-06-22
171,DASH,2022-06-13,2022-06-22
543,TXG,2022-07-14,2022-06-22
258,GOOG,2022-07-15,2022-06-22
335,LTCH,2022-06-09,2022-06-22
534,TSP,2022-06-13,2022-06-22
332,LPSN,2022-07-15,2022-06-22
286,INCY,2022-06-03,2022-06-22
136,CLLS,2022-07-12,2022-06-22
188,DOMO,2022-06-13,2022-06-22
607,ZUO,2022-07-14,2022-06-22
467,SCWX,2022-07-11,2022-06-22
45,APPS,2022-06-03,2022-06-22
514,TDC,2022-07-14,2022-06-22
256,GMDA,2022-06-16,2022-06-22
259,GOOGL,2022-07-14,2022-06-22
438,RBLX,2022-06-13,2022-06-22
540,TWOU,2022-07-14,2022-06-22
364,MNST,2022-06-10,2022-06-22
510,TBLA,2022-06-14,2022-06-22
564,VERV,2022-06-13,2022-06-22
504,SURF,2022-06-14,2022-06-22
575,VRTX,2022-07-14,2022-06-22
114,CCCS,2022-07-13,2022-06-22
408,NVAX,2022-07-15,2022-06-22
211,ESTC,2022-07-13,2022-06-22
439,RDHL,2022-06-15,2022-06-22
512,TCOM,2022-07-11,2022-06-22
20,AJG,2022-06-10,2022-06-22
371,MRNA,2022-06-10,2022-06-22
116,CCSI,2022-06-08,2022-06-22
475,SHOP,2022-07-14,2022-06-21
52,ATAI,2022-06-09,2022-06-21
503,SUMO,2022-07-13,2022-06-21
536,TTEC,2022-07-12,2022-06-21
493,SPR,2022-06-16,2022-06-21
94,BMRN,2022-06-10,2022-06-21
82,BIIB,2022-06-13,2022-06-21
468,SDGR,2022-06-14,2022-06-21
313,KHC,2022-04-29,2022-06-21
237,FLYW,2022-06-14,2022-06-21
577,VUZI,2022-07-11,2022-06-21
380,MTLS,2022-06-13,2022-06-21
397,NNOX,2022-06-13,2022-06-21
573,VRSK,2022-06-14,2022-06-21
404,NTLA,2022-06-14,2022-06-21
587,WK,2022-07-14,2022-06-21
565,VERX,2022-07-13,2022-06-21
377,MSTR,2022-06-14,2022-06-21
212,ETSY,2022-06-16,2022-06-21
366,MODN,2022-07-13,2022-06-21
390,NET,2022-06-16,2022-06-21
363,MNDY,2022-07-12,2022-06-21
361,MMS,2022-06-10,2022-06-21
425,PTON,2022-06-13,2022-06-21
295,IS,2022-06-16,2022-06-21
294,IRDM,2022-06-13,2022-06-21
593,XM,2022-06-16,2022-06-21
448,ROKU,2022-07-14,2022-06-21
174,DDD,2022-06-14,2022-06-21
386,NABL,2022-06-23,2022-06-17
75,BEAM,2022-06-15,2022-06-17
164,CTLP,2022-07-08,2022-06-17
76,BEEM,2022-06-29,2022-06-17
198,EDIT,2022-06-16,2022-06-17
457,RXRX,2022-07-11,2022-06-17
299,JAMF,2022-07-14,2022-06-17
472,SGFY,2022-06-10,2022-06-17
485,SMWB,2022-06-14,2022-06-17
447,RNG,2022-07-14,2022-06-17
541,TWST,2022-06-06,2022-06-17
90,BLI,2022-07-12,2022-06-17
239,FORG,2022-07-12,2022-06-17
411,NVTA,2022-06-13,2022-06-17
405,NTNX,2022-04-21,2022-06-17
228,FATE,2022-06-14,2022-06-17
396,NNDM,2022-06-16,2022-06-17
153,CRNT,2022-06-14,2022-06-16
586,WIX,2022-07-14,2022-06-15
292,IOVA,2022-05-27,2022-06-15
6,ACHR,2022-06-24,2022-06-15
282,IIIV,2022-06-14,2022-06-15
133,CLBT,2022-07-15,2022-06-15
588,WKME,2022-07-13,2022-06-08
522,TGT,2022-04-27,2022-06-06
346,MASS,2022-07-14,2022-06-03
156,CSCO,2022-05-19,2022-06-01
557,URGN,2022-04-01,2022-05-31
184,DMRC,2022-05-05,2022-05-31
193,DXCM,2022-04-11,2022-05-31
273,HPQ,2022-06-10,2022-05-27
531,TSCO,2022-05-18,2022-05-27
315,KRNT,2022-07-06,2022-05-27
508,TARO,2022-05-26,2022-05-27
394,NIU,2022-07-06,2022-05-27
406,NU,2022-04-07,2022-05-27
146,COST,2022-04-14,2022-05-27
533,TSLA,2022-04-08,2022-05-27
350,MDB,2022-07-15,2022-05-26
129,CGNX,2022-04-08,2022-05-26
597,YEXT,2022-06-29,2022-05-26
102,BTRS,2022-04-08,2022-05-26
606,ZS,2022-07-13,2022-05-26
437,RAMP,2022-07-14,2022-05-25
155,CRWD,2022-07-13,2022-05-25
108,CARG,2022-03-24,2022-05-25
391,NEWR,2022-04-22,2022-05-25
562,VEEV,2022-07-12,2022-05-25
556,UPST,2022-07-12,2022-05-25
111,CAT,2022-06-13,2022-05-25
125,CFLT,2022-07-15,2022-05-24
381,MTRX,2022-06-16,2022-05-24
517,TEAM,2022-07-14,2022-05-23
144,COIN,2022-04-06,2022-05-23
568,VMW,2022-06-13,2022-05-23
389,NDAQ,2022-07-14,2022-05-23
208,EOG,2022-06-13,2022-05-23
547,U,2022-07-14,2022-05-23
252,GH,2022-04-20,2022-05-23
344,MARA,2022-04-05,2022-05-23
358,MITK,2022-04-07,2022-05-23
96,BNR,2022-04-08,2022-05-23
338,LYFT,2022-04-21,2022-05-23
451,RPD,2022-04-18,2022-05-23
86,BKNG,2022-06-13,2022-05-20
303,JD,2022-07-05,2022-05-20
84,BILL,2022-04-06,2022-05-20
79,BGNE,2022-07-15,2022-05-20
495,SPT,2022-07-13,2022-05-20
555,UPLD,2022-07-11,2022-05-20
186,DOCS,2022-04-11,2022-05-20
458,S,2022-07-14,2022-05-20
243,FROG,2022-07-14,2022-05-19
229,FCX,2022-06-14,2022-05-19
445,RIOT,2022-04-05,2022-05-19
561,VCYT,2022-04-07,2022-05-19
30,AMC,2022-04-07,2022-05-19
563,VERI,2022-04-06,2022-05-19
486,SNOW,2022-05-05,2022-05-19
379,MTDR,2022-06-15,2022-05-19
25,ALNY,2022-07-13,2022-05-19
521,TEVA,2022-06-10,2022-05-18
80,BHP,2022-06-13,2022-05-18
400,NRIX,2022-04-22,2022-05-17
127,CGEN,2022-07-15,2022-05-17
537,TTWO,2022-06-29,2022-05-17
370,MQ,2022-06-10,2022-05-17
552,UIS,2022-03-23,2022-05-17
255,GLBE,2022-04-08,2022-05-17
595,XPEV,2022-07-06,2022-05-17
83,BILI,2022-06-29,2022-05-17
515,TDOC,2022-04-08,2022-05-17
524,TLS,2022-06-13,2022-05-16
5,ACCD,2022-04-08,2022-05-16
422,PSNL,2022-05-09,2022-05-16
192,DXC,2022-06-13,2022-05-16
403,NTES,2022-06-15,2022-05-16
69,AZPN,2022-06-10,2022-05-16
62,AVPT,2022-06-10,2022-05-16
325,LI,2022-07-07,2022-05-16
121,CDXS,2022-07-15,2022-05-16
194,EA,2022-06-09,2022-05-13
49,ARRY,2022-06-15,2022-05-13
13,ADPT,2022-05-09,2022-05-13
471,SGEN,2022-07-08,2022-05-13
226,FANG,2022-06-14,2022-05-13
567,VLD,2022-04-05,2022-05-13
143,CNXC,2022-06-14,2022-05-13
392,NFLX,2022-04-08,2022-05-12
342,MANT,2022-06-07,2022-05-11
402,NTCT,2022-06-01,2022-05-10
576,VTRS,2022-06-08,2022-05-09
250,GDYN,2022-06-10,2022-05-05
22,ALB,2022-06-09,2022-05-05
427,PXD,2022-06-10,2022-05-05
145,COP,2022-06-13,2022-05-04
474,SHLS,2022-06-24,2022-05-03
