Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
BR,166.3592369576764,158.80177484901262,156.9957811350633,156.8107269885722,156.64228517617397
BRKR,60.22973154651363,62.34023404994925,65.07521508592296,66.30713202921146,66.75481899650302
BSY,37.66161090906051,37.90825005823793,40.5437615725224,42.444885402822855,43.529204604393236
BTRS,6.519958943795249,6.312364469022919,6.958123889661709,7.696551651304965,8.240974161115428
CACI,281.2060893876391,280.653114711478,277.3814898482923,274.1298256131715,271.6738987992273
CAMT,27.878585956966408,28.898021817431594,30.900971683741364,31.751014137478077,32.03456423413754
CASS,36.23286057521203,36.143571797544695,37.12726172590043,37.857412464256406,38.303197101787916
CAT,188.7307242941188,193.71614403048991,197.96592770937323,199.30965692068068,199.66803088647646
CB,193.26109409992435,195.45397699640645,194.058562727047,190.7741162964077,187.98668391565937
CCCS,9.546167366585609,9.601285548822464,9.885282868351403,10.09171081302309,10.22564381370157
CCEP,50.97944119933427,51.45012501213854,51.83048633180729,51.94385169643994,51.90956212409294
CCSI,51.775607608394026,51.82924732267425,52.92027398601403,53.57669557818399,53.958672037609325
CDAY,60.2309753684257,60.700784267487805,68.07217749045493,73.41735474254408,76.65237754469952
CDNA,21.771008568998997,25.619536284989668,33.227802658923466,38.85114890391071,42.45360892286397
CDNS,174.5389359722056,166.9608783975317,161.86636530628724,158.79883126144094,156.62760998863686
CDW,174.7746218177542,172.97960899738942,173.88427166466948,173.65916804937692,172.93592121172782
CDXS,8.118337163826952,10.735616742536447,14.574496331922237,16.598022663243956,17.662730767716194
CE,115.25708969349782,124.65318326625992,133.73013470909086,137.45665131593182,139.07780950574946
CEG,74.95972079985744,67.47981514228174,63.64156022859229,62.23866118327042,61.525104342850604
CERS,4.749349518040147,5.057199941392832,5.332223265157005,5.499943145709565,5.603324238202368
CF,101.10141350603145,95.52298985109285,87.3148278269258,81.14758176680157,77.03717256354206
CFLT,27.53526674292304,29.876886094491873,35.98031898240677,39.40733419675361,41.32408215514142
CGEN,1.4214917034914347,1.9095502161993454,2.875097138775731,3.7085605198407383,4.313053169864684
CGNT,5.046994704635239,6.356732298976784,9.32539528173055,11.39102242709224,12.69200689229002
CGNX,45.711742971683584,50.43539756971599,57.76816667764912,62.083778981074865,64.57297704930794
CHD,87.0167060083578,90.08535616531566,91.2501456786052,91.02922533061663,90.67401324543195
CHKP,121.96614588949451,123.98015362889781,124.48840620803264,124.1382045977859,123.8035256682779
CHNG,24.461850722570098,23.73911084751816,23.004460112275176,22.614465070727576,22.376805980114888
CHRW,111.38053426960727,107.10483765079361,103.40871270793157,101.28196788203068,100.00456423880266
CHTR,440.7144339775338,473.374769276959,521.6660723087411,551.1266428333712,568.2701351676255
CIEN,49.90913646195262,51.663859387288326,54.08993627598067,54.937912571501975,55.192765092819045
CISO,3.220240764618247,3.8838029622113885,4.1964514931096275,4.2943231741864984,4.339837900193117
CIVI,62.25685680232047,60.41886074745464,56.996122845546296,53.974382870224,51.794062434223925
CLBT,5.0553359725455635,5.4022331072701215,6.175807415001577,6.7452008952895826,7.110006193479793
CLF,17.984773156018978,19.40875232473679,20.494116184829366,20.61251296177902,20.497978171040316
CLGN,8.3071707864336,8.977288485923138,10.413502189965874,11.314322895143242,11.813801120383504
CMCSA,37.99164221912268,40.411597828851406,43.41799233857754,45.16341207600008,46.155273887576506
CMS,68.3218440878885,67.44127088200027,65.96855179213287,64.8717901205438,64.1541746094844
CNC,91.33125707924125,88.13070473535197,84.0513969223765,81.283770133546,79.48751048844721
CNDT,4.317823622507642,4.5693149958446115,4.920446675856777,5.135838028172536,5.255413933906504
CNP,31.52650879162415,30.601092367722348,29.364639577520922,28.44678389803382,27.824197679016603
CNXC,131.5661450063921,141.48708034066115,151.054745107724,154.08244477034708,154.96881020949758
COIN,72.67590510069908,90.22616016016872,126.1106095977378,146.86715127735945,158.80114414712563
COP,102.6781484585251,98.50802424991696,91.78017436967954,86.19678616928688,82.32032608197568
COST,528.079690625195,518.6885227085703,507.51087692683245,495.35502902704076,485.8570525265519
COUP,65.38084485435392,75.78593774351289,104.3016940667132,127.28455009825292,142.87913574679425
CPB,49.397459376617775,48.06240680058382,46.52770271788567,45.81434685707155,45.463408121735874
CPE,42.17294726934397,45.39944744382686,47.0133503182866,46.355806601575466,45.3710282230162
CPRT,121.45737726162828,120.75742249879636,123.316522733179,124.85845399702534,125.53642354657731
CPT,136.0693881033878,140.77448676253255,144.3853893241564,143.83051715342683,142.44998213492593
CRGE,3.0216132141289274,3.6579218518419663,3.824674070990762,3.7562514080907725,3.6712694144000397
CRK,17.42980230398026,15.829910961930926,13.801906660980979,12.499350896725867,11.685898433444512
CRM,171.6054189750646,180.12437564837126,195.72646028940252,205.34763392083457,210.89695594195845
CRNC,22.77058348960896,28.699053820529368,41.23946635945227,50.24985755604837,55.87775364902463
CRNT,2.3356279936650517,2.30226532233893,2.412375665762279,2.547144290236656,2.642365725860314
CRSP,70.17091718026984,69.20882691913843,73.41907085313571,79.00356476088731,83.20513262866422
CRWD,185.37623667592518,185.57254130162974,192.79310333206155,197.66199704390846,200.18759562276483
CSCO,45.55060168954699,46.653058443372295,48.6639436307653,49.42706159578437,49.66574709586881
CSGP,70.51380811118902,67.39336523204166,68.89195187497613,71.08512262274117,72.67176260429629
CSGS,58.424015133272626,59.087159696651256,57.82531614094782,56.306115740409574,55.1769560536538
CSIQ,40.2698701256783,36.26601591416984,35.02828712960688,35.28970769918301,35.69943517806725
CSL,292.6568445157198,272.9078567318849,254.396103270524,242.54387419391037,234.70771566643444
CSX,32.17273608040801,32.222951881272316,32.618015184036594,32.662557093958775,32.601404080324784
CTAS,415.1945123253846,404.0861204882067,398.29988889524776,394.1975538427419,391.0200528287698
CTLP,5.885098793405211,5.994112119589706,6.7205293800889345,7.299347648625914,7.669258141446914
CTRA,29.27378703013832,28.200385685262003,25.980585078181225,24.38660951779019,23.371062374126673
CTSH,66.64154637560985,70.53750509154126,73.90468827502991,74.9933263238685,75.39454746014842
CTVA,59.59551689875921,57.39287824528697,54.55978135849743,52.58950665575761,51.302258987565025
CTXS,102.16808400947386,101.06824702259536,101.37857133086878,102.764749160151,104.06338628543978
CVE,18.4447623906322,18.238075212206294,16.786058432652645,15.524250427380366,14.655294308444361
CVLT,56.79665019147712,59.610408739248754,62.25410069769329,63.4666246637146,63.98365536560933
CVS,99.77322188481466,98.44921639185878,96.53752838264553,94.31424229959045,92.55243335238995
CVX,156.08785204942967,153.71680510902763,145.2768844482508,137.92395497466345,132.86674961392697
CWAN,14.728278397819382,15.170539266863821,16.26941329565268,16.851612948097465,17.1819376253458
CXM,11.732493842734835,11.881849942192856,12.540523737451801,13.01419028185422,13.314304604492373
CYBR,142.57571066277276,142.92380800180018,146.22319490737664,147.3173544954861,147.47102751201166
CZR,45.774195369045444,51.29101648269244,61.762199344325275,67.75692081154568,71.02463470927583
DAR,73.0848375533854,72.018869062052,71.70083515445357,71.16358889336304,70.63603966489181
DBX,22.556175571805465,22.58734623051226,23.290684278827943,23.815176239850768,24.103862640053304
DCT,13.407262610069758,15.972128827047541,20.45525193978839,23.769290008329254,25.9393307674239
DDD,10.661416378357972,11.802043873934863,14.577656969341673,16.42118097904928,17.48383091283595
DDOG,103.3284080932945,109.0226860962994,117.57753352054169,120.30926453300033,120.95107370236218
DE,355.34811805996884,352.56080386547774,354.76674102401074,353.438933002939,351.3694392932119
DG,245.67644107345268,239.9311301968291,232.63094551133403,228.50385489360673,226.0219328590407
DIOD,74.3938973524189,75.9433093414921,79.4087621300431,80.84383256622264,81.32815349063637
DIS,111.15370788661944,113.35740201149497,124.50907971546813,132.41918439961174,137.25343839322286
DISH,18.355172796367484,20.972207207619142,25.180759613337425,27.651459703309243,29.05554327876975
DKNG,16.311611125282656,16.603238946887767,21.264674667536976,25.47509795267429,28.34981640271487
DLB,75.35922576767399,75.99739954714055,78.62477655357044,80.66046689524119,81.91944709869057
DLTR,154.5341538393089,155.5092129583012,148.20965426256643,141.90818827224214,137.69144348114446
DNA,2.9015452856844366,3.3256168102722077,4.483177809654925,5.253232797620058,5.718877750363456
DOCU,64.02261613076517,76.43486949926717,106.0738904905953,127.69795535385498,141.32947387451392
DOMO,26.651012951899418,32.15110844031243,40.47220210229033,45.53595072465635,48.40572004328297
DQ,65.07882849088689,60.36223673636543,57.33178796325484,57.12382861068288,57.37759535615334
DT,39.38988634885989,40.80013268635261,44.54628286323519,46.791960950588944,47.96574867244982
DTE,131.44073861147876,128.7951665119107,125.21822748920191,122.59497168143378,120.8298537621688
DVN,64.11598686492933,60.81382717784762,55.149943728794895,50.56484792140172,47.41591661556952
DXC,27.312967169545782,29.108237231734474,30.48375753808977,30.987780624194258,31.148842409162015
DXCM,85.30167119158557,88.69157505353428,96.8209708116127,100.76941390699355,102.57633356263928
EA,128.48125153132924,128.54481695926563,129.5486252094751,130.51036028447635,131.1351180794703
EBAY,45.72444362621873,47.70008583142309,51.71755364800753,53.99751292029891,55.196712820803754
EBIX,23.563735359886405,24.715027085131524,26.640467953467407,27.635274174875306,28.179279093935264
ECOM,16.442449428861856,16.01520434227014,17.302952752994702,18.258344576934878,18.806712305793386
ED,97.6328172084375,94.66225549786898,90.2463150294842,87.20747287854097,85.27501895692082
EDR,23.15149384626878,23.47447050108879,24.637346369264062,25.237554412289974,25.5577945633613
EE,24.913917974893863,24.36701518195038,24.3357472607576,24.351916761890738,24.365111200291153
EEFT,96.34763699441811,104.52035394892738,112.30595461444737,116.37628033973141,118.66639781105069
EGHT,5.1441477937279965,6.8934470269032095,10.404264538560343,12.917934418767583,14.524647193638398
EGLE,47.586143641649954,50.47116527143109,49.34105063197313,47.23400339495385,45.558081633250445
EIX,67.68916353964364,66.33447452499809,64.67472985363881,63.39645351423125,62.533747730980764
ENLV,5.0338737816290555,5.100246290734567,5.759144354595916,6.370967296832186,6.800179556582831
ENPH,272.88232096042157,236.2466807344858,211.6816821853039,200.75032982630944,194.59384436877983
ENTG,100.36609154225295,105.0500090744747,111.01355547273911,113.1314425207457,113.75895389138408
ENV,55.37081046534828,59.86595070175522,65.17954248615976,67.90346450133244,69.41938448316523
EOG,116.08730647335028,114.02270974865127,107.81024658570884,101.98734748759772,97.8171597318209
EPAM,399.6389188190548,375.29124783776314,394.95748477939986,411.7107090471051,420.64752840303834
EQT,45.03986299206812,41.079744671880555,35.83096579106026,32.60746336684583,30.64619734809633
ESLT,214.88773475171953,211.94382887474586,199.3021339511689,189.44682447211818,182.9360293592549
ESMT,20.10716372516144,19.96922848983961,20.596503001851215,21.04886001148477,21.333752523768496
ESTC,81.18264362713641,81.01047600143404,90.48130349821383,98.0947803678532,102.88445913468769
ESTE,14.587906991872163,14.420612943991848,13.59430286017955,12.824037392680612,12.26785040850165
ETR,116.70054264266754,114.58779190742275,111.79570422340659,109.74683727737886,108.3833231615195
ETSY,103.76792940646638,106.23227198490777,125.23025803520333,138.22337122664163,145.82454669711203
ETWO,7.1713010389011735,7.649437300989391,8.420141788991192,8.898121694776052,9.17895034063058
EVBG,35.525468555365244,38.687831930273205,53.33610983976014,65.23524495232786,73.05850305002572
EVOP,31.276716766166746,28.03945285838137,26.346861597072362,25.900561631173193,25.752937296192002
EVTC,35.18954858530663,36.89390861518695,38.81303097596222,39.672965811400786,40.05781988204746
EXAS,40.97449415679197,47.952137205607166,59.69272846319224,68.13288429498897,73.656848796509
EXC,44.96966389544532,44.648087818192295,42.914098845211676,41.30683740970789,40.17202992874921
EXFY,19.123411591811585,19.660911274556945,20.959232309929266,21.77163218287493,22.265026872957044
EXLS,165.97175291839775,154.80244901339304,144.10475531294534,137.33086034487528,132.86501735251548
EXPD,103.43784747836737,103.79749357753131,106.39758821027691,107.74149152642525,108.26318212913336
EXPE,106.36904676948801,119.76419603853536,135.8937938776671,142.58566308800815,145.54856372502763
EXR,197.363031331244,190.81766689104933,187.00961345387006,182.7624497177597,179.1836706286489
FANG,128.45190027638097,126.2084160246224,120.0742108439068,113.83908411692772,109.19836938763314
FAST,51.756698746777076,52.2382354543213,52.932369309087235,52.96514801446326,52.8187396752448
FATE,29.109662571160445,30.582689184805023,36.9730249123095,42.442506111481876,46.106206043854534
FDS,428.87326513334455,415.1234503716033,408.03884566988825,401.6165352172878,396.49439440754605
FE,39.92323502733881,40.04471550604903,39.767348819055385,39.1396386499901,38.600203486655296
FFIV,162.3828904031705,168.91111183047204,179.51469272797692,184.23086559371916,186.25997779506633
FICO,457.29898660618073,442.7330298252981,439.4847580343905,441.6143626242961,443.84613257919
FIS,95.62077446552568,97.80850290827534,102.6468450393168,106.90724235214864,109.886877335304
FISV,103.54296565270955,101.21484122624396,101.62312844552692,102.71661755422025,103.55330199459955
FIVN,100.94510300858178,103.73515220084873,113.55753488687141,121.48832920425909,126.63495932625123
FLT,221.4113586312935,226.26343213784003,232.7374707793875,237.1999485392654,240.09191778055597
FMC,110.00752769664112,111.94506884897837,112.05102443092478,111.30087411234146,110.7297681976246
FNKO,22.39889543368619,21.55651946457892,20.366684279664938,19.681661489875328,19.231068572396744
FORG,19.17520045085144,19.79377215404367,20.42473335897321,20.895018514587488,21.20507941093626
FOUR,43.53317710995797,44.43319768397578,50.01455350841347,54.310803179493114,57.02506882343884
FOX,31.571103335006985,32.088853748038794,32.97561415159255,33.30325124504121,33.40056156389205
FOXA,34.14127592684018,34.73303370542465,35.65082563022431,35.909675262560725,35.93068294464231
FROG,22.270942417059217,22.67498695644402,25.414712094927733,28.31876743677533,30.532265251764603
FRSH,14.18899658883124,15.303930490148272,17.616225091563717,18.99176246720266,19.81376578974223
FSLR,109.35404198317102,93.3627920026184,88.00597720555344,87.08398666117957,86.85086923932612
FTCH,9.303962211642142,10.765898005226196,16.328391435728932,20.830154914308277,23.818239520187905
FTNT,53.29065354010875,56.2894126568278,57.46680792822288,56.744471205967415,55.767609570844805
FVRR,36.95143487206909,45.74505489174584,70.15431802024544,89.4014520064054,102.08583406572563
FWONK,65.35089096342824,64.0025478295928,61.76776479367173,59.80504081440553,58.38952311040397
G,46.34846258427975,45.345149363859015,45.31848588491814,45.35570844241682,45.309286431966626
GD,228.89771070271408,225.96267025042278,219.77417624962635,213.91634440679843,209.5871724823081
GDYN,19.503539547461266,18.954371922529035,19.83878979458908,20.224600227492548,20.27516848717348
GENI,3.8151611185824046,3.988115124423484,5.836715909605772,7.399458427387893,8.423869825422418
GH,50.797132047776195,52.50506100088384,63.375818980043356,72.44165701142431,78.50629870904758
GILD,63.18409843372729,62.53470527969887,62.746579749835085,62.90092557639185,62.93153379898586
GILT,6.603688222834027,6.8218906003874995,7.28476092987352,7.599145459628652,7.786135373792052
GIS,75.720394996419,73.02019733985766,69.80499189843803,67.80697434425358,66.5632538587237
GLBE,29.347616859995984,28.560669074565403,32.79842013352973,35.86158849397786,37.7179722442578
GM,37.819983434091995,38.43456502395923,41.930876220851246,44.11449119672317,45.3147113550355
GMDA,2.5477783707241413,2.5450966057131312,2.9629090718027866,3.381969444579385,3.6898344019927665
GNK,16.044382602482095,17.58733637249391,17.554517680891937,17.003109945980164,16.517720548723062
GOGO,15.90278611127955,16.532230186574452,16.15375736338591,15.619898910330589,15.221538387219265
GOOG,114.23587739456624,117.5639554646896,122.00424681767791,123.17564750803979,123.15443036901264
GOOGL,113.20223079560154,116.74842156158421,121.24218293028085,122.39722830715095,122.35811881605086
GPK,22.47193401130066,21.69169653642905,20.8884689469488,20.36237816324871,20.00997010263702
GPN,126.58004803967745,126.5867262305659,132.92640052408223,139.13974674439044,143.60329826782169
GRBK,25.202857715753833,24.157536310031343,23.712454677488893,23.576692746463632,23.48639674687497
GRIN,20.298563371600174,19.88048661060624,18.705131806799585,17.399038230278475,16.423183780742967
GRMN,95.26583592682812,101.16110443972354,109.8845414696533,114.88223948820324,117.56116811616245
GTLB,58.376634779480874,56.71253087950665,58.67011793879881,60.47476836361619,61.66189435311168
GWRE,74.32838181569056,78.88755969406952,86.56313253563097,91.40245251025088,94.30647039690608
GWW,545.0590650850226,516.5299835312089,496.2654235784845,483.8642109673202,475.6818318809772
HAL,29.911346132441253,31.254751534275115,30.581557393733,29.369502103398666,28.437368018888865
HAS,80.54588291077714,82.77977999679426,85.60357423962509,86.97266587061769,87.65150121399073
HASI,39.117927479690344,39.56957430115736,42.232288685369014,44.116806768656254,45.260859975711426
HCKT,20.878814800721425,20.81258378745628,20.499556949120365,20.083527890255915,19.742871884328395
HCP,35.38971219333144,38.192045696960335,42.09797731059961,44.06382074543687,45.17467283050835
HEI,152.87159077920114,147.789570478872,144.53968799389258,142.59947019584953,141.295298467656
HES,114.49344452005836,109.8499016787581,102.83831402456438,97.61080345327214,94.08194397136829
HLGN,2.463919388805429,3.1211972106538926,4.296347298386558,5.001450509379712,5.417871849160533
HLT,129.72241466164698,131.4299409818009,133.7406306306397,133.51162587313434,132.74102007923634
HOLX,70.0697809296472,71.38579889245705,72.10826008218098,72.27886212265311,72.31559597658365
HON,190.47794813466885,189.5853934071937,193.02105800203984,195.64821923579842,197.1449701665384
HOOD,9.640356302687922,10.39474066436775,13.177970133408968,15.12753395650539,16.35434031640785
HPK,24.560034412138943,24.62635893281085,22.603229068881223,20.79540414674297,19.579501489483842
HPQ,31.805565230641516,33.40467493513175,33.63427023684345,33.13400353986845,32.639543673269976
HRL,48.90592748130912,48.718570149036886,48.13022961421488,47.67649132706959,47.399642363305524
HST,17.953112610986757,17.993646889308973,17.846614322861175,17.61443271229511,17.423030211738865
HSY,224.8979015310327,218.96033077476972,209.29660323174056,202.04435979011905,197.15717125585388
HUBS,333.6324776195573,359.673576832959,417.00082304065575,447.7419457516795,462.86541553589683
HZNP,68.39092116275667,78.84210564383784,86.68985428553867,89.53158257460821,90.66263734154352
IAC,70.44692099333136,79.72102317579744,93.49297841057405,101.71137461378096,106.41336780922198
IBM,131.71105421362566,131.6586187031037,129.73278019455532,128.1539107522239,127.03178556230415
ICE,103.17931530229512,105.62154220940769,110.54860924263107,112.64515218452537,113.50863337854824
ICLR,222.8726569738022,226.29580368463752,232.28396488750204,233.92986957848248,233.9391648606588
IDCC,54.40065567448747,58.27763371982459,61.08264718959526,62.35539832829251,62.979969457198614
IDXX,370.2855720647035,397.7394970713859,445.4704022196591,471.72555671907185,485.4858238097271
IIIV,24.629001265531954,25.043009254035155,25.30009040472599,25.640564444784765,25.914548002064617
