Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AVGO,522.5990094347737,533.2741005956717,536.6578938856214,530.7472436311037,524.4614199863165
AVID,26.439028549388386,27.527260597981694,28.346421866394785,28.312342717137806,28.059770191506054
AVLR,90.06702756882065,90.25399921363854,100.26533961759509,108.63280625634002,114.08436659630256
AVPT,4.816776220197608,5.069989470379649,5.788278073109639,6.460726283908936,6.944335259021943
AVYA,1.7851069836973255,4.260917577000436,8.421294085366084,11.061987879470099,12.664160343417555
AXON,117.0845185112593,115.11679241697279,123.1422722892434,128.94886758195008,132.24535882655192
AY,33.50134840902764,33.1431073630534,33.220788854492476,33.38063283186499,33.47642221332297
AYX,61.15648973498587,59.40073605344175,61.867497567869115,65.12387228606889,67.75552632870898
AZN,64.00402583095621,64.05374893907025,62.49055007206625,61.14836308855338,60.22244423009197
AZO,2184.468549159211,2128.108828393701,2030.4651926232725,1951.4823438435492,1895.7935380023234
AZPN,208.5652968950265,193.88366180411046,178.8749348726073,170.93151069468632,166.36503046903022
AZRE,8.834176803508651,11.474890654545247,14.227920043442442,16.11704527208891,17.386855536097244
BAH,94.99908925380691,91.12735504847767,87.91572221710139,86.46855476083803,85.70160833465391
BB,6.111812059631041,6.276338671399805,6.930817982794921,7.404506735990328,7.686243432695178
BCC,66.0974403285535,67.69194297259735,66.9183506162939,65.21084129920655,63.80302191168559
BEAM,56.38058608807388,54.638075531687065,58.95289372720551,62.769702339463315,65.09014691807126
BECN,57.30086026417462,57.550817151788166,56.89429931552204,56.01071861704308,55.28646824594959
BFH,40.516266803974446,45.264651723561805,52.33081126516957,56.39973661251184,58.65190385557916
BFLY,5.655126098012154,5.100343722025165,5.79902511561404,6.709237583445283,7.390144982292064
BG,97.2512179950634,98.80961258711878,97.55848355540438,95.05926499798909,93.0199719607692
BGNE,173.39020983593838,177.60884170466318,201.45660109889445,220.29055930374483,232.24851446028921
BHP,52.06879179307577,53.213990903196695,54.03182804107246,54.34043453214344,54.49010792125745
BIDU,138.89332888609195,139.65406553816243,144.71816888933546,150.0316214161224,153.870811074217
BIIB,207.5372110480748,210.30371358272922,221.37543535326049,230.8865641364314,237.11534507414194
BILI,23.59568146829118,26.01128301791458,34.62800979543558,42.23767357037049,47.39187314884679
BILL,152.28078606348203,153.71499420095205,169.66532429350968,177.21993207505523,180.19286269728264
BKI,66.4223288574798,66.42814443450372,67.83724803164402,69.2581762783302,70.30999751026627
BKNG,1944.6354605085248,2007.0130512148382,2095.5175268739545,2136.325700099582,2155.2858724676867
BKR,25.832645509814387,27.759807381728553,27.969545798374096,27.358640973324558,26.80385691350281
BL,68.91612601598277,70.68288262455502,77.90848946060632,83.57345221050232,87.23488770943128
BLDE,5.445206332003507,5.998935618495809,6.813249935876523,7.368601884994615,7.731032334695321
BLI,4.286352948348682,5.510737461263057,10.29076762717464,15.27567839717356,19.06623305623175
BLKB,54.689876461166655,57.40960944290378,60.74062118496543,62.56496148453474,63.52510582546214
BMBL,29.080047153317295,29.922188032669077,31.981788167802858,34.056580468843684,35.53354816325432
BMRN,89.89395426742173,86.70931203658165,84.60250806509018,83.67303156431427,83.15763432717911
BMY,72.02771695619795,72.47559402226689,70.46466111435448,68.84503237168195,67.800969862637
BNR,3.329027198665271,4.21986881210852,7.076161194265208,9.53382410620651,11.239284823419874
BNTX,151.88221916722273,157.87959222631883,172.178636516823,179.5888768240933,182.54314074792626
BOX,27.78911695107953,27.650554568501367,27.060470071941275,26.459568613863386,25.998528880199984
BR,166.7641602022444,159.2657151224348,157.27216026118464,157.01375113004002,156.8166449004209
BRKR,59.95345268091962,62.14400331692464,64.92433782746585,66.19697108841589,66.67687551323363
BSY,37.56506661176811,37.858849809269714,40.46630158564309,42.365354334504744,43.4545980425382
BTRS,6.550665710033888,6.333353772918421,6.955575643203401,7.683630474329074,8.223941603400707
CACI,280.9460680227372,280.5676020835409,277.41010995906765,274.21368708184986,271.78963230789606
CAMT,27.693071195328596,28.781128983775826,30.8036419704097,31.678830055660868,31.98300489777358
CASS,36.21796886981851,36.14110515435491,37.106811329282806,37.83448508559735,38.28206201513504
CAT,188.6866202822767,193.50649067051893,197.78202783005946,199.18615742271956,199.59427458618313
CB,193.42684238198643,195.439266532888,194.08947451587804,190.8700862103642,188.12803991776227
CCCS,9.53974364411278,9.596529451319332,9.877223321912012,10.08330401470878,10.217532167702002
CCEP,50.8035973400115,51.35892249703693,51.77776153129627,51.90991339095365,51.88812436550752
CCSI,51.50633110556241,51.714297677807345,52.833045716180095,53.49926026678838,53.88676194448642
CDAY,60.391973221177615,60.750735247886126,67.95057306958923,73.25977980068059,76.49453997500206
CDNA,21.515404583340178,25.36361314348632,32.94608182207231,38.58222689700057,42.20790707976818
CDNS,174.19794656676257,167.11512515990137,162.05430771588337,158.99183720093396,156.82885068109576
CDW,174.80022367046834,173.06162351274293,173.9168355297352,173.70937477263544,173.01391901399603
CDXS,8.069806953037515,10.613906338754653,14.436542275960887,16.477139324268226,17.55899484565968
CE,115.05062567101339,124.2042615441507,133.32485264113407,137.13896734129565,138.82674917056858
CEG,76.10121726470835,68.27841159706831,64.2198458924766,62.73619704133147,61.98219262549317
CERS,4.689546049509763,5.020353268398978,5.307821233462487,5.48048577315176,5.586500061211614
CF,100.98257484367586,95.68990995402893,87.57029351357501,81.42714317203888,77.32334103663715
CFLT,27.559380255393837,29.79654986117779,35.811632721003484,39.23168860264851,41.15331658125376
CGEN,1.3859788658423693,1.8757469013402128,2.8367870735153122,3.665535392217072,4.266421835437984
CGNT,5.0560949681842065,6.309661231686507,9.241503215761686,11.302483169532806,12.605508995600186
CGNX,45.56641088534376,50.191963853538404,57.49792472057974,61.838758302860846,64.35490902649757
CHD,86.40973322547076,89.71363020277127,91.0374171582142,90.88572225362992,90.56453248530006
CHKP,122.01847702011156,123.92440493713671,124.45029409518723,124.1175785780474,123.79169060958075
CHNG,24.54750625739801,23.80301412926918,23.05281419276602,22.65631511454065,22.416239632089653
CHRW,111.41604019487909,107.28670645394153,103.5758907111768,101.42773427533142,100.13421517910486
CHTR,436.5974243595543,470.39205927974564,519.1727070985236,548.9802527127534,566.3726474487106
CIEN,49.319828928501636,51.35015212273408,53.88324717835941,54.788858700117636,55.07895142811442
CISO,3.139354796917829,3.8219402051590334,4.151442185763155,4.2559074421308205,4.304761607579927
CIVI,62.50699033284793,60.59543260004281,57.1595312361401,54.14242149666156,51.96635031854412
CLBT,5.008241240607627,5.36911731323356,6.143451076572636,6.714837477439492,7.0818238436272
CLF,17.929454173629185,19.330724531552175,20.43466835412086,20.575515724179,20.47701216708078
CLGN,8.305823849056212,8.950756542616677,10.371654628172442,11.274114150111702,11.778245251395719
CMCSA,37.67146676108505,40.18450913719656,43.24236593783668,45.01895974723865,46.03191845590078
CMS,68.39496081348629,67.50664036322704,66.03233614606525,64.93346354891378,64.21345882235697
CNC,91.34043727122618,88.25968996866898,84.20180107747545,81.43431694528749,79.63575992453006
CNDT,4.299273138669891,4.551841676441244,4.9047423845021285,5.122695062039993,5.244633186004276
CNP,31.637082657257476,30.683448913615862,29.43274694920304,28.510251988560036,27.8855442027323
CNXC,131.11468938080043,140.91458332872662,150.57066162047138,153.70308051784875,154.65622209183974
COIN,73.24628595882905,89.78458005504652,125.15283878306448,145.87809210037372,157.84817637113616
COP,103.66891022268469,99.08450184890819,92.21629296892401,86.59526956474781,82.70085204988268
COST,527.7518738451862,518.9248572952301,507.87846517549434,495.83955377850435,486.4166884663177
COUP,65.98455323853477,75.63465060375661,103.6394127254587,126.46658612158826,142.01699523654756
CPB,49.25638025278492,48.05567911592126,46.555260650335704,45.84424316852135,45.49198427261181
CPE,42.22943056066958,45.298269910848845,46.935264809722305,46.32701270930596,45.37847765686705
CPRT,120.71678216939523,120.47722046272787,123.12546089610801,124.71377867203755,125.42565543397659
CPT,135.845068810839,140.4989468908499,144.1806906928472,143.71899566258054,142.4036509976715
CRGE,2.9325289976006066,3.596044692599789,3.7902053529211646,3.734684467475582,3.6567080668260585
CRK,17.648890973854645,15.983656117726602,13.921873759399578,12.602817367442753,11.779445497868009
CRM,170.69131023984866,179.41373114559212,195.04715620189674,204.7309037410861,210.33301554648298
CRNC,22.46211646904765,28.3402217295244,40.80546712640032,49.82564380628916,55.48404263214408
CRNT,2.31603446111454,2.295379839413189,2.406703296447506,2.541537066608102,2.637168479399154
CRSP,70.03019712035386,69.18801956414231,73.32351146528411,78.85943428415409,83.04671928464363
CRWD,185.78502205988667,185.7386945787283,192.74363333296193,197.58848820663087,200.13831511788456
CSCO,45.52052316894756,46.59834320024865,48.597616972242456,49.37540120947058,49.62822907613535
CSGP,71.16499610086454,67.78701539996503,69.06154476896599,71.16768687543164,72.71532960276835
CSGS,58.236703100642,58.98368784395536,57.80030244115221,56.31701038500953,55.206239200821436
CSIQ,40.415211067226366,36.48202766088289,35.16373567982313,35.3814136103575,35.770072084601786
CSL,293.9501317958459,274.218192211192,255.45107233601382,243.4811476106875,235.58653206973537
CSX,32.17381955571448,32.22182628804831,32.610557756507184,32.659476897253555,32.602945818263834
CTAS,415.5044111524473,404.6527979533153,398.7157090514315,394.5700714055042,391.3833022548671
CTLP,5.772788027146391,5.94303031029331,6.679801246892159,7.262914631625206,7.636230282308311
CTRA,29.375453086248257,28.284733607763314,26.069017189446598,24.472453015763694,23.452915868819513
CTSH,66.44546163783811,70.30529660197074,73.72023742609642,74.85409226561566,75.28417124376345
CTVA,59.85500408999115,57.58670137923801,54.71844242378056,52.73525132139079,51.44212944779805
CTXS,102.30105111452613,101.16647536166839,101.41833197349224,102.76125181844316,104.03244111142325
CVE,18.461167699728026,18.253067606117106,16.82423313585861,15.57227008297568,14.707560411966892
CVLT,56.41140609638065,59.34088784641883,62.066930144519176,63.32993268529302,63.88187136331784
CVS,99.95360251283282,98.57678570758624,96.64632893128712,94.43520385885515,92.68523274021798
CVX,156.53685010521536,153.99744922219108,145.59787485346766,138.27225239493197,133.22592602607773
CWAN,14.846489141029343,15.203003190198114,16.26359006244465,16.837600733733428,17.165270415509227
CXM,11.839200782004362,11.920929845794058,12.547702275306593,13.012289333952316,13.308933027764725
CYBR,143.6256789504239,143.34987283294018,146.38164258856983,147.43025264558491,147.5819629932163
CZR,45.95115239778595,51.15189356700467,61.48422611626458,67.48783446120946,70.78500397308459
DAR,73.4224147169337,72.20177777682788,71.80552007181987,71.25730348800114,70.73320402861353
DBX,22.560930214349735,22.58841868221621,23.27773411510279,23.800522157443815,24.091202128764373
DCT,13.274773354254224,15.817204340764835,20.284378691348078,23.599339098864718,25.774736535737652
DDD,10.59416448750102,11.729831685633235,14.486970506926845,16.337935635013054,17.413098320633043
DDOG,103.05758087856165,108.69066247905955,117.24273798609033,120.05455433878687,120.76049218121254
DE,356.5740293499938,353.18437945992736,355.06110795933625,353.7160260372735,351.6794537756531
DG,245.48776998986042,240.0774209091732,232.85527363046324,228.72635185390908,226.23687936228254
DIOD,73.92181181119172,75.68713232096803,79.21336164385193,80.70199778988848,81.2271220788736
DIS,111.42005257887828,113.3843450476725,124.30095220338542,132.16854853745483,137.0081405804546
DISH,18.410882378999663,20.89418732048751,25.05647556775363,27.530135343462323,28.943284890115844
DKNG,16.446699486062883,16.64851916948223,21.191756607837416,25.35849977543103,28.21776000255452
DLB,75.33430877928795,75.96266497655671,78.55691563118512,80.59249173732962,81.86151408107558
DLTR,153.37224838043974,154.98819366042179,148.09657003093818,141.93687486396598,137.78250271667812
DNA,2.917932236319871,3.316036130940087,4.454687922073174,5.221544006224876,5.687309305657393
DOCU,63.94960664812987,75.92346279805096,105.21204682293727,126.77983578760325,140.43183930011355
DOMO,26.165521913219447,31.734977512536872,40.09481408225896,45.209369605723204,48.122700494769575
DQ,64.88905083079582,60.46682944106548,57.449933052296814,57.221392720513215,57.46882219731087
DT,39.47508957544317,40.78161959617751,44.46321590435155,46.70676969283321,47.89016275933136
DTE,131.7194453046796,129.01521949074896,125.40571656319058,122.77074554141669,120.99973993753302
DVN,64.67270925820482,61.1752939534725,55.45333608768573,50.85329936597182,47.69615811611547
DXC,27.357453242704842,29.057432401140698,30.43198611140314,30.949603218322192,31.122648796639723
DXCM,85.88852254938472,88.80644830076112,96.7183503214238,100.64569873514685,102.46163494424694
EA,128.54623727563,128.5704144727744,129.54243011575306,130.49485268576504,131.11897087276066
EBAY,45.57543645987639,47.56188893996494,51.567539379455944,53.86437195362911,55.08137339474886
EBIX,23.545202150178426,24.662946972136623,26.57664157577067,27.580814897608224,28.13479166894604
ECOM,17.036371358529923,16.27985922118497,17.41304725120517,18.323002030498905,18.85445640105759
ED,97.88377969292071,94.88335705006145,90.44986356782213,87.39648773406527,85.45260544156304
EDR,23.325776802861842,23.53487352358767,24.645317373279475,25.234505498454233,25.551430026785837
EE,25.074419276998206,24.46770912581207,24.405726288772595,24.41201991883479,24.420472721309313
EEFT,95.89964772702749,104.01728804053317,111.89729608937313,116.0481410964462,118.39610117453084
EGHT,5.097821136767955,6.8062455191904965,10.289403206055388,12.803474373011456,14.417005462624498
EGLE,47.413395485370835,50.28639411399132,49.27350856748946,47.228630886360904,45.58641924281148
EIX,67.90241610960325,66.47681567346991,64.7828109099615,63.494825379299776,62.6280902791395
ENLV,5.046302757086202,5.102916420194781,5.747522666845158,6.355096413783253,6.7839744533235
ENPH,276.0703588161173,239.00224963072677,213.59565009792635,202.27088562515618,195.9205797181435
ENTG,100.24087673615918,104.81797939451108,110.78283545974003,112.96138735726086,113.64105755938223
ENV,55.11320676777591,59.584333757350265,64.92862681623276,67.68924561213511,69.2300248404703
EOG,116.88034635269861,114.43526406697109,108.1541499805706,102.33035040035459,98.16296424910259
EPAM,402.446638647808,377.414458693161,395.6615595011223,412.00126738937513,420.8292534544831
EQT,45.41509110523645,41.390981149054774,36.0971063737612,32.84227122014737,30.860357398338273
ESLT,213.44279832517637,211.45463932815457,199.31296243731822,189.61392085106334,183.1650453457818
ESMT,20.175500453449086,20.00357534491347,20.601941593821838,21.04557602106387,21.32693400821514
ESTC,81.71484683283569,81.24156128994778,90.41015349512402,97.94024158142811,102.71236037164921
ESTE,14.637058484637969,14.447740664350677,13.626039186458403,12.860462579941196,12.307262899920431
ETR,116.99076430099493,114.79232433074138,111.9587120798656,109.8950504650876,108.52382824636204
ETSY,104.39236224021985,106.39935944764713,124.94088491150686,137.8575675119167,145.47346748241443
ETWO,7.16596466238233,7.628661228241858,8.39399574269357,8.873038251119429,9.155665603902703
EVBG,35.75262463775539,38.66059095303453,53.022757367659786,64.83536338266013,72.63734640110707
EVOP,31.473031024388998,28.247210191333483,26.486781981868024,26.003598033068137,25.836303193766817
EVTC,35.137526925036376,36.80634645652169,38.731004168202254,39.60714538632592,40.00513547468555
EXAS,40.95405361916192,47.67305133346707,59.315020262322925,67.75401901425863,73.29839692762873
EXC,44.9761577777587,44.663914282901466,42.95918048193133,41.366570844358804,40.23901596111574
EXFY,18.94363262428153,19.563700007039785,20.874771714271365,21.691555648750857,22.18777385823243
EXLS,167.0669865929936,155.6948149991494,144.78364494909187,137.92020518174212,133.41116414456027
EXPD,103.31593888260915,103.73397987660937,106.31594011290488,107.67380870099731,108.21327272281566
EXPE,106.69933949286315,119.3830237284654,135.38450579043305,142.16143272394933,145.2070910283252
EXR,197.3481006763688,191.06732512673108,187.2238233238682,182.9985019367446,179.44414017260928
FANG,129.1543540916745,126.5898786295879,120.40314087045772,114.184593721258,109.5599847183023
FAST,51.53401250951268,52.127313900441074,52.86349705836113,52.92145066967127,52.79106195739952
FATE,28.94252845452053,30.456656505757355,36.78197481032399,42.23830995308315,45.91107534180156
FDS,431.0094686675129,416.5527078452999,408.92058258373413,402.34103432347365,397.15367932445736
FE,40.06495240222157,40.09938810555892,39.802498101611974,39.177176120062875,38.6412047836399
FFIV,162.11296203292272,168.54691446031973,179.12636368645485,183.9236028240266,186.02851376255813
FICO,457.3104866872342,443.30528145250696,439.84308347104536,441.837232237212,444.0057110270077
FIS,95.20272078457639,97.54990040540319,102.41344293463514,106.67373724703168,109.6544815570082
FISV,103.90590994030582,101.45773349782104,101.73963079354185,102.7836845257498,103.59988673704854
FIVN,99.91664669551716,103.19862904066449,113.0879864070456,121.05716200342312,126.24415965079606
FLT,221.03715036623765,225.9217766974937,232.43491568463165,236.9320293316456,239.85345043215113
FMC,110.16179355133804,111.93503797220752,112.04457370567059,111.30825778063253,110.74331075942291
FNKO,22.56287569432474,21.658037836900235,20.44409660332152,19.74974551931189,19.29607282907387
FORG,18.99866163704958,19.695521489320413,20.357222537909696,20.83616970293184,21.150466100783845
FOUR,43.933834094314335,44.5661104994499,49.97236470614982,54.22659912173946,56.93581311854471
FOX,31.58172636402163,32.07353047452082,32.95092988882482,33.28390747723161,33.387019795043415
FOXA,34.14013694043189,34.70995944817462,35.621925462618485,35.88937899480629,35.918437479845224
FROG,22.188519251564433,22.62522922541609,25.335003952820774,28.22403141931546,30.43353301114054
FRSH,14.241743248575398,15.282704028236157,17.554687824071117,18.92242521982011,19.742855246801696
FSLR,111.90334817164559,95.04865575360914,88.97559528759803,87.7714398299127,87.40349399697716
FTCH,9.471326291694824,10.779255402320562,16.22364261784552,20.69469945503316,23.67910798644857
FTNT,53.33861994715051,56.19417477048972,57.399506452307016,56.72096751170645,55.77529861612927
FVRR,36.86701572806578,45.368771911676376,69.47042617356009,88.65315524436873,101.35035672062848
FWONK,65.47552480108641,64.10767534445839,61.869202188821255,59.91068823049767,58.498328482538284
G,46.35688213344221,45.38800921087338,45.341884570334486,45.374070178096744,45.32767942762151
GD,229.15071257545335,226.18458523252676,220.02142828476946,214.19618208945195,209.88849334120226
GDYN,19.50393604057831,18.976050582533713,19.833977827042208,20.221012238927074,20.27812568298584
GENI,3.877629133109272,4.007559001473036,5.809962350434175,7.359494036992858,8.381088292845995
GH,51.65903135029127,52.7991630614309,63.30520465987318,72.25759116952882,78.28544131348983
GILD,63.494193614852755,62.69026865226418,62.82218472233007,62.95166428309427,62.972116170013024
GILT,6.567381599928017,6.798298204340175,7.263872208873896,7.581584989980951,7.771836805213155
GIS,75.6746213058851,73.10647464499502,69.91487911598065,67.91493966233782,66.6671384557982
GLBE,29.845570740500207,28.799997665285424,32.83765399018012,35.844765275941256,37.68148231802753
GM,38.1408692352668,38.54517146104686,41.919514080554855,44.08203300998455,45.28356656994652
GMDA,2.554855664879314,2.548178917396543,2.9560214899555772,3.37115841118345,3.6777835368294163
GNK,15.874133893638795,17.45637022069207,17.48975829666624,16.97010761304511,16.501770539975915
GOGO,15.658740222637284,16.406030039724033,16.097718777990742,15.590935221751744,15.205707849502367
GOOG,113.50543780741543,117.06380230061127,121.62216070701247,122.90598134110867,122.96482153337892
GOOGL,112.67304381874976,116.3915905133626,120.9770880473522,122.21694932498522,122.23928588860487
GPK,22.553273525699375,21.75617359193139,20.938310139814273,20.406489416673757,20.051544756989735
GPN,127.2943068258221,126.88593317958647,132.9487666126296,139.0586097430019,143.47957830258022
GRBK,25.060800632095486,24.139384856852903,23.712916899209596,23.58120916648808,23.493814902061917
GRIN,20.653776351517696,20.0450240448082,18.814536784243582,17.49783160219211,16.517906506814793
GRMN,94.85245914666481,100.76068258236678,109.50895980899841,114.56255911925588,117.29147849695194
GTLB,58.52082706280468,56.83969092905298,58.698431461495396,60.466161550423216,61.637224629062935
GWRE,73.84445061601626,78.50917614719101,86.21504804824198,91.09053147325899,94.02377209072976
GWW,546.679764305286,518.3182123431857,497.6017458802575,485.0100328271476,476.73756129026333
HAL,29.89181056397594,31.194773113204366,30.566526915231506,29.381654007240368,28.463852640655695
HAS,80.60191196354764,82.71717834928343,85.51741481590845,86.90023510196544,87.59466835597385
HASI,39.23340370966267,39.600730778140246,42.19584719091686,44.06793577076582,45.2132939405017
HCKT,20.757723178276823,20.764793878638624,20.48258983630586,20.080878102385725,19.74845731845356
HCP,35.04469673099348,37.93373934562142,41.8569854644438,43.83673678189061,44.95691212624518
HEI,153.02910703344972,148.05426567559937,144.74430242492417,142.78013021559474,141.46742719834455
HES,115.4954143023909,110.44977226522289,103.29208698477865,98.01683783790264,94.46523404187674
HLGN,2.4412194016081283,3.086157864658307,4.254011349481495,4.9604811616321705,5.379043090039109
HLT,130.07171402181172,131.51134752406304,133.74226094369422,133.53234567656983,132.78582369513
HOLX,69.964926019531,71.2914483114047,72.04733293157203,72.23906496149901,72.28955811177609
HON,190.28652867429966,189.54213436435984,192.93525536679175,195.56656067717321,197.08234258740873
HOOD,9.739121460903808,10.406911169728309,13.126247079975846,15.058787884308131,16.28036600302066
HPK,24.80465704619669,24.72619616604808,22.69650016448632,20.889845742312282,19.673108259385103
HPQ,31.425365255201886,33.184234013983186,33.519209364313504,33.0672456063144,32.599098660244465
HRL,48.69283671354774,48.637096785194885,48.10034275757782,47.66192578040877,47.39073663433658
HST,17.973979642174815,18.00097181486557,17.854094980334256,17.625009560984093,17.43613404485974
HSY,224.90625932155422,219.1957500307466,209.6181662062738,202.38978666015643,197.50998184200617
HUBS,332.2753548243672,358.1033320546216,415.08084228490424,446.06511324220986,461.4742606381735
HZNP,68.12280829563979,78.32491133753348,86.27126073003316,89.20877687347881,90.40237084215269
IAC,70.153987259522,79.23987890760222,92.97571104182659,101.25043982417824,106.01242142917964
IBM,131.45095637627833,131.55302185022285,129.7204022752633,128.1757093589703,127.07133131305712
ICE,103.0625534251624,105.47913615926782,110.3799604112678,112.5059891022514,113.39735004606199
ICLR,223.0361289364332,226.23581709638512,232.14129293895647,233.8275274184329,233.88147598874042
IDCC,53.803723982650325,57.87844058312973,60.82383357061246,62.16194300849516,62.82405320257453
IDXX,369.6259832172938,396.40528738159037,443.8536436516082,470.2944909527846,484.27135777523495
IIIV,24.351157585022708,24.911214922945405,25.22784827558198,25.58661492719621,25.869880215555707
ILMN,208.8955111236331,232.5074294390225,274.9566820459667,300.6405866346548,315.46906629860507
