Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
CNDT,4.528823348553706,4.841609540539358,5.185379979007475,5.352233617979291,5.423679919633706
CNXC,141.3996746862841,154.2940019871094,161.02913590785082,161.6648250689196,161.1484263081714
COIN,66.91826308480343,109.05538677710896,151.8595280791076,171.36991327263618,181.6974578372955
COP,95.12355218379857,95.13499394851993,87.63584290063643,81.58934096743253,77.53300977758583
COST,487.7544224265551,499.7425369154987,494.34113793442367,481.9780995145753,471.96499249500704
COUP,65.57898401723266,86.95026073208243,122.98638895306306,147.79127422436613,163.7157381009864
CPRT,112.1243621009195,117.04717972686467,122.83142614287783,124.76371681109316,125.31725268416376
CPT,136.91250361384817,145.57174777677332,147.79252238902524,145.31322046693566,142.64210204044582
CRL,227.31829307543816,254.94473245771715,286.67675156300345,299.21294961957085,304.0321772570411
CRM,172.52153882618921,186.61833577289065,205.45259324558475,214.56005153285898,219.22431374444105
CRNC,27.57678866680721,35.416448492504934,49.83214277389359,58.47180184577444,63.33048856240305
CRNT,2.2217456309601515,2.1681247440165574,2.3998453971909393,2.5772150367019147,2.684044056388841
CRSP,67.13760681934188,65.55157927249807,73.70439112844743,80.9238740455931,85.665597612146
CRWD,175.37947417245746,183.23259253298696,195.0139952744673,199.83246925332082,201.47800190544172
CSCO,44.30662717833527,47.77126339345185,50.080747683262956,50.50504864847749,50.455709992123296
CSGP,60.074059914623646,62.63619723176534,67.86221067735552,71.21886302373203,73.23820500042036
CSGS,59.49603763910624,59.31195995711617,57.14031355153265,55.238971585759096,53.94265511690517
CSIQ,30.68953227535268,31.08844579264245,32.51862497091094,33.730845722696884,34.523911097767964
CSL,248.01840230484763,244.55122516659108,234.42864599854403,225.35251176759257,218.7822909704252
CSTL,23.13625553323101,28.206223106224748,36.66766804823107,41.77089434182388,44.727004409656715
CSX,30.187564668871538,32.027553953336344,32.780776063356,32.7459855104589,32.58446320696275
CTAS,379.16929136550556,386.1751060499155,388.85268502908366,386.54861121057394,383.82749129584295
CTLP,5.382737280790895,5.974586768067552,7.059546197863175,7.698325051980757,8.059080883021233
CTSH,70.09835046696465,75.42243563129955,77.58783160299205,77.69144144184828,77.48930351445301
CTXS,99.07751785954964,99.33666360835122,100.96681803525793,103.25581763668882,105.11972878886111
CVLT,62.48581963138635,63.29482913010434,64.85934436736575,65.30029748666853,65.25452139428661
CYBR,135.2640773808805,143.0629572035432,147.95003950795657,148.48009842120575,148.00942030733646
CZR,45.161456972302304,57.55352286711427,69.2748752035723,74.18250846336984,76.34166556706047
DAR,67.31089871667331,71.04690801024135,71.26487242600368,70.42256219104239,69.54829936811385
DASH,71.8142961433417,86.89461466517544,109.09419925744744,120.86663371183342,127.33533758507093
DBX,21.69203822801998,22.261894628989307,23.464269073944184,24.057531396129022,24.31897612397796
DCT,16.833765310123116,19.321628746861993,23.958605348662733,27.110733013372638,29.07251821749995
DDD,10.422325374278893,12.872695324248026,16.288700332503872,17.98477877662309,18.789310116019088
DDOG,101.9470280153009,115.09482182381119,124.06447243405583,125.00516892467658,124.29062684265436
DE,324.64928333367186,349.0241917713105,354.83517994976626,351.85792411647617,348.03920168871986
DELL,46.039966137006964,48.23765898407114,49.5681381929071,49.43719473006219,49.02734382091866
DIOD,68.67238481171164,75.47523809469985,80.6516265183728,81.7879217229875,81.81702662880083
DIS,100.69913525789643,114.92614758687705,130.69583500513613,138.80790429913833,143.12416859710655
DISH,19.785486790812723,24.198014320547493,28.524560713647777,30.60532071827503,31.675823862231113
DKNG,12.972139490692904,16.471762937784913,23.529920438831116,28.319595419258498,31.255899399051703
DLB,73.72425476923466,76.18286847092084,80.0267844019414,82.15284861027754,83.24644473016087
DLTR,159.55229471645222,153.82119348785048,143.33368058369751,136.33825528549556,132.0034178141343
DMRC,16.552611365015586,21.360230867110346,26.081095012783063,28.199221263987617,29.254440918344347
DNA,2.9383284097268554,3.779535587586655,5.243776642090808,6.029923532224938,6.468871451072109
DOCS,38.62889613882907,42.35492006892033,47.69118553033643,50.37331118300959,51.855813097078546
DOCU,69.83764560976702,90.69175878700662,126.22989572192712,147.94722436397544,160.58990473559308
DOMO,31.48881341668914,38.03246402803616,46.637907979878456,50.913412345737164,53.00129555364928
DQ,61.5748022308903,54.359960077408,53.351694947416945,54.20874880946754,54.84327201273914
DT,39.814154561471604,42.491678743131175,47.0207749427047,49.0156685001611,49.85000065264476
DVN,59.74992407541338,58.87388738047452,52.40998891630387,47.411759647448484,44.09319905073497
DXC,30.60592608713543,31.315763250972047,31.915293708221228,31.935692572295096,31.77014131583053
DXCM,79.65605305382631,91.6767919596487,101.99259913186263,105.35168268925825,106.51931644881279
EA,126.91351199321134,127.99230250476316,129.88405401742088,131.1360658333596,131.8606095128541
EBAY,44.937290704947564,49.640758569125204,54.557690763922224,56.61334610889866,57.51536385570145
EBIX,22.031460455596935,26.103380424288904,28.21792942177276,28.95194840665098,29.2728925826544
ECOM,14.42773507548196,15.716169093936772,17.87360897331975,18.92581571055089,19.43186757783913
EDIT,13.31442105304191,15.773817102369073,21.767598611569206,25.811211049525944,28.261464135067275
EDR,21.659465580534093,23.713774329906045,25.344631019448908,25.931274887035755,26.20705717671856
EEFT,106.72814715505308,114.59351338566535,119.89328597610981,122.30073174798366,123.48063463368597
EFX,190.72752130091624,205.75999390620953,219.1566369155447,222.26897668775385,222.34855621621512
EGHT,6.302740666704889,9.122194335302733,13.005959991074546,15.38426211873925,16.7862954365967
ENLV,4.799027881273239,5.218240434691293,6.135357945023725,6.7923609542134535,7.202592575392752
ENPH,190.12412980020275,182.9741448939649,178.7337655589561,175.32899192922972,172.56440580417413
ENTG,100.18369106666438,109.64831106979668,115.55190298118069,116.31029456983401,115.84911601059075
ENTX,1.734029603080789,2.139513167858815,2.5638572175146512,2.7413086131197115,2.808895923950543
ENV,57.66768758243875,65.04971319508148,69.83652596554394,71.83919752101951,72.89355946486091
EOG,113.61142133733803,113.43758301610787,104.75048571267402,97.78921133254059,93.09605711565932
EPAM,310.561596393632,338.52673719646657,390.71915321181126,413.5408416555305,422.9554656033891
ESLT,212.32444963876821,203.96761241548032,189.2232356410262,179.33886819833737,173.16374443469735
ESTC,71.62310432794253,79.42822355859064,94.47256988044975,102.9961703271026,107.65127672464942
ETSY,84.4320766907631,105.98118282548762,134.35218394234613,147.92638411526326,154.67671165442803
ETWO,7.737106754360405,8.305870324708037,9.063813689125896,9.469980951014072,9.69037425407111
EVBG,32.933184992320776,43.3668422740858,62.74228690631467,75.58333242039242,83.41526124551564
EVOP,23.549077648429986,23.34447331104217,23.728426913834614,24.111682245549652,24.371589151481004
EVTC,36.77261672017014,38.67365168509291,40.38214148482886,40.88102808252285,40.990596866121706
EW,97.39452308515169,102.64319971748711,105.58946851750741,105.39550181057385,104.65017448546358
EXAS,46.660658331625235,55.88771240028939,68.42171247639351,76.41551663962322,81.3226717711566
EXC,44.95428560820368,44.58376858142969,42.19267862201957,40.310238788636674,39.055254112763656
EXLS,143.7425454756089,139.26434553746162,132.7400985715962,127.40815677511,123.59163000597147
EXPD,99.69138811050922,103.50549133193674,107.47842250174098,108.64405126127889,108.80979532590455
EXPE,111.00560949017364,136.4836332019592,150.35271897411457,153.4678600885599,153.92218173733468
EXR,172.8183670781014,180.7152289813613,181.2256561205008,177.1086136098751,173.2299727752392
EXTR,9.636957845828784,10.367542479004356,10.772652512500235,10.699763856990678,10.547142068434697
F,12.346301071599003,14.004820309115473,14.879979691222188,14.823524027446009,14.613193687241571
FANG,126.63091478865452,127.87947812501055,119.46263718930317,111.74383187949454,106.28286287782153
FAST,51.000427913972004,53.00983134808368,53.79316799240491,53.586282584288575,53.254940636177274
FATE,26.81318732688292,31.101101325749074,40.125392917559076,46.03656046675766,49.53116462734751
FCX,32.89419254352352,37.2308691047569,38.175876778351885,37.60641904324807,36.93426201108322
FDS,386.594648889619,395.33141484995673,397.5029184161141,392.80013922208093,388.2751617007486
FFIV,159.2002264833847,175.2792764264974,187.01841160281614,190.0631472195191,190.6253729642155
FICO,406.44805457966595,413.9373378720251,426.0490213748686,433.5082841366957,437.9968894455753
FIS,96.11078547145222,99.26241557004107,105.5249884257158,110.33576424279183,113.51058458847257
FISV,93.98662513591934,96.76956600605162,100.04646007381233,102.02214233820102,103.17428070258337
FIVN,95.97162823539543,104.23466838075562,118.29264083669274,126.90831823459675,131.85360010143015
FLT,222.56450690481333,231.22613758700703,237.82393967193772,241.90572205884496,244.41015842859275
FLYW,20.389719109660188,23.792317836298583,27.592998131891115,29.361152042849977,30.300134951453003
FMC,110.36847802403663,114.63112635798282,113.24874026678611,111.79770830844478,110.9178855240076
FORG,20.457607057097725,20.09394598049684,20.79185606749516,21.32014073794578,21.654255459355706
FOUR,37.92883474137556,45.34926788821151,53.22025742438418,57.643364147756735,60.06874967975741
FOX,31.051832481373484,32.756195712631424,33.80739378987598,33.9654567714038,33.905648546855105
FOXA,33.62857626510281,35.497509424155325,36.529918379759536,36.55744905421957,36.37913225952944
FROG,21.222165383261075,22.626214972305217,26.672601803299514,30.02819119486593,32.37284387329854
FSLR,69.02543482244235,72.77640360363388,77.93439500161246,80.398426392992,81.60324109428585
FTCH,8.410804732804701,12.52632818874529,19.774458730219962,24.473558293705874,27.300709697504622
FTNT,58.62068791509107,59.69227871131369,59.13507003202926,57.28351616610991,55.62166022656627
FVRR,39.31109433895254,56.241690832220534,86.21336373733514,105.74653193518077,117.46840123498313
FWONK,61.4298119108339,61.63010212116145,59.67082876291041,57.666794899093354,56.21474225296328
G,43.01827015127383,43.57830769538247,44.64234877317151,44.92875297023143,44.94284114521916
GDYN,17.073120949604938,18.04986246158982,19.892379969994632,20.271884607902983,20.185963443990467
GENI,2.8285405818783023,4.183882011135369,6.836296207349708,8.543397062944807,9.555584428795065
GH,45.199054726182595,53.88463290954914,69.28910802773215,79.16715403110351,85.12116610791725
GILD,61.777633654989394,61.9273072015656,62.667037398865254,62.91196305713299,62.95322370887584
GILT,6.367275089006351,6.969107434030552,7.5519871391058535,7.84017967344197,7.9786501724143495
GLBE,22.320122289899913,27.28105185814561,34.5556001937642,38.16540549226134,40.11560899452929
GMDA,2.0960660174253523,2.5657830236102375,3.1951964393445755,3.6709464783195975,3.987115852056413
GNRC,232.3557396179913,259.0788077004142,290.8006676419915,303.22846607388425,307.6656287212318
GOOG,2294.5782553508775,2416.814865453432,2504.3078288352012,2503.563667713768,2483.6719945149794
GOOGL,2283.4781271504357,2407.5247595222863,2493.256608710411,2490.757085909006,2469.852933150295
GPN,117.55566663739057,125.39859448794377,135.7174030382065,143.14374782775482,147.9775237354989
GRMN,101.16640114046318,107.67301391819795,116.44862183847751,120.41970536363657,122.15163440985664
GS,300.2668906413898,316.2530220040298,330.8674565373738,333.65112902726236,332.8050877036713
GSL,18.571597070564394,20.99706782950254,21.333410111997335,20.673591325565898,20.021721977921235
GWRE,75.9856158368003,83.42507242411479,92.04022269757057,96.56822956950221,99.10190332125863
GWW,470.4453610604368,477.71012022259436,472.5434284493198,464.4240507611736,458.01432146241876
HAS,83.99684297251532,86.78723082151507,89.04246838488909,89.76927789786714,89.97272060361215
HASI,36.72393009491495,40.029832958690996,43.75969696395142,45.62595147216753,46.582829116263746
HCC,31.98396844829067,32.17372621194382,29.88736142811266,28.07025903405811,26.88831129973662
HCKT,19.81702944710158,20.418370666914967,20.156492043483308,19.668188622900193,19.27069361473605
HEI,135.63289211196303,139.04641222416134,139.43415418977497,138.42506524679928,137.42983963790385
HIG,66.7384784439333,68.31692628242656,67.89233101413664,66.60521623749572,65.44783968350136
HOOD,8.801808160380642,11.151323814343595,14.971657915455015,17.122648130619133,18.382066099858438
HPQ,34.08806078494638,35.10440142856201,34.31128580604544,33.26213248362937,32.4554501163007
HUBS,322.59084391844056,387.4436565163652,455.4902053390287,480.3082082160623,489.0093181703738
HZNP,85.94517382961538,92.0433864260967,95.37552629359068,95.70907621423927,95.36266215379032
IAC,80.36320436131363,91.29827052934962,104.61688318883553,111.18611805779433,114.46042501086437
IBM,137.7894475456203,134.08566232012598,130.69141139398513,128.6654705783553,127.32200488877827
ICE,98.6929460590411,107.74715709127918,113.79310789268797,115.25414941578455,115.52950134808628
ICLR,216.55390706425047,227.14035339484957,235.13747751968484,235.80857311406947,234.84990906669455
IDCC,61.81949677562678,62.52505990380068,63.896771309658824,64.46827393345065,64.67039381129959
IDXX,373.41653905557104,424.9511240101975,478.43790785953183,499.9313848289396,508.8850269438917
IIIV,24.874786042033175,24.925145879099958,25.288038986437158,25.730668516240097,26.05150987165587
ILMN,213.0220981063971,261.9552530516853,308.6238784652479,331.05055416093774,342.69185286022076
IMXI,20.674249128286608,19.698451819467476,18.61104690960165,18.018600977904395,17.67605636228848
INCR,6.066534963915556,6.306008693660637,6.33125480378344,6.145637203823196,5.950831670532622
INCY,76.52148461077334,75.3557706705023,75.00240063621584,75.56429806591366,76.19051055984428
INMD,25.164615539836042,31.530388040674545,39.53111673980653,42.26384089191142,43.07656487829361
INTC,39.642754927084944,42.95224169423436,45.92765804699628,47.428110322211474,48.24186602982992
INTU,397.4329861121255,431.1535104300523,463.1719148583923,470.1161841356822,469.93747848190867
INVZ,3.951108321382548,4.115072648267451,4.8817671193271615,5.59128312986932,6.089236371974737
IONS,37.02701066983167,36.348389950645156,36.26255551571934,37.0176813053852,37.77374061519607
IOVA,11.563071999467072,13.367578454327509,16.339031917201822,18.604479686448116,20.15002844608415
IPG,29.086420405827237,31.271525389112607,32.307094228326726,32.14330060727439,31.772328351063173
IRDM,37.46240096390074,37.689635822091866,38.24266962142621,38.41509492626901,38.41615201692926
IS,2.845804587208723,3.933916185612924,5.4472324039726185,6.279539341617722,6.756481548691844
ISRG,213.42103826417335,240.39463526870153,265.03983102033766,273.8079252557698,277.0836884788347
IT,248.53499665693124,264.44891555315695,271.25250505217923,267.58586692411427,262.66753494564307
ITRN,23.823303630708292,23.58726084811388,23.56275973049957,23.333538214215686,23.07297434057991
JAMF,26.443837145392408,28.796768102619446,31.146617281698596,32.21702434885378,32.77542843648598
JBHT,165.79369205539737,173.68216169137605,177.10614494082776,176.03586284103,174.43124606547724
JBL,54.9787719416669,57.31675417002857,58.081190071808926,57.470769624438915,56.713815722362824
JCI,50.319205996290975,56.028323921986946,60.41733309052496,61.44262909675962,61.501648230964626
JD,60.59219671226925,61.05826243515078,64.50182751256074,66.87588777015698,68.34295317909698
JKHY,183.5097626394403,181.93136135936518,177.22888904483744,174.05311563036415,172.09858518089743
JKS,62.54155514677264,57.14263116048949,53.64502446767925,52.228060908545984,51.483076566021474
JNPR,29.343701829915034,30.791502604844023,30.789967319422015,30.183638481326675,29.656511245028195
JOBY,5.1446791386454365,5.430284469437549,6.227923580519098,6.829657746338325,7.218431346200549
JPM,117.33003077535552,125.82433907147926,133.89664077745854,136.5804974400378,137.33212348631406
KBR,47.999159541566534,48.20194429801951,46.536257707991155,44.8025844409732,43.516739339285614
KD,10.544843250795104,11.98806368885179,13.312274207426594,13.91899218086118,14.25341355912612
KDP,35.81870957112564,36.082983252376565,35.8423567899445,35.41739305267872,35.0659977879925
