Ticker,20-EMA,50-EMA,100-EMA,150-EMA,200-EMA
AOSL,37.95558639208704,39.65930933550445,40.5607288016049,40.01991888365155,39.33176910085291
APA,37.63768353770511,37.422918478323545,35.36228310584844,33.228949410456494,31.687750204273406
APP,29.633742994951636,36.403835593076145,45.74118207608322,50.748031992187535,53.520072273543555
APPF,101.72638228822693,102.94199856975592,108.25311509677586,112.88538972835326,116.14496613332318
APPN,48.40225425041698,50.93113999263218,59.12978039202591,66.88167654119447,72.41478283012216
APPS,19.936319772228632,24.096184047921145,32.66823195013667,38.23570097030309,41.5435291912867
ARBE,6.595795646323276,6.599092756729058,7.177186128336107,7.618749617783313,7.899079520504007
ARCH,141.1340614654306,138.33437814182892,125.99486066085103,115.5696495549501,108.46876873482367
ARCT,16.562297654915426,18.599898655681866,23.167343457194256,26.79048698563742,29.276086099966157
ARQQ,6.3389853456272895,7.584349025006229,9.854905691683053,10.94202892067564,11.48591925593133
ARRY,18.874192212739697,15.89015930156297,15.265219515891983,16.04772008369039,16.883361684184923
ASAN,22.19413275134104,26.202679652398785,36.523891735064105,42.10627666681505,44.82984003130821
ASML,510.82429004031746,538.3724076584739,581.2500690796322,601.3844277794068,609.8725054128317
ATAI,4.273422960396029,4.503364362948059,5.6034916984800045,6.425697293567119,6.951941598917864
ATEN,14.289928672951836,14.39813779061996,14.147106810180333,13.794071691683959,13.499886804313565
ATGE,38.005782208379806,35.90896704444754,34.29414316533554,33.90212920936957,33.79274904256245
ATKR,88.17324542662685,92.28775969604295,93.67527786354997,92.18263928014792,90.40671910669965
ATO,115.53882860071478,113.59237943335273,109.95964567190468,107.27350114374548,105.52872595326015
ATVI,78.53476533448068,78.24577850604622,78.08525031582414,78.5480141414033,79.03179182443678
AUDC,22.489940273753696,23.222548739602633,25.061078219221457,26.225860064889382,26.89813538183935
AUID,2.9176402411881592,3.402558974580237,4.7787697727543925,5.634917492382184,6.138411283516696
AVAV,92.40811896576547,88.77092804990276,87.01146672826783,87.3408284022642,87.91584810058119
AVGO,520.9921634505305,532.1915466188539,536.0510077517013,530.4458209412049,524.3348819442635
AVID,26.271635946694666,27.415595899396912,28.274568714740038,28.267255814364276,28.03186202127104
AVLR,90.30612471528569,90.34660890325932,100.11280925382616,108.41138836209996,113.85043317449478
AVPT,4.778436478562858,5.044151536353989,5.760540778178512,6.4316846984327105,6.9154631163268165
AVYA,1.7790086046823452,4.162228452254552,8.287925980218057,10.933209595233848,12.544926254038948
AXON,117.3641211083771,115.30997707270696,123.08436622476604,128.83861384903733,132.13540644025127
AY,33.46305963841369,33.14127528212838,33.21888272935538,33.378745640927704,33.475967284265565
AYX,61.68255291747067,59.688607125933984,61.96252474529903,65.13648818022912,67.72741274355226
AZN,63.48514817198855,63.83526087816798,62.41064605491732,61.11326969887969,60.20651171354691
AZO,2180.2525138977953,2128.533919772577,2032.6718273720612,1954.2237892593432,1898.7149472282763
AZPN,210.0939427911091,195.09345153623613,179.79409370783665,171.6820903008572,167.0152187626401
AZRE,8.535806635021078,11.247816939888143,14.056225400046706,15.969919163214376,17.253843561060062
BAH,94.88418509302896,91.2304546798236,88.03263218577517,86.56990346608325,85.7907608557783
BB,6.101983738370364,6.2658205006363525,6.912604101581963,7.3860056756785974,7.669382127975371
BCC,65.44003674680461,67.35543049154424,66.76389005983434,65.13345392025441,63.76396453456961
BEAM,56.59665421114119,54.794986754208004,58.94928060139795,62.72179496495751,65.03672209462219
BECN,57.02966919498211,57.42788591363977,56.846235115141845,55.99449126882109,55.28734165859564
BFH,40.15545749519642,44.92920379851738,52.020267668598436,56.133874952792155,58.42357333403748
BFLY,5.6858967001215195,5.134710497957081,5.8024453466263575,6.698556268730574,7.373862378040303
BG,96.7339842928403,98.53338275016363,97.44577871539613,95.02559172087014,93.02716619748489
BGNE,171.91454430127533,176.82677884597248,200.5801743995631,219.4221332127335,231.43023411818135
BHP,52.04806515373371,53.160963684435,53.989022452130705,54.308207079193934,54.465024137709555
BIDU,137.88263398778375,139.2027878967105,144.3885018588535,149.7364578379128,153.60396678103692
BIIB,207.3428672495194,210.1143105121516,221.05528149807205,230.52699760553236,236.7555598970254
BILI,23.10440492198154,25.712340294984994,34.30375892527759,41.90981943222177,47.07913136846259
BILL,153.08470351671494,153.9963575156135,169.49850267916895,177.02005654098696,180.02731213889513
BKI,66.56261143417566,66.48669776462907,67.83802304847208,69.236005591743,70.27737375537964
BKNG,1946.2447952637224,2005.2661158041487,2092.889215237544,2134.020852804684,2153.3517830182896
BKR,25.741016304224342,27.647007865724504,27.908735706968006,27.327638538625664,26.788433278502968
BL,69.05557918187358,70.67283372286515,77.75987625571953,83.39418201204587,87.05604845336697
BLDE,5.378713228073979,5.949655178688427,6.771704985835059,7.331829406627252,7.697563133151324
BLI,4.223970929270389,5.437073829306029,10.154899439699205,15.104805820283168,18.880450889542455
BLKB,54.01909435049431,57.0240474238671,60.47788056032213,62.3599281221422,63.35467068922274
BMBL,28.742015538162878,29.748374593243724,31.850661007062108,33.934508556769785,35.417882260828726
BMRN,89.67045723872073,86.73929268507474,84.66014911927218,83.72703969147976,83.2076116284511
BMY,71.94527614834035,72.42341352231779,70.47879858080985,68.87940755489234,67.8421500319566
BNR,3.3222468916537142,4.182401405538242,6.99940826945913,9.445019547193542,11.148540589171528
BNTX,151.2717181749228,157.39245832452377,171.65337089381276,179.1479657485033,182.1929163986438
BOX,27.70210158947513,27.619640828307666,27.05698892070754,26.467018122959235,26.011283618542453
BR,165.96294876879486,158.83633986387318,156.7674279339229,156.46537444264226,156.2507580135024
BRKR,59.44982103065308,61.84856569851936,64.72002351350255,66.04412765233542,66.55815130383904
BSY,37.323665907000176,37.746758831656116,40.357314969965074,42.26410488330419,43.36280768105837
BTRS,6.572395210145196,6.350879061578677,6.951949275506342,7.670635716830614,8.207368541383183
CACI,280.50774930497056,280.39946636706463,277.390452048193,274.2536587210678,271.85889165618704
CAMT,27.435552109803666,28.631251897924948,30.687968036137505,31.590282891055335,31.91398520357066
CASS,36.201808502104,36.13736066081632,37.0858831919021,37.810673792164515,38.2593212288507
CAT,188.2084764313207,193.12025633806684,197.50354513112592,198.98562588959993,199.44529838433763
CB,193.35894993284052,195.3331445054492,194.06739245380953,190.91384482385777,188.21009801783148
CCCS,9.524642772517574,9.588078555897146,9.867340618334667,10.073644867986744,10.208430204218793
CCEP,50.51117663428498,51.215379238702916,51.69681304302215,51.85425046200652,51.84691018452477
CCSI,51.23601272221484,51.59140454889567,52.74069439625458,53.41781268434548,53.811385691508235
CDAY,60.42539515449808,60.75105979803822,67.80730625037873,73.08760958608649,76.32390439504866
CDNA,21.245854476235266,25.101553016262926,32.66171829250202,38.310042361857334,41.956527721445426
CDNS,173.35108527294238,167.03768120454507,162.11928860568554,159.0895813298919,156.9425139700141
CDW,174.43122264928195,172.97573079861678,173.86025132400493,173.6854270462966,173.01772114447078
CDXS,8.004450740149405,10.487883977344707,14.296491627217323,16.353508335932982,17.451206808492522
CE,114.35657633014213,123.55913522163321,132.81603019918214,136.7414422485049,138.50238516623466
CEG,77.15289778963486,69.05049961676363,64.78545200106387,63.22397143932027,62.430674900017195
CERS,4.624100737804842,4.980155671357817,5.281509320471913,5.4597954547569305,5.568834118697241
CF,101.08469369149002,95.9387077355035,87.86224240433638,81.7221055305413,77.61110261724957
CFLT,27.503065989923872,29.686180437745897,35.62891449394527,39.046071304682876,40.97434580506446
CGEN,1.3547427310068114,1.8436658084621969,2.8003373950184667,3.6262910853579657,4.22567001123645
CGNT,5.076775478329617,6.269642003636137,9.162027274277806,11.217193129962245,12.52167689964366
CGNX,45.24919352607458,49.87995927686525,57.19338606856398,61.56955856767303,64.11641315570184
CHD,85.56130006281896,89.23108647714659,90.76476331722066,90.69989743079609,90.42140159113136
CHKP,121.80156633358598,123.75989982833157,124.35608757031706,124.05777627694067,123.74867318069332
CHNG,24.6389172148511,23.87009802948865,23.102501763916088,22.697525869250924,22.453195990354043
CHRW,111.176295120534,107.34756808398534,103.68102890835594,101.53014097992454,100.22918032479816
CHTR,431.37680147554005,466.90151258910873,516.4150951100735,546.6554507114884,564.3367520855724
CIEN,48.68102396623421,51.00463735276846,53.65735274126142,54.62330029576972,54.948561682370524
CISO,3.0612753488809488,3.760636369183225,4.106517535083798,4.217512623102423,4.269691056027249
CIVI,61.15041089217642,59.14929718788328,55.765952639633745,52.821545249631775,50.69929657180567
CLBT,4.955003387731049,5.332850515751956,6.109464282299366,6.6833267603334425,7.052719359894778
CLF,17.683926683607666,19.17379978434713,20.33354716885328,20.506626309842257,20.427178939021072
CLGN,8.281234785193973,8.915468092199282,10.325555004922283,11.23049986766975,11.739214933290025
CMCSA,37.35144382961431,39.95337678440512,43.06354892390191,44.87138248799783,45.904919355884324
CMS,68.32477180030635,67.51240418721976,66.06511873822976,64.97233546014472,64.25319744759462
CNC,90.74960288407742,88.13197902331034,84.21856805176526,81.48784083340837,79.70201207257217
CNDT,4.263422344302091,4.5270910514804275,4.885201377077284,5.106573647630553,5.231060719057506
CNP,31.71340832045004,30.752533424508115,29.493580967160863,28.5667206532837,27.93902637386732
CNXC,130.21679305203645,140.15945741985894,149.99110362613357,153.25590526421982,154.2889382985857
COIN,73.68332062931852,89.32496036522461,124.19637421296362,144.89129078720188,156.89741105497828
COP,104.87193654521796,99.76568936551976,92.70455654355293,87.01939890535188,83.08950510077827
COST,525.7012461182499,518.4125470576458,507.8478965618692,496.01529248262256,486.69437455889994
COUP,66.38417506180095,75.42648228726512,102.96780536803699,125.66758903735222,141.1941963896163
CPB,49.0663086338327,48.02299012228839,46.56860877882356,45.86381619292223,45.5119305442567
CPE,42.28696644030879,45.20412824827541,46.85757990013465,46.289666679841034,45.36885845617433
CPRT,119.78395220702532,120.09694396781218,122.8798673750277,124.52651534116113,125.2752764922416
CPT,135.29468824721815,140.08884050822726,143.9019978084394,143.5440800240548,142.2931627081838
CRGE,2.845740587479981,3.534052892623741,3.7549090785149493,3.7117285944099323,3.6401979106677556
CRK,17.921828494275477,16.16269071686691,14.054878052404797,12.714064108039834,11.877697464291018
CRM,169.46146042141007,178.56279577282768,194.29894671844988,204.07369664831023,209.74467601443538
CRNC,22.085275683406223,27.954435533021282,40.35973602341318,49.39279911536558,55.08072407759663
CRNT,2.296380454318195,2.287980941096167,2.4007173912405424,2.5355967032912172,2.6315226780398575
CRSP,70.36528104722576,69.35987722161659,73.32831295241425,78.78587918298012,82.9435500198207
CRWD,185.3792944421777,185.57255192671664,192.5241535139557,197.38411942548046,199.96710372889743
CSCO,45.34353575623311,46.48275830119731,48.49964556247102,49.299434361223696,49.56844811721948
CSGP,71.35530253944437,67.99808358454882,69.14316485232544,71.19276837301277,72.7159106718537
CSGS,57.92204360776305,58.82356432838104,57.743358045125035,56.30160457702661,55.21019792021919
CSIQ,40.50445445057893,36.67262090610036,35.287656419104785,35.46492178190995,35.83320550128489
CSL,294.69361268467134,275.2955437588812,256.3825719349781,244.31081226183224,236.3535011327357
CSX,32.03559595175532,32.16253124417151,32.57305808009666,32.634291989774404,32.58535000447281
CTAS,414.1259294961989,404.49971443789127,398.76088444477296,394.67299382822233,391.51681524543835
CTLP,5.6564517233943645,5.887790354262453,6.636838336890849,7.225067958449485,7.602159312857588
CTRA,29.571317994143524,28.40932200829815,26.17728615974784,24.57040936256489,23.54269195900522
CTSH,66.03543005753833,69.98413913802922,73.48876207460884,74.68011205005557,75.1438392119744
CTVA,60.14222594332388,57.79525913279757,54.883693520746384,52.881075769822985,51.57669087456283
CTXS,102.42410532065159,101.2619122459641,101.4600015579935,102.7657603163933,104.0153255779511
CVE,18.448735526677577,18.21044438497401,16.799051769133122,15.55693617684746,14.69672260069025
CVLT,55.927533968386925,59.025107791940684,61.852964221583065,63.169511985046064,63.75508458461341
CVS,100.11553518135038,98.69757588888618,96.7490477737034,94.54402665923459,92.79918048869538
CVX,157.0366440379599,154.30564367889158,145.9269688909782,138.61235029722044,133.56336813512908
CWAN,14.97599999242127,15.243574208065382,16.263079088131224,16.827799129788712,17.15227645260026
CXM,11.745556244325659,11.87862432579867,12.512341338531433,12.979372703177795,13.277767550322825
CYBR,144.44188585622342,143.70108689083094,146.50383265495162,147.50932536077076,147.65433365713457
CZR,45.99843754554274,50.96956939202299,61.18648197391115,67.20281085122744,70.52867320107049
DAR,73.56092039897446,72.30747656935343,71.86987438066312,71.31628423738557,70.79418861908592
DBX,22.50066232178988,22.562233444434522,23.250896598854723,23.775583511426408,24.06939239100913
DCT,13.160089207062684,15.670520159812932,20.119476725773957,23.43700234523895,25.61976531136994
DDD,10.478561895849946,11.637548354530342,14.385761895320021,16.245035485395046,17.331348883264084
DDOG,102.41766970482557,108.20511458586405,116.82699478520493,119.73544303124743,120.50887632997708
DE,356.8747877262987,353.44236568845724,355.1653698066668,353.8345082853374,351.82980867783607
DG,245.06657203722014,240.1116894978057,233.01826102441964,228.90084652548765,226.4077140151978
DIOD,73.22397899129824,75.32745124289266,78.96173397690069,80.51432954692703,81.0813863266668
DIS,111.43807474160167,113.31606267427496,124.04909252731494,131.88752532356543,136.73613577971594
DISH,18.301684754924167,20.752099647051132,24.900779973602987,27.387862203351883,28.81488848918542
DKNG,16.66734642259045,16.73258185237419,21.14255630613454,25.262670057009036,28.106069971234373
DLB,75.16100565809874,75.86611215316276,78.45709341026598,80.49900287154132,81.77851816173629
DLTR,151.94067867028994,154.32756676238895,147.8997173935395,141.89544195851389,137.8059650920843
DNA,2.9349272013612735,3.307651587554009,4.427210673629569,5.190657187576641,5.656424184232294
DOCU,63.62068620928306,75.32105779132058,104.31726251855982,125.8545743439382,139.54234516784882
DOMO,25.706686600016976,31.3271506301516,39.72081714123369,44.88303215818697,47.83666506343326
DQ,64.44950200121195,60.45635171132797,57.50689533444118,57.270438595220625,57.51333191905095
DT,39.44869801930855,40.72017895495539,44.359210954996556,46.605925905763414,47.800176407686116
DTE,131.77183290498388,129.1431166975792,125.5448280559163,122.90813116729495,121.13346665215964
DVN,65.24164113879668,61.54955307829364,55.76125920946244,51.13680178576665,47.963237774234315
DXC,27.375172938506918,28.99887234381137,30.375544970818137,30.905877000610122,31.08920694502984
DXCM,86.3432859050897,88.88296309484133,96.60035496253833,100.51115264853837,102.33712471497671
EA,128.27552143095815,128.45710882820933,129.46566551014658,130.42993075503307,131.06252005864948
EBAY,45.300305144263895,47.369801959188784,51.390121700244116,53.71159714942725,54.94934265800149
EBIX,23.512405529760567,24.605675369034728,26.509832383357924,27.522515607839217,28.084910421637858
ECOM,17.57088103578445,16.532485346138035,17.5198362350707,18.385098302960397,18.89903383944682
ED,97.96678432830657,95.03522140788444,90.61684527117932,87.5567464862495,85.60358423721463
EDR,23.475466543075495,23.589424260044563,24.651290671807615,25.230188332575008,25.544073037581285
EE,25.274591331195143,24.589630763676244,24.49081851429463,24.485304119014675,24.488084229679952
EEFT,95.0367098049195,103.34201790485018,111.39722495415141,115.6506831289115,118.06319740676108
EGHT,5.051561135050831,6.7205659147827985,10.17618426744754,12.690513911361988,14.310383870785877
EGLE,47.26917955023365,50.1146857118057,49.20813089676229,47.21763414853855,45.60262653595363
EIX,67.99334799380674,66.5705094553091,64.8654420556857,63.57244334219293,62.70219986514327
ENLV,5.061612481542857,5.107090019392794,5.736895052172714,6.339688492604691,6.767632017954979
ENPH,279.81025685966466,242.00637161878828,215.6439643124854,203.86397949312672,197.27645345418972
ENTG,99.67328953891526,104.40375130214132,110.45587335372987,112.71504108182181,113.4508077197059
ENV,54.65760252183788,59.22043979199608,64.63582980213202,67.44745412624174,69.0204371994693
EOG,116.3037025382058,113.48866804873502,107.19206087294545,101.41964330066092,97.29080156197928
EPAM,403.9461812535239,379.0161359065942,396.1227137760152,412.11286209399,420.84641151351286
EQT,45.77761091774261,41.699402253713586,36.36121860435081,33.07248995806524,31.06722218640767
ESLT,212.15147246603343,210.99386313660588,199.3238034193691,189.76706801622097,183.3696977436137
ESMT,20.21743830769754,20.02803006126654,20.60253122265171,21.038763977470055,21.31716246441896
ESTC,82.03779758839701,81.39542186505182,90.30594196090208,97.76406573769576,102.52178471965608
ESTE,14.728601810433354,14.493531633649939,13.66649358381044,12.90083427533435,12.347423972983702
ETR,116.98822169159983,114.87761661665124,112.06010808827848,109.99708069301246,108.62354242201188
ETSY,105.08139440178635,106.60890759855376,124.68114549417962,137.50791032071592,145.12570492330005
ETWO,7.150285419643942,7.604088184280877,8.366118600767374,8.846968403086873,9.131770073149944
EVBG,35.87387726976799,38.598422534127565,52.70150355829225,64.44122114369611,72.2308521723417
EVOP,31.643837614722525,28.443820354099593,26.6222160518714,26.103765140564136,25.917303982579178
EVTC,35.01986569163687,36.69246802116481,38.634991091355936,39.530097351501205,39.94161928423286
EXAS,40.93313256756652,47.40327450930524,58.94515173137084,67.38212853296662,72.94526101336949
EXC,44.86508643355297,44.62997724405808,42.976957801844115,41.40394003015996,40.28447975455325
EXFY,18.710884103678808,19.440710632492497,20.77555220654596,21.60006811737319,22.100658126910325
EXLS,167.71749370503437,156.40986579348225,145.37084656771674,138.43307229164824,133.88069132026564
EXPD,102.88336841624456,103.53804285155574,106.16590992074255,107.5553786789984,108.11869404664372
EXPE,106.90958246078237,118.97898842030115,134.86323055881394,141.7178950793902,144.8360942137835
EXR,195.1997855205348,189.5756831910018,185.85189148954004,181.70899046578444,178.21186130918088
FANG,129.91467506385678,127.00869289083532,120.74605692827267,114.52254352641692,109.89565743318235
FAST,51.16515863383647,51.95041034832547,52.759282154139854,52.850922540113295,52.73945557075629
FATE,28.722588127561895,30.30571207943694,36.57933990646114,42.02513275462291,45.70602239507408
FDS,432.5647562007781,417.7644377954881,409.69642404052405,402.98061213679625,397.730875840902
FE,40.144219715559096,40.13145896497288,39.82564605917772,39.20401114974561,38.67089604886673
FFIV,161.17236909123005,167.90501561164555,178.59243181228956,183.50173359297088,185.6886752776205
FICO,457.6457934118716,443.9908948156957,440.2628528962409,442.101773260989,444.1947617969647
FIS,94.38044969675633,97.1156374977834,102.09236747060385,106.38658280353715,109.38730435649755
FISV,104.02844454669842,101.60435601299339,101.80896753707225,102.81739649976349,103.61818035955352
FIVN,98.5996340324255,102.52127224832823,112.54539263820362,120.5743913813057,125.80954413614958
FLT,219.78702950196907,225.21117012647463,231.9428025749757,236.53172604330106,239.50775182080815
FMC,110.10831604946605,111.84461599898879,111.99669596560993,111.28619723424603,110.73289505711865
FNKO,22.683628725908225,21.74370321044114,20.512888070734054,19.80931937520557,19.35115787462659
FORG,18.808240970796867,19.58830306921671,20.284219389312597,20.773106544063,21.0922559799708
FOUR,44.36826227520024,44.723091024013776,49.94552505285465,54.151485916302455,56.850234578291314
FOX,31.578051097306332,32.05261890999029,32.923077999975206,33.26104644997947,33.369044911837015
FOXA,34.1320063820884,34.68414851410385,35.59106452158709,35.86585960885436,35.90137405677142
FROG,22.122126328583136,22.58039832555565,25.255715221831743,28.122733927387593,30.32154907957632
FRSH,14.379382387168965,15.299961801317714,17.51528374734742,18.87014914592344,19.68666119698409
FSLR,113.94321825069117,96.55628607802487,89.86751225993488,88.40632846188403,87.91252160548478
FTCH,9.64544337363557,10.801198508003276,16.126284680126275,20.565735509744997,23.545320451431337
FTNT,53.155256111106,56.0070407020538,57.28231557324955,56.65594256106639,55.74206738340672
FVRR,36.643302263495364,44.94520199895221,68.77214173988254,87.9021901651577,100.61622760028683
FWONK,65.3587072583111,64.11227735955542,61.91762998456352,59.97526410124756,58.569582792822736
G,46.262727613468165,45.38644696248726,45.342449886438274,45.37529234775775,45.33073023850283
GD,229.1894446389357,226.31666589799667,220.21660219937326,214.42497682449772,210.1323689756596
GDYN,19.461121144109644,18.97882882702438,19.819204987234826,20.20799462206687,20.27035671536015
GENI,3.9474867419654807,4.031599864763547,5.786452480498596,7.321965637720049,8.340286462438511
GH,52.34445018908309,53.041217499191,63.21783656063604,72.0691941732422,78.06659496605874
GILD,62.99655206386336,62.10774360262763,62.17681684017304,62.285210038488465,62.29747022589144
GILT,6.513452699472661,6.766869140213226,7.238760981101725,7.5604913624905405,7.753922343381275
GIS,75.5889307944139,73.17024519166765,70.01171553610307,68.01153316047092,66.75952005755454
GLBE,30.288839756972678,29.02593008987695,32.87381738985291,35.82657084890404,37.644151043050506
GM,38.37326002164463,38.62653403532889,41.894816155264564,44.037930915709886,45.239373229877124
GMDA,2.5558327968142467,2.5488362742403536,2.9481764850033523,3.3599012879154317,3.6654864559938143
GNK,15.70873825133385,17.3258499345059,17.423144293164718,16.933276934573254,16.48012590072141
GOGO,15.372621486681616,16.257708587977735,16.028446169388562,15.550982292164148,15.179320508197556
GOOG,112.70175784569335,116.5905215762604,121.29309521602347,122.67069372054732,122.79012536553998
GOOGL,111.86015329798963,115.9082757912406,120.6423508709443,121.97830097897622,122.06225331380088
GPK,22.501218943126784,21.725094657518042,20.907064472033014,20.37402847852405,20.018377110386606
GPN,127.72551635116383,127.0821505672933,132.9260615293106,138.9527566337933,143.34149124968286
GRBK,24.814354300641117,24.072232798173353,23.687420706973132,23.566419401380816,23.484314165494208
GRIN,20.98644109260481,20.207585673623747,18.92300681842363,17.59340871074015,16.60705465485959
GRMN,93.47399260035122,99.45513057948047,108.19386443823198,113.270084568016,116.02721814530483
GTLB,58.7232241968876,56.991320484515164,58.742388119946405,60.470229268991076,61.62378317058403
GWRE,73.15120251461555,78.0387211638965,85.82052909414419,90.74871641475046,93.71950337564493
GWW,546.0910110763022,519.1781548116861,498.4627456074071,485.80316062793884,477.48404549069016
HAL,29.89143811956293,31.144316091622915,30.55431245195665,29.3922759112814,28.485398498557196
HAS,80.4760878296146,82.58321426385048,85.39433157511004,86.79904550481076,87.51082545619963
HASI,39.21691935904376,39.58001801729949,42.1341070794944,44.000914256888045,45.14989241488897
HCKT,20.605304457463802,20.700903011473734,20.456142318251427,20.069767301600187,19.74522586034989
HCP,34.737205565224635,37.6879259089321,41.62349188022738,43.61582304357533,44.74474189156494
HEI,153.05159395958805,148.25755009709266,144.9161326555301,142.93166014698735,141.60849538311666
HES,116.51681538259365,111.0732868361137,103.75672294560896,98.4201567130072,94.83415456242544
HLGN,2.4255504747924537,3.0545876569957278,4.213679008780891,4.920981577216186,5.341434380916884
HLT,130.53361848142075,131.6482953529224,133.77059290070432,133.56255931089248,132.82730360332505
HOLX,69.76560190928436,71.15678187487559,71.96431211449806,72.18143480288686,72.24639209109316
HON,189.1793004629546,189.10945974887065,192.64901209081142,195.33948332899445,196.89527725547046
HOOD,9.85827352555998,10.430696885356154,13.082106143459628,14.99603236276537,16.211593927455386
HPK,25.051140114400745,24.83253979712488,22.79218160238115,20.983234099327436,19.762908144414645
HPQ,30.773159417210096,32.66845510879253,33.104894942521405,32.70318759364885,32.263148822038225
HRL,48.43783382476528,48.53274974087564,48.057731152097176,47.63855368735355,47.375151600175066
HST,17.997101662461432,18.009640523777,17.86183462724479,17.634582342549482,17.447051931040033
HSY,224.5113914442015,219.25324807441714,209.84239612059537,202.65580087944468,197.78668805332686
HUBS,329.65528781425127,356.0067695370411,412.88890762740454,444.163596664691,459.8553421453519
HZNP,67.70671950998678,77.7549979240375,85.82308000189472,88.86177025045777,90.11887502736703
IAC,69.50284567299732,78.61540799420574,92.38509176442274,100.7341026556561,105.56043179444289
IBM,130.9965364023431,131.35989185511602,129.65968404459696,128.15898930002672,127.07474700480398
ICE,102.6948103616421,105.23210920102997,110.15739433893951,112.32615079275506,113.24953256036282
ICLR,221.5688247989126,225.49782987886886,231.65024121720873,233.47563201428835,233.61561611376302
IDCC,53.046438895409274,57.40405044054539,60.523355346259365,61.93741549961445,62.641202638470475
IDXX,367.81504134787554,394.60915790909314,442.0003639159182,468.6765608699793,482.87598923455863
IIIV,23.9874445604806,24.737454301031267,25.132883196169676,25.516551096022578,25.81206584755842
