ATAI,95.17621775562358,96.18187217880246,99.58224372841093,102.95287546027109,105.7098744614036,106.83650995948427,105.25241184381177,103.50143634177962,102.28270461895012,100.44104653758663,97.28878796540498,93.81298662351469,89.11556832280243,84.36699728709192,80.50301160129948,77.13277321272774,73.91966655814235,69.64471515569402
ATEN,97.15691628522774,93.01607396357778,93.20017306834315,95.69014763772641,98.3500510883394,99.76222368600547,100.75897576247836,100.92506425155044,100.74075719167949,100.48807845157242,100.31997934835388,100.72473556456842,100.87343330897703,101.48784280572622,102.65762454649975,103.50691555464773,104.32455446331909,105.063837172868
ATGE,100.1635993594086,98.77907623702544,99.4111345912403,101.72922215257933,103.38721538983035,105.56631958910162,108.32080126833286,110.92107136850727,113.25462457412024,114.92803461322605,116.28113300557277,117.3121759970675,117.21508845318992,117.27194533672264,117.73776304489115,117.7388067544449,117.69774159815553,117.54422154438917
ATKR,96.59391138326608,96.09934110678073,95.57612699661748,95.8044451563099,96.22413819615569,95.75511044935794,95.88858778724047,95.67865601690487,94.81053538421362,93.86012004358987,93.19659149710652,92.49702834065182,92.46639745775275,93.6389303039919,95.39319089364801,96.63027706155758,98.04147935588377,99.59314387036063
ATO,99.71011790157007,100.22425654669304,100.074820963533,100.65421166933221,101.31869909835132,101.47175449136118,102.27640132592413,102.71170921018044,102.77654941083061,102.84053882288052,103.07344019957335,103.1302378138701,102.86430907045133,103.08319656732708,103.7341385826315,104.3787064605326,104.82686753812014,105.31532383223174
ATVI,98.82804951680754,98.26187959669386,98.39104645965351,98.92521488497488,99.7168324937215,100.40816657625506,100.93086336333151,101.32938827613566,101.53331431296964,101.54876813022035,101.75307352292471,101.82902327851822,101.64392091624445,101.54582737427242,101.59548490329979,101.62240843318536,101.63123290120437,101.58998981916127
AUDC,99.94770711081186,99.4985002796433,99.04960841669696,99.19947976802685,99.38173826786071,98.57700383455278,98.06124001336298,97.92135408301797,97.1670337194987,96.03491888647106,94.8865338526833,93.60263971505078,92.05771482503206,90.93063347703406,90.1594408268037,89.1066895695011,87.82373381334227,86.29740538887312
AUID,108.36962865013257,111.36844726566103,107.29310184736815,105.78223206194284,102.59296036050051,101.58804476766173,100.45843372212973,99.21415888940075,97.85237412397754,96.48684831965107,89.98791783350777,81.38764872780861,77.53280728825645,75.46616518419127,72.59474265238524,70.34063001146035,67.88313473033463,65.4678538945185
AVAV,101.92138569405859,101.61388281111724,100.96501364777053,104.17754770825914,107.62731683301288,108.64071901524589,109.37655443412288,109.15142950853104,108.55607089980658,107.87575487958877,108.10163144786682,108.22456353325423,108.2650559866228,108.6853821646122,109.45594708665219,109.74295647103304,109.55344929030211,108.6545538761887
AVGO,99.36864561982175,98.09943160189894,97.04320155811124,98.01274432504437,99.13628994343021,99.55356563781517,99.54809704779929,98.95082857433354,98.0025730951587,96.76685108794001,95.66648241890199,95.0087929239455,94.5103187068607,94.58929499882862,95.1115127560336,95.44895713091782,95.8738585350885,96.54043593739188
AVID,98.20212807981478,96.92539498337472,96.30893581793462,95.82879755166122,96.27371913752431,96.12259773254308,96.20885949338468,96.1510816502447,95.994065190723,95.88278965449972,95.52333447838917,95.09354288118575,94.41366014483005,94.06975461571066,94.40671503627155,94.75528799108652,94.59304778359092,93.96882930408476
AVLR,100.53450408056787,100.87178812789087,102.15593580034789,103.8039049186398,105.30708995155602,106.43629762791385,106.8402056262324,106.28407770810043,105.56382430636978,104.33078962165301,101.71576790776565,99.5289541972832,96.12892079648422,93.92444193743258,92.69027703482845,90.96882512618998,89.03622790571907,86.84186202095104
AVPT,98.44356868686806,94.92011587930341,93.86181175888753,94.60678172481526,95.77804023466294,97.1830766834836,97.49196395660084,96.77133042904175,95.49836901100485,94.05035452691916,92.38491673120373,91.25408405388056,90.37575131965976,89.39582371642288,88.90487179678777,88.10522783291299,86.79022927798522,84.6199726267761
AVYA,111.17194293624262,144.65825098847128,160.11475458663216,146.7459529548875,108.08801659184572,77.31827048322455,54.52412863898355,51.32887816655287,47.973763095609456,43.742689545550576,39.923548275182824,38.140924664758124,38.07968065823223,38.55646317229849,38.784096688907866,37.84314409141915,37.66073714502468,37.98302816149529
AXON,99.51389764554682,100.75834552051231,102.55885929054948,106.89708972006981,111.32775245961483,112.99333031888187,113.24956306035202,111.77226226064707,109.42329594210719,106.3385940058021,103.66744485555378,101.09421892827831,97.5596586230077,94.97874012603805,93.10749320540263,90.94252859825298,88.9423686022527,86.46768573328895
AY,99.43755799539508,97.62407972141179,97.51966694842004,98.94492738148442,100.46460605972499,101.45089503034487,102.32197418909314,102.52588938602642,102.0994441464129,101.7109129242235,101.47685233527629,100.99354994540663,100.26875595479724,99.96355805608427,99.70849611524113,99.30197520936339,98.91282852336272,98.01042136172016
AYX,102.97904885199422,104.06162880024206,106.74355948659066,109.488414006481,113.12620305022476,115.5722101942843,114.19477227826891,110.96973966029404,107.90274557691261,105.42526224399998,103.25157924848605,101.6469698822298,98.56221606848219,96.27172609553114,95.15375701972744,93.60461070667698,92.14523677633383,90.64114110556959
AZN,96.79733889560822,94.41510631107572,94.66235097293145,96.23596476128107,97.26668821938614,97.90941112607558,98.54665106355601,99.3092353829134,100.0662857927551,100.73266348876851,101.31276738561945,101.90708334547608,102.01911361019168,102.1744099389548,102.75779614520512,103.43592669068987,103.97422614884462,104.30857356336868
AZO,99.36640862826624,98.9527178161803,98.45837467226403,100.12492277002009,101.96551199146154,103.00479064813187,103.55642618266181,104.01927548637653,104.82929991376197,105.53586023065454,106.283092180853,107.01682369316872,107.29965773179632,107.80366542022934,108.44373702493982,108.86739053579194,108.9341290605533,109.49277900904389
AZPN,103.32533795796843,103.12682281094087,103.76180669228181,106.23481064409778,108.95768297315873,110.70113046938253,112.55298169448447,112.88802173929079,112.74041376587763,113.05728233312844,114.02613325614514,115.3869823471711,116.5450179821566,117.93841140515514,119.59784343851128,120.79646901205325,121.81347101612508,121.84465978850156
AZRE,110.12911540035351,86.91062652998943,65.7267933369501,69.57103102081724,72.5148554093646,73.89889167562893,74.3934443789723,74.68075832991151,74.37427692534865,73.85091657356269,73.4993485263894,73.91257645677209,73.54738638363575,73.18406636821835,72.6983154739359,72.44949571666886,71.93170576870394,70.91319730151803
BAH,98.9935460723137,99.45970070902848,100.22306925207,102.03393679314206,103.73592202833062,104.8569120608515,106.0250949763131,107.01920766200064,107.53700119632873,107.90439516056301,108.3045252071165,108.3072411328016,107.80049336604438,107.52553100780955,107.51391291610679,107.35091885632754,106.80965827753108,106.32777623358574
BB,100.23535568726892,96.70806835282919,96.35375531612166,97.78909269810755,100.65189945019732,102.6773888603116,103.11813650236942,102.22650640213931,101.06211241218632,99.4491464826098,97.68409818798234,96.006313027987,93.63280002918304,91.70281554014196,90.33841062565786,89.05433776938906,87.75887296332617,85.68283379401167
BCC,95.98614977214976,93.8732828980645,93.97756558173016,96.060719600889,97.90421973191485,98.61579301985356,98.82637693043198,98.12303859383172,96.89412941273805,95.6309699296683,94.460915004358,93.41925376790759,93.45717931224843,94.5887920538978,96.18113529543189,97.53451931306473,98.9487262842063,100.3148958082863
BEAM,101.10862771060502,98.9183786274827,99.17886337940614,102.5038597476487,109.29481278827252,115.64470677030431,120.08758460302344,124.79858738371153,127.41795967733806,128.13761228797182,125.70166348599194,122.50845770033582,117.05665465661693,111.05735950336145,106.52816384504655,101.24280741437151,96.44769101736351,91.53644485848834
BECN,99.22081926834403,96.4439629645264,95.8736882207436,97.90036337965567,99.62430600593902,100.39359404570045,101.30616464939055,101.3689285029212,101.04633835306456,100.57397627419199,99.98273450541245,99.14895763535874,98.44118849276475,99.07735526033647,100.02406912569684,100.64796219144152,101.40758045028196,102.1084755778928
BFH,97.84072377835983,95.60054240669895,94.12513486773474,94.109010776113,94.89984725338782,93.39282962172591,91.02053723445918,89.52158956975367,87.90913439320023,85.3140951705239,82.42818539089748,80.3455255751171,78.90500184991984,78.06788313136727,77.96947691889149,77.6397549915059,77.18773506000161,76.82919369865208
BFLY,99.92781478973188,105.01210657443885,110.77886383792938,117.32559513487061,130.6082165700538,140.81091666587324,143.49641394709994,143.36626825046477,141.10060336561693,138.74316767353807,133.97842255176354,128.95189993129006,123.44526259442281,117.4973299609519,112.61259360191536,106.30125741751887,100.38476547001834,93.24777798138267
BG,96.17520788444075,96.72577680248162,98.94888722701161,100.52290165880841,101.17849601564699,100.91437655300903,99.95826802173013,98.83513102959473,97.53169455407792,96.14076156862652,95.20061196899834,94.65734949768229,95.03081323166396,96.07488371937144,97.47799517664575,98.97307541403573,100.31762080562625,101.59927881213486
BGNE,96.73520914532072,95.4349015584304,95.79854542588197,97.30634159531878,100.20024996735575,103.3061603302576,103.92759687955697,104.46312068959779,104.43395232261834,104.1580718522981,103.32068846802066,101.80950870934839,98.60050351155213,95.70675902427014,92.91644455440874,89.47397098639021,86.30131482172636,83.19475763806383
BHP,99.50395744952243,95.7350465818467,96.59180463936345,98.46677475435294,98.98434111717572,98.42882574507118,97.42335020095248,96.33808403825043,94.94106015908243,93.74758587505838,93.44092275945201,93.74843770027034,94.23451018752786,95.1707357877006,96.27809577586146,96.88190172739326,97.28006962279343,97.32334987282469
BIDU,95.74015021961142,96.88486667734627,98.98766951008011,98.99406278007564,98.81857194928205,99.07013496545997,99.1205950631174,99.3651611684294,99.64542216481915,100.10123952725654,100.70739528293967,101.12060022537406,100.95270804718638,100.72830119738532,100.67518263164997,99.61584935212454,98.30173245331464,96.36067905307574
BIIB,101.17186666966381,99.89350893012391,97.54619757150427,97.22818987579338,98.45030134097328,99.43729595006556,99.80654408618415,99.82514609811527,99.86706397184376,99.81350482475501,99.48868028551318,98.98401226675533,98.08691182892771,97.0668732588627,96.08713478258181,95.26531390907408,94.31087256071764,93.26451582494437
BILI,88.40248896542865,87.87988885668653,90.58119330711229,92.16284179826278,93.26489949420967,94.04953792308724,94.0998128862233,94.13539180995934,93.42708467187207,92.52604848650194,91.81064240507791,91.19960064044412,90.0527944272638,88.33639952964488,86.1885328434446,82.81821438542411,79.6177772327092,76.47690493179677
BILL,100.33922981876051,101.49057502249644,105.74675947722478,111.32903749055825,113.60785443231218,114.75695849363163,113.84250268184785,111.55311163837534,109.14547233371387,106.52557149846231,103.29751789257502,100.73223074693016,96.70270396973972,93.44492489983477,90.95496109403578,87.7371197412606,84.88472088937853,81.6378098294689
BKI,101.14179935976861,100.71250801950345,100.95328778576562,101.39243031433135,101.98173992619897,101.66949583392935,101.31152107744967,101.01157336968181,100.47592613843024,99.8781637924598,99.5901932354168,99.33395831903464,98.72111946729268,98.3372902985139,98.23464216304879,98.10569411532558,98.17637690865821,98.06688029461928
BKNG,100.94107012985498,99.20826952827018,98.19144632927213,99.32458750249593,101.23382276898226,101.1092579275233,100.33928843322619,98.79512634950778,96.8236529789052,94.67725095345305,93.02323524831102,91.98620583594632,91.07814279571242,90.88875524710525,91.30628361871572,91.43693287388497,91.40502429786801,91.27849267736916
