ACIW,94.80834251052937,92.60912075662753,92.18078217087348,92.83219900435994,93.21880887401632,94.3988944878734,94.7889767146909,94.72742702568068,94.28564376055418,93.61556075048567,92.97899347633033,91.93572996843197,91.3202867639578,90.84536050627649,90.03305404281271,89.11224992675831,88.14147696759717,87.5711567753678
ACLS,95.06960402936215,95.22548722038057,101.31491467356398,106.80449644291326,110.73227212044081,113.76996272087897,114.35981523649055,113.62606878982547,111.19881867972407,108.54128414830342,107.60838455380804,106.61919953766076,106.67234010555875,107.35539589100382,107.57014736118306,107.61234150386761,107.55822486313424,107.90406289997637
ACN,97.57344959732308,96.29013956995296,98.49045044490755,101.09666188923536,102.43291062330074,102.88164294531708,102.27652278720083,100.9164762464198,99.41175843402445,98.17608926800003,97.37392011001945,96.38624212326191,95.64183449924965,95.36437448698076,94.83150629510466,94.1311617088787,93.66649998506345,93.5992248861493
ADBE,98.54248268520777,94.27506307749066,95.8989949433208,99.16369442619836,100.98939267783167,101.48804775480268,100.63556903884694,99.463832700638,97.72292303768795,96.04040247710445,94.4156145839779,92.6626547692017,91.47995311917566,90.9010002568664,90.00534946040634,89.00504639011996,87.96332093600219,87.09695510441082
ADI,97.11014357553867,94.04404437127901,95.8247120553691,98.98034738013146,101.35522237928829,103.01732575261607,103.48441825873243,103.38814827642817,102.39633257927998,101.18305025311744,100.33661468313895,99.50568661597302,99.14743730885048,99.25181162799662,99.30339407074248,99.24853902187397,98.98912085948196,98.85682028468247
ADM,100.75276332733297,102.80691100092538,105.37669516146121,106.82719940274686,106.98882670963695,106.9091892083832,105.79948598732634,104.07546641091395,102.58467291684985,101.73112530011835,101.25210937790911,101.49241264601127,102.4358486768362,103.7454660599704,105.12076681859027,106.23590222301618,107.37294568984937,108.77697392843096
ADP,97.93136612815826,98.71791794829018,102.44931183123455,106.08542185987648,108.28340441484,109.56268284004238,109.50018890990604,108.77241235422026,107.98178888187219,107.32100052377619,106.77725426459875,105.84340887254348,105.3063688973939,105.20471155905426,105.053787290007,104.69723231978735,104.42175214375483,104.52169086401959
ADPT,93.88940628760936,90.60543745840556,97.00146993651755,104.02196112945636,109.08229260826543,110.28362565968321,109.48385710946614,109.05005194608171,107.61821675402882,104.89673493574315,100.80585034683497,95.42541668541749,89.60855302181649,84.17727508986218,79.67336029218039,75.21547695293279,70.45046295343114,66.71445894978642
ADSK,98.99457483474346,96.89829662307638,100.00793919018832,104.63285329135124,107.47157012478226,109.05271059347191,108.53850000858776,106.92353366425337,104.17512322886381,101.74416431567768,99.89872227345786,97.3200678260667,95.59450919498978,94.8483495585605,93.63689891514684,92.22421750244062,90.78990607302444,89.62498417549196
AEE,100.05601982401859,100.11759282357355,101.84446232850766,103.24144536843839,103.63317032041824,103.82851817604946,103.45510682504757,102.7234960124505,102.22457981359383,102.02868816174984,101.78279193166456,100.97034298540329,100.82009446298898,101.20809411411169,101.73837353068545,102.07107805054487,102.44825922430354,102.84700549958532
AEP,100.8247015307021,100.79014609308916,102.25714598947044,103.819618799228,104.28032842737241,104.4452331503522,104.1550656760209,103.5892403064385,103.27266383261072,103.16515084865401,103.05719491382814,102.55522470708688,102.74632958991911,103.46303914156529,104.17972631873647,104.69613611485852,105.20753028173458,105.76173479201397
AFRM,94.29551013750765,86.97060494515203,95.07047875661425,106.18408348365115,113.4620574852266,116.08252753707518,113.99947614237254,112.25500706444704,106.6736598865338,100.098896870894,95.01950855267481,89.79748301661773,85.1522900191857,81.31330107056283,77.91465930685392,75.20191805595363,71.33957675892539,69.58565425089272
AGYS,97.29884730916633,98.29631463214382,100.78338416738286,104.71403417560614,107.46544433291204,109.57348252190228,112.04560953243212,114.2851420596518,115.72640809722043,117.10767574370328,116.8720507459425,115.6422745928033,114.69012406999569,114.05260840814582,112.96065292096324,111.88958303092723,109.82529482711973,108.18855213690233
AI,87.88672535425401,86.12476462317643,90.04466598925931,95.31879950415069,98.66813160449934,99.61476054472368,99.25564035393775,99.25595884376986,98.15864628045999,96.91168089241467,94.94576029809109,92.56508907077064,90.12233186555149,87.8180539553671,85.21953051668928,82.16483206624842,78.57839492641727,75.33814454210018
AIR,97.41045258855878,96.33681364572347,98.32838826244837,100.58806374275461,101.45802561368538,101.68200212119753,101.15666708216168,100.93681071122089,100.31413326823046,99.91523774565322,99.72288556776401,99.68459188491165,100.63114995680199,102.11732252322896,103.3709577310501,104.39817231623958,105.39296505267197,106.52655484409532
AIZ,99.98653849956521,98.04241374472542,97.859804116646,98.04128411145345,96.68881489058029,96.15642463440268,96.31804610757933,96.25728267556998,96.63434171635721,97.08776073648977,97.4825697245802,97.86975227626012,98.50213802473667,99.31849237196596,100.0891985032593,100.86838019735511,101.61344157076324,102.49532080038334
AJG,100.1872772687604,100.33547733327056,103.0576274841339,105.84986793462055,107.30116812996738,107.84474920287143,107.99375388600072,107.73157043369487,107.40237490741599,107.19541381512768,106.91349578331258,106.05243218143046,105.41911615925106,105.2838930896644,105.14839871750702,104.94964834381555,104.92859620265097,105.22902318061543
AKAM,98.40480264860578,97.13719185675579,97.86278209658971,98.7241252588759,98.72752568641975,98.41013188181739,97.52076501395004,96.09846391508324,94.6168882585441,93.58782809857851,92.69299927749773,91.57659644692869,90.95278649456834,90.78285337533326,90.54217837928353,90.16058073907091,89.88567942783408,89.77409809252352
ALGN,99.34225397156692,95.01609592573857,95.24182040477577,97.24811927660797,98.26890758108455,98.19889787258793,96.15594629154391,94.00244007594445,90.85067290485193,87.68466979443707,84.52576096498873,80.88321357060468,77.91821482285809,75.56140574276274,73.48619401912998,71.58732589130183,69.66895061697717,68.28737875865383
ALLT,97.06198096951582,94.0302810243415,92.02846666908518,91.77700764602506,92.69725124345064,92.10195178700491,90.70291347062896,88.93635683076592,86.31706949516393,83.72477184934971,81.13936231552977,78.73895342964522,76.32628257006292,74.16332752816734,71.94227740761845,70.02434951991782,67.8119234719518,66.19057833326832
ALNY,101.04439391490263,104.34718999095935,113.14987062930925,122.48319544985222,130.1326824731371,130.72752317909968,127.96678290834005,125.99975723226176,124.36122152658027,123.28897420426803,121.87650677482783,119.98168378736418,117.42574047520013,114.39423865148018,111.1911062088677,108.63411617743658,105.89229364418647,104.2272851385169
ALRM,100.79044224403486,97.5925587578549,98.65314130970168,102.26508253445124,104.86372031395956,106.36741688234774,106.95781834090666,107.12110929986974,106.45490973944695,105.50122907946225,104.44979267058406,103.03216582421489,101.7517920056731,100.92714888012327,99.99578033147027,98.79941760612574,97.17847200161188,95.84784674487024
ALTR,97.14432768959996,94.87254161678541,95.77921586349655,97.58565554769731,98.79445665269266,100.25734016916755,100.14991137935532,99.30663784774296,97.81927250388577,96.87959227507513,95.82049270345252,94.62172780999293,93.47511552918553,92.79303988869896,91.91920310648328,90.91314829596564,89.97816683811135,89.3062264700536
AMAT,96.97068314575894,93.97861890097839,95.7963912592256,98.38393392709611,99.29387831370951,99.71911752151796,98.67199677970525,96.99081045352513,94.21691181086679,91.46507616920834,89.71168902720251,88.00574970266995,87.12912568039268,87.03459977408016,86.86754884635668,86.62106428722971,86.32176675829939,86.28917881151665
AMD,94.75820095611267,92.61802358841737,95.80184506929176,99.73642863640309,102.02844358535417,103.08566667664999,101.73592398712199,99.80636243036545,96.7385971829678,93.88279942177641,92.26128419091222,91.07870226291496,90.79879047734758,91.20363486773522,91.15086342458,90.98398175181251,90.61095942690051,90.44098599252055
AMGN,100.30563584454964,98.94314804989565,99.014184027404,99.66992095303216,100.08992547109318,100.34787137011942,100.87015181276067,101.24646798239147,101.66881947511193,102.0248332082777,102.36484344063098,102.40224493038686,102.59344396651147,103.05193906358636,103.63949776148219,104.00027277546702,104.28595820002205,104.38422981059959
AMPH,94.74018567617014,91.83853522759632,91.78336041532786,91.64312076328162,92.54389880326394,94.96492701447491,97.14013535674505,99.20645109311114,101.39127726022883,103.41432134405125,104.99620265364744,106.43410805168425,108.032615873944,110.93673114384472,113.56616471506337,115.97996958039187,118.47846395586414,120.84466776508597
AMPL,101.41173496803403,96.8226076733992,96.71622381034258,99.62988565840853,101.49429258917137,99.85625673537822,96.88736062296374,94.30567129667575,90.55812036362343,87.52637713624229,84.11236416760866,80.95033779316704,77.76501498858642,75.40399656959669,72.58802594165404,70.06553260599519,66.76056295598532,63.39285424796615
AMPS,102.11569212952767,108.16571710841487,119.14429924468766,128.425223292466,132.3860610717585,133.0850769462665,129.24813775806604,125.60250421545207,122.02555567374785,118.20595335730411,116.17930783978063,116.61624415421487,116.2565743257455,116.21305462649713,115.08982974614756,113.22053739922275,107.70060767730472,103.94654799206765
AMR,96.16499623270985,100.93975343787085,106.85618549125081,108.49709064016558,108.04109403897498,108.02169073351578,109.70642184661598,111.62778958434127,112.4979638687609,114.18942490782605,118.73494659386849,124.56686805352207,131.9287087022454,140.43339854472634,148.96514233669635,157.33915343727514,166.0361065022288,175.0401163581813
AMSWA,95.60003524236186,94.21680687272215,97.06566243998806,100.14023238164351,101.51817607491479,102.12293453003035,101.5330947965937,100.38211270971486,98.71286319524462,97.31505562012892,95.75452918892937,93.97804028283551,92.62679368654244,91.69910631613752,90.58309789429624,89.48788161947935,88.12971596415812,87.06388373066822
AMZN,99.1163182926903,97.60446958908673,100.52560113949905,104.77319226338756,107.5819420065677,109.18720853380326,108.09499233056009,106.5889786025573,104.1380830095867,101.9036914585835,99.71952940274652,97.16917690544219,94.73697876847585,93.27818883768677,91.11648780259632,88.93065691293508,86.96135443672965,85.61834310815567
AN,96.69211156477861,98.91914623647433,101.25718158763681,103.32673039782027,104.30000454091086,104.61687703103338,104.33655040918399,104.60547549227167,104.25922760266936,104.09611774633798,104.12556628791374,103.85817528109195,104.1717772245134,104.74945666660707,105.1131461398425,105.25664636738172,105.9512290039528,106.83548700614318
ANET,99.35680995915097,99.2027622960872,103.67124466143699,108.32290775035948,111.22189391877524,112.5642348372838,111.66167282786816,110.26834055045391,108.4112394703103,106.32632673390744,104.47723434123473,102.34121731958946,100.75688349584169,100.106398806097,99.51048078352527,99.13060158624079,98.97631748863688,99.32731327856196
ANSS,98.61551876179959,95.4901423991318,96.60111841367221,99.40837446504979,101.35632022648716,102.48554572485016,101.98737189362465,100.54155790978625,98.53116363167571,96.8328997464889,95.20171245003097,93.13146681492135,91.34920000919499,90.19198384576386,88.93455525469403,87.62454353211288,86.32919487170545,85.59784318774929
AOSL,92.59773578086887,93.89542602655833,98.519152150368,102.07437285189289,102.83158217366112,104.30564210280944,103.44386425751232,102.00759399933531,99.44138774817272,96.63346916432775,95.08518052414665,93.84459024491548,94.0412212537252,95.02807957520871,95.92573415517616,96.6773078650727,97.09104140223684,98.42808691560224
APA,99.11196844745167,104.75823390099042,107.35258043444728,104.98114739230563,101.95415106381473,100.38877185795721,99.097200537325,97.86263148807926,96.93466149162546,96.65524597952383,97.67754754473901,99.85769794069756,103.51544590942109,107.26732636000514,110.64530970877041,113.40437880945798,115.84865011221305,118.62286838172466
APP,98.84775170735801,89.15050433242263,83.8076530538553,83.83901161005276,85.52201745124829,85.45308779153227,84.57210448224812,83.52105650244978,81.34907452645143,80.12127643234227,78.82744116737814,77.01160714755474,75.27547288854372,74.05154707587012,72.49570870960066,71.20297353144035,69.55901841856979,68.21962946447198
APPF,96.62237727028737,95.88934559726954,98.50561877128212,101.50596241942044,103.35462816365184,103.89852278552247,103.32640269943164,102.35251411383878,100.93744734271353,99.64393544235656,98.36157042091438,96.63515076835276,95.0246299987222,94.07295045846617,93.1251380522692,91.58517125503764,89.86261748282551,89.11089547206646
APPN,96.76611956250133,93.61406257786412,93.74523096908678,96.30159956196698,98.32837454048358,99.13307374297295,98.74990872221132,98.41129778212569,97.3799621989337,96.38882321889541,95.35690413935504,92.69339913774269,90.36479985312418,88.9551158071721,86.92821296208581,85.25466518808328,84.07585220946513,82.18033260693323
APPS,94.10386477650059,90.35115549214856,94.82369051289511,100.31998244366814,102.47317691645117,101.82696890960038,98.7468287940235,95.01261736241344,89.18347990594222,84.08511228230957,78.76107288827231,73.0666993891714,68.5384486749507,65.5806147865681,63.84132261667463,62.55046985970709,61.21195150837995,60.71761583075733
ARBE,100.97120069763685,108.06470917749927,111.76614007501229,116.06153083700303,115.77962243697759,112.67830764751777,107.67319886056822,103.63094597970992,100.50042302990143,97.31451944194038,94.63123087346673,91.98113696065946,90.43446411890454,88.93107146721364,87.42848854665777,85.63626755361682,84.08536882966322,83.61048813280533
ARCH,94.87029950799388,98.3303341554835,104.62247168855524,105.96975414156006,103.59071506325265,100.95059613082465,100.5745101541543,101.07698573714435,101.7885633028239,102.84609486870076,105.25665598745739,108.38330098689025,111.92703397685595,115.54439470570472,119.41041594833455,123.18156821443807,126.94876729727031,130.9742412728123
ARCT,96.93158476405969,90.12881409055035,90.30187608061051,94.19261937208043,96.17150967554178,97.11557120934827,96.34082767453339,95.01908374978977,93.25318312410143,91.28580115640244,88.3542261814809,84.46458294998979,80.87206075875588,78.94540131016711,77.07322563583425,75.35097995015087,73.07204101764944,71.99525796210989
ARQQ,97.3190371717326,100.69995825209324,99.47884391322357,100.8456177596722,97.7314408452648,92.5280834633449,88.79374246700813,85.15253672882733,81.90444209593267,79.49031213144265,76.77270421897254,74.26177765429918,72.03894000008734,71.08690314416248,70.17628794042162,69.6507676460378,68.32559662447916,68.62790989830971
ARRY,100.0256794223081,107.73862056410185,120.51285396466096,135.71180190004932,146.69710891646864,152.99752247331855,152.1054324364259,149.0643544664106,145.84821776189125,144.13261036364074,144.75135116604332,146.25536450713014,148.37223095946914,149.32852167454516,148.05084603474023,142.8740809738452,133.11236338445445,127.00449442608362
ASAN,105.83919871783698,97.33465452169466,96.75854399235071,102.37150578704788,105.51086158268745,104.04772592220121,98.89528449673261,94.1579159951581,88.57262156508554,84.43603276432871,81.26120524654743,77.12434972081466,73.69265590535409,71.65457746556609,69.72149922132195,68.46812383571051,67.46415095024906,67.75387369532814
ASML,96.83402302755715,93.48359064144309,95.36117987958849,98.46923187518448,100.2878641111988,101.45657114525727,100.84067338377982,99.03935040158954,95.88636990807761,93.03099610787147,91.38741922176786,89.66375247531576,88.51822535800046,88.01348526798637,87.47074357538615,86.70347975260997,86.00681218463914,85.69458125232114
ATAI,97.45595596256064,99.83199123272554,103.73550432168668,107.40784148006067,108.97523581473376,107.20069089373766,105.20161702939738,104.56417219252994,102.98732681795777,99.8837389418799,96.0628272443068,91.28463264606917,86.37839402827633,82.29228504477392,78.84456548124965,75.44798418605285,71.12170628494194,67.61060101107168
ATEN,94.30824553560906,93.15175651418248,96.18595976475932,99.43587309312366,101.04586631510475,102.17648319563644,102.18581294108536,101.82243762755687,101.32475968909797,100.9823616591665,101.20469401294206,101.24250041997428,101.72959503900172,102.86436405689159,103.76583440575753,104.48350493208157,105.21424653362371,106.08193410629451
ATGE,98.25754808273945,98.44440590481898,100.69959703059826,102.0757121890147,104.29153183749992,107.29456825886358,110.13628831564922,112.68853713342268,114.55388264403439,116.07880884606749,117.11015420354003,117.11028121884762,117.17371883508851,117.67555852159137,117.64520420836776,117.56278539023337,117.35503069365575,116.92135989506492
ATKR,98.52389228711145,96.90448586126799,97.05151130584358,97.58666249710978,97.17052159616533,97.29888057867505,96.88541290543424,95.96772814075545,94.76482159434154,93.73486436071246,92.68554936652218,92.47872502903788,93.57806778387263,95.2969065461218,96.51591356172605,97.80613549795983,99.27872940225086,101.13435010249543
ATO,100.65649063848129,99.79069372504625,100.39295009117896,101.17950707260978,101.34118644036046,102.23119160302308,102.62477315322441,102.62038677895723,102.62448848859205,102.80805785286915,102.8082903239909,102.48808477218167,102.67664907021896,103.34073583380045,104.01053807215366,104.44469526679705,104.93314470472569,105.51995488654438
ATVI,98.93444258081776,98.60625014224226,99.06837875543123,99.94524828714397,100.69258374977696,101.21183914814083,101.58246773585849,101.7599564982814,101.71947615937074,101.92292657934026,101.99832968152405,101.79133454936434,101.68848537597357,101.75744164767283,101.78796621007959,101.80492478585865,101.78737364484638,101.79812635851601
AUDC,99.6708522595725,98.91153225719806,99.16777605035048,99.581849022133,98.95202096375958,98.59317902509329,98.54623810912895,97.92577938648498,96.80430386792474,95.63982842713929,94.28007415457176,92.65980995039817,91.44938452521454,90.6260532909504,89.51034628764894,88.15273616630036,86.55774896776545,85.4677108672351
AUID,110.58528971100232,103.01577874286465,102.33989060036129,100.32890312973046,100.88083096800791,100.56089797030839,99.36509845525867,98.26226526000971,96.23551436116209,89.80796096565501,81.30432784635529,77.5553234085071,75.8288270759711,72.74581938239544,69.88289318189553,67.66454477928411,65.43948206626787,63.511902397767535
AVAV,101.5144942757963,98.41520939672365,102.57337995104983,106.93806793957579,108.20941377393689,108.92840843896715,108.3988267781984,107.89344468668878,107.03100544453831,107.2170159969353,107.20451882849805,107.50427164004776,108.16462857461431,109.16465429760595,109.62690405515986,109.51046874462469,108.72112361371991,108.36105369466253
AVGO,99.06867165958118,96.5631500571791,97.97774586892177,99.67528518900899,100.38916774243434,100.52049254780272,99.7930540117376,98.7053923559514,97.21555368132165,95.89734957742648,95.08563873187185,94.49784697660193,94.52292379993992,94.97624606449503,95.32692195841162,95.72459241676638,96.36204152165315,97.07129259046509
AVID,97.97327028235863,97.21850399656948,96.40691622599152,97.06504129588653,96.90024151574603,97.04149270290293,97.00538485737691,96.91915620490299,96.60662367454191,96.19958769861263,95.70550736265635,94.86499080322069,94.40378599954015,94.60455056547073,94.78355503312807,94.60294512171217,93.75116436986471,94.07232281072308
AVLR,100.04821624096422,100.8204249510792,102.68507341421385,104.64164387309125,106.39975466007375,107.1605852243257,106.8718013520996,106.27711403207947,105.00726460700938,102.36039456778458,100.15641623762474,96.78159607086225,94.35824092530747,93.13543718205992,91.27423151451053,89.23166453361816,86.99180445377294,84.85122771848737
AVPT,96.36030300032596,93.87944247849958,94.80982335014792,96.49628511343649,98.51935137255533,99.16775915423287,98.36240691076992,97.14548994925157,95.29169168232904,93.58063272306852,92.3601220571211,91.68297790242282,90.76054126203928,90.38209611869202,89.50709914527363,88.15690898950048,85.95795806072897,84.05098475725619
AVYA,128.55233148678408,160.1727168710741,154.9888406883267,113.26022243616832,80.5116639580334,53.2698761951333,50.09076410576843,47.999073546016554,44.000664628877864,40.065642576105304,37.55850422753085,37.38667973763318,37.957866199281604,38.78473444918063,37.933672235304144,37.925634955788105,38.243380006348744,39.11835921504749
AXON,100.5666809596431,100.12540277384632,105.31280143752171,111.15176408625587,113.50267367115342,114.23911232352043,112.69164632871222,110.4820943635821,107.14899549608371,104.18997416887186,101.48056359377019,97.86066897863586,95.26041477071844,93.35946500158063,91.07577778425292,88.83948243976069,86.32864717567921,84.69841014005408
AY,97.91184894649726,96.94661240902208,98.64890945608333,100.4903079208075,101.75015943662821,102.80157904473718,103.02570284396514,102.60717878082232,102.17861551403594,101.91927077588117,101.38142748410758,100.61719231975685,100.3148048465678,100.07634792858559,99.69153443817922,99.23945375078723,98.28519207419858,97.56577874299586
AYX,101.12285099637964,102.8815894023967,107.10837621259444,112.33546166365363,115.23635299443636,113.8814085077715,110.41279552112533,107.65399644509453,104.72250495351523,102.64535701717469,100.97411351099545,98.16798225782186,95.8618377757068,94.79159079089885,93.31952942057971,91.8484529234039,90.44189896554576,89.86874144050742
AZN,95.93251364762958,95.51802230580674,97.34757209085058,98.33366887402937,98.82766475396436,99.34524614922181,100.00729722837676,100.69708366696197,101.34401765046981,101.92422884673093,102.44085885143666,102.44269842165517,102.50422721378453,103.05705471427122,103.73611321953082,104.25603210081171,104.5688101376502,105.08079029421663
AZO,99.63195007624167,97.91956187358244,99.7853238942333,101.91038322417661,102.96549723689702,103.48450934028237,103.88443428704976,104.737827204065,105.4453240280289,106.09811835952688,106.78688588516052,107.03392515464915,107.50321509429224,108.07316682982697,108.48028323045303,108.4087457694706,108.89400927712346,109.5387484654397
AZPN,100.62266496498297,100.73389085670249,103.82685046485113,107.13483947289708,109.115261802462,111.1225225274492,111.36594374931263,111.14106347919817,111.43238029703184,112.409600816319,113.84056425634773,115.08405546968672,116.59860237340561,118.45790142246567,119.75633784089575,120.8053149245498,120.78154986051037,120.97066222010669
AZRE,95.35297321004026,64.52238407536855,71.12729875828377,75.62078528026372,77.67112863258447,78.72785753260172,78.33060231368431,78.08754225957347,77.29901628630986,76.55590478343173,76.2368013260342,76.15354589381658,76.13428841522155,75.87264120324235,75.12291296231943,74.43334766576487,73.54241238936109,72.76155972628051
BAH,99.83687642030868,99.77819413242253,101.60007127206592,103.40995372345732,104.58967083187757,105.8650698920559,106.9100696622341,107.48803919873869,107.89473538274325,108.32502142459195,108.3137977625298,107.74339853188296,107.43803112739388,107.42901745586526,107.28088023745609,106.68348332580052,106.15287985224109,105.95197631756966
BB,96.62566249104768,94.85720491230707,96.80043524027847,100.69305766815724,103.3969973750146,104.2269888971553,103.45430359114152,102.51772753196545,100.71486824941543,98.83889923539684,96.90933054707804,94.49326328539121,92.4841698044441,91.06538217316374,89.78657554794572,88.34778226167018,86.35061610619029,84.7620511068861
BCC,96.07986186988859,94.55011379041987,97.14886043319218,99.56204780036742,100.55975389416513,100.81955912956742,99.93611550574519,98.46732915186472,96.83683621530167,95.18223749555273,93.67829894304006,93.49247678437683,94.59306185174265,96.15219738438552,97.51875367371113,98.90000736374766,100.2906517636715,101.8111234997832
BEAM,99.12190955796018,96.24194788066069,98.45112985630182,105.94329330656412,113.71187199294583,119.73493064429135,125.00120172160818,129.37435516979662,129.85264410686426,128.05272797661624,124.64107456661016,119.18770719428349,112.97925532530766,107.77624207734183,102.19691956676989,97.08863883831634,91.9544572553687,88.21645648954353
BECN,96.99907753132257,95.17841521912771,97.77000876307692,100.02348944921805,101.02206202022226,102.14169657215979,102.10257113059585,101.7900699080852,101.17908210041695,100.23040442817877,99.14110538561302,98.36790645544927,99.02830830405095,99.94799893973452,100.5901189474203,101.3680872458707,102.06013426391984,102.91733461409979
BFH,97.25628995546346,94.87245821667783,95.48082871329576,96.88466696979418,95.52593280340606,93.08630743878763,91.46346166491091,89.97249088346643,87.087210549949,83.7270559292188,81.3037399436081,79.85935283658674,78.96054179021047,78.82766888466767,78.41330322553637,77.78256864930043,77.34545812019337,77.36049231136977
BFLY,103.06042919418766,105.67787575290656,111.87728989475374,127.4232929721349,139.07178062474,144.1687533530503,143.49345796073968,142.40921846812077,138.55459847258828,133.9099725123836,129.03690543548208,123.36561324502323,118.86803654957959,113.14570226871533,106.53107685710182,100.44884060849017,93.26291261740326,87.4865335320684
BG,97.82972358253758,99.8888698129573,102.0071701577205,102.96618433634426,102.62436480968549,101.41839286009196,99.9746256763581,98.30385876801955,96.56900046722063,95.31835472681654,94.50364355417322,94.76505873039322,95.75640392414483,97.17486603766723,98.72213371265286,100.07462701192665,101.35958135347872,102.84060822580335
BGNE,97.55857063251773,96.22307865870941,97.11934629173155,100.31855218651053,104.0932438197884,104.89664122576637,105.96234929598616,106.42648976038046,106.01166629262818,105.55179223223851,103.88753742721231,100.74863486735953,97.49157324700805,94.38936021883359,90.77991811655737,87.51871277537225,84.09595648939946,81.92458881559745
BHP,95.11762735523213,96.15072695529018,99.25684993122097,100.11979104498155,99.71140428981901,98.63846317182838,97.20055420836232,95.3999857287316,93.95468883383653,93.42564704338005,93.6089735452337,94.14034108823981,95.16540597856171,96.42505874510638,97.11241861701173,97.4356026787134,97.54283432995639,97.8411973536018
BIDU,98.47908355461263,101.16109173631196,100.60855122958871,99.80397431503886,99.75273804287073,99.76420889220711,100.07642374928591,100.37660112974717,100.83317840095752,101.596111611567,102.1103670879684,101.94818640987015,101.73207178988464,101.577361983989,100.68723163617999,99.26078253463928,97.20744133368883,95.77768145244798
BIIB,100.47680278958453,96.84069048303594,96.38790694517556,97.98758492753491,99.2461842843222,99.82123798383117,100.01310049591075,100.2517744535454,100.30950649574868,100.04161962500648,99.51205053403035,98.62448012326884,97.58118434350588,96.56530970812852,95.67676671040921,94.66648150212559,93.60857844135957,92.64971398276231
BILI,92.75166977942172,95.64636369025992,96.14691391882967,96.8101990267415,97.22374737269382,97.23277286388554,97.43657518877873,96.79132009248885,95.55343383644232,94.99394757257359,94.12852319541034,93.09783616381252,91.57517633903963,89.39319454562487,85.92034411344592,82.63243424708382,78.82542199133536,76.09257533579456
BILL,99.47831806119594,102.69378160922685,110.06538490619968,113.32022281211015,114.91364791432234,114.45660498830664,111.93003177889568,109.9038933289527,106.68909936965002,103.69775912846663,100.5711112158347,96.86816170257279,93.51724600383575,90.9704830909355,87.56657835286967,84.08102115260733,80.84354537863604,79.78398760776369
BKI,99.61991341343162,100.07768616952524,100.9007900406252,101.74464094024624,101.45857951525349,101.08912799273776,100.78936694978304,100.29108242196851,99.72598858604462,99.50328079269626,99.27201260296623,98.72075393948771,98.38265296760656,98.31139949546164,98.21109195816378,98.30144033572923,98.20167349091996,98.09883130134622
BKNG,98.84080424869673,96.73648506694194,98.72814392231012,101.60834531925778,101.94301317041831,101.28385286177345,99.57253036169898,97.46563218163637,94.99154296638909,93.07657674243417,91.93346955125014,91.1347172532554,91.020839764319,91.41673461168364,91.46178233365254,91.38085301095695,91.24127803358428,91.25749035280981
