Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
ARQQ,7.880000114440918,4.980000019073486,41.52000045776367,6.110999965667725,5.924799995422363,6.382799983024597,9.288666677474975,12.259925010204315
ARRY,19.920000076293945,5.445000171661377,27.67099952697754,21.19050016403198,17.355700073242186,13.64325002670288,12.596966673533121,13.106500005722046
ASAN,25.420000076293945,16.190000534057617,145.7899932861328,21.567499828338622,21.122999801635743,21.727499961853027,29.7757332611084,39.091200046539306
ASML,471.1000061035156,412.6700134277344,895.9299926757812,508.889501953125,515.2876647949219,526.0375479125977,562.2572930908203,606.020340423584
ATAI,3.9800000190734863,2.950000047683716,17.899999618530273,4.454500007629394,4.268399982452393,4.043799998760224,4.4724333397547404,5.244375001192093
ATEN,13.300000190734863,12.270000457763672,19.049999237060547,14.499500036239624,14.517810096740723,14.607050218582152,14.235976212819418,14.41792368888855
ATGE,37.77000045776367,19.13999938964844,41.400001525878906,38.461499977111814,38.56059997558594,35.31530000686646,32.30633336385091,31.617599992752076
ATKR,82.0999984741211,80.04499816894531,123.52999877929688,87.64200096130371,89.07600051879882,94.86790023803711,97.02380020141601,99.23135013580323
ATO,116.45999908447266,85.80000305175781,122.95999908447266,116.46226501464844,115.02787185668946,113.54464958190918,113.24948791503907,109.86359397888184
ATVI,76.76000213623047,56.400001525878906,86.9000015258789,78.77649955749511,79.02199996948242,78.16459976196289,78.73817209879557,75.87931571960449
AUDC,22.25,19.6200008392334,37.34999847412109,22.54250011444092,22.57826183319092,22.364587955474853,23.73969502766927,25.888944492340087
AUID,3.305000066757202,1.4500000476837158,18.636999130249023,2.8152499914169313,2.862199993133545,2.8906500005722044,3.379299996693929,5.543574993610382
AVAV,96.29000091552734,52.02999877929688,114.11000061035156,95.69700012207032,89.57740005493164,87.29410003662109,85.9118667602539,80.2293500328064
AVGO,503.6499938964844,463.9100036621094,677.760009765625,521.9880065917969,519.8798004150391,532.9951278686524,551.7447735595703,562.0958436584473
AVID,25.6299991607666,20.82999992370605,37.310001373291016,25.94499988555908,26.87879997253418,27.162299976348876,28.95133336385091,29.5018000125885
AVLR,92.6999969482422,66.38999938964844,191.6699981689453,91.9784999847412,89.31839965820312,83.95459983825684,88.0997999572754,96.85779975891113
AVPT,4.510000228881836,3.880000114440918,10.800000190734863,4.729500007629395,4.86079999923706,4.966500005722046,5.125466674168905,5.403250000476837
AVYA,1.8200000524520876,0.5960000157356262,22.46999931335449,1.3900999963283538,1.5575399923324589,3.6506700038909914,6.80738000869751,9.902534966468812
AXON,118.72000122070312,82.48999786376953,209.0,123.37950057983399,113.1024006652832,106.18140029907227,115.25193333943685,123.39334980010986
AY,33.16999816894531,28.81999969482422,41.31999969482422,33.7295298576355,33.5617115020752,32.50958484649658,32.61659893035889,32.8772208404541
AYX,66.16999816894531,43.45000076293945,81.30000305175781,64.18550033569336,58.03500007629395,57.25470001220703,59.50633328755696,59.5042999458313
AZN,58.9900016784668,53.630001068115234,71.69999694824219,63.946499824523926,65.05396659851074,64.68713317871094,63.97635887145996,61.931015625
AZO,2138.360107421875,1503.300048828125,2362.239990234375,2214.997033691406,2192.9112158203125,2115.7624096679688,2070.397342122396,2049.0527044677733
AZPN,225.1999969482422,122.29000091552734,229.6000061035156,216.02850112915038,202.96579956054688,192.28709930419922,178.54353291829426,171.0136496734619
AZRE,5.260000228881836,3.259999990463257,25.301000595092773,7.541499996185303,10.036199970245361,11.787099981307984,13.540199991861979,14.401949996948241
BAH,95.0199966430664,69.68000030517578,99.31999969482422,97.01649971008301,94.81697021484375,89.4305263519287,87.04065149943034,85.96689334869384
BB,5.929999828338623,4.699999809265137,12.390000343322754,6.136999988555909,6.154000005722046,5.929299998283386,6.244133342107137,6.889549996852875
BCC,59.11000061035156,51.29999923706055,85.16999816894531,66.14852371215821,65.85256896972656,69.27912712097168,70.62627082824707,69.75666872024536
BEAM,53.33000183105469,27.770000457763672,116.91000366210938,56.220000648498534,58.848400268554684,47.78525001525879,52.21396675109863,57.341475067138674
BECN,55.27999877929688,45.709999084472656,65.30000305175781,57.58099994659424,57.546799926757814,58.12299999237061,58.25893341064453,57.3419500541687
BFH,36.68000030517578,34.54999923706055,84.66081237792969,39.897999954223636,40.39712547302246,44.852398796081545,50.06397237141927,54.670191040039064
BFLY,6.159999847412109,2.309999942779541,13.5600004196167,6.062500023841858,5.355000004768372,4.288700006008148,4.4745333353678385,5.00490000963211
BG,92.94000244140624,74.2699966430664,128.39999389648438,98.9046817779541,94.47743850708008,101.0829067993164,103.4366613260905,100.38595867156982
BGNE,162.8699951171875,118.18000030517578,426.55999755859375,172.23500213623046,178.5630017089844,162.75110069274902,173.6840672302246,196.67985050201415
BHP,52.18000030517578,46.28010559082031,71.06155395507812,52.75138854980469,50.70471481323242,53.46381332397461,55.732949320475264,54.630197029113766
BIDU,131.30999755859375,101.62000274658205,182.6000061035156,138.0110008239746,140.0706008911133,135.94890090942383,139.1281337483724,141.67420043945313
BIIB,203.91000366210935,187.16000366210935,341.2900085449219,204.9859992980957,210.999599609375,206.67809967041015,207.86173268636068,213.94484962463378
BILI,18.489999771118164,14.93000030517578,93.47000122070312,23.13849992752075,24.301399917602538,23.863099937438964,25.40306666056315,30.376550045013428
BILL,162.33999633789062,89.87000274658203,348.4949951171875,161.6400001525879,145.5204005432129,136.9185001373291,164.1491335550944,178.48885013580323
BKI,68.19999694824219,52.0,84.2699966430664,67.1025001525879,65.68040000915528,66.64350002288819,64.84919982910156,67.78939987182618
BKNG,1920.800048828125,1669.3399658203125,2715.659912109375,1962.1094970703125,1905.3392041015625,2001.36240234375,2090.713260904948,2151.6079913330077
BKR,24.540000915527344,22.299999237060547,39.77999877929688,25.2689998626709,25.512950744628906,29.099694023132326,30.517647298177085,29.12375870704651
BL,70.81999969482422,49.65999984741211,135.0,69.7724998474121,68.25789985656738,68.03044990539551,69.78583333333333,76.82022495269776
BLDE,4.829999923706055,4.159999847412109,11.989999771118164,5.297499895095825,5.376099939346314,6.06804995059967,6.605633300145467,6.863874971866608
BLI,3.5799999237060547,3.5,37.86000061035156,3.925000011920929,4.511499991416931,4.742349996566772,5.408633346557617,7.73592502117157
BLKB,47.68000030517578,47.630001068115234,86.95999908447266,53.40200023651123,56.04060012817383,57.04440010070801,58.37433336893717,62.27860004425049
BMBL,25.46999931335449,15.40999984741211,61.04999923706055,27.00049982070923,31.39500003814697,29.356300048828125,28.22093335469564,29.263500022888184
BMRN,86.54000091552734,70.7300033569336,97.76000213623048,91.49649963378906,89.99260009765625,84.5737001800537,83.60246678670248,84.3856001663208
BMY,71.04000091552734,53.220001220703125,80.58999633789062,71.00050010681153,72.90459976196288,74.28588371276855,72.93210088094075,69.80118236541747
BNR,3.3499999046325684,1.7400000095367432,21.364999771118164,3.3175000071525576,3.3314000082015993,3.323200021982193,5.043000031312307,6.382750015854835
BNTX,141.0500030517578,117.08000183105467,374.8500061035156,147.15350036621095,157.53200012207031,152.30109558105468,154.18114522298177,174.12353019714357
BOX,27.0,22.18000030517578,33.040000915527344,27.855499935150146,28.10159999847412,27.721100025177,27.691200065612794,27.213850059509276
BR,168.5,132.39999389648438,185.3999938964844,172.9754997253418,164.10739959716796,152.9239811706543,151.72309193929036,155.59080924987794
BRKR,55.380001068115234,54.790000915527344,92.3499984741211,58.19517364501953,61.742949142456055,61.267742233276365,62.89750597635905,65.98726402282715
BSY,35.75,26.31999969482422,71.91999816894531,37.80706233978272,37.66426467895508,36.30707618713379,37.63981318155925,39.331857929229734
BTRS,6.659999847412109,3.950000047683716,11.954999923706056,6.855000042915345,6.390600032806397,5.860600023269654,6.128133351008097,6.37330001115799
CACI,275.7799987792969,238.2899932861328,313.5199890136719,279.4345016479492,283.9864013671875,278.4194010925293,281.2796670532227,277.43730010986326
CAMT,25.61000061035156,22.88999938964844,49.59999847412109,27.635000133514403,27.940000114440917,27.859200134277344,29.349000091552735,32.40159999847412
CASS,35.58000183105469,31.850000381469727,46.2599983215332,36.96104621887207,35.897213287353516,35.25752702713012,36.43090297698975,37.24334719657898
CAT,184.30999755859372,167.0800018310547,237.8999938964844,189.89500122070314,185.29071502685548,195.53940078735351,199.7055307006836,200.9943985748291
CB,193.1999969482422,171.9600067138672,218.9900054931641,195.13899993896484,191.15920013427734,197.22629089355468,200.60531758626303,198.2950821685791
CCCS,9.359999656677246,7.409999847412109,13.460000038146973,9.523500013351441,9.602600002288819,9.286700015068055,9.66566668510437,10.012600004673004
CCEP,48.209999084472656,42.33000183105469,61.2599983215332,50.37749977111817,51.43359977722168,51.546039733886715,50.935638682047525,51.918679065704346
CCSI,47.84999847412109,,,51.90549983978271,52.16580001831055,50.01489994049072,52.63673334757487,53.96445003509521
CDAY,60.27000045776367,43.22999954223633,130.3699951171875,62.521999740600585,58.83759994506836,56.11410011291504,59.81220016479492,68.24285015106202
CDNA,18.489999771118164,17.079999923706055,78.0199966430664,20.09700002670288,22.586600036621093,23.965000019073486,28.45593340555827,31.890900020599364
CDNS,166.9199981689453,132.32000732421875,194.97000122070312,178.21899948120117,174.34179962158203,161.72459976196288,158.75353322347004,161.55574996948243
CDW,172.4499969482422,152.14999389648438,208.7100067138672,178.2996726989746,173.3168588256836,169.35900177001952,171.1786063639323,176.51023635864257
CDXS,7.25,6.150000095367432,42.0099983215332,7.509499979019165,8.37540002822876,9.558000030517578,12.86046662648519,16.504449977874756
CE,109.29000091552734,104.73999786376952,176.5,113.2390007019043,113.09878784179688,127.46056884765625,132.5940714518229,139.38700233459474
CEG,86.37999725341797,,,82.28599967956544,70.89177986145019,65.18947074890137,60.9712846883138,
CERS,3.950000047683716,3.849999904632568,8.0600004196167,4.348000073432923,5.05620002746582,5.011500024795533,5.138466679255168,5.400550012588501
CF,100.1500015258789,44.040000915527344,119.5999984741211,105.9370002746582,97.25098846435547,95.702822265625,94.51253184000652,87.46379606246948
CFLT,26.57999992370605,16.482999801635742,94.97000122070312,27.87100019454956,27.751200218200683,25.63470016479492,31.36593350728353,40.4378501701355
CGEN,1.0199999809265137,0.9900000095367432,7.480000019073486,1.2004999816417694,1.5481999921798706,1.7552999949455264,2.1897333304087323,2.657149993181229
CGNT,5.139999866485596,3.910000085830689,28.549999237060547,4.980499982833862,4.726200032234192,5.683900005817414,7.209866671562195,9.252299996614456
CGNX,42.88999938964844,41.06999969482422,92.16999816894533,44.38491077423096,46.001725311279294,48.52262451171875,55.525062561035156,59.781031913757325
CHD,78.80999755859375,78.70999908447266,105.27999877929688,84.78199996948243,88.87922424316406,90.44438522338868,93.113441212972,94.50852516174317
CHKP,121.48999786376952,107.8499984741211,149.6199951171875,121.7055004119873,122.5786001586914,123.66489997863769,128.50473317464193,125.66394985198974
CHNG,25.309999465942383,18.96999931335449,25.709999084472656,24.90949993133545,24.289399948120117,23.822299976348877,23.125133247375487,22.475999937057495
CHRW,110.05999755859376,85.80000305175781,121.2300033569336,115.08322868347167,108.66764556884766,106.39313774108886,104.01750325520834,103.24819427490235
CHTR,386.8900146484375,386.3399963378906,825.6199951171875,424.3660003662109,449.3022021484375,459.67100189208986,497.2162013753255,528.5444007873535
CIEN,42.59000015258789,41.630001068115234,78.27999877929688,49.97849998474121,49.90080009460449,50.003400077819826,53.90539995829264,57.83369995117187
CISO,2.369999885559082,,,2.8079999804496767,3.250599989891052,4.1636499857902525,4.457533329327902,
CIVI,63.84000015258789,38.119998931884766,84.76000213623047,65.33700046539306,58.84580009460449,61.80586414337158,59.506204732259114,57.3700106048584
CLBT,4.5,4.099999904632568,13.239999771118164,4.826000022888183,5.2189999866485595,5.105299973487854,5.604333311716715,6.033099992275238
CLF,16.780000686645508,14.31999969482422,34.040000915527344,17.923999977111816,17.2896000289917,19.548000020980837,21.854266719818114,21.444000058174133
CLGN,8.199999809265137,6.510000228881836,23.0,8.280549907684327,8.292919940948487,8.623559999465943,9.259606647491456,10.314979972839355
CMCSA,33.459999084472656,33.40999984741211,61.79999923706055,36.640499877929685,38.64460006713867,39.98370540618897,42.17216575622559,43.91737409591675
CMS,68.04000091552734,58.5099983215332,73.76000213623047,69.2180004119873,67.75035346984863,67.73928215026855,67.24479466756185,65.96347431182862
CNC,90.02999877929688,59.66999816894531,98.52999877929688,92.70500106811524,91.67240112304688,86.95260047912598,86.25306701660156,84.35870014190674
CNDT,4.050000190734863,3.7109999656677246,7.5,4.208500051498413,4.319200019836426,4.608600006103516,4.699866676330567,4.836950001716613
CNP,32.349998474121094,24.32999992370605,33.22999954223633,32.254999828338626,31.13448387145996,30.674619255065917,30.1137562306722,29.33825421333313
CNXC,124.31999969482422,120.41999816894533,208.47999572753903,129.05400009155272,130.59411071777345,139.3683204650879,154.7500737508138,160.06936958312988
COIN,75.25,40.83000183105469,368.8999938964844,72.96700057983398,70.80480026245117,73.91030010223389,108.88280026753743,141.55919996261596
COP,112.33000183105467,54.41999816894531,124.08000183105467,108.67249946594238,97.62412521362305,99.86546745300294,98.47737340291341,92.97131519317627
COST,510.2999877929688,406.510009765625,612.27001953125,536.3910034179687,528.4309655761718,506.6670684814453,519.6348321533203,521.6773582458496
COUP,70.25,50.540000915527344,270.7869873046875,63.954000091552736,65.93819984436035,68.05570022583008,81.59080017089843,99.00595016479492
CPB,47.27999877929688,39.7599983215332,51.93999862670898,49.96549968719482,49.36779975891113,48.26854625701904,46.73216303507487,45.70994836807251
CPE,42.0,31.75,66.4800033569336,41.98549957275391,40.77679992675781,45.99199996948242,49.89219988505045,50.09849994659424
CPRT,110.1500015258789,102.20999908447266,161.1199951171875,121.65800094604492,121.92860061645507,116.70770042419434,118.77500040690104,124.09419994354248
CPT,132.32000732421875,125.16999816894533,180.3699951171875,135.3900001525879,136.12540069580078,139.00614791870117,147.51638376871745,152.09377906799315
CRGE,2.0,1.940000057220459,8.460000038146973,2.644750010967255,3.0867000102996824,4.026750009059906,4.278953324953715,4.040379991531372
CRK,19.63999938964844,5.889999866485596,22.11000061035156,19.08699998855591,16.251400032043456,16.505399990081788,14.640600004196166,13.0532000207901
CRM,158.10000610351562,150.47999572753906,311.75,167.6409996032715,174.67919952392577,172.77679977416992,183.54966623942056,198.65284965515136
CRNC,18.959999084472656,18.040000915527344,114.8499984741211,19.995999813079834,23.813999900817873,26.284299964904786,29.469400024414064,39.98729991912842
CRNT,2.119999885559082,1.5299999713897705,4.119999885559082,2.2435000061988832,2.479199995994568,2.1768999981880186,2.141599998474121,2.234099999666214
CRSP,67.55000305175781,42.51100158691406,129.5,67.94549942016602,74.02919967651367,65.86009971618653,64.442999903361,66.17819990158081
CRWD,184.6999969482422,130.0,298.4800109863281,188.04800033569336,186.6790005493164,178.26830017089844,185.70066701253256,187.36370040893556
CSCO,44.11000061035156,40.81999969482422,64.29000091552734,46.17700023651123,45.07940002441406,45.50103706359863,48.34944140116374,50.69874073028564
CSGP,76.63999938964844,49.0,101.0500030517578,73.35999946594238,69.21059982299805,64.44059993743896,64.02386660257976,66.78489995956421
CSGS,55.58000183105469,45.22999954223633,66.58000183105469,57.34150009155273,59.37920013427734,59.39264366149902,60.35121523539225,59.254207649230956
CSIQ,42.15999984741211,22.149999618530277,47.68999862670898,43.684499740600586,38.08239986419678,33.92829999923706,33.49299997965495,32.675050010681154
CSL,301.4700012207031,195.0399932861328,318.7099914550781,306.0129989624023,287.4464459228516,268.4123107910156,258.15011444091795,251.84411529541015
CSX,31.559999465942383,27.600000381469727,38.630001068115234,32.749966335296634,31.685012283325197,31.728674163818358,32.810743967692055,33.49573173522949
CTAS,408.6400146484375,343.8599853515625,461.4400024414063,424.0320022583008,411.82780639648445,395.6685949707031,394.97120971679686,399.62172119140627
CTLP,4.559999942779541,4.28000020980835,13.25,5.83100004196167,5.8664000129699705,5.500400009155274,5.971466677983602,6.554650013446808
CTRA,30.059999465942383,15.890000343322754,36.54999923706055,30.238000106811523,28.535050621032713,29.210343456268312,27.622230860392254,25.567526473999024
CTSH,62.83000183105469,61.59000015258789,93.47000122070312,65.44879665374756,66.6642470550537,69.9457124710083,75.83276700337728,77.84694665908813
CTVA,62.650001525878906,40.720001220703125,64.02999877929688,61.828000450134276,57.949064102172855,57.643645439147946,56.68144810994466,54.20960680007934
CTXS,103.52999877929688,78.06999969482422,115.0,103.0114990234375,102.16139938354492,100.56469955444337,100.8995329284668,98.98995666503906
CVE,18.46999931335449,8.180000305175781,24.90999984741211,18.616500091552734,17.963000106811524,19.2320436668396,18.181214605967202,16.92557230949402
CVLT,51.56999969482422,50.66999816894531,84.22000122070312,55.15050010681152,57.81720001220703,59.628499870300296,61.26179995218913,62.70354986190796
CVS,100.4499969482422,81.77999877929688,111.25,101.49800033569336,98.84602569580078,97.14983200073242,99.19044937133789,99.38478679656983
CVX,159.41000366210938,93.30999755859376,182.3999938964844,159.24308090209962,152.13328247070314,157.13002258300781,156.15699503580728,146.94156406402587
CWAN,15.989999771118164,,,15.424500036239625,14.1746000289917,14.62940001487732,16.264933376312257,17.090149998664856
CXM,12.489999771118164,9.407999992370604,20.290000915527344,11.892000007629395,11.672999992370606,11.749099979400635,11.879266675313314,12.309000015258789
CYBR,152.24000549316406,100.3499984741211,201.67999267578125,147.52299957275392,140.84960052490234,139.068000869751,146.14586705525716,148.40805034637452
CZR,45.58000183105469,35.099998474121094,119.80999755859376,45.948999786376945,44.70099975585938,47.94229995727539,57.86266667683919,64.80955009460449
DAR,75.94999694824219,55.709999084472656,87.58999633789062,76.10099945068359,69.57020004272461,72.23400020599365,72.97020006815592,71.06179992675781
DBX,22.100000381469727,19.06999969482422,32.59000015258789,22.497999954223637,22.786199951171874,22.032099952697752,22.29773333231608,22.791599979400633
DCT,11.869999885559082,11.40999984741211,50.900001525878906,12.33799991607666,13.563400020599365,15.445800046920777,17.374533303578694,19.943049988746644
DDD,9.65999984741211,8.789999961853027,34.970001220703125,10.364499950408936,10.721799926757813,10.715299959182738,12.55233331680298,14.479600005149841
DDOG,96.62999725341795,81.12000274658203,199.6750030517578,103.11599998474121,103.23779983520508,102.61684989929199,117.51330006917318,127.480025100708
DE,363.2999877929688,283.8099975585937,446.760009765625,370.5699996948242,342.2114001464844,346.7447512817383,363.3103800455729,362.19331634521484
DG,240.3300018310547,183.25,262.2099914550781,245.90000076293944,248.15940032958986,239.49970794677733,231.9187577311198,228.91570304870606
DIOD,67.36000061035156,58.52000045776367,113.9800033569336,74.07499961853027,74.31119987487793,73.1860001373291,77.17933339436848,83.07189998626708
DIS,111.76000213623048,90.2300033569336,187.5800018310547,115.47649993896485,108.27439987182618,106.75290000915527,117.79146662394206,125.57579990386962
DISH,18.32999992370605,16.200000762939453,46.310001373291016,17.96099987030029,18.204199905395505,20.127999897003175,23.812266578674315,25.992899942398072
DKNG,17.350000381469727,9.770000457763672,64.58000183105469,17.362999963760377,15.791399974822998,14.496199960708617,16.115266647338867,18.705149974822998
DLB,74.33999633789062,69.18000030517578,99.9499969482422,75.27349281311035,75.4963771057129,75.08887275695801,75.06660085042317,78.42492042541504
DLTR,138.5,84.26000213623047,177.19000244140625,149.80299758911133,159.8303985595703,158.2728997039795,155.9872664896647,150.98655017852784
DNA,2.990000009536743,2.0899999141693115,15.86400032043457,2.8630000233650206,2.9814000129699707,2.9253000164031984,3.278600014050802,4.497600005865097
DOCU,60.93000030517578,53.25,314.70001220703125,61.325,64.648999710083,69.81719974517823,81.41679974873861,98.14264989852906
DOMO,20.989999771118164,18.170000076293945,95.5,23.90099992752075,28.1461999130249,30.60209987640381,36.09646649678548,39.35179985046387
DQ,61.93999862670898,32.20000076293945,81.0999984741211,65.5144998550415,66.09179962158203,58.78809978485108,53.78379987080892,50.82194990158081
DT,39.15999984741211,29.40999984741211,80.12799835205078,39.195500183105466,39.377600021362305,39.0292999458313,40.67586661020915,44.55679997444153
DTE,132.97999572753906,108.22000122070312,140.22999572753906,133.91099853515624,130.07339950561524,129.04156967163087,127.95707967122395,124.83434741973878
DVN,69.06999969482422,27.399999618530277,79.4000015258789,68.28442478179932,60.777153701782225,62.3038261795044,60.044363276163736,55.901861572265624
DXC,27.25,23.989999771118164,39.650001525878906,25.969000148773194,27.897800102233887,29.448200187683106,30.59373348236084,30.892700119018556
DXCM,89.16999816894531,66.89250183105469,164.8625030517578,86.49599952697754,84.87779983520508,83.44659973144532,93.20999974568684,101.06832496643067
EA,127.58999633789062,109.23999786376952,147.75999450683594,128.5151294708252,128.3301123046875,128.17281120300294,127.59027979532878,128.26418201446532
EBAY,42.790000915527344,40.52000045776367,81.19000244140625,45.29527587890625,45.7267847442627,46.16636917114258,49.16362363179525,52.652703037261965
