Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
AMPH,29.32999992370605,17.559999465942383,44.459999084472656,30.238000106811523,33.444400215148924,33.99160015106201,33.8409334564209,31.239000110626222
AMPL,16.59000015258789,,,15.966500043869019,16.15200002670288,16.51790005683899,18.1392666943868,25.569550004005432
AMPS,12.399999618530272,4.260000228881836,12.65999984741211,11.123499965667724,9.132999954223633,7.8704999780654905,7.701199992497762,8.042950005531312
AMR,135.16000366210938,41.7599983215332,186.97999572753903,152.04903030395508,141.8234701538086,146.93441307067872,137.3953039042155,118.11359928131104
AMSWA,15.729999542236328,15.020000457763672,33.27000045776367,17.04650001525879,17.326481647491455,16.92079134941101,18.05205233891805,19.408162331581117
AMZN,126.27999877929688,101.26000213623048,188.1074981689453,131.32999954223632,129.131600189209,122.18539031982422,132.95811360677084,140.33245773315429
AN,110.72000122070312,96.55999755859376,135.57000732421875,121.33749961853027,119.78260009765626,118.33040000915527,115.07853337605795,114.57590007781982
ANET,116.94000244140624,85.18000030517578,148.57000732421875,122.90050010681152,116.97520004272461,109.87440040588379,115.7291335550944,119.21660003662109
ANSS,241.4499969482422,225.9199981689453,413.8900146484375,254.96549911499022,261.35420013427733,257.3320999145508,274.32579935709634,298.1206994628906
AOSL,33.349998474121094,27.100000381469727,69.98999786376953,38.06799964904785,38.3889998626709,38.48480007171631,43.030866622924805,45.04099996566772
APA,41.4900016784668,18.520000457763672,51.95000076293945,38.87400035858154,35.794299278259274,38.8004270362854,38.6858561706543,36.27209204673767
APP,24.38999938964844,23.3700008392334,116.08999633789062,25.919499969482423,31.52019992828369,34.24959995269776,40.93779998779297,51.07894998550415
APPF,101.62000274658205,79.9229965209961,139.99000549316406,101.87200050354004,102.14020034790039,99.57430015563965,104.32046676635743,108.01717506408691
APPN,47.310001373291016,38.77999877929688,115.68000030517578,46.8370002746582,49.57739997863769,49.08320007324219,51.64573338826497,54.32130004882813
APPS,17.690000534057617,14.43000030517578,93.9800033569336,19.397000122070313,19.987799987792968,21.523399868011474,28.39213333129883,34.08134998321533
ARBE,6.019999980926514,4.830999851226807,17.270000457763672,6.989500021934509,6.243100004196167,6.3528999948501585,6.551399993896484,7.2740499830245975
ARCH,127.63999938964844,73.54000091552734,183.52999877929688,146.70589141845704,138.51903900146485,144.77692008972167,139.13589879353842,125.55390407562255
ARCT,16.3799991607666,11.699999809265137,58.09000015258789,15.511500072479247,17.23160005569458,17.302099981307983,19.625266602834067,23.076249928474425
ARQQ,8.520000457763672,4.980000019073486,41.52000045776367,6.291499972343445,5.997199993133545,6.386099987030029,9.201866674423218,11.989625022411346
ARRY,18.010000228881836,5.445000171661377,27.67099952697754,20.911000156402586,17.672700080871582,13.878150024414062,12.71670000076294,13.068150005340577
ASAN,25.559999465942383,16.190000534057617,145.7899932861328,21.505999851226807,21.350599822998046,21.649199962615967,29.340733273824057,38.27025004386902
ASML,465.6499938964844,412.6700134277344,895.9299926757812,499.8790008544923,516.9783392333984,523.3184127807617,559.7430849202474,602.8315190124512
ATAI,4.139999866485596,2.950000047683716,17.899999618530273,4.396499991416931,4.277999978065491,4.028599994182587,4.454700004259745,5.174175003767013
ATEN,12.850000381469728,12.270000457763672,19.049999237060547,14.208000087738037,14.50275104522705,14.59359040260315,14.230875593821208,14.395990204811095
ATGE,38.34999847412109,19.13999938964844,41.400001525878906,38.49249992370605,38.60499992370605,35.47900001525879,32.46000002543131,31.697599992752075
ATKR,80.20999908447266,79.5199966430664,123.52999877929688,86.6205005645752,88.86980041503907,94.50990020751954,96.58086680094401,98.96660011291505
ATO,114.12000274658205,85.80000305175781,122.95999908447266,116.32550010681152,115.20442657470703,113.48592361450196,113.38043935139974,110.10044334411621
ATVI,76.83000183105469,56.400001525878906,86.9000015258789,78.3754997253418,78.94579986572266,78.12379974365234,78.68920979817709,76.04538856506348
AUDC,22.049999237060547,19.6200008392334,37.34999847412109,22.497500133514404,22.580552253723145,22.328630104064942,23.673161964416504,25.765217094421388
AUID,3.2699999809265137,1.4500000476837158,18.636999130249023,2.8852499961853026,2.914199991226196,2.887149999141693,3.3305666637420654,5.427074990272522
AVAV,94.45999908447266,52.02999877929688,114.11000061035156,94.93750038146973,90.07740005493164,87.41880004882813,86.38366678873697,80.35700002670288
AVGO,500.1400146484375,463.9100036621094,677.760009765625,518.0205047607421,520.9194012451172,531.4042239379883,550.5271909586588,561.7130989074707
AVID,23.780000686645508,20.82999992370605,37.310001373291016,25.689000034332274,26.774799995422363,26.964599990844725,28.868466707865398,29.420350036621095
AVLR,92.58999633789062,66.38999938964844,191.6699981689453,92.05,90.03279968261718,84.11559982299805,87.86766662597657,96.35999977111817
AVPT,4.380000114440918,3.880000114440918,10.800000190734863,4.651500010490418,4.851400003433228,4.958600006103516,5.103000008265178,5.376549999713898
AVYA,1.7000000476837158,0.5960000157356262,22.46999931335449,1.4943999975919724,1.5375399923324584,3.4705700063705445,6.618713343938191,9.713134968280793
AXON,120.16999816894533,82.48999786376953,209.0,122.19850044250488,114.1124006652832,106.19650032043457,114.892599995931,122.80949981689453
AY,32.66999816894531,28.81999969482422,41.31999969482422,33.55551481246948,33.581130523681644,32.544839496612546,32.63917845408122,32.837002487182616
AYX,66.80999755859375,43.45000076293945,81.30000305175781,64.11049995422363,58.6626000213623,57.221999969482425,59.679333267211916,59.52374994277954
AZN,58.13999938964844,53.630001068115234,71.69999694824219,63.13150005340576,64.76968238830567,64.53257873535156,64.01401133219402,61.96775331497192
AZO,2144.93994140625,1508.8599853515625,2362.239990234375,2195.988525390625,2192.3116162109377,2114.6061083984373,2072.101541341146,2052.178104248047
AZPN,223.1100006103516,122.29000091552734,229.6000061035156,216.9280014038086,204.32019958496093,193.5984992980957,179.65779958089192,171.80784965515136
AZRE,5.420000076293945,3.259999990463257,25.301000595092773,6.973000001907349,9.78379997253418,11.609899988174439,13.415533326466878,14.247349996566772
BAH,92.48999786376952,69.68000030517578,99.31999969482422,96.58599967956543,94.94469024658203,89.5444425201416,87.30328211466471,86.06155731201171
BB,6.050000190734863,4.699999809265137,12.390000343322754,6.048000001907349,6.164600009918213,5.927200002670288,6.226333344777425,6.8504999947547915
BCC,59.08000183105469,51.29999923706055,85.16999816894531,64.91390190124511,65.84061698913574,68.98935523986816,70.35159927368164,69.69005453109742
BEAM,60.4900016784668,27.770000457763672,116.91000366210938,55.930000686645506,59.35380027770996,48.11605007171631,52.121033426920576,57.150525074005124
BECN,54.34000015258789,45.709999084472656,65.30000305175781,56.91599998474121,57.595399932861326,57.99900001525879,58.2531334177653,57.35925004959106
BFH,37.25,34.54999923706055,84.66081237792969,39.1185001373291,40.39198928833008,44.45689792633057,49.58717124938965,54.32973464965821
BFLY,6.03000020980835,2.309999942779541,13.5600004196167,5.929000020027161,5.460000009536743,4.33510000705719,4.47313333829244,4.99160001039505
BG,91.1999969482422,74.62999725341797,128.39999389648438,98.15600051879883,94.71757553100586,100.53996955871582,103.34348515828451,100.41202896118165
BGNE,160.6300048828125,118.18000030517578,426.55999755859375,169.57550201416015,177.3500018310547,162.61490074157715,172.90033391316732,194.79980045318604
BHP,51.68000030517578,46.28010559082031,71.06155395507812,52.575500869750975,50.80438018798828,53.33615570068359,55.6555835723877,54.68771974563599
BIDU,127.30999755859376,101.62000274658205,182.6000061035156,137.3760009765625,139.12320098876953,136.2043009185791,138.63740041097006,141.43785049438478
BIIB,206.72000122070312,187.16000366210935,337.79998779296875,203.66649932861327,210.6449996948242,206.50249969482422,207.60593271891275,213.6039496612549
BILI,18.170000076293945,14.93000030517578,93.47000122070312,22.5479998588562,23.955599937438965,23.80859992980957,25.17086663564046,29.877900037765503
BILL,158.83999633789062,89.87000274658203,348.4949951171875,162.43699951171874,146.96280044555664,136.63000007629395,163.07093348185222,177.1061500930786
BKI,67.58000183105469,52.0,84.2699966430664,67.09850044250489,65.77880012512207,66.67190006256104,64.82133321126302,67.74339988708496
BKNG,1956.77001953125,1669.3399658203125,2715.659912109375,1944.2674987792968,1913.0458056640625,1996.0720007324219,2082.4185286458332,2149.5408911132813
BKR,24.32999992370605,22.299999237060547,39.77999877929688,25.264499855041503,25.401684837341307,28.953800411224364,30.486890296936036,29.14384446144104
BL,69.86000061035156,49.65999984741211,135.0,69.64249992370605,68.2123998260498,68.12004997253418,69.51930002848307,76.41357494354249
BLDE,4.730000019073486,4.159999847412109,11.989999771118164,5.160999917984009,5.381699943542481,5.984249949455261,6.576766633987427,6.825274975299835
BLI,3.630000114440918,3.440000057220459,37.86000061035156,3.8390000224113465,4.435299983024597,4.708149995803833,5.347566677729289,7.570425021648407
BLKB,47.06999969482422,46.459999084472656,86.95999908447266,52.45150032043457,55.62120018005371,56.88550010681152,58.08600003560384,61.98390003204346
BMBL,25.209999084472656,15.40999984741211,61.04999923706055,26.320999717712404,31.095600051879885,29.3871000289917,28.181133346557615,29.17370001792908
BMRN,88.08999633789062,70.7300033569336,97.76000213623048,90.7504997253418,90.03619995117188,84.71320014953614,83.56193344116211,84.38545013427735
BMY,71.77999877929688,53.220001220703125,80.58999633789062,70.67850036621094,72.70599975585938,74.18585960388184,73.00613698323568,69.96922063827515
BNR,3.299999952316284,1.7400000095367432,21.364999771118164,3.2605000019073485,3.3402000093460082,3.260500019788742,4.97266669511795,6.273800014853477
BNTX,144.13999938964844,117.08000183105467,374.8500061035156,146.06750106811523,156.92120025634765,152.31718490600585,153.92855895996092,172.0708199310303
BOX,26.780000686645508,22.18000030517578,33.040000915527344,27.458999919891358,28.127600021362305,27.63590003967285,27.690666732788085,27.242250061035158
BR,163.61000061035156,132.39999389648438,185.3999938964844,171.07860107421874,164.13587493896483,152.56930038452148,151.30178548177082,154.8671704864502
BRKR,54.59000015258789,54.02000045776367,92.3499984741211,57.54505596160889,61.335831832885745,61.161232223510744,62.68353294372559,65.69953371047974
BSY,34.709999084472656,26.31999969482422,71.91999816894531,37.23106079101562,37.658471221923826,36.154523639678956,37.57440357208252,39.18594185829163
BTRS,6.760000228881836,3.950000047683716,11.484999656677246,6.77950005531311,6.44680004119873,5.862700023651123,6.133466685612996,6.365450010299683
CACI,275.8900146484375,238.2899932861328,313.5199890136719,278.76000213623047,283.74800170898436,278.1446012878418,281.56126708984374,277.5240002441406
CAMT,25.049999237060547,22.88999938964844,49.59999847412109,27.13350009918213,27.99940010070801,27.745900135040284,29.17933344523112,32.1977499961853
CASS,36.0099983215332,31.850000381469727,46.2599983215332,36.70573711395264,35.985226974487304,35.1745774269104,36.36162860870361,37.19625451087952
CAT,182.4900054931641,167.0800018310547,237.8999938964844,188.57950134277343,185.75998931884766,194.7641714477539,199.48394460042317,200.8892674255371
CB,192.16000366210935,171.9600067138672,218.9900054931641,194.4104995727539,191.13040008544922,196.9215850830078,200.41778686523438,198.39646896362305
CCCS,9.270000457763672,7.409999847412109,13.460000038146973,9.480500030517579,9.603000011444092,9.288200011253357,9.653533353805543,9.979650008678437
CCEP,47.38999938964844,42.33000183105469,61.2599983215332,49.66949977874756,51.27899978637695,51.48465244293213,50.80270601908366,51.888874530792236
CCSI,50.150001525878906,,,51.048500061035156,52.242000045776365,49.882699966430664,52.4589333597819,53.84790004730225
CDAY,60.209999084472656,43.22999954223633,130.3699951171875,61.72599983215332,59.249999923706056,56.18090007781982,59.56700012207031,67.72890014648438
CDNA,18.65999984741211,17.079999923706055,76.9800033569336,19.755499935150148,22.331400032043458,23.72200002670288,28.116600087483725,31.65650001525879
CDNS,163.0500030517578,132.32000732421875,194.97000122070312,175.5514991760254,174.79379974365236,162.02809967041014,158.9369332885742,161.38189994812012
CDW,169.67999267578125,152.14999389648438,208.7100067138672,177.1266891479492,173.8501467895508,169.33675659179687,170.91434743245443,176.30589622497558
CDXS,7.239999771118164,6.150000095367432,42.0099983215332,7.400999975204468,8.188000030517578,9.429200029373169,12.693399963378907,16.21854998588562
CE,107.1999969482422,104.73999786376952,176.5,112.37100028991699,112.89972732543946,126.73624794006348,131.93502599080404,138.88385478973387
CEG,86.80000305175781,,,82.97350006103515,72.1587759399414,65.69227752685546,61.52285873413086,
CERS,4.010000228881836,3.849999904632568,8.0600004196167,4.2505000829696655,4.988800039291382,5.001400027275086,5.118466682434082,5.370850014686584
CF,101.12000274658205,44.040000915527344,119.5999984741211,105.80600013732911,98.00544998168945,95.79752235412597,94.91032948811849,87.86348142623902
CFLT,26.5,16.482999801635742,94.97000122070312,27.448500156402588,27.745000228881835,25.475100135803224,30.74486686706543,39.88010015487671
CGEN,1.0499999523162842,0.9900000095367432,7.480000019073486,1.162999975681305,1.505799994468689,1.7280999922752383,2.160733329455058,2.622599993944168
CGNT,5.21999979019165,3.910000085830689,28.549999237060547,5.005499982833863,4.767800030708313,5.638800003528595,7.145333339373271,9.09825000166893
CGNX,41.93000030517578,41.06999969482422,92.16999816894533,43.80849990844727,45.92534896850586,47.96766288757324,55.20652603149414,59.43124013900757
CHD,77.04000091552734,76.31500244140625,105.27999877929688,83.68050003051758,88.18303207397462,89.9443856048584,92.8133230082194,94.35379356384277
CHKP,119.5,107.8499984741211,149.6199951171875,121.21599998474122,122.42020004272462,123.28039993286133,128.40199986775716,125.75369983673096
CHNG,25.559999465942383,18.96999931335449,25.709999084472656,24.97799997329712,24.37039993286133,23.86029996871948,23.196399917602537,22.524899940490723
CHRW,107.7300033569336,85.80000305175781,121.2300033569336,114.34301986694337,109.03156661987305,106.53685234069825,104.30308502197266,103.40195224761963
CHTR,376.0,373.9299926757813,820.0999755859375,415.01600036621096,445.46720153808593,456.97810150146483,494.1311346435547,525.6446507263183
CIEN,42.20000076293945,41.630001068115234,78.27999877929688,48.70900001525879,49.76960006713867,49.716300086975096,53.59593332926432,57.646099948883055
CISO,2.289999961853028,,,2.702499973773956,3.1891999864578247,4.143049983978272,4.437866662343343,
CIVI,63.61000061035156,40.52000045776367,84.76000213623047,63.837979316711426,57.93114013671875,60.21054592132568,58.072819493611654,55.95399072647095
CLBT,4.460000038146973,4.099999904632568,13.239999771118164,4.743500018119812,5.171199989318848,5.086799974441528,5.574999977747599,5.9924999880790715
CLF,15.229999542236328,14.31999969482422,34.040000915527344,17.54650001525879,17.29380002975464,19.268500013351442,21.787666708628336,21.383450055122374
CLGN,7.994999885559082,6.510000228881836,23.0,8.13629994392395,8.29081995010376,8.5941100025177,9.231906649271647,10.21575497150421
CMCSA,34.0,33.40999984741211,61.79999923706055,36.0829999923706,38.420800018310544,39.75139217376709,41.976866251627605,43.75537082672119
CMS,66.63999938964844,58.5099983215332,73.76000213623047,68.95050048828125,67.80506355285644,67.66577331542969,67.29946683247884,66.04611661911011
CNC,86.0,59.66999816894531,98.52999877929688,91.64300079345703,91.65560104370117,86.92930046081543,86.24173370361328,84.46995014190674
CNDT,3.859999895095825,3.7109999656677246,7.5,4.146500039100647,4.3084000205993656,4.577800006866455,4.688933340708415,4.8242000031471255
CNP,32.18000030517578,24.32999992370605,33.22999954223633,32.24349985122681,31.270891075134276,30.689987316131592,30.176800015767416,29.403327074050903
CNXC,120.52999877929688,119.56999969482422,208.47999572753903,127.67499961853028,130.16195419311524,138.7545723724365,153.65081385294596,159.5620392227173
COIN,77.2300033569336,40.83000183105469,368.8999938964844,71.97200050354004,71.78100028991699,72.78119998931885,107.100800298055,139.22594987869263
COP,115.55999755859376,54.83000183105469,124.08000183105467,110.26299934387207,98.9449658203125,100.28360244750976,98.83394424438477,93.43897350311279
COST,503.5,406.510009765625,612.27001953125,531.4990020751953,529.0765698242187,505.18658142089845,519.4017100016276,521.2565238952636
COUP,70.5999984741211,50.540000915527344,270.7869873046875,63.761999893188474,66.24639976501464,67.65310012817383,80.7316667175293,97.69010013580322
CPB,47.09000015258789,39.7599983215332,51.93999862670898,49.61799983978271,49.331599731445316,48.27588676452637,46.7903642018636,45.778467330932614
CPE,41.18000030517578,31.75,66.4800033569336,42.29749946594238,41.04539993286133,45.682499961853026,49.78859987894694,50.004849948883056
CPRT,110.61000061035156,102.20999908447266,161.1199951171875,119.63850059509278,121.85460067749024,116.57140045166015,118.52013371785482,123.7313500213623
CPT,129.1300048828125,125.16999816894533,180.3699951171875,133.72099990844725,135.9504006958008,138.25160018920897,147.07598419189452,151.7428729248047
CRGE,1.9600000381469729,1.940000057220459,8.460000038146973,2.5232500195503236,2.976500005722046,3.9384500098228457,4.264886658986409,4.026779991388321
CRK,19.96999931335449,6.599999904632568,22.11000061035156,19.353999900817872,16.62579999923706,16.587299976348877,14.816999998092651,13.174150013923645
CRM,154.77999877929688,150.47999572753906,311.75,164.5164993286133,174.08179962158204,172.44079986572265,182.72026631673177,197.32339973449706
CRNC,18.559999465942383,17.829999923706055,114.8499984741211,19.63899984359741,23.511399879455567,26.032499961853027,29.10286668141683,39.39769989967346
CRNT,2.0899999141693115,1.5299999713897705,4.059999942779541,2.206499993801117,2.459599995613098,2.1803999960422518,2.1421999979019164,2.228049998283386
CRSP,75.01000213623047,42.51100158691406,127.83000183105467,67.92599983215332,74.10719985961914,66.21999977111817,64.58379992167156,66.13034990310669
CRWD,178.86000061035156,130.0,298.4800109863281,186.33150024414064,186.47960052490234,177.74330017089844,185.6818004353841,186.89250038146972
CSCO,43.290000915527344,40.81999969482422,64.29000091552734,45.868000221252444,45.13140007019043,45.34142654418945,48.198562978108725,50.59467185974121
CSGP,72.48999786376953,49.0,101.0500030517578,73.25149955749512,69.66099983215332,64.6731999206543,64.06633323669433,66.72929998397827
CSGS,54.34000015258789,45.22999954223633,66.58000183105469,57.05950012207031,59.16720008850098,59.21224437713623,60.286999028523766,59.29000217437744
CSIQ,40.380001068115234,22.149999618530277,47.68999862670898,43.866499710083005,38.549399833679196,34.15849998474121,33.674733301798504,32.702350006103515
CSL,301.2300109863281,195.0399932861328,318.7099914550781,304.76399993896484,289.66533416748047,269.4636083984375,259.1885669962565,252.55675994873047
CSX,30.170000076293945,27.600000381469727,38.630001068115234,32.384498023986815,31.768520851135253,31.638874263763427,32.765286699930826,33.45050683021545
CTAS,398.5700073242188,343.8599853515625,461.4400024414063,420.25950317382814,412.78785034179697,395.45786560058593,395.1869797770182,399.34746520996094
CTLP,4.579999923706055,4.159999847412109,13.25,5.63100004196167,5.826800012588501,5.486000008583069,5.925466677347819,6.511700012683868
CTRA,30.770000457763672,17.209999084472656,36.54999923706055,30.461500072479247,28.7992200088501,29.275791778564454,27.76038921356201,25.686511573791503
CTSH,62.040000915527344,61.59000015258789,93.47000122070312,64.73749980926513,66.44148551940918,69.50375186920166,75.46712211608887,77.6852408027649
CTVA,62.119998931884766,40.720001220703125,64.30000305175781,61.92600059509277,58.39006332397461,57.73005981445313,56.846872914632165,54.37579483032226
CTXS,103.61000061035156,78.06999969482422,115.0,103.05649909973144,102.36799942016602,100.60659957885743,100.91726623535156,99.20371467590331
CVE,18.809999465942383,8.180000305175781,24.90999984741211,18.672586154937747,17.956412448883057,19.186986932754518,18.16248606999715,16.92052327156067
CVLT,51.08000183105469,50.59000015258789,84.22000122070312,54.322000122070314,57.29940002441406,59.38999992370606,61.04919993082682,62.57019989013672
CVS,102.30999755859376,81.77999877929688,111.25,101.09850044250489,99.2202961730957,97.12678924560547,99.12439600626628,99.49872310638428
CVX,160.6199951171875,93.30999755859376,182.3999938964844,159.87350006103514,152.9933267211914,157.16925720214843,156.53797648111978,147.4455248260498
CWAN,16.219999313354492,,,15.472000026702881,14.314600028991698,14.598100023269653,16.234800039927165,17.028849997520446
CXM,10.710000038146973,9.407999992370604,20.290000915527344,11.744999980926513,11.662800006866455,11.70349998474121,11.872200005849203,12.268250012397766
CYBR,153.1999969482422,100.3499984741211,201.67999267578125,147.56650009155274,141.4638006591797,138.8807009124756,146.2948004659017,148.17270030975342
CZR,46.650001525878906,35.099998474121094,119.80999755859376,45.532499885559076,44.90759979248047,47.524299964904785,57.35386665344238,64.35070009231568
DAR,74.19999694824219,55.709999084472656,87.58999633789062,75.98599967956542,70.24020004272461,72.10900020599365,73.1042000579834,71.10059993743897
DBX,21.81999969482422,19.06999969482422,32.59000015258789,22.260499954223633,22.77259994506836,22.03089994430542,22.256333325703938,22.764299974441528
DCT,12.09000015258789,11.40999984741211,50.900001525878906,12.178499937057493,13.41,15.366400051116944,17.21266664505005,19.775149989128114
DDD,9.18000030517578,8.789999961853027,34.970001220703125,10.116999959945678,10.70799991607666,10.62649995803833,12.427399991353353,14.345900001525878
DDOG,95.36000061035156,81.12000274658203,199.6750030517578,101.55750007629395,102.75739990234375,102.13854988098144,116.74770009358724,126.62077507019043
DE,358.7699890136719,283.8099975585937,446.760009765625,369.8199981689453,344.9793994140625,345.6924124145508,362.9053786214193,362.28728088378904
DG,240.8500061035156,183.25,262.2099914550781,244.3800018310547,247.73320068359374,239.2838165283203,232.42053253173827,229.09232246398926
DIOD,65.8499984741211,58.52000045776367,113.9800033569336,72.57899971008301,74.52219993591308,73.03260009765626,76.79540003458659,82.67524997711182
DIS,110.7699966430664,90.2300033569336,187.5800018310547,114.25149993896484,108.87459976196288,106.58629997253418,117.34853332519532,125.21254989624023
DISH,17.290000915527344,16.200000762939453,46.310001373291016,17.794499969482423,18.161999931335448,19.853199920654298,23.62266658782959,25.832899942398072
DKNG,19.21999931335449,9.770000457763672,64.58000183105469,17.1824999332428,16.036999950408937,14.588499956130981,16.062466634114582,18.537049961090087
DLB,73.08000183105469,69.18000030517578,97.8499984741211,74.72931442260742,75.55422149658203,75.01389419555665,75.02271123250326,78.31134986877441
DLTR,137.94000244140625,84.26000213623047,177.19000244140625,146.7804977416992,158.73679870605469,157.62689964294432,155.95386642456054,150.9540001296997
DNA,3.130000114440918,2.0899999141693115,15.86400032043457,2.8230000257492067,2.991600012779236,2.918800015449524,3.2446666812896727,4.408100004196167
DOCU,60.27999877929688,53.25,314.70001220703125,60.19850025177002,64.47739974975586,69.28799972534179,80.55546635945637,96.24114986419677
DOMO,21.040000915527344,18.170000076293945,95.5,22.8960000038147,27.80099994659424,30.17999988555908,35.725799840291344,38.83019985198975
DQ,57.810001373291016,32.20000076293945,81.0999984741211,64.79499988555908,65.7413996887207,59.174399833679196,54.04459988911947,50.841499919891355
DT,38.63999938964844,29.40999984741211,80.12799835205078,38.94100017547608,39.28220001220703,39.00379991531372,40.57526660919189,44.31164996147156
DTE,130.60000610351562,108.22000122070312,140.22999572753906,133.59049911499022,130.35939956665038,128.95759216308593,128.14133341471353,125.0707819366455
DVN,69.4800033569336,27.399999618530277,79.4000015258789,69.12456588745117,61.598640060424806,62.57395389556885,60.337371877034506,56.20819608688355
DXC,27.46999931335449,23.989999771118164,39.650001525878906,26.09400005340576,27.815600090026855,29.39780017852783,30.44473346710205,30.860600109100343
DXCM,90.9800033569336,66.89250183105469,164.8625030517578,86.62699966430664,85.37259994506836,82.9794497680664,92.96464975992839,100.5223624420166
EA,124.41000366210938,109.23999786376952,147.5399932861328,127.68729515075684,128.38201614379884,128.17490730285644,127.47223988850911,128.27348140716552
