Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA
ALLT,4.550000190734863,4.269999980926514,16.829999923706055,4.634500050544739,4.96540002822876,5.221600012779236,6.177533343633016,7.413400013446807
ALNY,223.2700042724609,117.58000183105467,236.8000030517578,216.91399993896485,184.93059997558595,161.11759994506835,160.17886647542318,161.24179973602295
ALRM,70.77999877929688,54.9900016784668,90.69000244140624,70.59300003051757,69.20559967041015,65.19999980926514,65.62486673990885,68.88695003509521
ALTR,51.66999816894531,48.19499969482422,82.95999908447266,53.22449989318848,54.06380012512207,53.71199996948242,56.59606651306152,59.6996999168396
AMAT,96.51000213623048,82.66999816894531,167.05999755859375,99.70555419921875,98.87316452026367,103.16334754943847,111.82423334757488,120.88414501190185
AMD,85.44999694824219,71.5999984741211,164.4600067138672,90.62749977111817,88.80539962768555,90.56269989013671,97.81626658121745,107.5422498703003
AMGN,247.69000244140625,198.63999938964844,258.45001220703125,245.35011596679686,245.34682525634764,243.4075584411621,239.25254486083983,233.26565956115724
AMPH,28.170000076293945,17.559999465942383,44.459999084472656,30.82800006866455,33.90780014038086,34.36220014572144,33.75413345336914,31.06190010070801
AMPL,17.25,,,16.227000093460084,16.016600036621092,16.64530005455017,18.75326669692993,26.599349989891053
AMPS,11.5,4.260000228881836,12.140000343322754,10.75449995994568,8.669599952697753,7.639099974632263,7.560999987920125,8.002850003242493
AMR,143.49000549316406,37.40999984741211,186.97999572753903,154.92500076293945,140.71300033569335,147.68288673400878,136.19625747680664,116.64854682922363
AMSWA,16.329999923706055,15.020000457763672,33.27000045776367,17.64099998474121,17.372441997528075,17.022290201187133,18.196496766408284,19.547298760414122
AMZN,133.27000427246094,101.26000213623048,188.1074981689453,134.10549964904786,127.64160018920899,123.05198539733887,133.75863357543946,141.29860271453856
AN,117.51000213623048,96.55999755859376,135.57000732421875,124.26849975585938,119.9170002746582,118.06200004577637,114.89953338623047,114.87570011138916
ANET,124.41000366210938,85.18000030517578,148.57000732421875,124.45550079345703,114.93639999389649,109.97460037231446,115.81860020955403,119.32655002593994
ANSS,258.79998779296875,225.9199981689453,413.8900146484375,261.76599807739257,260.8233999633789,258.7799996948242,276.5221327718099,300.93984939575193
AOSL,35.599998474121094,27.100000381469727,69.98999786376953,39.724999809265135,38.12719993591308,38.92050006866455,43.46799997965495,45.255749988555905
APA,38.09000015258789,18.450000762939453,51.95000076293945,37.513000297546384,35.237656898498535,38.884604892730714,38.49705154418945,36.005515041351316
APP,27.729999542236328,23.3700008392334,116.08999633789062,27.307499980926515,32.234999923706056,35.00299993515014,42.1241999689738,52.395449991226194
APPF,100.68000030517578,79.9229965209961,139.99000549316406,104.11350021362304,101.73000015258789,99.99540008544922,104.8412666829427,108.4702250289917
APPN,47.25,38.77999877929688,115.68000030517578,48.063500022888185,49.703600006103514,49.252200050354006,51.880133387247724,54.862250003814694
APPS,18.8700008392334,14.43000030517578,93.9800033569336,20.52800006866455,19.933399963378907,22.178099861145018,29.130199979146322,34.81674996376037
ARBE,7.019999980926514,4.830999851226807,17.270000457763672,7.12275002002716,6.16460000038147,6.432449998855591,6.590433327356974,7.331174986362457
ARCH,138.5,73.54000091552734,183.52999877929688,149.93021545410156,138.504326171875,145.22782722473144,138.1985821533203,124.3942628479004
ARCT,15.43000030517578,11.699999809265137,58.45000076293945,16.332500171661376,17.32720003128052,17.5946999835968,19.87326660792033,23.49989992618561
ARQQ,5.590000152587891,4.980000019073486,41.52000045776367,5.972499966621399,5.862199993133545,6.424699983596802,9.380000012715657,12.469375019073487
ARRY,20.8799991607666,5.445000171661377,27.67099952697754,21.479000091552734,16.988700065612793,13.415050020217896,12.456766668955485,13.137400007247924
ASAN,24.65999984741211,16.190000534057617,145.7899932861328,21.667499828338624,20.749599800109863,21.82019998550415,30.06159994761149,39.86165005683899
ASML,501.0,412.6700134277344,895.9299926757812,517.6330032348633,514.2369024658203,528.6663024902343,564.3516426595052,609.111337890625
ATAI,4.349999904632568,2.950000047683716,17.899999618530273,4.503999996185303,4.248799986839295,4.063900001049042,4.48630000591278,5.313825005292893
ATEN,13.649999618530272,12.270000457763672,19.049999237060547,14.740000009536743,14.533610343933105,14.60326729774475,14.240818010965983,14.443670630455017
ATGE,37.65999984741211,19.13999938964844,41.400001525878906,38.38199996948242,38.46819999694824,35.159300003051754,32.169066683451334,31.5456999874115
ATKR,88.41000366210938,80.04499816894531,123.52999877929688,88.31400108337402,89.0456005859375,95.13110023498535,97.25640014648438,99.49445014953614
ATO,118.08999633789062,85.80000305175781,122.95999908447266,116.31678886413575,114.8286979675293,113.58986846923828,113.0625200398763,109.61167366027831
ATVI,78.51000213623047,56.400001525878906,86.9000015258789,79.10799980163574,79.05279998779297,78.19509979248046,78.75765177408854,75.71464115142822
AUDC,22.809999465942383,19.6200008392334,37.34999847412109,22.51787700653076,22.54162700653076,22.400536212921143,23.794531949361165,26.00803963661194
AUID,3.359999895095825,1.4500000476837158,18.636999130249023,2.7419999837875366,2.8070999932289125,2.893899998664856,3.426333328882853,5.6647499918937685
AVAV,100.06999969482422,52.02999877929688,114.11000061035156,95.76600036621095,89.0134001159668,87.37580001831054,85.36460009256999,80.10815004348756
AVGO,522.4000244140625,463.9100036621094,677.760009765625,526.2120071411133,518.4986004638672,534.5231439208984,552.5951066080729,562.3837771606445
AVID,25.440000534057617,20.82999992370605,37.310001373291016,26.13450002670288,26.881000022888184,27.355399990081786,28.99393337249756,29.585150003433228
AVLR,91.98999786376952,66.38999938964844,191.6699981689453,91.91349983215332,88.44699966430665,83.87769981384277,88.27646662394206,97.3472998046875
AVPT,4.630000114440918,3.880000114440918,10.800000190734863,4.771499991416931,4.85,4.972900004386902,5.141266670227051,5.427249999046325
AVYA,1.559999942779541,0.5960000157356262,22.46999931335449,1.276199996471405,1.5719399905204774,3.8404700076580047,7.015580011208852,10.099284963011742
AXON,124.19000244140624,82.48999786376953,209.0,124.27400054931641,111.96000061035156,106.29260025024413,115.54480005900065,123.9467998123169
AY,33.36000061035156,28.81999969482422,41.31999969482422,33.894258213043216,33.53305076599121,32.48994697570801,32.57943483988444,32.91685263633728
AYX,68.44000244140625,43.45000076293945,81.30000305175781,64.27000045776367,57.2842000579834,57.32730003356934,59.30646662394206,59.456699962615964
AZN,60.84999847412109,53.630001068115234,71.69999694824219,64.58199958801269,65.26104782104493,64.84141536712646,63.90339706420898,61.87956665039062
AZO,2199.080078125,1503.300048828125,2362.239990234375,2224.317028808594,2191.91501953125,2116.6832104492187,2068.1070751953125,2045.9347546386718
AZPN,221.41000366210935,122.29000091552734,229.6000061035156,215.24300079345704,201.4475994873047,191.0134992980957,177.45746622721353,170.28594970703125
AZRE,5.869999885559082,3.259999990463257,25.301000595092773,8.237999987602233,10.28199995994568,11.988799977302552,13.650733321507772,14.567599999904633
BAH,97.51000213623048,69.68000030517578,99.31999969482422,97.09399948120117,94.61454376220703,89.26077682495117,86.75638275146484,85.86584796905518
BB,6.019999980926514,4.699999809265137,12.390000343322754,6.212500023841858,6.1282000064849855,5.938499999046326,6.260666675567627,6.930499997138977
BCC,63.540000915527344,51.29999923706055,85.16999816894531,67.16008377075195,65.78607620239258,69.56022346496582,70.79507479349772,69.8243971824646
BEAM,57.5099983215332,27.770000457763672,116.91000366210938,57.64400043487549,58.2002001953125,47.56084999084473,52.304366734822594,57.609675064086915
BECN,56.52999877929688,45.709999084472656,65.30000305175781,57.99300003051758,57.37459999084473,58.22400001525879,58.222066752115886,57.33285005569458
BFH,39.84000015258789,34.54999923706055,84.66081237792969,40.52150001525879,40.345644607543946,45.26229343414307,50.47288162231445,55.03660531997681
BFLY,6.460000038146973,2.309999942779541,13.5600004196167,6.283000016212464,5.221400008201599,4.2415000081062315,4.466933339436849,5.018500010967255
BG,96.88999938964844,74.2699966430664,128.39999389648438,99.52874717712402,94.33055603027344,101.67008224487304,103.47694585164388,100.36755638122558
BGNE,170.7100067138672,118.18000030517578,426.55999755859375,174.96050262451172,178.4066018676758,162.8746007537842,174.39060053507487,198.4940506362915
BHP,53.34000015258789,46.28010559082031,71.06155395507812,52.58809280395508,50.63583885192871,53.68913688659668,55.77097259521484,54.56016332626343
BIDU,138.42999267578125,101.62000274658205,182.6000061035156,138.46100082397462,140.65760101318358,135.7294009399414,139.41553385416665,141.82925048828125
BIIB,211.83999633789065,187.16000366210935,345.7799987792969,206.31499938964845,210.95519958496095,206.94469955444336,208.03533264160157,214.38229957580566
BILI,19.31999969482422,14.93000030517578,93.47000122070312,23.739999961853027,24.575399932861327,23.939599952697755,25.584266662597656,30.8932000541687
BILL,167.38999938964844,89.87000274658203,348.4949951171875,160.76100006103516,143.29920059204102,137.59640022277833,164.99426681518554,179.78430011749268
BKI,67.73999786376953,52.0,84.2699966430664,67.01250038146972,65.57880012512207,66.64850002288819,64.89786651611328,67.83619987487793
BKNG,1981.030029296875,1669.3399658203125,2715.659912109375,1977.940496826172,1896.9962036132813,2006.9330017089844,2097.3256608072916,2155.2586413574218
BKR,25.25,22.299999237060547,39.77999877929688,25.334499835968018,25.663478469848634,29.311531791687013,30.5406773630778,29.108600301742555
BL,73.20999908447266,49.65999984741211,135.0,69.51699981689453,68.04929985046387,67.95474990844727,69.99296666463216,77.23172492980957
BLDE,5.159999847412109,4.159999847412109,11.989999771118164,5.449999904632568,5.3570999431610105,6.1601499605178835,6.6227666346232095,6.900824973583221
BLI,3.9600000381469727,3.5,37.86000061035156,4.066499984264373,4.5678999853134155,4.7812499952316285,5.46916667620341,7.909575021266937
BLKB,50.86000061035156,48.52000045776367,86.95999908447266,54.21450023651123,56.37140007019043,57.21800006866455,58.581466700236,62.58715003967285
BMBL,27.489999771118164,15.40999984741211,61.04999923706055,27.58199977874756,31.476000061035155,29.351800060272218,28.232266693115236,29.34005002975464
BMRN,92.93000030517578,70.7300033569336,97.76000213623048,92.25799980163575,89.81400024414063,84.4178002166748,83.61060012817383,84.39850017547607
BMY,70.16000366210938,53.220001220703125,80.58999633789062,71.33549995422364,73.11339965820312,74.37808235168457,72.83823964436849,69.6424927330017
BNR,3.5899999141693115,1.7400000095367432,21.364999771118164,3.3630000233650206,3.304400014877319,3.3958000218868256,5.11193336725235,6.492850019335747
BNTX,150.91000366210938,117.08000183105467,374.8500061035156,148.82900009155273,157.87760009765626,152.50112518310547,154.55109792073569,175.7048252105713
BOX,27.13999938964844,22.18000030517578,33.040000915527344,28.195499992370607,28.020200004577635,27.817400035858153,27.675333391825358,27.178650064468385
BR,172.41000366210938,132.39999389648438,185.3999938964844,173.96650009155275,163.05599975585938,152.59489654541017,151.41301472981772,155.59211769104004
BRKR,58.290000915527344,54.790000915527344,92.3499984741211,58.65371589660644,61.97452346801758,61.36277938842773,63.03217938741048,66.1868660736084
BSY,38.470001220703125,26.31999969482422,71.91999816894531,38.273014831542966,37.53611579895019,36.45148591995239,37.664202715555824,39.47702452659607
BTRS,7.039999961853027,3.950000047683716,11.954999923706056,6.944500041007996,6.317000036239624,5.8652000236511235,6.120333350499471,6.38660001039505
CACI,280.6400146484375,238.2899932861328,313.5199890136719,280.018000793457,284.22680114746095,278.7570011901855,280.9460669962565,277.41850006103516
CAMT,26.68000030517578,22.88999938964844,49.59999847412109,28.131000137329103,27.879400100708008,27.966500129699707,29.47406675974528,32.59380000114441
CASS,36.59999847412109,31.850000381469727,46.2599983215332,37.12155380249023,35.80442398071289,35.343613681793215,36.49762414296468,37.31838393211365
CAT,189.4900054931641,167.0800018310547,237.8999938964844,190.69900131225586,184.84812194824218,196.39023681640626,199.81805084228515,201.13897163391113
CB,195.0,171.9600067138672,218.9900054931641,195.34300079345704,191.24560028076172,197.53189392089843,200.72626088460285,198.23796691894532
CCCS,9.65999984741211,7.409999847412109,13.460000038146973,9.559000015258789,9.591800003051757,9.289900012016297,9.674200016657512,10.04230000257492
CCEP,49.70000076293945,42.33000183105469,61.2599983215332,50.93849983215332,51.56719985961914,51.55511348724365,51.035934880574544,51.950432987213134
CCSI,48.33000183105469,,,52.828499984741214,51.98320007324219,50.199599990844725,52.72846669514974,54.07495004653931
CDAY,63.56999969482422,43.22999954223633,130.3699951171875,63.2944995880127,58.25099990844726,56.08240009307861,60.01320012410482,68.73760013580322
CDNA,19.190000534057617,17.079999923706055,81.44999694824219,20.592000102996828,22.70300003051758,24.254500026702882,28.755866724650065,32.129650020599364
CDNS,174.67999267578125,132.32000732421875,194.97000122070312,180.21799926757814,173.4963995361328,161.43269973754883,158.43546651204426,161.67129997253417
CDW,175.57000732421875,152.14999389648438,208.7100067138672,178.8362274169922,172.58644348144531,169.36564193725587,171.37879669189454,176.71995391845704
CDXS,7.559999942779541,6.150000095367432,42.0099983215332,7.636999988555909,8.498000030517579,9.747000017166137,13.014066626230875,16.793649973869325
CE,115.29000091552734,104.73999786376952,176.5,113.61800079345703,113.21263946533203,128.12345375061034,133.13158462524413,139.89768245697022
CEG,87.51000213623047,,,81.69549980163575,69.69467094421387,64.75996612548828,60.44447385152181,
CERS,4.150000095367432,3.849999904632568,8.0600004196167,4.455000078678131,5.107200026512146,5.024900028705597,5.1524000120162965,5.430850013494491
CF,103.68000030517578,44.040000915527344,119.5999984741211,106.3129997253418,96.66522445678712,95.82098373413086,94.1535016377767,87.10983675003052
CFLT,27.36000061035156,16.482999801635742,94.97000122070312,28.405500221252442,27.593800239562988,25.857200145721436,31.898000221252442,40.93665019035339
CGEN,1.0399999618530271,0.9900000095367432,7.480000019073486,1.244999986886978,1.5819999933242799,1.7858999943733218,2.218133331934611,2.6926999938488008
CGNT,5.150000095367432,3.910000085830689,28.549999237060547,4.977499985694886,4.688600029945373,5.745900003910065,7.277266669273376,9.413899999856948
CGNX,45.18000030517578,41.06999969482422,92.16999816894533,44.79926662445068,45.95196395874024,49.076478271484376,55.79913047790527,60.12193111419678
CHD,81.55999755859375,79.3499984741211,105.27999877929688,85.5,89.3849998474121,90.87640296936036,93.37591267903646,94.63293895721435
CHKP,121.66999816894533,107.8499984741211,149.6199951171875,121.72350044250489,122.5886001586914,124.09069999694825,128.5658664449056,125.55414985656738
CHNG,25.549999237060547,18.96999931335449,25.68600082397461,24.83800001144409,24.209599952697754,23.786299991607667,23.051733258565267,22.42949994087219
CHRW,114.29000091552734,85.80000305175781,121.2300033569336,115.60457382202148,108.24444229125976,106.20260398864747,103.69580703735352,103.08515636444092
CHTR,405.9100036621094,391.80999755859375,825.6199951171875,432.65099945068357,452.4244018554688,462.67470184326174,500.0584010823568,531.314850616455
CIEN,44.33000183105469,41.630001068115234,78.27999877929688,51.1125,49.98380012512207,50.279200096130374,54.191599934895834,58.005649967193605
CISO,2.569999933242798,,,2.9154999971389772,3.302199993133545,4.193749988079071,4.4781999985377,
CIVI,65.54000091552734,37.619998931884766,84.76000213623047,65.22400035858155,58.3534001159668,61.76905708312988,59.36001530965169,57.232667484283446
CLBT,4.570000171661377,4.099999904632568,13.239999771118164,4.902500033378601,5.24399998664856,5.122499976158142,5.626133311589559,6.073149991035462
CLF,18.729999542236328,14.31999969482422,34.040000915527344,18.128499889373778,17.2160000038147,19.819800004959106,21.87466671625773,21.49735004901886
CLGN,7.96999979019165,6.510000228881836,23.0,8.444049882888795,8.287119941711426,8.645859994888305,9.279106642405193,10.410229969024659
CMCSA,35.43000030517578,33.7400016784668,61.79999923706055,37.211499977111814,38.84154090881347,40.24090496063232,42.35772989908854,44.082316932678225
CMS,69.8499984741211,58.5099983215332,73.76000213623047,69.2935001373291,67.69743858337402,67.79079154968262,67.16947794596354,65.87147155761718
CNC,91.98999786376952,59.66999816894531,98.52999877929688,93.25150108337402,91.43020111083985,86.87330047607422,86.10926701863606,84.2022501373291
CNDT,4.079999923706055,3.7109999656677246,7.5,4.261000037193298,4.326600017547608,4.6389000034332275,4.7060666751861575,4.8505999994277955
CNP,32.849998474121094,24.32999992370605,33.0,32.2241286277771,31.020495796203612,30.662261066436766,30.044166221618653,29.27333352088928
CNXC,128.4199981689453,120.41999816894533,208.47999572753903,129.74949989318847,130.96857498168944,139.94432762145996,155.72565567016602,160.56723751068114
COIN,80.87000274658203,40.83000183105469,368.8999938964844,74.20000038146972,69.57000022888184,75.31630016326905,110.49866696675619,143.9181000328064
COP,111.97000122070312,54.41999816894531,124.08000183105467,107.48949928283692,96.68933761596679,99.60675102233887,98.16791692097982,92.5606322479248
COST,536.5800170898438,406.510009765625,612.27001953125,538.0480041503906,526.7021081542969,508.10710693359374,519.5173417154948,521.8766412353516
COUP,70.19000244140625,50.540000915527344,270.7869873046875,64.33449974060059,65.39299980163574,68.54650016784667,82.3696001180013,100.30885017395019
CPB,47.93000030517578,39.7599983215332,51.93999862670898,50.175499725341794,49.36799369812012,48.23688861846924,46.661942876180014,45.63531257629395
CPE,42.2599983215332,31.75,66.4800033569336,41.75199966430664,40.634199981689456,46.37179996490479,50.03286656697591,50.26969995498657
CPRT,116.11000061035156,102.20999908447266,161.1199951171875,123.3700008392334,121.7622006225586,116.8480004119873,118.96826705932617,124.44334999084472
CPT,134.83999633789062,125.16999816894533,180.3699951171875,136.61849975585938,136.18860046386717,139.65669982910157,147.89625,152.4192258453369
CRGE,2.190000057220459,2.109999895095825,8.460000038146973,2.731750011444092,3.195300006866455,4.136150004863739,4.293953324953715,4.0528799915313725
CRK,18.780000686645508,5.760000228881836,22.11000061035156,18.818499946594237,15.956600036621094,16.45920000076294,14.48300000190735,12.942500023841857
CRM,162.58999633789062,150.47999572753906,311.75,170.5019989013672,174.8693991088867,173.3156996154785,184.29946614583332,199.93714973449707
CRNC,19.32999992370605,18.040000915527344,114.8499984741211,20.38199987411499,24.05639991760254,26.553399982452394,29.924466718037923,40.58189991950989
CRNT,2.119999885559082,1.5299999713897705,4.119999885559082,2.2884999990463255,2.4963999938964845,2.176799998283386,2.142266664505005,2.2407999992370606
CRSP,66.95999908447266,42.51100158691406,129.5,69.01699943542481,73.77299964904785,65.65179969787597,64.35553321838378,66.2963498878479
CRWD,190.8600006103516,130.0,298.4800109863281,189.19250030517577,186.0392004394531,178.9818002319336,185.54233367919923,187.77145042419434
CSCO,45.77000045776367,40.81999969482422,64.29000091552734,46.31150016784668,44.95879280090332,45.63508422851562,48.46999010721842,50.78851575851441
CSGP,78.41999816894531,49.0,101.0500030517578,73.12849922180176,68.54359977722169,64.1563999557495,63.9096666208903,66.8092999458313
CSGS,56.560001373291016,45.22999954223633,66.58000183105469,57.46950016021729,59.517400131225585,59.56025604248047,60.35835227966309,59.21090190887451
CSIQ,43.02000045776367,22.149999618530277,47.68999862670898,43.66699981689453,37.654599838256836,33.75949998855591,33.29113329569498,32.64905000686645
CSL,308.7300109863281,195.0399932861328,318.7099914550781,306.7013000488281,284.75204010009764,267.3789953613281,256.9321277872721,251.14351371765136
CSX,32.630001068115234,27.600000381469727,38.630001068115234,32.944000244140625,31.56144260406494,31.786188373565675,32.83025633494059,33.53310461997986
CTAS,431.3500061035156,343.8599853515625,461.4400024414063,425.81800079345703,410.04144287109375,395.65311248779295,394.4259356689453,399.80333694458005
CTLP,5.079999923706055,4.28000020980835,13.25,6.038500022888184,5.904600009918213,5.5152000093460085,6.01520001411438,6.598550009727478
CTRA,29.770000457763672,15.529999732971191,36.54999923706055,30.051000118255615,28.339349365234376,29.191057891845702,27.508442319234213,25.460962600708008
CTSH,65.51000213623047,61.59000015258789,93.47000122070312,65.9379674911499,66.78102577209472,70.36038944244385,76.12299700419108,78.00002061843873
CTVA,62.52000045776367,40.720001220703125,64.02999877929688,61.758500289916995,57.613659133911135,57.61439792633057,56.50986615498861,54.05943904876709
CTXS,103.68000030517578,78.06999969482422,115.0,102.95599899291992,101.9193994140625,100.53059959411621,100.87886627197265,98.79376739501953
CVE,18.43000030517578,8.130000114440918,24.90999984741211,18.591000080108643,17.97720012664795,19.220241641998292,18.13820676167806,16.868014297485352
CVLT,53.02999877929688,50.66999816894531,84.22000122070312,55.90200004577637,58.24960006713867,59.87639987945557,61.436933263142905,62.81899984359741
CVS,102.1500015258789,81.77999877929688,111.25,101.95650024414063,98.4866535949707,97.19697059631348,99.27067031860352,99.28372856140136
CVX,159.97000122070312,93.30999755859376,182.3999938964844,158.83801345825196,151.4684243774414,157.29566970825195,155.79051005045574,146.46758949279786
CWAN,15.890000343322754,,,15.379000043869018,14.019800033569336,14.688000001907348,16.287400035858155,17.15519999027252
CXM,12.300000190734863,9.407999992370604,20.290000915527344,11.876500034332276,11.561799983978272,11.761899976730346,11.853733342488606,12.330000014305115
CYBR,153.5,100.3499984741211,201.67999267578125,147.00599899291993,139.86900039672852,139.4966007232666,145.909866994222,148.6178002548218
CZR,48.33000183105469,35.099998474121094,119.80999755859376,46.314999580383294,44.328399658203125,48.42219989776611,58.29013333638509,65.2716501045227
DAR,77.97000122070312,55.709999084472656,87.58999633789062,76.12350006103516,68.94920013427735,72.38680027008057,72.7784001159668,71.0313999557495
DBX,22.75,19.06999969482422,32.59000015258789,22.717000007629398,22.73919994354248,22.036399955749513,22.320533332824706,22.81064998626709
DCT,11.949999809265137,11.40999984741211,50.900001525878906,12.549999904632568,13.668200016021729,15.55600004196167,17.55219997406006,20.109099988937377
DDD,10.109999656677246,8.789999961853027,34.970001220703125,10.613999938964843,10.710799942016601,10.799099960327148,12.657333329518636,14.612700009346009
DDOG,100.54000091552734,81.12000274658203,199.6750030517578,104.66100006103515,103.1431999206543,103.29564987182617,118.19236668904622,128.27372509002686
DE,372.25,283.8099975585937,446.760009765625,370.4139999389648,339.4868005371094,348.09156219482423,363.3088466389974,362.0593525695801
DG,247.25999450683597,183.25,262.2099914550781,246.8390007019043,248.2350003051758,239.75758087158204,231.34282368977864,228.70681243896485
DIOD,70.98999786376953,58.52000045776367,113.9800033569336,75.49799957275391,74.04699981689453,73.30390007019042,77.45526672363282,83.460299949646
DIS,115.18000030517578,90.2300033569336,187.5800018310547,116.36049995422363,107.52219985961914,107.03609992980957,118.16733327229818,125.94689987182618
DISH,19.32999992370605,16.200000762939453,46.310001373291016,18.080499839782714,18.171399917602535,20.413099899291993,23.966133244832356,26.13759994506836
DKNG,17.6299991607666,9.770000457763672,64.58000183105469,17.65899987220764,15.549199962615967,14.46509994506836,16.167533302307127,18.88049998283386
DLB,75.01000213623047,69.18000030517578,100.83999633789062,75.80070343017579,75.33047012329102,75.13522537231445,75.07264963785808,78.52875633239746
DLTR,144.4499969482422,84.26000213623047,177.19000244140625,152.2249969482422,160.38779876708983,158.8898996734619,155.88699986775717,151.02190021514892
DNA,2.940000057220459,2.0899999141693115,15.86400032043457,2.9110000252723696,2.9534000158309937,2.938300015926361,3.3184666792551676,4.587300007343292
DOCU,64.04000091552734,53.25,314.70001220703125,62.50499954223633,64.48919967651368,70.49899967193603,82.15199974060059,99.94029985427856
DOMO,21.700000762939453,18.170000076293945,95.5,25.138999938964844,28.40539993286133,31.10539987564087,36.43839984893799,39.87184988975525
DQ,64.94999694824219,32.20000076293945,81.0999984741211,66.07399978637696,66.4105995941162,58.43829978942871,53.442599843343096,50.802649898529054
DT,40.72999954223633,29.40999984741211,80.12799835205078,39.469000244140624,39.373199996948244,39.07709997177124,40.76826663970947,44.79014998435974
DTE,135.5,108.22000122070312,140.22999572753906,134.0119987487793,129.81259963989257,129.10041381835939,127.73857376098633,124.58756732940674
DVN,68.51000213623047,27.399999618530277,79.4000015258789,67.58220901489258,60.12676979064941,62.12827335357666,59.77417645772298,55.61133949279785
DXC,26.76000022888184,23.989999771118164,39.650001525878906,25.85550012588501,27.990600090026856,29.525100173950197,30.712066815694172,30.92995011329651
DXCM,92.88999938964844,66.89250183105469,164.8625030517578,86.43499984741212,84.25399978637695,84.0835498046875,93.38968307495117,101.63729999542237
EA,128.92999267578125,109.23999786376952,147.75999450683594,128.72235298156738,128.04174697875976,128.05494171142578,127.68714396158855,128.24026706695557
EBAY,45.09999847412109,40.52000045776367,81.19000244140625,45.76149406433105,45.64341423034668,46.37318958282471,49.35085441589356,52.92113079071045
