Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,Industry,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
MTCH,65.23999786376953,63.33000183105469,182.0,71.42924919128419,74.67809951782226,85.83844978332519,97.67543309529624,110.80542488098143,Communication Services,Internet Content & Information,72.17,4.36,19.66,19.6,-55.9,2.87,2022-07-12,2022-07-05,94.32055431486184,91.15438307408144,2022-07-11,2022-07-15
CSX,28.86000061035156,27.600000381469727,38.630001068115234,28.911499881744383,30.804523086547853,32.980509185791014,33.78877563476563,33.92825458526611,Industrials,Railroads,16.39,1.22,25.26,21.3,39.7,1.96,2022-06-13,2022-06-28,89.50705449862662,91.72499901311224,2022-04-04,2022-07-15
TRMB,58.68000030517578,55.34999847412109,96.48999786376952,58.61799983978271,62.60039993286133,65.79649978637696,69.67913319905598,73.66674995422363,Technology,Scientific & Technical Instruments,30.51,3.05,23.69,12.1,25.4,3.22,2022-06-10,2022-07-06,89.608473885599,91.89376635240431,2022-06-06,2022-07-15
BBWI,27.51000022888184,25.75,82.0,28.61000003814697,36.62807250976562,43.387362747192384,49.31757212320964,54.51989433288574,Consumer Cyclical,Specialty Retail,6.29,0.33,0.0,-1.4,27.9,4.71,2022-06-28,2022-07-05,68.13718016650878,76.27396650910529,2022-05-16,2022-07-15
TCS,6.699999809265137,6.190000057220459,14.25,6.814500021934509,7.213999977111817,7.681399984359741,8.495999997456869,9.252049994468688,Consumer Cyclical,Specialty Retail,4.12,0.27,14.37,-2.9,38.6,1.35,2022-06-29,2022-07-15,92.08438873044732,92.2378790092248,2022-06-27,2022-07-15
HZNP,82.52999877929688,78.4000015258789,120.54000091552734,82.30400009155274,86.21899963378907,95.42939964294432,96.14826629638672,99.67784980773926,Healthcare,Drug Manufacturers - General,22.6,1.7,16.05,158.5,25.3,7.15,2022-06-13,2022-06-24,91.90153817371343,91.71376071336684,2022-04-25,2022-07-15
CG,32.02000045776367,30.01000022888184,60.619998931884766,32.22800016403198,35.22528781890869,39.42383012771607,43.097908159891766,45.71600083351135,Financial,Asset Management,4.34,0.0,12.46,-35.1,744.5,4.55,2022-06-13,2022-07-07,87.0390161875177,88.14233363677721,2022-06-06,2022-07-15
AMD,81.11000061035156,71.5999984741211,164.4600067138672,79.77399978637695,89.60100006103515,97.55119995117188,108.41533325195311,113.923099899292,Technology,Semiconductors,30.25,1.08,39.66,70.9,24.7,4.96,2022-06-10,2022-07-13,85.00928487120446,88.52541282310786,2022-06-13,2022-07-15
ASML,475.6300048828125,412.6700134277344,895.9299926757812,467.505500793457,514.3303991699219,569.1175128173828,617.4707584635416,660.5160885620118,Technology,Semiconductor Equipment & Materials,36.32,1.22,19.8,-19.0,69.1,21.12,2022-06-10,2022-07-14,86.39156429007082,87.87780790234731,2022-06-06,2022-07-15
WU,16.329999923706055,15.300000190734863,23.68000030517578,16.383499765396117,16.771466884613037,17.447674722671508,17.61039810816447,17.69133264064789,Financial,Credit Services,7.18,1.05,9.76,-4.5,9.9,1.93,2022-06-13,2022-06-27,94.66746457275912,95.08011320588338,2022-07-11,2022-07-15
ABNB,94.66000366210938,86.70999908447266,212.58399963378903,96.19500045776368,109.01460021972656,134.0065003967285,143.88373372395833,152.4905004119873,Consumer Cyclical,Travel Services,81.04,0.0,21.85,70.1,92.4,2.44,2022-06-30,2022-07-05,81.83816373582721,82.57962750134375,2022-04-18,2022-07-15
IPG,28.020000457763672,26.36000061035156,39.97999954223633,27.56899995803833,29.620598220825197,32.149193096160886,33.451390240987145,33.92317507743835,Communication Services,Advertising Agencies,10.95,1.96,10.33,13.8,167.8,2.73,2022-06-10,2022-06-28,87.64950573539392,90.18321028516208,2022-04-04,2022-07-11
USD,20.920000076293945,16.68000030517578,58.40999984741211,19.69550018310547,23.29680011749268,28.850500049591066,34.39380011240641,36.87920008659363,Exchange Traded Fund,USA,0.0,0.0,0.0,0.0,0.0,0.0,2022-06-13,2022-07-07,77.21346379149576,80.20811626216754,2022-06-06,2022-07-11
ADI,157.97000122070312,138.5,191.9499969482422,147.85150146484375,154.90013824462892,156.40546157836914,159.77172200520835,163.61842765808106,Technology,Semiconductors,44.81,2.4,44.8,78.9,5.6,9.92,2022-06-09,2022-07-07,92.23168566769604,95.22217694788,2022-06-06,2022-07-11
GPN,114.8000030517578,105.5199966430664,196.8800048828125,112.55650024414062,118.8160250854492,126.54804367065428,131.113023630778,133.38437831878662,Industrials,Specialty Business Services,32.87,1.83,16.41,8.4,69.0,11.1,2022-06-10,2022-06-27,90.6462711362238,91.96620108418352,2022-06-06,2022-07-11
TER,93.75,82.97000122070312,168.91000366210938,91.01399993896484,98.45511367797852,105.92087928771971,118.34528828938802,121.9251432800293,Technology,Semiconductor Equipment & Materials,17.53,3.17,17.29,-3.4,29.0,6.54,2022-07-01,2022-07-07,87.215464369619,89.89984024054547,2022-06-06,2022-07-11
ARLO,6.269999980926514,5.5,11.789999961853027,6.269500017166138,6.694000015258789,7.793599996566773,8.265466651916505,7.987199985980988,Industrials,Security & Protection Services,0.0,0.0,0.0,51.1,47.7,0.06,2022-06-29,2022-06-30,89.86358256352447,89.30203235498276,2022-03-14,2022-07-11
MPWR,410.25,348.0199890136719,580.0,392.8028060913086,414.6650115966797,424.8264938354493,431.73877298990885,453.8704107666016,Technology,Semiconductors,71.37,2.85,82.43,48.4,44.5,13.62,2022-06-13,2022-07-12,92.22047577031957,94.75222814175804,2022-06-06,2022-07-11
MRVL,48.220001220703125,41.06999969482422,93.8499984741211,45.70666561126709,51.83626029968261,58.68157543182373,65.41527168273926,66.53300073623657,Technology,Semiconductors,0.0,0.0,63.34,73.8,-27.4,2.94,2022-06-13,2022-07-07,82.36909683137269,85.49940592409934,2022-06-06,2022-07-11
CAMT,26.780000686645508,22.88999938964844,49.59999847412109,25.05850009918213,26.835200157165527,29.04310007095337,32.68806664784749,35.06605002403259,Technology,Semiconductor Equipment & Materials,18.83,0.61,0.0,34.5,148.1,1.84,2022-07-01,2022-07-08,89.04645446681633,90.43183189932203,2022-06-06,2022-07-11
UFPI,72.37000274658203,64.12999725341797,94.8000030517578,68.67750053405761,73.59793273925781,77.10359962463379,79.49546396891276,80.00486431121826,Basic Materials,Lumber & Wood Production,7.31,0.43,0.0,36.4,114.5,9.12,2022-06-13,2022-07-01,89.35250907643973,92.93190573110368,2022-06-06,2022-07-11
DIOD,69.37999725341797,58.52000045776367,113.9800033569336,64.80400009155274,70.300400390625,76.13100006103515,83.38546671549479,87.38884994506836,Technology,Semiconductors,12.15,0.81,16.98,16.7,165.6,7.07,2022-06-10,2022-07-08,88.27795884622594,90.64350378174711,2022-06-13,2022-07-11
MGA,55.91999816894531,52.470001220703125,92.61000061035156,55.89400005340576,59.32115447998047,61.11820339202881,67.30134890238445,70.61978380203247,Consumer Cyclical,Auto Parts,13.34,0.34,29.97,-5.3,98.4,7.42,2022-06-10,2022-07-12,91.71702724244132,93.21889257749976,2022-06-13,2022-07-11
ACLS,56.20000076293945,33.36000061035156,83.73999786376953,53.21500015258789,56.34140029907226,60.92920021057129,62.82980010986328,61.15390020370484,Technology,Semiconductor Equipment & Materials,15.47,0.77,11.96,53.3,96.6,4.81,2022-06-30,2022-07-13,92.14698899288628,93.4166310197456,2022-06-06,2022-07-11
MU,61.52999877929688,51.400001525878906,98.4499969482422,57.37100791931152,64.24354835510253,70.44197513580322,76.42382036844889,75.8477410697937,Technology,Semiconductors,7.02,0.67,15.06,16.4,116.2,6.39,2022-06-09,2022-07-05,82.51411403694067,87.55798143144531,2022-06-06,2022-07-11
TXN,160.5399932861328,144.4600067138672,202.259994506836,153.51499938964844,162.25279571533204,168.09565185546876,171.82937642415365,176.2755014038086,Technology,Semiconductors,18.36,1.84,60.25,14.4,38.5,8.94,2022-07-01,2022-07-06,90.45973451168062,93.33197319838692,2022-06-06,2022-07-11
QSI,2.890000104904175,2.220000028610229,14.170000076293944,2.7455000281333923,3.3756000089645384,3.894999992847443,4.52186666170756,5.330300004482269,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,82.5,-1.03,2022-06-09,2022-07-07,74.22912239852784,79.701793268542,2022-06-06,2022-07-11
CSL,255.009994506836,186.1699981689453,275.1300048828125,243.64100036621093,249.6688690185547,245.9183711242676,241.5959904988607,237.09467041015623,Industrials,Building Products & Equipment,25.42,1.69,94.47,59.0,22.8,19.01,2022-06-13,2022-07-05,96.5259420760206,98.85039903992369,2022-06-13,2022-07-11
NVMI,94.5500030517578,81.62999725341797,149.14999389648438,90.23150062561037,96.83520050048828,101.1269002532959,109.6572667948405,111.2252003479004,Technology,Semiconductor Equipment & Materials,26.36,0.82,25.78,59.3,88.7,4.88,2022-06-10,2022-07-12,90.47648083788356,92.47378646603762,2022-06-13,2022-07-11
BAC,32.25,29.670000076293945,50.11000061035156,31.733999824523927,33.910081939697264,37.19175830841064,40.06637680053711,41.34231317520142,Financial,Banks - Diversified,9.19,1.37,0.0,13.2,90.7,3.84,2022-06-30,2022-07-07,88.55005147745173,90.08456651791664,2022-06-06,2022-07-11
THRY,22.540000915527344,21.405000686645508,42.9900016784668,22.896000099182128,24.157199897766112,26.377799968719483,29.17686659495036,30.12284986495972,Communication Services,Internet Content & Information,8.57,0.0,4.98,9.9,-37.0,2.17,2022-07-13,2022-07-15,91.90089038588984,91.53725359210334,2022-06-13,2022-07-11
MGM,29.229999542236328,26.40999984741211,51.16999816894531,28.939000129699707,32.235510177612305,36.88072452545166,39.1603518931071,40.7130537223816,Consumer Cyclical,Resorts & Casinos,9.5,0.0,9.26,73.2,219.6,1.57,2022-06-13,2022-06-27,83.57689876272278,86.09092443975561,2022-02-28,2022-07-11
URI,251.83999633789065,230.5399932861328,414.989990234375,245.96800079345704,270.9635992431641,300.3895999145508,308.8790669759115,322.4939004516602,Industrials,Rental & Leasing Services,11.84,0.52,5.08,22.7,56.0,32.62,2022-06-13,2022-07-05,86.71404095385824,88.68932151846225,2022-06-06,2022-07-11
MCHP,62.380001068115234,54.33000183105469,90.0,58.75750007629394,63.96847236633301,67.05537181854248,71.28864326477051,73.02086748123169,Technology,Semiconductors,27.47,1.16,17.36,25.7,75.9,5.61,2022-06-09,2022-07-08,87.00189903827824,90.98083777740985,2022-06-06,2022-07-11
HEI,134.83999633789062,122.94000244140624,159.2899932861328,131.75998573303224,135.9368653869629,142.07811027526856,142.1193797302246,141.65596675872803,Industrials,Aerospace & Defense,55.54,4.41,46.12,15.4,-3.5,3.02,2022-06-13,2022-07-05,95.74692201801194,95.77249157685752,2022-06-13,2022-07-11
AAL,14.470000267028809,11.93000030517578,22.350000381469727,13.554500102996826,15.275599994659425,16.24189992904663,16.732533289591473,17.477499961853027,Industrials,Airlines,0.0,0.0,0.0,122.0,83.1,2.05,2022-06-08,2022-06-28,80.708150389489,87.35774179631282,2022-05-30,2022-07-11
JNPR,28.520000457763672,26.1200008392334,38.13999938964844,28.385000038146973,29.446049461364748,31.932820358276366,32.527639668782555,31.806001014709476,Technology,Communication Equipment,27.85,2.01,27.28,8.7,-0.9,2.27,2022-06-13,2022-06-24,93.0369314239747,93.14473414616076,2022-04-04,2022-07-11
AOSL,35.119998931884766,23.65999984741211,69.98999786376953,33.196000289916995,37.20880020141602,43.91299999237061,46.45273333231608,44.62895005226135,Technology,Semiconductors,2.17,0.13,4.21,20.1,902.5,5.0,2022-06-10,2022-07-08,84.48654109549625,85.97501839765468,2022-06-06,2022-07-11
IONS,39.310001373291016,25.040000915527344,44.41999816894531,37.402500534057616,36.640200271606446,36.62780004501343,34.92126675923665,34.11565009117126,Healthcare,Biotechnology,0.0,0.0,134.89,27.2,93.6,-2.62,2022-07-11,2022-07-15,100.92978333627649,100.9669774078344,2022-07-04,2022-07-11
AMAT,94.47000122070312,82.66999816894531,167.05999755859375,91.40300025939942,102.52777603149414,113.4155136871338,124.19134485880534,128.34253604888917,Technology,Semiconductor Equipment & Materials,12.61,0.92,18.8,11.9,63.4,8.65,2022-06-10,2022-07-08,83.16797211310026,86.82487954899385,2022-06-06,2022-07-11
CDW,161.50999450683594,152.14999389648438,208.7100067138672,159.22399978637696,164.47709533691406,168.43647567749022,176.0983033243815,178.62047607421874,Technology,Information Technology Services,22.31,1.7,47.52,23.0,29.2,10.52,2022-06-13,2022-07-08,95.21074513195104,96.01354261433072,2022-06-13,2022-07-11
FISV,94.16000366210938,87.02999877929688,119.86000061035156,91.6740005493164,94.69240020751953,96.80759971618652,99.2293999226888,100.2761498260498,Technology,Information Technology Services,36.81,2.4,23.13,10.2,41.7,7.44,2022-06-10,2022-07-01,94.08815060143908,95.72389248106462,2022-06-06,2022-07-11
NXGN,18.07999992370605,13.640000343322754,21.8700008392334,17.407000064849854,18.058999977111817,19.12180000305176,18.808933347066244,18.003900008201597,Healthcare,Health Information Services,786.09,192.43,23.72,4.9,-83.2,1.06,2022-06-10,2022-06-23,92.4592397945299,94.46722197685128,2022-04-18,2022-07-11
XPER,14.800000190734863,13.390000343322754,21.920000076293945,14.592499923706054,15.46943914413452,15.99203260421753,16.659855626424154,17.11073169708252,Technology,Semiconductor Equipment & Materials,0.0,0.0,7.05,16.2,-129.0,1.78,2022-06-09,2022-06-28,89.77013984299627,93.29420292735914,2022-06-06,2022-07-11
INTC,38.619998931884766,35.540000915527344,57.459999084472656,37.53250007629394,40.55729988098145,43.78702320098877,45.93178334554037,47.028331451416015,Technology,Semiconductors,6.42,1.98,6.82,-6.7,-1.6,3.54,2022-06-09,2022-06-28,87.15155353730518,89.90590451284935,2022-06-06,2022-07-11
RHI,76.66000366210938,73.0999984741211,125.7699966430664,77.15549926757812,84.90028091430663,98.63415748596192,103.09617477416992,104.93994274139403,Industrials,Staffing & Employment Services,12.99,1.13,22.16,29.8,98.3,6.61,2022-06-14,2022-07-05,85.55293957071312,86.76998590649299,2022-03-21,2022-07-11
MA,332.57000732421875,303.6499938964844,399.9200134277344,320.59746704101565,333.72442749023435,341.9258724975586,349.2318025716146,347.5305497741699,Financial,Credit Services,34.6,1.49,43.19,24.4,37.4,12.69,2022-06-10,2022-07-06,93.50711733320507,95.06978419414614,2022-06-06,2022-07-11
ROST,77.9800033569336,69.23999786376953,127.58000183105467,74.55449981689453,80.96959548950196,87.76824424743653,92.56761428833008,97.2038621520996,Consumer Cyclical,Apparel Retail,17.34,0.5,0.0,-4.1,3.5,5.18,2022-06-10,2022-06-24,86.29746615109259,89.62596081090663,2022-05-09,2022-07-11
PYPD,4.760000228881836,3.920000076293945,9.640000343322754,4.603500008583069,4.8328999996185305,4.977249994277954,5.102899996439616,5.673210000991821,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,-8.0,-2.56,2022-07-05,2022-07-08,91.7749868660401,94.35856444395424,2022-06-06,2022-07-04
SIVB,408.6199951171875,374.989990234375,763.219970703125,405.6575012207032,438.5390008544922,491.1383013916016,545.2276684570312,586.5623522949219,Financial,Banks - Regional,13.86,1.73,13.31,65.3,36.6,45.52,2022-06-13,2022-07-01,88.03651335335346,88.8354130781497,2022-06-06,2022-07-04
POOL,373.8500061035156,324.1400146484375,582.27001953125,358.193002319336,381.2828619384766,409.1163372802735,439.7002006022136,456.8309468078613,Consumer Cyclical,Leisure,20.72,1.22,0.0,33.2,79.1,19.2,2022-06-13,2022-06-30,90.07526255889212,92.06204033565744,2022-06-06,2022-07-04
SILC,34.7599983215332,31.299999237060547,52.75,33.906500244140624,34.71820007324219,36.58930000305176,39.84133328755696,40.63624998092652,Technology,Communication Equipment,23.73,1.58,0.0,10.7,88.1,3.31,2022-07-05,2022-07-06,95.15977200793284,95.15628763018763,2022-06-06,2022-07-04
PRFT,91.86000061035156,80.37000274658203,153.27999877929688,90.96700057983398,94.83160018920898,100.20209999084472,104.39946690877278,111.19535026550292,Technology,Information Technology Services,50.03,2.78,37.43,31.2,61.9,5.02,2022-06-13,2022-06-27,93.07257784480522,93.78861189933346,2022-06-06,2022-07-04
PTNR,7.460000038146973,3.920000076293945,9.270000457763672,7.21150004863739,7.221400032043457,7.5802000141143795,7.701266667048136,7.086700010299682,Communication Services,Telecom Services,32.29,16.15,17.45,2.5,569.1,0.0,2022-06-16,2022-06-23,99.14484738621348,97.942571407743,2022-01-31,2022-07-04
HCKT,19.700000762939453,16.920000076293945,24.780000686645508,19.093337726593017,20.048680152893063,21.139455718994142,20.634768918355302,20.66211630821228,Technology,Information Technology Services,14.08,0.91,20.34,19.2,625.4,1.58,2022-06-14,2022-06-24,91.1288985269037,93.7830571458526,2022-05-09,2022-07-04
REGN,607.5399780273438,538.010009765625,747.4199829101562,598.3255065917969,619.0780029296875,645.6257012939453,638.6456009928386,630.6767514038086,Healthcare,Biotechnology,8.61,0.0,8.22,17.3,135.8,43.26,2022-06-02,2022-06-23,91.41288033769187,94.21494926063384,2022-05-30,2022-07-04
QCOM,144.3699951171875,118.2300033569336,193.5800018310547,129.21149864196778,133.1448046875,141.1067056274414,152.8738626098633,152.105139541626,Technology,Semiconductors,14.78,1.03,38.68,40.7,74.0,13.13,2022-06-13,2022-06-29,94.71221047494132,95.2460959085315,2022-06-13,2022-07-04
SI,61.560001373291016,50.650001525878906,239.259994506836,59.53950004577637,71.15960021972656,100.2787003326416,109.39446690877278,126.13325035095215,Financial,Banks - Regional,19.66,0.58,17.9,118.0,114.5,7.41,2022-06-16,2022-06-24,76.96710533017024,77.1897954551556,2022-04-11,2022-07-04
CMCSA,40.900001525878906,37.560001373291016,61.79999923706055,39.32275276184082,40.765192108154295,43.25273818969727,45.08039385477702,46.87819902420044,Communication Services,Entertainment,13.17,1.01,12.32,14.0,33.5,4.03,2022-06-10,2022-06-30,94.1409968819087,94.15213651835752,2022-06-13,2022-07-04
QTWO,39.34999847412109,34.41999816894531,105.73999786376952,39.089000129699706,43.52660011291504,51.18390007019043,57.754133275349936,63.557700061798094,Technology,Software - Application,0.0,0.0,160.15,15.1,24.4,0.65,2022-06-07,2022-06-24,81.51142766414426,84.0609042029185,2022-06-06,2022-07-04
CHKP,122.72000122070312,107.8499984741211,149.6199951171875,122.28399963378908,123.23759994506835,130.94349990844728,127.47579971313476,124.69314987182617,Technology,Software - Application,20.33,3.03,13.47,6.9,2.0,7.93,2022-06-14,2022-06-27,98.57746282181688,97.2122441251164,2022-07-11,2022-07-04
RJF,90.18000030517578,81.95999908447266,117.37000274658205,89.55483512878418,92.31505401611328,98.5673528289795,100.23813486735024,99.5916444015503,Financial,Capital Markets,12.72,1.49,4.4,12.5,71.0,9.31,2022-06-10,2022-06-24,93.60439762263287,93.94555439168334,2022-04-18,2022-07-04
SABR,5.670000076293945,5.449999809265137,12.649999618530272,6.162000060081482,6.866300048828125,8.684850015640258,8.817500025431315,9.125200035572052,Technology,Information Technology Services,0.0,0.0,0.0,78.6,33.8,-0.0,2022-06-14,2022-06-24,83.18396979512622,83.26231694873849,2022-07-11,2022-07-04
RDWR,21.540000915527344,20.549999237060547,42.18999862670898,21.822500038146973,23.23720001220703,27.55980005264282,30.007800000508627,30.723050050735477,Technology,Software - Infrastructure,135.47,7.24,25.14,10.3,-18.5,1.02,2022-06-13,2022-06-23,88.8306793330714,87.79842935980226,2022-04-04,2022-07-04
QRVO,100.18000030517578,90.16000366210938,201.4600067138672,96.91850051879882,102.40940017700196,112.84749946594238,123.3974663289388,132.82854949951172,Technology,Semiconductors,10.83,0.88,12.7,8.7,46.5,12.6,2022-07-01,2022-07-05,90.66694158583245,91.14495992166668,2022-06-06,2022-07-04
MXL,35.099998474121094,30.170000076293945,77.88999938964844,33.82649955749512,37.58979972839356,45.76639976501465,52.50906649271647,54.51099994659424,Technology,Semiconductors,39.57,2.26,11.49,26.0,139.1,4.3,2022-07-01,2022-07-08,85.5892462367246,85.33379342408118,2022-03-28,2022-07-04
NWSA,15.729999542236328,14.949999809265137,26.420000076293945,15.522499895095825,16.62819986343384,19.04238062858581,20.061259454091388,20.82006194591522,Communication Services,Broadcasting,18.73,0.98,10.42,6.7,125.8,0.99,2022-06-13,2022-06-27,88.75661692360232,88.88167997283753,2022-04-04,2022-07-04
IDCC,61.84999847412109,56.130001068115234,75.25,61.58464584350586,61.70204360961914,61.68762947082519,63.84679718017578,64.92192234039307,Communication Services,Telecom Services,28.59,1.91,24.56,22.9,22.7,3.87,2022-07-12,2022-07-11,100.72659124866864,99.9807040288336,2022-06-27,2022-07-04
JBHT,167.5800018310547,153.9199981689453,218.17999267578125,160.85399932861327,166.6621484375,177.991689453125,184.0259401448568,185.08188987731933,Industrials,Integrated Freight & Logistics,20.79,1.05,0.0,33.2,50.6,10.0,2022-06-10,2022-07-01,93.69327742429596,94.82550100904876,2022-06-06,2022-07-04
JOBY,5.260000228881836,3.609999895095825,14.329999923706056,5.042999982833862,5.1736000061035154,5.2427999830245975,5.389266659418742,6.247399995326996,Industrials,Airports & Air Services,0.0,0.0,0.0,0.0,63.0,-0.6,2022-06-29,2022-07-05,94.62582550309996,96.72278790574632,2022-06-06,2022-07-04
JPM,112.9499969482422,106.05999755859376,172.9600067138672,113.20385246276857,118.79665298461914,125.5515283203125,134.75713267008464,141.69376808166504,Financial,Banks - Diversified,8.38,1.55,4.85,8.6,73.1,12.69,2022-07-14,2022-07-15,92.08289588642064,92.9326092549466,2022-06-13,2022-07-04
LC,12.90999984741211,11.164999961853027,49.20600128173828,12.417500019073486,13.567400035858157,14.51380002975464,17.033666725158692,21.841900053024293,Financial,Credit Services,13.16,0.0,4.79,173.6,107.6,2.22,2022-06-13,2022-07-07,87.9756545621397,89.9658120578027,2022-06-27,2022-07-04
F,11.880000114440918,10.609999656677246,25.8700008392334,11.498500061035156,12.525200023651124,14.295564222335816,16.34510227839152,16.60069637298584,Consumer Cyclical,Auto Manufacturers,4.17,0.06,15.07,-4.8,22.6,2.11,2022-06-30,2022-07-07,87.60393380761712,87.83127316406944,2022-06-06,2022-07-04
GILT,6.119999885559082,5.619999885559082,10.68000030517578,6.075500059127807,6.4124000358581545,7.256000037193298,7.419133380254109,7.568050024509429,Technology,Communication Equipment,0.0,0.0,229.42,18.4,-108.5,0.21,2022-06-10,2022-06-23,89.81184120709322,90.47800489437384,2022-04-11,2022-07-04
LOGI,53.2599983215332,49.70000076293945,128.4199981689453,53.07749996185303,56.43919982910156,64.12889991760254,69.88420008341471,73.35459991455077,Technology,Computer Hardware,14.09,0.0,42.89,-19.9,-31.4,5.01,2022-06-13,2022-06-24,89.34196966460856,89.25327801727812,2022-06-27,2022-07-04
GMDA,1.9600000381469729,1.6699999570846558,6.360000133514404,1.8780000090599065,2.0942000102996827,2.822300009727478,2.829200005531311,3.014500004053116,Healthcare,Biotechnology,0.0,0.0,0.0,0.0,-7.6,-0.99,2022-06-16,2022-06-22,83.58916171382886,83.33115536585598,2022-04-11,2022-07-04
LULU,286.4100036621094,251.509994506836,485.8299865722656,281.20650177001954,289.57379943847656,315.2091989135742,327.9685331217448,355.1571502685547,Consumer Cyclical,Apparel Retail,36.39,1.64,70.9,31.6,66.3,11.12,2022-07-01,2022-07-05,95.68655384923444,94.19647712124522,2022-06-27,2022-07-04
GNRC,215.0599975585937,197.94000244140625,524.3099975585938,219.28050079345704,233.7836004638672,260.47190032958986,277.6607336425781,317.0154498291016,Industrials,Specialty Industrial Machinery,28.49,2.11,99.51,40.7,51.5,13.95,2022-06-14,2022-07-08,94.71967022065296,92.93005756715716,2022-06-20,2022-07-04
DLTR,167.9600067138672,84.26000213623047,177.19000244140625,160.21000061035156,156.6588005065918,156.5989005279541,149.80233393351236,141.09525051116944,Consumer Defensive,Discount Stores,25.66,1.55,26.99,6.5,2.5,9.38,2022-06-28,2022-06-29,104.24408864485775,102.86903339269313,2022-04-25,2022-07-04
DLB,73.08999633789062,69.18000030517578,104.25,72.508500289917,74.09491012573243,74.77816841125488,78.87997487386068,81.11692241668702,Communication Services,Entertainment,35.26,2.2,31.94,4.6,31.9,3.93,2022-06-30,2022-07-07,96.04746156071054,96.76258950230346,2022-06-27,2022-07-04
ILMN,189.2100067138672,173.4499969482422,526.0,189.17749938964843,216.44279998779297,274.43319961547854,305.3209327189128,327.26959922790525,Healthcare,Diagnostics & Research,41.27,29.48,146.65,11.9,13.9,5.19,2022-06-13,2022-06-24,79.68700612659138,80.71365649694619,2022-04-18,2022-07-04
