Ticker,Price,52-Week-Low,52-Week-High,20-MA,50-MA,100-MA,150-MA,200-MA,Sector,P/E,PEG,P/FCF,Sales Q/Q %,EPS this Y %,EPS next Y %,Death MACD,Golden MACD,MTUM-MA-25,MTUM-EMA-25,Weekly Death MACD,Weekly Golden MACD
POOL,312.5199890136719,308.739990234375,582.27001953125,337.3190002441406,357.7361999511719,369.30632843017577,391.7776593017578,419.25755950927737,Consumer Cyclical ,16.3,0.96,,15.0,79.1,18.59,2022-09-13,2022-09-12,92.51864212585517,93.98467212083777,2022-09-12,2022-09-05
MRVL,43.290000915527344,41.06999969482422,93.8499984741211,46.94300003051758,50.90300010681153,51.490703048706045,56.215164438883455,62.00119274139404,Technology ,,,52.7,41.0,-27.4,2.8,2022-09-15,2022-09-14,89.76472342290907,94.3665545811329,2022-09-12,2022-09-05
GD,221.8999938964844,188.63999938964844,254.9900054931641,228.72849884033204,228.32299926757813,225.24079437255855,228.53200347900392,222.93769454956055,Industrials ,19.31,1.58,17.93,-0.3,5.0,14.09,2022-08-24,2022-07-21,101.97107605319755,101.02313835062695,2022-09-12,2022-09-05
CAT,164.24000549316406,161.72999572753906,237.8999938964844,182.14700088500976,185.7778158569336,192.5554306030273,198.51312937418618,200.2922745513916,Industrials ,13.72,1.16,44.77,10.5,121.2,13.86,2022-08-29,2022-07-18,99.23299154897823,97.72733875347734,2022-09-12,2022-09-05
CCCS,8.479999542236326,7.4099998474121085,13.460000038146973,9.248000049591065,9.534400024414062,9.251700024604798,9.59193335533142,9.877250010967254,Technology ,,,,15.6,26.1,0.33,2022-09-15,2022-09-09,95.32193377315431,97.98921500694252,2022-09-12,2022-09-05
FROG,19.280000686645508,16.356000900268555,42.33000183105469,20.660000133514405,22.34080005645752,21.13920000076294,22.148866691589355,23.517849979400633,Technology ,,,434.79,39.2,-563.4,,2022-09-16,2022-09-15,90.33926257767298,95.7495754868662,2022-09-12,2022-09-05
CPT,121.9499969482422,120.91999816894531,180.3699951171875,129.31599922180175,135.01180038452148,136.21773109436035,145.60924158732098,150.54739688873292,Real Estate ,16.21,0.64,,-33.5,138.2,1.83,2022-09-14,2022-09-13,94.65276763729167,95.85643443405736,2022-09-12,2022-09-05
CNXC,114.41999816894531,113.56999969482422,208.47999572753903,123.1819995880127,128.95133850097656,136.47550453186034,150.30923355102541,158.02904209136963,Technology ,13.5,0.99,19.87,-42.4,141.2,12.97,2022-09-13,2022-09-12,94.2117075232163,93.86574985405396,2022-09-12,2022-09-05
HST,15.81999969482422,15.100000381469727,21.6299991607666,17.597499942779542,17.86779996871948,18.018366823196413,18.299973354339603,18.04637004852295,Real Estate ,20.26,0.71,13.25,112.8,98.4,0.96,2022-09-16,2022-09-15,99.88498476807762,99.95180445918123,2022-09-19,2022-09-05
FNKO,20.68000030517578,15.279999732971193,27.790000915527344,22.35049991607666,22.95969993591309,22.035449924468995,20.45209997812907,19.76242497444153,Consumer Cyclical ,19.81,7.34,,33.7,876.2,2.17,2022-09-21,2022-09-08,95.73023693932556,100.59507591460907,2022-09-12,2022-09-05
EXC,41.66999816894531,33.880172729492195,50.709999084472656,43.948499870300296,44.56864822387696,45.02359008789063,45.04381975809732,43.663839435577394,Utilities ,16.11,1.01,,5.4,-13.4,2.42,2022-09-13,2022-09-09,98.21182649429242,98.37212763664658,2022-09-12,2022-09-05
CMS,65.26000213623047,58.5099983215332,73.76000213623047,67.84350051879883,67.8862442779541,67.51322120666504,67.48983693440755,66.26258972167969,Utilities ,26.66,3.12,,23.2,4.0,3.13,2022-09-13,2022-09-12,100.84064195575368,100.23345090036914,2022-09-12,2022-09-05
IAC,54.47000122070313,52.68000030517578,158.80999755859375,62.78999996185303,68.61259956359864,74.61679958343505,83.12979972839355,94.92584978103638,Communication Services ,,,,64.3,98.0,-0.47,2022-09-16,2022-09-09,86.6200372392602,88.42395242625516,2022-09-19,2022-09-05
EXAS,33.40999984741211,32.650001525878906,108.98999786376952,37.549499893188475,41.36440002441406,44.10220008850098,51.99673329671224,58.277199935913096,Healthcare ,,,,20.0,36.2,-3.34,2022-09-22,2022-09-07,83.01252592306723,89.1956767502483,2022-08-22,2022-09-05
ICLR,190.83999633789062,185.1699981689453,313.0,208.74100189208986,221.65460021972658,218.6856005859375,224.3281337483724,237.08705039978028,Healthcare ,75.92,4.5,18.11,122.1,-63.9,13.1,2022-09-14,2022-09-12,92.60754818904805,95.73682020191856,2022-09-12,2022-09-05
IDXX,334.20001220703125,318.5,689.9500122070312,348.2989990234375,370.6827990722657,366.8899987792969,415.71419942220047,452.09809997558585,Healthcare ,42.15,4.61,63.15,4.2,28.3,9.64,2022-09-16,2022-09-09,90.21987190860372,94.42884329059342,2022-08-29,2022-09-05
ISRG,190.5200042724609,186.8300018310547,369.6900024414063,206.48899993896484,219.04699981689453,215.7276005554199,237.63220072428382,256.911300201416,Healthcare ,48.81,7.57,53.59,4.0,58.6,5.46,2022-09-16,2022-09-12,91.82647865584462,95.61568185190416,2022-09-19,2022-09-05
EVTC,31.940000534057607,31.34000015258789,51.06000137329102,33.45899953842163,35.262926292419436,36.12130609512329,37.484632581075026,39.66953326225281,Technology ,15.59,7.53,10.6,7.7,54.7,2.65,2022-09-20,2022-09-06,90.93132848299575,94.39024449135428,2022-09-12,2022-09-05
JOBY,4.949999809265137,3.609999895095825,11.104999542236328,5.4285000324249255,5.637800035476683,5.407400016784668,5.371133333841961,5.461000001430511,Industrials ,,,,,63.0,-0.62,2022-09-20,2022-09-12,93.65319902528522,98.74248355424702,2022-09-12,2022-09-05
AAL,12.210000038146973,11.859999656677244,22.350000381469727,13.564000034332276,14.106000022888185,14.73739999771118,15.552599964141846,16.094699969291685,Industrials ,,,,79.5,83.1,1.33,2022-09-22,2022-09-09,93.92936675465107,95.51971279857881,2022-09-19,2022-09-05
PTC,106.04000091552734,96.5500030517578,136.0,115.00999984741209,116.6477996826172,112.96569984436036,110.75406646728516,112.43384979248049,Technology ,25.97,2.08,30.67,6.2,258.4,5.18,2022-09-15,2022-09-09,98.35080617923808,100.57772954906662,2022-09-19,2022-09-05
LHX,220.38999938964844,200.7100067138672,279.70999145507807,229.84156036376956,230.98139678955081,232.79468444824215,237.4716839599609,231.48997673034668,Industrials ,23.29,4.39,46.33,-11.4,75.1,14.43,2022-09-15,2022-09-14,99.44781762878912,98.8853536191116,2022-09-12,2022-09-05
CE,91.0,89.38999938964844,176.5,107.08450012207031,111.42013320922851,124.10879089355468,129.70158111572266,137.26549819946288,Basic Materials ,5.19,,8.86,13.1,1.2,15.91,2022-09-14,2022-09-09,95.314147129443,93.39917423929155,2022-09-19,2022-09-05
CDW,159.91000366210938,152.14999389648438,208.7100067138672,171.22499923706056,174.75181610107418,169.44838012695308,170.3652104695638,175.584521484375,Technology ,22.14,1.54,26.7,19.4,29.2,10.61,2022-08-26,2022-08-16,99.3685379998443,100.41461202690355,2022-09-12,2022-09-05
MCHP,62.18000030517578,54.33000183105469,90.0,65.04849967956542,67.21212211608886,65.51103023529053,66.98034370422363,70.16594987869264,Technology ,23.22,2.52,16.35,25.1,75.9,5.71,2022-09-21,2022-09-19,96.23770279513315,99.35215747981432,2022-09-19,2022-09-05
MGI,10.390000343322754,5.059999942779541,10.869999885559082,10.404500055313113,10.333600025177002,10.118999996185302,10.278266671498617,9.794450001716614,Financial ,,,30.39,0.1,-316.1,0.65,2022-09-15,2022-09-09,101.18224938457271,101.39842048434963,2022-09-12,2022-09-05
CTSH,58.849998474121094,58.13000106811523,93.47000122070312,62.85899982452393,65.89543952941895,68.25201366424561,74.42237500508627,77.16645582199097,Technology ,13.88,1.35,17.25,7.0,57.3,5.0,2022-09-14,2022-09-12,93.17114518830256,94.2483492120607,2022-09-12,2022-09-05
DT,33.209999084472656,29.40999984741211,80.12799835205078,37.90200004577637,38.87360008239746,38.78359991073609,40.26833329518636,43.57374997138977,Technology ,240.14,10.74,35.11,27.5,-31.8,0.95,2022-09-16,2022-09-09,96.5537873417326,96.88727060724226,2022-09-19,2022-09-05
TDY,351.3999938964844,344.6600036621094,493.9700012207031,373.28749694824216,385.7513977050782,386.653698425293,408.6925988769531,412.68559997558594,Technology ,25.31,1.09,46.56,20.9,-5.2,19.27,2022-09-16,2022-09-12,95.34804742070921,97.05350814603308,2022-09-12,2022-09-05
REGN,697.3300170898438,538.010009765625,754.6699829101562,657.9454986572266,627.4486010742188,623.7928021240234,639.6172680664063,636.0788510131836,Healthcare ,13.75,,9.48,-44.4,135.8,43.42,2022-08-22,2022-09-08,106.60362301538544,104.64636258636575,2022-08-22,2022-09-05
TWTR,41.58000183105469,31.29999923706055,68.41000366210939,40.797000312805174,41.23540023803711,40.494400100708006,40.583266677856436,40.33859996795654,Communication Services ,,,,-1.2,80.7,0.6,2022-08-22,2022-09-09,99.0224056738966,100.90457465034105,2022-08-29,2022-09-05
APP,20.209999084472656,19.34000015258789,116.08999633789062,24.32149991989136,29.93799991607666,33.196299953460695,38.9854666519165,48.98704998970032,Technology ,,,27.4,-39.0,126.6,1.06,2022-09-20,2022-09-08,70.45925491407678,79.48026556604769,2022-09-12,2022-09-05
TARO,30.93000030517578,28.559999465942386,67.80999755859375,32.36750020980835,34.35819995880127,35.69999990463257,38.41386664072672,40.786899938583375,Healthcare ,12.94,,,6.5,115.3,,2022-09-13,2022-09-09,91.08437017647002,93.18033306668215,2022-09-12,2022-09-05
WRB,63.84000015258789,47.13333129882813,72.31999969482422,66.13367519378662,64.88773460388184,66.20403678894043,65.50084948221843,63.012038860321034,Financial ,15.77,1.75,8.19,9.4,95.0,4.77,2022-09-20,2022-09-08,104.20606816175585,101.16064141466423,2022-09-19,2022-09-05
SLGC,3.0,2.9300000667572017,14.720000267028807,3.612500011920929,4.211000008583069,4.763900001049041,5.7499333302179965,6.808649989366533,Healthcare ,,,,-28.8,-64.8,-0.58,2022-09-20,2022-09-08,77.21478057616841,82.86795134374138,2022-09-19,2022-09-05
TSCO,185.58999633789062,166.49000549316406,241.5399932861328,191.28899841308598,193.9455535888672,194.08414031982426,202.3648319498698,207.11556465148925,Consumer Cyclical ,20.8,1.99,,8.4,35.0,10.44,2022-09-15,2022-09-08,98.85721533342924,98.64109249813269,2022-09-19,2022-09-05
VRNS,26.3700008392334,24.57999992370605,69.61000061035156,27.660000133514405,28.389600067138677,30.180500030517575,34.885,36.858999977111814,Technology ,,,,26.0,-11.4,0.37,2022-09-21,2022-09-09,97.15464865777244,94.86600022008258,2022-08-29,2022-09-05
ALRM,63.58000183105469,54.9900016784668,90.69000244140624,67.50200004577637,69.81319976806641,65.79999977111818,65.33900004069011,68.22335006713867,Technology ,79.82,9.85,80.42,12.7,-34.1,2.12,2022-09-15,2022-09-12,95.42064688726047,99.73377126408873,2022-09-12,2022-09-05
TWKS,11.119999885559082,,,12.883500003814698,14.238400020599364,14.998600006103516,16.785933367411292,18.657600030899047,Technology ,,,70.16,27.5,-236.6,0.62,2022-09-20,2022-09-09,84.2251457943445,88.93102138281519,2022-09-19,2022-09-05
SEDG,258.79998779296875,200.8600006103516,389.7099914550781,293.40274963378914,303.4910974121093,285.763048248291,290.3267655436198,282.94427467346185,Technology ,105.67,3.7,,-17.8,15.2,9.09,2022-09-21,2022-09-08,94.3155323593892,99.66558786359104,2022-09-19,2022-09-05
ADBE,284.55999755859375,280.0599975585937,699.5399780273438,347.99149932861326,388.27959899902345,390.7758001708984,406.6925998942057,439.7456999206543,Technology ,28.31,2.05,20.28,14.4,-7.6,15.74,2022-08-19,2022-07-05,87.42358822502662,91.52860799419143,2022-09-12,2022-09-05
TXN,161.2899932861328,144.4600067138672,202.25999450683602,165.62750091552738,170.92381286621094,166.16510040283202,168.33869903564454,170.92483894348143,Technology ,17.78,1.78,83.01,13.8,38.5,8.91,2022-08-17,2022-07-06,95.93595595911225,99.0081498933957,2022-09-12,2022-09-05
UAL,33.06999969482422,30.540000915527344,54.52000045776367,36.984000015258786,37.68120002746582,39.572800064086906,40.866866607666026,41.80820001602173,Industrials ,,,8.6,121.4,75.9,5.73,2022-09-21,2022-09-07,96.79952272627544,97.06821620071942,2022-09-19,2022-09-05
ANSS,229.5399932861328,225.9199981689453,413.8900146484375,245.82699966430664,260.6486001586914,254.86600006103515,270.92419921875,293.46269927978517,Technology ,44.52,5.03,35.73,6.1,3.8,8.52,2022-09-13,2022-09-12,92.25733788849493,96.09518628484301,2022-09-12,2022-09-05
AKAM,81.11000061035156,80.11000061035156,123.25,88.71000061035156,92.08100051879885,94.01940040588379,100.78413370768229,104.01060028076172,Technology ,23.35,2.19,12.22,5.9,16.6,5.72,2022-08-22,2022-07-19,95.51724099561257,95.90141693958593,2022-09-12,2022-09-05
XRAY,29.979999542236328,29.25,63.099998474121094,32.19749984741211,34.483600006103515,35.98678699493408,40.130966110229494,43.57809881210327,Healthcare ,17.58,3.38,13.64,0.5,604.9,2.65,2022-09-20,2022-09-12,90.25305248025144,92.25312879212616,2022-09-19,2022-09-05
TASK,15.529999732971193,13.600000381469727,85.49400329589844,16.379999971389772,17.659800033569336,19.121400060653688,24.147333329518638,28.19529997348785,Technology ,31.19,2.31,,36.9,-274.4,1.38,2022-09-22,2022-09-01,83.94083676075849,90.7484992023562,2022-08-22,2022-09-05
AVAV,88.6500015258789,52.02999877929688,114.11000061035156,92.16100044250489,91.35760009765623,87.86300003051758,87.58973350524903,80.80320003509522,Industrials ,1601.61,88.0,,7.4,-117.7,2.26,2022-09-16,2022-09-12,105.79406251875209,104.27669821116596,2022-09-19,2022-09-05
ZUO,7.3400001525878915,7.260000228881836,23.25,7.909999990463258,8.635599994659424,9.207699985504153,10.814933312733967,12.442049975395202,Technology ,,,510.35,14.2,-28.6,-0.01,2022-09-19,2022-09-12,88.69813778540352,90.02020262716604,2022-08-29,2022-09-05
RADA,10.3100004196167,7.510000228881836,16.700000762939453,10.342500019073489,10.364399948120116,10.891799983978274,11.895999997456867,11.312699999809265,Industrials ,94.0,,,-18.4,295.6,0.68,2022-09-23,2022-09-12,100.2332269004173,98.87458681997255,2022-08-29,2022-09-05
ATO,111.52999877929688,85.80000305175781,122.95999908447266,115.23299980163574,115.4790364074707,113.44237579345705,113.74198908487956,110.78863109588623,Utilities ,20.89,2.49,,34.8,4.7,5.95,2022-09-15,2022-09-09,99.6627203612497,100.42307672942472,2022-09-12,2022-09-05
VTRS,8.689999580383299,8.430000305175781,15.600000381469727,9.479499959945679,9.830515480041504,10.320343265533447,10.454670009613038,11.308705201148989,Healthcare ,14.28,,4.41,-10.1,5.8,3.32,2022-09-13,2022-09-12,95.3639639552563,94.71653253187712,2022-09-12,2022-09-05
TTWO,110.36000061035156,101.8499984741211,195.8300018310547,122.54599952697754,125.59420028686523,124.17240020751952,131.9488668823242,140.8753003692627,Communication Services ,75.69,2.54,206.46,35.5,-29.6,7.56,2022-09-21,2022-09-12,96.23303422503042,97.75058447595389,2022-09-19,2022-09-05
VMW,109.5999984741211,91.52999877929688,167.8300018310547,114.85850067138672,116.3666000366211,115.359400100708,114.90466684977214,116.6889501953125,Technology ,29.8,2.75,14.9,6.3,-11.4,7.28,2022-08-23,2022-07-20,99.22938181979043,99.38741376201334,2022-09-12,2022-09-05
TMUS,132.33000183105472,101.51000213623048,148.0399932861328,141.6030006408691,141.89760040283204,136.60139991760255,133.52546666463215,128.970950050354,Communication Services ,98.65,1.67,100.09,-1.2,1.4,6.45,2022-08-19,2022-07-27,100.83716797471592,101.51063576265491,2022-09-12,2022-09-05
TWOU,5.78000020980835,5.6599998474121085,35.9900016784668,7.21150004863739,8.403199987411499,9.145550007820127,9.899633328119911,11.741750028133392,Consumer Defensive ,,,2470.39,1.8,19.0,0.38,2022-09-21,2022-09-07,76.96178786330276,84.4358111931052,2022-09-19,2022-09-05
YOU,23.01000022888184,18.790000915527344,54.18999862670898,24.14300012588501,25.242399978637696,25.152499980926514,25.45213334401448,25.731050024032594,Technology ,,,33.47,86.1,-277.3,0.23,2022-09-16,2022-09-12,95.66347972789431,99.19157499940277,2022-09-12,2022-09-05
ULE,9.390000343322754,9.34000015258789,14.529999732971193,9.938500022888183,10.20579999923706,10.68940001487732,11.204933344523113,11.704899978637695,Financial ,,,,,,,2022-09-21,2022-09-08,95.09265385430949,95.38480237046076,2022-09-19,2022-09-05
SYNA,100.9499969482422,98.87999725341795,299.3900146484375,112.12350006103516,127.65779922485352,131.28919929504394,152.2381324768066,175.08409915924076,Technology ,15.96,1.06,9.37,45.3,204.4,13.3,2022-08-17,2022-08-15,83.53780473817062,89.79841230720939,2022-09-12,2022-09-05
RDWR,21.920000076293945,20.51000022888184,42.18999862670898,22.207499885559077,22.483799896240235,22.931399936676026,25.928933321634933,28.17339997291565,Technology ,167.8,9.64,17.04,7.7,-18.5,0.97,2022-09-23,2022-09-06,95.92079291405868,97.25969191747764,2022-08-22,2022-08-29
